"Last updated: June 05, 2026 09:59 AM UTC"
Updated 06/05/26 at 09:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.2,No,RB2,9708,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.3,No,WR2,9781,,0
Bijan Robinson,RB2,RB,ATL,9989,24.3,No,RB1,9989,,0
Ja'Marr Chase,WR2,WR,CIN,9981,26.3,No,WR1,9947,,0
Brock Bowers,TE1,TE,LVR,9129.83,23.5,No,TE1,8959.33,,0
Puka Nacua,WR3,WR,LAR,8833,25.0,No,WR3,8620,,0
Trey McBride,TE2,TE,ARI,8540.08,26.5,No,TE2,8358.58,,0
Amon-Ra St. Brown,WR4,WR,DET,8023,26.6,No,WR4,7851,,0
Justin Jefferson,WR5,WR,MIN,8008,27.0,No,WR5,7756,,0
Ashton Jeanty,RB3,RB,LVR,7915,22.5,No,RB4,7595,,0
Jeremiyah Love,RB4,RB,ARI,7898,21.0,Yes,RB3,7610,,0
Malik Nabers,WR6,WR,NYG,7878,22.8,No,WR6,7577,,0
CeeDee Lamb,WR7,WR,DAL,7687,27.2,No,WR7,7264,,0
Josh Allen,QB1,QB,BUF,7686,30.0,No,QB1,9991,,0
Drake London,WR8,WR,ATL,7435,24.9,No,WR8,6983,,0
Colston Loveland,TE3,TE,CHI,7392.53,22.2,No,TE3,6838.13,,0
De'Von Achane,RB5,RB,MIA,7385,24.6,No,RB5,6898,,0
2027 Early 1st,,PI,,7305,,,,7093,,0
Omarion Hampton,RB6,RB,LAC,7287,23.2,No,RB6,6854,,0
Tetairoa McMillan,WR9,WR,CAR,7181,23.2,No,WR9,6541,,0
Tyler Warren,TE4,TE,IND,7080.51,24.0,No,TE4,6521.71,,0
Emeka Egbuka,WR10,WR,TBB,6695,23.6,No,WR10,6086,,0
James Cook,RB7,RB,BUF,6672,26.7,No,RB8,5982,,0
Jonathan Taylor,RB8,RB,IND,6654,27.4,No,RB7,6004,,0
Drake Maye,QB2,QB,NEP,6644,23.8,No,QB2,9381,,0
George Pickens,WR11,WR,DAL,6588,25.2,No,WR12,5856,,0
Carnell Tate,WR12,WR,TEN,6464,21.4,Yes,WR11,5896,,0
Quinshon Judkins,RB9,RB,CLE,6411,22.6,No,RB9,5498,,0
Garrett Wilson,WR13,WR,NYJ,6389,25.9,No,WR13,5664,,0
Nico Collins,WR14,WR,HOU,6342,27.2,No,WR14,5584,,0
2026 Early 1st,,PI,,6305,,,,5635,,0
Chris Olave,WR15,WR,NOS,6280,25.9,No,WR15,5557,,0
Jayden Daniels,QB3,QB,WAS,6269,25.5,No,QB4,7810,,0
Ladd McConkey,WR16,WR,LAC,6259,24.6,No,WR16,5522,,0
Breece Hall,RB10,RB,NYJ,6258,25.0,No,RB12,5403,,0
Lamar Jackson,QB4,QB,BAL,6255,29.4,No,QB5,7631,,0
TreVeyon Henderson,RB11,RB,NEP,6233,23.6,No,RB11,5424,,0
Kenneth Walker III,RB12,RB,KCC,6196,25.6,No,RB10,5428,,0
Harold Fannin,TE5,TE,CLE,6188.24,21.9,No,TE5,5488.64,,0
Tucker Kraft,TE6,TE,GBP,6145.81,25.6,No,TE6,5438.51,,0
Rome Odunze,WR17,WR,CHI,6143,24.0,No,WR20,5378,,0
DeVonta Smith,WR18,WR,PHI,6120,27.6,No,WR17,5433,,0
Luther Burden,WR19,WR,CHI,6115,22.5,No,WR18,5413,,0
Jordyn Tyson,WR20,WR,NOS,6114,21.8,Yes,WR19,5389,,0
2027 Mid 1st,,PI,,5993,,,,5634.99,,0
Sam LaPorta,TE7,TE,DET,5783.57,25.4,No,TE7,5049.87,,0
Christian McCaffrey,RB13,RB,SFO,5757,30.0,No,RB14,4983,,0
Makai Lemon,WR21,WR,PHI,5749,22.0,Yes,WR21,5087,,0
Chase Brown,RB14,RB,CIN,5744,26.2,No,RB13,4998,,0
A.J. Brown,WR22,WR,NEP,5743,28.9,No,WR22,5014,,0
Kyle Pitts,TE8,TE,ATL,5736.79,25.7,No,TE8,5003.09,,0
Joe Burrow,QB5,QB,CIN,5733,29.5,No,QB6,7434,,0
Caleb Williams,QB6,QB,CHI,5731,24.5,No,QB3,8008,,0
Marvin Harrison Jr.,WR23,WR,ARI,5678,23.8,No,WR23,4985,,0
Bucky Irving,RB15,RB,TBB,5677.99,23.8,No,RB18,4807,,0
2028 Early 1st,,PI,,5665,,,,5026,,0
Kyren Williams,RB16,RB,LAR,5638,25.8,No,RB16,4868,,0
Saquon Barkley,RB17,RB,PHI,5630,29.3,No,RB15,4904,,0
Tee Higgins,WR24,WR,CIN,5580,27.4,No,WR24,4924,,0
Brian Thomas Jr.,WR25,WR,JAC,5562,23.6,No,WR26,4803,,0
Jadarian Price,RB18,RB,SEA,5561,22.6,Yes,RB17,4862,,0
Zay Flowers,WR26,WR,BAL,5542,25.7,No,WR25,4813,,0
