"Last updated: April 23, 2026 08:02 AM UTC"
Updated 04/23/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.1,No,RB2,9607,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9981,24.2,No,WR2,9754,,0
Brock Bowers,TE1,TE,LVR,8945.55,23.4,No,TE1,8640.85,,0
Puka Nacua,WR3,WR,LAR,8926,24.9,No,WR3,8684,,0
Trey McBride,TE2,TE,ARI,8655.58,26.4,No,TE2,8279.38,,0
Malik Nabers,WR4,WR,NYG,8135,22.7,No,WR4,7871,,0
Amon-Ra St. Brown,WR5,WR,DET,8043,26.5,No,WR6,7759,,0
Justin Jefferson,WR6,WR,MIN,7993,26.8,No,WR5,7765,,0
Ashton Jeanty,RB3,RB,LVR,7849,22.4,No,RB4,7472,,0
Jeremiyah Love,RB4,RB,FA,7841,-1.0,Yes,RB3,7533,,0
CeeDee Lamb,WR7,WR,DAL,7717,27.0,No,WR7,7288,,0
Josh Allen,QB1,QB,BUF,7651,29.9,No,QB1,9999,,0
Colston Loveland,TE3,TE,CHI,7383.68,22.0,No,TE3,6736.88,,0
De'Von Achane,RB5,RB,MIA,7361,24.5,No,RB5,6825,,0
Drake London,WR8,WR,ATL,7344,24.8,No,WR8,6914,,0
Omarion Hampton,RB6,RB,LAC,7339,23.1,No,RB6,6689,,0
2027 Early 1st,,PI,,7203,,,,6926,,0
Tetairoa McMillan,WR9,WR,CAR,7177,23.0,No,WR9,6638,,0
Tyler Warren,TE4,TE,IND,7115.66,23.9,No,TE4,6365.46,,0
Jonathan Taylor,RB7,RB,IND,6773,27.2,No,RB7,6078,,0
Emeka Egbuka,WR10,WR,TBB,6731,23.5,No,WR10,6090,,0
George Pickens,WR11,WR,DAL,6726,25.1,No,WR11,5964,,0
James Cook,RB8,RB,BUF,6715,26.6,No,RB8,6008,,0
Drake Maye,QB2,QB,NEP,6576,23.6,No,QB2,9474,,0
Chris Olave,WR12,WR,NOS,6491,25.8,No,WR13,5723,,0
Garrett Wilson,WR13,WR,NYJ,6471,25.8,No,WR12,5846,,0
Nico Collins,WR14,WR,HOU,6454,27.1,No,WR14,5592,,0
2026 Early 1st,,PI,,6438,,,,5704,,0
Kenneth Walker III,RB9,RB,KCC,6428,25.5,No,RB9,5618,,0
TreVeyon Henderson,RB10,RB,NEP,6360,23.5,No,RB10,5540,,0
Jayden Daniels,QB3,QB,WAS,6293,25.3,No,QB3,7841,,0
Lamar Jackson,QB4,QB,BAL,6258,29.3,No,QB5,7699,,0
Rome Odunze,WR15,WR,CHI,6252,23.9,No,WR15,5441,,0
Harold Fannin,TE5,TE,CLE,6230.09,21.8,No,TE5,5508.49,,0
Quinshon Judkins,RB12,RB,CLE,6221,22.5,No,RB11,5371,,0
Breece Hall,RB11,RB,NYJ,6220.99,24.9,No,RB12,5302,,0
Luther Burden,WR16,WR,CHI,6210,22.4,No,WR16,5373,,0
Tucker Kraft,TE6,TE,GBP,6168.96,25.5,No,TE6,5391.26,,0
Ladd McConkey,WR17,WR,LAC,6141,24.5,No,WR17,5369,,0
Carnell Tate,WR18,WR,FA,6051,-1.0,Yes,WR18,5330,,0
2027 Mid 1st,,PI,,5956,,,,5645,,0
Rashee Rice,WR19,WR,KCC,5928,26.0,No,WR19,5174,,0
Sam LaPorta,TE7,TE,DET,5857.89,25.3,No,TE7,5080.19,,0
Makai Lemon,WR20,WR,FA,5855,-1.0,Yes,WR20,5107,,0
Marvin Harrison Jr.,WR21,WR,ARI,5838,23.7,No,WR22,5043,,0
DeVonta Smith,WR22,WR,PHI,5803,27.4,No,WR21,5068,,0
Christian McCaffrey,RB13,RB,SFO,5795,29.9,No,RB13,5071,,0
Bucky Irving,RB14,RB,TBB,5784,23.7,No,RB14,5005,,0
Kyle Pitts,TE8,TE,ATL,5747.32,25.5,No,TE8,4965.22,,0
Joe Burrow,QB5,QB,CIN,5734,29.4,No,QB6,7521,,0
Tee Higgins,WR23,WR,CIN,5706,27.3,No,WR24,4901,,0
Kyren Williams,RB15,RB,LAR,5663,25.6,No,RB17,4864,,0
Chase Brown,RB16,RB,CIN,5637,26.1,No,RB16,4911,,0
Saquon Barkley,RB17,RB,PHI,5617,29.2,No,RB15,4924,,0
2028 Early 1st,,PI,,5605,,,,4978,,0
A.J. Brown,WR24,WR,PHI,5600,28.8,No,WR27,4866,,0
Caleb Williams,QB6,QB,CHI,5598,24.4,No,QB4,7792,,0
Jordyn Tyson,WR25,WR,FA,5592,-1.0,Yes,WR25,4887,,0
Brian Thomas Jr.,WR26,WR,JAC,5587,23.5,No,WR23,4910.99,,0
Kenyon Sadiq,TE9,TE,FA,5568.92,-1.0,Yes,TE9,4815.42,,0
Jaylen Waddle,WR27,WR,DEN,5530,27.4,No,WR26,4884,,0
Zay Flowers,WR28,WR,BAL,5527,25.6,No,WR28,4776,,0
Jaxson Dart,QB7,QB,NYG,5510,22.9,No,QB9,6677,,0
Patrick Mahomes,QB8,QB,KCC,5507,30.6,No,QB8,6806,,0
Jameson Williams,WR29,WR,DET,5505,25.1,No,WR29,4771,,0
2027 Late 1st,,PI,,5504,,,,4863,,0
Jalen Hurts,QB9,QB,PHI,5471,27.7,No,QB11,6251,,0
Travis Etienne,RB18,RB,NOS,5468,27.2,No,RB18,4549,,0
Justin Herbert,QB10,QB,LAC,5462,28.1,No,QB7,6925.99,,0
2026 Mid 1st,,PI,,5444,,,,4709,,0
Javonte Williams,RB19,RB,DAL,5400,26.0,No,RB20,4483,,0
Josh Jacobs,RB20,RB,GBP,5392,28.2,No,RB19,4499,,0
Oronde Gadsden,TE10,TE,LAC,5342.74,22.8,No,TE10,4408.84,,0
2028 Mid 1st,,PI,,5142,,,,4501,,0
Cam Skattebo,RB21,RB,NYG,5124,24.2,No,RB21,4253,,0
Alec Pierce,WR30,WR,IND,5102,26.0,No,WR31,4184,,0
Bo Nix,QB11,QB,DEN,5039,26.2,No,QB12,6208,,0
Bhayshul Tuten,RB22,RB,JAC,5014,23.2,No,RB22,3982,,0
KC Concepcion,WR31,WR,FA,4998,-1.0,Yes,WR30,4205,,0
2026 Late 1st,,PI,,4994,,,,3965,,0
Jordan Addison,WR32,WR,MIN,4864,24.2,No,WR32,3976,,0
Trevor Lawrence,QB12,QB,JAC,4844,26.5,No,QB10,6254,,0
Derrick Henry,RB23,RB,BAL,4797,32.3,No,RB24,3816,,0
2028 Late 1st,,PI,,4790,,,,3890,,0
RJ Harvey,RB24,RB,DEN,4771,25.2,No,RB23,3836,,0
Isaiah Likely,TE11,TE,NYG,4770.67,26.0,No,TE11,3888.47,,0
D.J. Moore,WR33,WR,BUF,4770,29.0,No,WR33,3855,,0
Fernando Mendoza,QB13,QB,FA,4758,-1.0,Yes,QB15,5607,,0
Christian Watson,WR34,WR,GBP,4747,27.0,No,WR34,3797,,0
Brock Purdy,QB14,QB,SFO,4664,26.3,No,QB13,5920,,0
2027 Early 2nd,,PI,,4604,,,,3817,,0
Michael Wilson,WR35,WR,ARI,4596,26.2,No,WR38,3679,,0
Jordan Love,QB15,QB,GBP,4593,27.5,No,QB14,5699,,0
George Kittle,TE12,TE,SFO,4592.65,32.5,No,TE12,3811.65,,0
Omar Cooper Jr.,WR36,WR,FA,4585,-1.0,Yes,WR36,3727,,0
Wan'Dale Robinson,WR37,WR,TEN,4570,25.3,No,WR37,3692,,0
Zach Charbonnet,RB25,RB,SEA,4558,25.3,No,RB25,3666,,0
Matthew Golden,WR38,WR,GBP,4557,22.7,No,WR35,3735,,0
Dalton Kincaid,TE13,TE,BUF,4516.13,26.5,No,TE14,3736.23,,0
DK Metcalf,WR39,WR,PIT,4498,28.4,No,WR39,3628,,0
Jake Ferguson,TE14,TE,DAL,4492.98,27.3,No,TE13,3753.78,,0
Jayden Higgins,WR40,WR,HOU,4484,23.4,No,WR40,3588,,0
Kyle Monangai,RB26,RB,CHI,4478,23.9,No,RB26,3554,,0
Parker Washington,WR41,WR,JAC,4472,24.1,No,WR41,3555,,0
Ricky Pearsall,WR42,WR,SFO,4455,25.6,No,WR42,3540,,0
D'Andre Swift,RB27,RB,CHI,4448,27.3,No,RB27,3515,,0
Dak Prescott,QB16,QB,DAL,4408,32.7,No,QB17,4991,,0
Davante Adams,WR43,WR,LAR,4360,33.3,No,WR44,3490,,0
Denzel Boston,WR44,WR,FA,4353,-1.0,Yes,WR46,3445,,0
Terry McLaurin,WR45,WR,WAS,4321,30.6,No,WR43,3493,,0
Romeo Doubs,WR46,WR,NEP,4293,26.0,No,WR48,3416,,0
