"Last updated: January 29, 2026 06:55 AM UTC"
Updated 01/29/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9984,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9990,24.0,No,WR1,9862,,0
Puka Nacua,WR2,WR,LAR,9987,24.7,No,WR2,9689,,0
Ja'Marr Chase,WR3,WR,CIN,9984,25.9,No,WR3,9660,,0
Jahmyr Gibbs,RB2,RB,DET,9819,23.9,No,RB2,9422,,0
Trey McBride,TE1,TE,ARI,8881.75,26.2,No,TE1,8582.55,,0
Brock Bowers,TE2,TE,LVR,8784.38,23.1,No,TE2,8386.18,,0
Malik Nabers,WR4,WR,NYG,8071,22.5,No,WR4,7783,,0
Amon-Ra St. Brown,WR5,WR,DET,7932,26.3,No,WR5,7601,,0
De'Von Achane,RB3,RB,MIA,7898,24.3,No,RB3,7293,,0
CeeDee Lamb,WR6,WR,DAL,7796,26.8,No,WR6,7412,,0
Justin Jefferson,WR7,WR,MIN,7759,26.6,No,WR7,7373,,0
Josh Allen,QB1,QB,BUF,7702,29.7,No,QB2,9986,,0
Ashton Jeanty,RB4,RB,LVR,7608,22.2,Yes,RB4,7009,,0
Drake London,WR8,WR,ATL,7607,24.5,No,WR8,7040,,0
Omarion Hampton,RB5,RB,LAC,7232,22.9,Yes,RB5,6559,,0
Jonathan Taylor,RB6,RB,IND,7160,27.0,No,RB6,6384,,0
Tyler Warren,TE3,TE,IND,7159.13,23.7,Yes,TE3,6373.73,,0
Tetairoa McMillan,WR9,WR,CAR,7131,22.8,Yes,WR9,6557,,0
TreVeyon Henderson,RB7,RB,NEP,7038,23.3,Yes,RB7,6373,,0
2027 Early 1st,,PI,,6935,,,,6558,,0
James Cook,RB8,RB,BUF,6917,26.3,No,RB8,6171,,0
George Pickens,WR10,WR,DAL,6878,24.9,No,WR10,6084,,0
Drake Maye,QB2,QB,NEP,6852,23.4,No,QB1,9999,,0
Emeka Egbuka,WR11,WR,TBB,6786,23.3,Yes,WR13,5897,,0
Nico Collins,WR12,WR,HOU,6764,26.9,No,WR11,6042,,0
Rashee Rice,WR13,WR,KCC,6725,25.8,No,WR12,5932,,0
Colston Loveland,TE4,TE,CHI,6614.96,21.8,Yes,TE4,6001.16,,0
2026 Early 1st,,PI,,6549,,,,6028,,0
Garrett Wilson,WR14,WR,NYJ,6508,25.5,No,WR14,5731,,0
Lamar Jackson,QB3,QB,BAL,6460,29.0,No,QB4,7430,,0
Chris Olave,WR15,WR,NOS,6446,25.6,No,WR15,5704,,0
Bucky Irving,RB9,RB,TBB,6400,23.4,No,RB10,5530,,0
Quinshon Judkins,RB10,RB,CLE,6384,22.2,Yes,RB9,5605,,0
Christian McCaffrey,RB11,RB,SFO,6255,29.6,No,RB11,5456,,0
Tucker Kraft,TE5,TE,GBP,6185.09,25.2,No,TE5,5454.69,,0
Breece Hall,RB12,RB,NYJ,6168,24.7,No,RB12,5292,,0
Jayden Daniels,QB4,QB,WAS,6159,25.1,No,QB3,7600,,0
Harold Fannin,TE6,TE,CLE,6137.69,21.5,Yes,TE6,5384.19,,0
Ladd McConkey,WR16,WR,LAC,6060,24.2,No,WR17,5203,,0
Rome Odunze,WR17,WR,CHI,6009,23.6,No,WR16,5217,,0
Marvin Harrison Jr.,WR18,WR,ARI,5844,23.5,No,WR18,5139,,0
2027 Mid 1st,,PI,,5800,,,,5252,,0
Sam LaPorta,TE7,TE,DET,5790.31,25.0,No,TE7,5048.91,,0
Brian Thomas Jr.,WR19,WR,JAC,5716,23.3,No,WR19,4999,,0
Chase Brown,RB13,RB,CIN,5673,25.8,No,RB14,4834,,0
Tee Higgins,WR20,WR,CIN,5669,27.0,No,WR21,4862,,0
Kyren Williams,RB14,RB,LAR,5668,25.4,No,RB13,4864,,0
Luther Burden,WR21,WR,CHI,5624,22.1,Yes,WR20,4912,,0
Saquon Barkley,RB15,RB,PHI,5620,29.0,No,RB16,4816,,0
2026 Mid 1st,,PI,,5619,,,,4767,,0
Cam Skattebo,RB16,RB,NYG,5614,24.0,Yes,RB15,4827,,0
Joe Burrow,QB5,QB,CIN,5602,29.1,No,QB6,7273,,0
2028 Early 1st,,PI,,5574,,,,4869,,0
Jalen Hurts,QB6,QB,PHI,5534,27.5,No,QB10,6428,,0
Patrick Mahomes,QB7,QB,KCC,5532,30.4,No,QB8,6565,,0
Jameson Williams,WR22,WR,DET,5526,24.8,No,WR22,4810,,0
Kyle Pitts,TE8,TE,ATL,5525.07,25.3,No,TE8,4758.37,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB17,4788,,0
DeVonta Smith,WR23,WR,PHI,5457,27.2,No,WR24,4644,,0
Jaxson Dart,QB8,QB,NYG,5420,22.7,Yes,QB9,6548,,0
A.J. Brown,WR24,WR,PHI,5409,28.6,No,WR23,4686,,0
2027 Late 1st,,PI,,5401,,,,4678,,0
