"Last updated: June 12, 2025 06:32 PM UTC"
Updated 06/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9993,26.0,No,WR2,9322,,0
Brock Bowers,TE1,TE,LVR,9761.23,22.5,No,TE1,9152.93,,0
Malik Nabers,WR3,WR,NYG,9561,21.9,No,WR3,8745,,0
Bijan Robinson,RB1,RB,ATL,9259,23.4,No,RB1,8287,,0
Jahmyr Gibbs,RB2,RB,DET,9061,23.2,No,RB2,8131,,0
CeeDee Lamb,WR4,WR,DAL,8613,26.2,No,WR4,8052,,0
Ashton Jeanty,RB3,RB,LVR,8522,21.5,Yes,RB3,7792,,0
Brian Thomas Jr.,WR5,WR,JAC,8193,22.7,No,WR5,7650,,0
Amon-Ra St. Brown,WR6,WR,DET,8088,25.6,No,WR6,7482,,0
Trey McBride,TE2,TE,ARI,8006.43,25.6,No,TE2,7326.63,,0
Puka Nacua,WR7,WR,LAR,7931,24.0,No,WR7,7454,,0
Josh Allen,QB1,QB,BUF,7793,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7689,24.5,No,QB2,9997.99,,0
Lamar Jackson,QB3,QB,BAL,7401,28.4,No,QB3,9692,,0
Drake London,WR8,WR,ATL,7353,23.9,No,WR8,6602,,0
Nico Collins,WR9,WR,HOU,7275,26.2,No,WR9,6599,,0
Ladd McConkey,WR10,WR,LAC,7233,23.6,No,WR10,6571,,0
Marvin Harrison Jr.,WR11,WR,ARI,7217,22.8,No,WR11,6514,,0
Saquon Barkley,RB4,RB,PHI,7098,28.3,No,RB4,6382,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6974,23.3,No,WR12,6286,,0
Omarion Hampton,RB5,RB,LAC,6940,22.2,Yes,RB5,6144,,0
2025 Early 1st,,PI,,6929,,,,6369,,0
Sam LaPorta,TE3,TE,DET,6813.43,24.4,No,TE3,5932.33,,0
De'Von Achane,RB6,RB,MIA,6790,23.7,No,RB6,6054,,0
Bucky Irving,RB7,RB,TBB,6578,22.8,No,RB7,5762,,0
Garrett Wilson,WR13,WR,NYJ,6540,24.9,No,WR13,5944,,0
A.J. Brown,WR14,WR,PHI,6536,28.0,No,WR14,5791,,0
Jalen Hurts,QB4,QB,PHI,6473,26.8,No,QB5,8026,,0
Joe Burrow,QB5,QB,CIN,6454,28.5,No,QB4,8282,,0
Tetairoa McMillan,WR15,WR,CAR,6412,22.2,Yes,WR16,5662,,0
2027 Early 1st,,PI,,6409,,,,5727,,0
Travis Hunter,WR16,WR,JAC,6403,22.1,Yes,WR15,5785,,0
TreVeyon Henderson,RB8,RB,NEP,6382,22.6,Yes,RB8,5470,,0
Jonathan Taylor,RB9,RB,IND,6378,26.4,No,RB9,5434,,0
Tee Higgins,WR17,WR,CIN,6363,26.4,No,WR18,5427,,0
2026 Early 1st,,PI,,6360,,,,5744,,0
Breece Hall,RB10,RB,NYJ,6309,24.0,No,RB10,5371,,0
Rashee Rice,WR18,WR,KCC,6306,25.1,No,WR17,5540,,0
2025 Mid 1st,,PI,,6187,,,,5350,,0
Quinshon Judkins,RB11,RB,CLE,6182,21.6,Yes,RB11,5314,,0
DeVonta Smith,WR19,WR,PHI,6161,26.6,No,WR19,5219,,0
Tyler Warren,TE4,TE,IND,6107.89,23.0,Yes,TE4,5225.69,,0
Colston Loveland,TE5,TE,CHI,6104.01,21.2,Yes,TE5,5200.91,,0
Kyren Williams,RB12,RB,LAR,6087,24.8,No,RB12,5111,,0
Rome Odunze,WR20,WR,CHI,6083,23.0,No,WR20,5133,,0
Kenneth Walker III,RB13,RB,SEA,5823,24.6,No,RB15,4763,,0
George Kittle,TE6,TE,SFO,5762.57,31.7,No,TE6,4822.07,,0
Chase Brown,RB14,RB,CIN,5759,25.2,No,RB13,4781,,0
Kaleb Johnson,RB15,RB,PIT,5704,21.8,Yes,RB17,4722,,0
Josh Jacobs,RB16,RB,GBP,5700,27.3,No,RB14,4779,,0
Emeka Egbuka,WR21,WR,TBB,5698,22.7,Yes,WR21,4827,,0
James Cook,RB17,RB,BUF,5685,25.7,No,RB18,4680,,0
Xavier Worthy,WR22,WR,KCC,5684,22.1,No,WR22,4752,,0
Christian McCaffrey,RB18,RB,SFO,5662,29.0,No,RB16,4726,,0
2026 Mid 1st,,PI,,5660,,,,4813,,0
Derrick Henry,RB19,RB,BAL,5643,31.4,No,RB19,4638,,0
Patrick Mahomes,QB6,QB,KCC,5637,29.7,No,QB6,6778,,0
Jordan Addison,WR23,WR,MIN,5636,23.4,No,WR23,4727,,0
Jameson Williams,WR24,WR,DET,5611,24.2,No,WR24,4693,,0
2027 Mid 1st,,PI,,5593,,,,4839,,0
2025 Late 1st,,PI,,5527,,,,4723,,0
T.J. Hockenson,TE7,TE,MIN,5481.97,27.9,No,TE7,4554.67,,0
RJ Harvey,RB20,RB,DEN,5470,24.4,Yes,RB20,4561,,0
Drake Maye,QB7,QB,NEP,5460,22.8,No,QB7,6663,,0
Zay Flowers,WR25,WR,BAL,5445,24.8,No,WR25,4605,,0
C.J. Stroud,QB8,QB,HOU,5440,23.7,No,QB11,6578,,0
Bo Nix,QB9,QB,DEN,5413,25.3,No,QB9,6598.99,,0
DK Metcalf,WR26,WR,PIT,5412.99,27.5,No,WR26,4508,,0
Caleb Williams,QB10,QB,CHI,5384,23.6,No,QB10,6598,,0
Justin Herbert,QB11,QB,LAC,5329,27.2,No,QB8,6625,,0
Matthew Golden,WR27,WR,GBP,5295,21.9,Yes,WR29,4315,,0
Terry McLaurin,WR28,WR,WAS,5274,29.7,No,WR28,4349,,0
D.J. Moore,WR29,WR,CHI,5253,28.2,No,WR32,4285,,0
Chris Olave,WR30,WR,NOS,5244,25.0,No,WR31,4294,,0
2026 Late 1st,,PI,,5229,,,,4397,,0
Jaylen Waddle,WR31,WR,MIA,5228,26.5,No,WR27,4384,,0
George Pickens,WR32,WR,DAL,5216,24.3,No,WR30,4303,,0
Ricky Pearsall,WR33,WR,SFO,5176,24.8,No,WR33,4226,,0
Chuba Hubbard,RB21,RB,CAR,5159,26.0,No,RB21,4144,,0
2027 Late 1st,,PI,,5125,,,,4362,,0
Jordan Love,QB12,QB,GBP,5048,26.6,No,QB12,6082,,0
Luther Burden,WR34,WR,CHI,5046,21.5,Yes,WR34,4057,,0
Jerry Jeudy,WR35,WR,CLE,4758,26.1,No,WR36,3807,,0
Jayden Higgins,WR36,WR,HOU,4734,22.5,Yes,WR35,3819,,0
Brandon Aiyuk,WR37,WR,SFO,4722,27.2,No,WR37,3784,,0
Mike Evans,WR38,WR,TBB,4717,31.8,No,WR38,3752,,0
Cam Ward,QB13,QB,TEN,4716,23.0,Yes,QB16,5433.99,,0
Kyler Murray,QB14,QB,ARI,4687,27.8,No,QB15,5543,,0
2025 Early 2nd,,PI,,4635,,,,3842,,0
Brock Purdy,QB15,QB,SFO,4578,25.4,No,QB14,5699,,0
J.J. McCarthy,QB16,QB,MIN,4565,22.4,No,QB13,5705,,0
Chris Godwin,WR39,WR,TBB,4561,29.3,No,WR39,3663,,0
Josh Downs,WR40,WR,IND,4560.99,23.8,No,WR40,3655,,0
Alvin Kamara,RB22,RB,NOS,4542,29.9,No,RB22,3648,,0
Baker Mayfield,QB17,QB,TBB,4541,30.2,No,QB18,5349,,0
Isaiah Likely,TE8,TE,BAL,4539.47,25.2,No,TE10,3644.07,,0
Jayden Reed,WR41,WR,GBP,4520,25.1,No,WR41,3624,,0
Cam Skattebo,RB23,RB,NYG,4505,23.4,Yes,RB24,3579,,0
Tyreek Hill,WR42,WR,MIA,4500,31.3,No,WR42,3617,,0
Dalton Kincaid,TE9,TE,BUF,4471.75,25.6,No,TE9,3652.25,,0
Tucker Kraft,TE10,TE,GBP,4450.8,24.6,No,TE8,3721.5,,0
Joe Mixon,RB24,RB,HOU,4448,28.9,No,RB25,3563,,0
David Montgomery,RB25,RB,DET,4447,28.0,No,RB23,3611,,0
Trevor Lawrence,QB18,QB,JAC,4438,25.7,No,QB17,5416,,0
Michael Penix Jr.,QB19,QB,ATL,4430,25.1,No,QB19,5329,,0
Tre Harris,WR43,WR,LAC,4428,23.3,Yes,WR45,3552,,0
Kyle Pitts,TE11,TE,ATL,4394.08,24.7,No,TE11,3638.38,,0
Khalil Shakir,WR44,WR,BUF,4390,25.4,No,WR43,3572,,0
Davante Adams,WR45,WR,LAR,4387,32.5,No,WR44,3559,,0
Courtland Sutton,WR46,WR,DEN,4340,29.7,No,WR47,3511,,0
David Njoku,TE12,TE,CLE,4305.93,28.9,No,TE12,3557.93,,0
Jack Bech,WR47,WR,LVR,4294,22.5,Yes,WR48,3404,,0
Keon Coleman,WR48,WR,BUF,4285,22.1,No,WR46,3526,,0
Mark Andrews,TE13,TE,BAL,4284.98,29.8,No,TE13,3492.98,,0
2026 Early 2nd,,PI,,4251,,,,3515,,0
Zach Charbonnet,RB26,RB,SEA,4197,24.4,No,RB27,3264,,0
2025 Mid 2nd,,PI,,4185,,,,3305,,0
Brian Robinson,RB27,RB,WAS,4143,26.2,No,RB26,3289,,0
D'Andre Swift,RB28,RB,CHI,4086,26.4,No,RB28,3224,,0
Jauan Jennings,WR49,WR,SFO,4085,27.9,No,WR49,3232,,0
2027 Early 2nd,,PI,,4071,,,,3312,,0
Isiah Pacheco,RB29,RB,KCC,4051,26.3,No,RB29,3200,,0
Mason Taylor,TE14,TE,NYJ,4039.86,21.1,Yes,TE14,3256.66,,0
Bryce Young,QB20,QB,CAR,4034,23.9,No,QB20,4868,,0
Trey Benson,RB30,RB,ARI,4009,22.9,No,RB31,3150,,0
Michael Pittman,WR50,WR,IND,3967,27.7,No,WR51,3207,,0
Evan Engram,TE15,TE,DEN,3961.61,30.8,No,TE15,3257.61,,0
James Conner,RB31,RB,ARI,3958,30.1,No,RB30,3196,,0
Kyle Williams,WR51,WR,NEP,3934,22.6,Yes,WR50,3223,,0
