"Last updated: July 30, 2026 08:33 AM UTC"
Updated 07/30/26 at 08:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB2,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9407,24.4,No,WR2,9276,,0
Brock Bowers,TE1,TE,LVR,9213.43,23.6,No,TE1,9024.23,,0
Puka Nacua,WR3,WR,LAR,8834,25.2,No,WR3,8819,,0
Trey McBride,TE2,TE,ARI,8393.78,26.7,No,TE2,8174.88,,0
Amon-Ra St. Brown,WR4,WR,DET,8024,26.8,No,WR4,7847,,0
Ashton Jeanty,RB3,RB,LVR,7858,22.6,No,RB3,7660,,0
Justin Jefferson,WR5,WR,MIN,7754,27.1,No,WR5,7586,,0
Jeremiyah Love,RB4,RB,ARI,7682,21.2,Yes,RB4,7482,,0
Josh Allen,QB1,QB,BUF,7652,30.2,No,QB1,9997,,0
Malik Nabers,WR6,WR,NYG,7554,23.0,No,WR6,7209,,0
CeeDee Lamb,WR7,WR,DAL,7512,27.3,No,WR7,7147,,0
Omarion Hampton,RB5,RB,LAC,7497,23.4,No,RB5,7028,,0
Drake London,WR8,WR,ATL,7467,25.0,No,WR8,7062,,0
2027 Early 1st,,PI,,7428,,,,7107,,0
Colston Loveland,TE3,TE,CHI,7418.35,22.3,No,TE3,7048.75,,0
De'Von Achane,RB6,RB,MIA,7362,24.8,No,RB6,6797,,0
Tyler Warren,TE4,TE,IND,7090.46,24.2,No,TE4,6520.66,,0
Tetairoa McMillan,WR9,WR,CAR,6904,23.3,No,WR9,6378,,0
James Cook,RB7,RB,BUF,6751,26.8,No,RB7,6112,,0
Emeka Egbuka,WR10,WR,TBB,6743,23.8,No,WR10,6298,,0
Jonathan Taylor,RB8,RB,IND,6690,27.5,No,RB8,6100,,0
George Pickens,WR11,WR,DAL,6640,25.4,No,WR11,6082,,0
Drake Maye,QB2,QB,NEP,6535,23.9,No,QB2,9258,,0
Carnell Tate,WR12,WR,TEN,6430,21.5,Yes,WR12,5964,,0
Ladd McConkey,WR13,WR,LAC,6326,24.7,No,WR15,5557,,0
Nico Collins,WR14,WR,HOU,6302,27.4,No,WR13,5596,,0
Kenneth Walker III,RB9,RB,KCC,6301.99,25.8,No,RB9,5573,,0
Quinshon Judkins,RB10,RB,CLE,6292,22.8,No,RB10,5537,,0
