"Last updated: October 09, 2025 06:32 PM UTC"
Updated 10/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9993,23.7,No,RB1,9593,,0
Ja'Marr Chase,WR1,WR,CIN,9833,25.6,No,WR1,9172,,0
Puka Nacua,WR2,WR,LAR,9783,24.3,No,WR2,9171,,0
Jahmyr Gibbs,RB2,RB,DET,9632,23.5,No,RB2,8789,,0
Justin Jefferson,WR3,WR,MIN,9259,26.3,No,WR3,8708,,0
Brock Bowers,TE1,TE,LVR,9007.63,22.8,No,TE1,8405.93,,0
Amon-Ra St. Brown,WR4,WR,DET,8760,25.9,No,WR4,8141,,0
Malik Nabers,WR5,WR,NYG,8599,22.2,No,WR5,7863,,0
CeeDee Lamb,WR6,WR,DAL,8292,26.5,No,WR6,7719,,0
Josh Allen,QB1,QB,BUF,8239,29.4,No,QB1,9998,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8025,23.6,No,WR7,7484,,0
Trey McBride,TE2,TE,ARI,7831.58,25.8,No,TE2,7130.88,,0
Lamar Jackson,QB2,QB,BAL,7588,28.7,No,QB2,9558,,0
Ashton Jeanty,RB3,RB,LVR,7556,21.8,Yes,RB3,6960,,0
Emeka Egbuka,WR8,WR,TBB,7537,23.0,Yes,WR8,7046,,0
Tyler Warren,TE3,TE,IND,7359.91,23.4,Yes,TE3,6727.41,,0
Jonathan Taylor,RB4,RB,IND,7240,26.7,No,RB4,6634,,0
Rome Odunze,WR9,WR,CHI,7037,23.3,No,WR9,6479,,0
Jayden Daniels,QB3,QB,WAS,7036,24.8,No,QB3,9068,,0
Omarion Hampton,RB5,RB,LAC,6988,22.5,Yes,RB5,6389,,0
Drake London,WR10,WR,ATL,6930,24.2,No,WR10,6396,,0
De'Von Achane,RB6,RB,MIA,6920,24.0,No,RB6,6263,,0
Bucky Irving,RB7,RB,TBB,6893,23.1,No,RB7,6254,,0
Tetairoa McMillan,WR11,WR,CAR,6824,22.5,Yes,WR11,6266,,0
Saquon Barkley,RB8,RB,PHI,6802,28.6,No,RB8,6204,,0
James Cook,RB9,RB,BUF,6777,26.0,No,RB9,6171,,0
Nico Collins,WR12,WR,HOU,6776,26.5,No,WR12,6175,,0
Brian Thomas Jr.,WR13,WR,JAC,6648,23.0,No,WR14,6006,,0
Quinshon Judkins,RB10,RB,CLE,6642,21.9,Yes,RB10,6026,,0
Garrett Wilson,WR14,WR,NYJ,6564,25.2,No,WR13,6020,,0
2027 Early 1st,,PI,,6483,,,,5973,,0
2026 Early 1st,,PI,,6350,,,,5890,,0
Jalen Hurts,QB4,QB,PHI,6230,27.1,No,QB4,7680,,0
Christian McCaffrey,RB11,RB,SFO,6204,29.3,No,RB11,5449,,0
Ladd McConkey,WR15,WR,LAC,6203,23.9,No,WR15,5588,,0
Tucker Kraft,TE4,TE,GBP,6182.79,24.9,No,TE4,5480.99,,0
Rashee Rice,WR16,WR,KCC,6154,25.4,No,WR16,5473,,0
Marvin Harrison Jr.,WR17,WR,ARI,6116,23.1,No,WR17,5472.99,,0
Sam LaPorta,TE5,TE,DET,6087.56,24.7,No,TE5,5312.06,,0
Kyren Williams,RB12,RB,LAR,6018,25.1,No,RB12,5319,,0
TreVeyon Henderson,RB13,RB,NEP,5987,22.9,Yes,RB13,5255,,0
Josh Jacobs,RB14,RB,GBP,5964,27.6,No,RB14,5230,,0
Breece Hall,RB15,RB,NYJ,5929,24.3,No,RB15,5225,,0
2027 Mid 1st,,PI,,5831,,,,5187,,0
George Pickens,WR18,WR,DAL,5771,24.6,No,WR18,5072,,0
Joe Burrow,QB5,QB,CIN,5765,28.8,No,QB7,6430,,0
2026 Mid 1st,,PI,,5758,,,,5141,,0
A.J. Brown,WR19,WR,PHI,5747,28.2,No,WR19,5024,,0
