"Last updated: July 27, 2025 06:33 PM UTC"
Updated 07/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9989,26.1,No,WR2,9281,,0
Brock Bowers,TE1,TE,LVR,9740.33,22.6,No,TE1,9141.93,,0
Bijan Robinson,RB1,RB,ATL,9481,23.5,No,RB1,8632,,0
Malik Nabers,WR3,WR,NYG,9424,22.0,No,WR3,8591,,0
Jahmyr Gibbs,RB2,RB,DET,9179,23.4,No,RB2,8334,,0
CeeDee Lamb,WR4,WR,DAL,8687,26.3,No,WR4,8144,,0
Ashton Jeanty,RB3,RB,LVR,8443,21.6,Yes,RB3,7803,,0
Brian Thomas Jr.,WR5,WR,JAC,8278,22.8,No,WR5,7740,,0
Puka Nacua,WR6,WR,LAR,8095,24.2,No,WR7,7483,,0
Amon-Ra St. Brown,WR7,WR,DET,7968,25.8,No,WR6,7502,,0
Trey McBride,TE2,TE,ARI,7937.7,25.7,No,TE2,7287.6,,0
Josh Allen,QB1,QB,BUF,7831,29.2,No,QB1,9997.99,,0
Jayden Daniels,QB2,QB,WAS,7624,24.6,No,QB2,9980,,0
Lamar Jackson,QB3,QB,BAL,7372,28.6,No,QB3,9621,,0
Drake London,WR8,WR,ATL,7239,24.0,No,WR8,6659,,0
Nico Collins,WR9,WR,HOU,7191,26.4,No,WR9,6606,,0
Ladd McConkey,WR10,WR,LAC,7101,23.7,No,WR10,6404,,0
De'Von Achane,RB4,RB,MIA,7013,23.8,No,RB4,6352,,0
Saquon Barkley,RB5,RB,PHI,7002,28.5,No,RB5,6331,,0
Marvin Harrison Jr.,WR11,WR,ARI,6952,23.0,No,WR11,6346,,0
Omarion Hampton,RB6,RB,LAC,6933,22.4,Yes,RB6,6278,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6925,23.4,No,WR12,6269,,0
2025 Early 1st,,PI,,6895,,,,6229,,0
Bucky Irving,RB7,RB,TBB,6673,22.9,No,RB7,5900,,0
Garrett Wilson,WR13,WR,NYJ,6671,25.0,No,WR13,6077,,0
Sam LaPorta,TE3,TE,DET,6624.76,24.5,No,TE3,5697.46,,0
A.J. Brown,WR14,WR,PHI,6567,28.1,No,WR14,5874,,0
2027 Early 1st,,PI,,6547,,,,5873,,0
Joe Burrow,QB4,QB,CIN,6458,28.6,No,QB4,8272,,0
Travis Hunter,WR15,WR,JAC,6394,22.2,Yes,WR16,5665,,0
Jonathan Taylor,RB8,RB,IND,6386,26.5,No,RB10,5478,,0
Jalen Hurts,QB5,QB,PHI,6383,27.0,No,QB5,7785,,0
Breece Hall,RB9,RB,NYJ,6377,24.2,No,RB9,5509,,0
Tee Higgins,WR16,WR,CIN,6376,26.5,No,WR17,5519,,0
Tetairoa McMillan,WR17,WR,CAR,6340,22.3,Yes,WR15,5668,,0
TreVeyon Henderson,RB10,RB,NEP,6327,22.8,Yes,RB8,5580,,0
2026 Early 1st,,PI,,6323,,,,5645,,0
Tyler Warren,TE4,TE,IND,6200.96,23.2,Yes,TE4,5263.76,,0
Rashee Rice,WR18,WR,KCC,6140,25.3,No,WR18,5265,,0
2025 Mid 1st,,PI,,6071,,,,5290,,0
Chase Brown,RB11,RB,CIN,5998,25.4,No,RB11,5089,,0
Kyren Williams,RB12,RB,LAR,5984,24.9,No,RB12,5084,,0
George Kittle,TE5,TE,SFO,5981.19,31.8,No,TE6,4995.59,,0
Colston Loveland,TE6,TE,CHI,5980.66,21.3,Yes,TE5,5167.76,,0
Emeka Egbuka,WR19,WR,TBB,5967,22.8,Yes,WR19,5082,,0
Rome Odunze,WR20,WR,CHI,5922,23.2,No,WR21,5009,,0
DeVonta Smith,WR21,WR,PHI,5894,26.7,No,WR20,5072,,0
Kenneth Walker III,RB14,RB,SEA,5853,24.8,No,RB13,4883,,0
Josh Jacobs,RB13,RB,GBP,5852.99,27.4,No,RB14,4871,,0
Christian McCaffrey,RB15,RB,SFO,5817,29.1,No,RB15,4851,,0
Kaleb Johnson,RB16,RB,PIT,5745,22.0,Yes,RB16,4781,,0
Jameson Williams,WR22,WR,DET,5645,24.3,No,WR22,4714,,0
2026 Mid 1st,,PI,,5609,,,,4850,,0
2027 Mid 1st,,PI,,5599,,,,4901,,0
James Cook,RB17,RB,BUF,5591,25.8,No,RB18,4656,,0
Xavier Worthy,WR23,WR,KCC,5580,22.2,No,WR23,4651,,0
Derrick Henry,RB18,RB,BAL,5566,31.6,No,RB17,4669,,0
RJ Harvey,RB19,RB,DEN,5518,24.5,Yes,RB19,4635,,0
2025 Late 1st,,PI,,5514,,,,4641,,0
Patrick Mahomes,QB6,QB,KCC,5511,29.8,No,QB6,6670,,0
DK Metcalf,WR24,WR,PIT,5496,27.6,No,WR27,4511,,0
Jordan Addison,WR25,WR,MIN,5469,23.5,No,WR24,4548,,0
Zay Flowers,WR26,WR,BAL,5458,24.9,No,WR25,4543,,0
Bo Nix,QB7,QB,DEN,5435,25.4,No,QB8,6419,,0
Drake Maye,QB8,QB,NEP,5434,22.9,No,QB7,6501,,0
George Pickens,WR27,WR,DAL,5375,24.4,No,WR28,4426,,0
Jaylen Waddle,WR28,WR,MIA,5369,26.7,No,WR26,4514,,0
C.J. Stroud,QB9,QB,HOU,5327,23.8,No,QB10,6367,,0
Terry McLaurin,WR29,WR,WAS,5322,29.9,No,WR29,4389,,0
Caleb Williams,QB10,QB,CHI,5318,23.7,No,QB11,6345,,0
Justin Herbert,QB11,QB,LAC,5301,27.4,No,QB9,6381,,0
2027 Late 1st,,PI,,5291,,,,4491,,0
2026 Late 1st,,PI,,5272,,,,4487,,0
T.J. Hockenson,TE7,TE,MIN,5265.17,28.1,No,TE7,4407.17,,0
D.J. Moore,WR30,WR,CHI,5264,28.3,No,WR31,4310,,0
Matthew Golden,WR31,WR,GBP,5238,22.0,Yes,WR30,4315,,0
Chris Olave,WR32,WR,NOS,5229,25.1,No,WR32,4276,,0
Quinshon Judkins,RB20,RB,CLE,5189,21.7,Yes,RB20,4193,,0
Chuba Hubbard,RB21,RB,CAR,5148,26.1,No,RB21,4146,,0
Ricky Pearsall,WR33,WR,SFO,5072,24.9,No,WR33,4194,,0
Josh Downs,WR34,WR,IND,4867,24.0,No,WR35,3866,,0
