"Last updated: August 27, 2025 06:32 AM UTC"
Updated 08/27/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.5,No,RB1,8983,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9932,26.1,No,WR2,9097,,0
Brock Bowers,TE1,TE,LVR,9619.85,22.6,No,TE1,8982,,0
Jahmyr Gibbs,RB2,RB,DET,9510,23.4,No,RB2,8723,,0
Malik Nabers,WR3,WR,NYG,9482,22.0,No,WR3,8680,,0
CeeDee Lamb,WR4,WR,DAL,8852,26.3,No,WR4,8257,,0
Brian Thomas Jr.,WR5,WR,JAC,8295,22.8,No,WR5,7650,,0
Ashton Jeanty,RB3,RB,LVR,8155,21.7,Yes,RB3,7570,,0
Amon-Ra St. Brown,WR6,WR,DET,7941,25.8,No,WR6,7382,,0
Josh Allen,QB1,QB,BUF,7827,29.2,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7811.2,25.7,No,TE2,7167.7,,0
Puka Nacua,WR7,WR,LAR,7764,24.2,No,WR7,7203,,0
Jayden Daniels,QB2,QB,WAS,7519,24.6,No,QB2,9902,,0
Drake London,WR8,WR,ATL,7409,24.0,No,WR8,6731,,0
Lamar Jackson,QB3,QB,BAL,7382,28.6,No,QB3,9838,,0
Nico Collins,WR9,WR,HOU,7271,26.4,No,WR9,6606,,0
Saquon Barkley,RB4,RB,PHI,7043,28.5,No,RB4,6385,,0
Ladd McConkey,WR10,WR,LAC,7003,23.8,No,WR10,6427,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6953,23.5,No,WR11,6383,,0
Omarion Hampton,RB5,RB,LAC,6921,22.4,Yes,RB5,6365,,0
De'Von Achane,RB6,RB,MIA,6920,23.8,No,RB6,6289,,0
2025 Early 1st,,PI,,6854,,,,6317,,0
Marvin Harrison Jr.,WR12,WR,ARI,6826,23.0,No,WR12,6248,,0
Bucky Irving,RB7,RB,TBB,6820,23.0,No,RB7,6105,,0
TreVeyon Henderson,RB8,RB,NEP,6693,22.8,Yes,RB8,6045,,0
Tetairoa McMillan,WR13,WR,CAR,6580,22.3,Yes,WR13,5915,,0
2027 Early 1st,,PI,,6497,,,,5916,,0
Joe Burrow,QB4,QB,CIN,6437,28.6,No,QB4,8282,,0
Garrett Wilson,WR14,WR,NYJ,6436,25.0,No,WR14,5818,,0
Tyler Warren,TE3,TE,IND,6426.04,23.2,Yes,TE4,5620.84,,0
A.J. Brown,WR15,WR,PHI,6420,28.1,No,WR15,5816,,0
Sam LaPorta,TE4,TE,DET,6408.96,24.6,No,TE3,5643.36,,0
2026 Early 1st,,PI,,6294,,,,5704,,0
Emeka Egbuka,WR16,WR,TBB,6250,22.8,Yes,WR17,5511,,0
Jalen Hurts,QB5,QB,PHI,6241,27.0,No,QB5,7653,,0
Chase Brown,RB9,RB,CIN,6240.99,25.4,No,RB9,5423,,0
Jonathan Taylor,RB10,RB,IND,6233,26.5,No,RB10,5413,,0
Travis Hunter,WR17,WR,JAC,6226,22.2,Yes,WR16,5546,,0
Tee Higgins,WR18,WR,CIN,6214,26.5,No,WR18,5419,,0
Kyren Williams,RB11,RB,LAR,6183,24.9,No,RB11,5392,,0
Colston Loveland,TE5,TE,CHI,6119.41,21.3,Yes,TE5,5247.11,,0
George Kittle,TE6,TE,SFO,6048.39,31.8,No,TE6,5039.69,,0
2025 Mid 1st,,PI,,5963,,,,5245,,0
Rashee Rice,WR19,WR,KCC,5922,25.3,No,WR19,5266,,0
2028 Early 1st,,PI,,5915,,,,5092,,0
Christian McCaffrey,RB12,RB,SFO,5907,29.2,No,RB12,5063,,0
Breece Hall,RB13,RB,NYJ,5885,24.2,No,RB13,4978,,0
Rome Odunze,WR20,WR,CHI,5858,23.2,No,WR20,5096,,0
DeVonta Smith,WR21,WR,PHI,5839,26.7,No,WR21,5035,,0
Jameson Williams,WR22,WR,DET,5818,24.4,No,WR22,4934,,0
James Cook,RB15,RB,BUF,5807,25.9,No,RB14,4952,,0
Josh Jacobs,RB14,RB,GBP,5806.99,27.5,No,RB15,4931,,0
Kenneth Walker III,RB16,RB,SEA,5744,24.8,No,RB16,4852,,0
Derrick Henry,RB17,RB,BAL,5681,31.6,No,RB17,4801,,0
2027 Mid 1st,,PI,,5657,,,,4947,,0
RJ Harvey,RB18,RB,DEN,5619,24.5,Yes,RB18,4666,,0
2026 Mid 1st,,PI,,5581,,,,4914,,0
Matthew Golden,WR23,WR,GBP,5530,22.0,Yes,WR23,4714,,0
Xavier Worthy,WR24,WR,KCC,5528,22.3,No,WR24,4672,,0
George Pickens,WR25,WR,DAL,5518,24.4,No,WR25,4584,,0
2025 Late 1st,,PI,,5509,,,,4722,,0
Patrick Mahomes,QB6,QB,KCC,5460,29.9,No,QB8,6426,,0
Jordan Addison,WR26,WR,MIN,5425,23.5,No,WR27,4548,,0
Bo Nix,QB7,QB,DEN,5414,25.4,No,QB7,6432,,0
Ricky Pearsall,WR27,WR,SFO,5403,24.9,No,WR29,4465,,0
