"Last updated: July 25, 2025 06:36 PM UTC"
Updated 07/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9998,26.1,No,WR2,9320,,0
Brock Bowers,TE1,TE,LVR,9750.23,22.6,No,TE1,9089.13,,0
Malik Nabers,WR3,WR,NYG,9495,22.0,No,WR3,8581,,0
Bijan Robinson,RB1,RB,ATL,9457,23.5,No,RB1,8607,,0
Jahmyr Gibbs,RB2,RB,DET,9185,23.4,No,RB2,8316,,0
CeeDee Lamb,WR4,WR,DAL,8674,26.3,No,WR4,8147,,0
Ashton Jeanty,RB3,RB,LVR,8412,21.6,Yes,RB3,7784,,0
Brian Thomas Jr.,WR5,WR,JAC,8238,22.8,No,WR5,7693,,0
Puka Nacua,WR6,WR,LAR,8034,24.2,No,WR6,7452,,0
Trey McBride,TE2,TE,ARI,7977.3,25.7,No,TE2,7298.6,,0
Amon-Ra St. Brown,WR7,WR,DET,7966,25.8,No,WR7,7451,,0
Josh Allen,QB1,QB,BUF,7836,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7640,24.6,No,QB2,9989,,0
Lamar Jackson,QB3,QB,BAL,7392,28.5,No,QB3,9646,,0
Nico Collins,WR8,WR,HOU,7235,26.4,No,WR9,6603,,0
Drake London,WR9,WR,ATL,7225,24.0,No,WR8,6643,,0
Ladd McConkey,WR10,WR,LAC,7111,23.7,No,WR10,6387,,0
Saquon Barkley,RB4,RB,PHI,7023,28.4,No,RB4,6374,,0
Marvin Harrison Jr.,WR11,WR,ARI,7016,23.0,No,WR11,6373,,0
De'Von Achane,RB5,RB,MIA,6999,23.8,No,RB5,6306,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6915,23.4,No,WR12,6242,,0
2025 Early 1st,,PI,,6893,,,,6246,,0
Omarion Hampton,RB6,RB,LAC,6881,22.4,Yes,RB6,6189,,0
Bucky Irving,RB7,RB,TBB,6675,22.9,No,RB7,5899,,0
Garrett Wilson,WR13,WR,NYJ,6670,25.0,No,WR13,6083,,0
Sam LaPorta,TE3,TE,DET,6660.01,24.5,No,TE3,5741.51,,0
A.J. Brown,WR14,WR,PHI,6568,28.1,No,WR14,5842,,0
2027 Early 1st,,PI,,6543,,,,5858,,0
Joe Burrow,QB4,QB,CIN,6465,28.6,No,QB4,8244,,0
Jonathan Taylor,RB8,RB,IND,6403,26.5,No,RB10,5465,,0
Tee Higgins,WR15,WR,CIN,6386,26.5,No,WR17,5543,,0
Travis Hunter,WR16,WR,JAC,6372,22.2,Yes,WR15,5651,,0
Breece Hall,RB9,RB,NYJ,6366,24.2,No,RB9,5474,,0
Jalen Hurts,QB5,QB,PHI,6363,27.0,No,QB5,7820,,0
TreVeyon Henderson,RB10,RB,NEP,6353,22.8,Yes,RB8,5565,,0
Tetairoa McMillan,WR17,WR,CAR,6329,22.3,Yes,WR16,5650,,0
2026 Early 1st,,PI,,6326,,,,5650.99,,0
Tyler Warren,TE4,TE,IND,6162.41,23.2,Yes,TE4,5248.31,,0
Rashee Rice,WR18,WR,KCC,6132,25.2,No,WR18,5274,,0
2025 Mid 1st,,PI,,6070,,,,5283,,0
Kyren Williams,RB11,RB,LAR,6031,24.9,No,RB11,5105,,0
