"Last updated: October 12, 2025 06:28 PM UTC"
Updated 10/12/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9595,,0
Puka Nacua,WR1,WR,LAR,9910,24.3,No,WR1,9341,,0
Ja'Marr Chase,WR2,WR,CIN,9854,25.6,No,WR2,9133,,0
Jahmyr Gibbs,RB2,RB,DET,9612,23.5,No,RB2,8784,,0
Justin Jefferson,WR3,WR,MIN,9271,26.3,No,WR3,8704,,0
Brock Bowers,TE1,TE,LVR,8884.95,22.8,No,TE1,8278.85,,0
Amon-Ra St. Brown,WR4,WR,DET,8693,25.9,No,WR4,8117,,0
Malik Nabers,WR5,WR,NYG,8539,22.2,No,WR5,7814,,0
CeeDee Lamb,WR6,WR,DAL,8329,26.5,No,WR6,7742,,0
Josh Allen,QB1,QB,BUF,8237,29.4,No,QB1,9994,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8099,23.6,No,WR7,7568,,0
Trey McBride,TE2,TE,ARI,7800.73,25.8,No,TE2,7117.63,,0
Emeka Egbuka,WR8,WR,TBB,7613,23.0,Yes,WR8,7169,,0
Ashton Jeanty,RB3,RB,LVR,7585,21.8,Yes,RB3,6994,,0
Lamar Jackson,QB2,QB,BAL,7570,28.7,No,QB2,9440,,0
Tyler Warren,TE3,TE,IND,7368.71,23.4,Yes,TE3,6738.41,,0
Jonathan Taylor,RB4,RB,IND,7238,26.7,No,RB4,6626,,0
Rome Odunze,WR9,WR,CHI,7042,23.3,No,WR9,6486,,0
Jayden Daniels,QB3,QB,WAS,7038,24.8,No,QB3,9061,,0
Omarion Hampton,RB5,RB,LAC,6985,22.5,Yes,RB5,6372,,0
Drake London,WR10,WR,ATL,6968,24.2,No,WR10,6418,,0
De'Von Achane,RB6,RB,MIA,6944,24.0,No,RB6,6287,,0
Bucky Irving,RB7,RB,TBB,6853,23.1,No,RB7,6231,,0
Tetairoa McMillan,WR11,WR,CAR,6819,22.5,Yes,WR11,6282,,0
Nico Collins,WR12,WR,HOU,6800,26.5,No,WR12,6176,,0
James Cook,RB8,RB,BUF,6774,26.0,No,RB8,6140,,0
Saquon Barkley,RB9,RB,PHI,6726,28.6,No,RB9,6112,,0
Quinshon Judkins,RB10,RB,CLE,6665,21.9,Yes,RB10,6083,,0
