"Last updated: August 15, 2026 06:34 PM UTC"
Updated 08/15/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9998,,0
Bijan Robinson,RB2,RB,ATL,9997.99,24.5,No,RB2,9989,,0
Brock Bowers,TE1,TE,LVR,9322.33,23.7,No,TE1,9222.23,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9226,24.5,No,WR2,9254,,0
Puka Nacua,WR3,WR,LAR,8788,25.2,No,WR3,8704,,0
Trey McBride,TE2,TE,ARI,8296.93,26.7,No,TE2,8103.33,,0
Amon-Ra St. Brown,WR4,WR,DET,8080,26.8,No,WR4,8044,,0
Ashton Jeanty,RB3,RB,LVR,7812,22.7,No,RB3,7632,,0
Jeremiyah Love,RB4,RB,ARI,7679,21.2,Yes,RB4,7485,,0
Josh Allen,QB1,QB,BUF,7598,30.2,No,QB1,9978,,0
Malik Nabers,WR5,WR,NYG,7597.99,23.0,No,WR5,7465,,0
Justin Jefferson,WR6,WR,MIN,7583,27.2,No,WR6,7461,,0
CeeDee Lamb,WR7,WR,DAL,7498,27.4,No,WR7,7159,,0
Colston Loveland,TE3,TE,CHI,7402.95,22.4,No,TE3,6993.75,,0
De'Von Achane,RB5,RB,MIA,7367,24.8,No,RB5,6923,,0
2027 Early 1st,,PI,,7338,,,,7030,,0
Omarion Hampton,RB6,RB,LAC,7320,23.4,No,RB6,6870,,0
Drake London,WR8,WR,ATL,7279,25.1,No,WR8,6927,,0
Tyler Warren,TE4,TE,IND,7104.76,24.2,No,TE4,6660.36,,0
James Cook,RB7,RB,BUF,6807,26.9,No,RB8,6256,,0
Tetairoa McMillan,WR9,WR,CAR,6766,23.4,No,WR10,6316,,0
Jonathan Taylor,RB8,RB,IND,6722,27.6,No,RB7,6277,,0
Emeka Egbuka,WR10,WR,TBB,6704,23.8,No,WR9,6352,,0
George Pickens,WR11,WR,DAL,6611,25.4,No,WR11,6142,,0
Drake Maye,QB2,QB,NEP,6545,24.0,No,QB2,8980,,0
Carnell Tate,WR12,WR,TEN,6411,21.6,Yes,WR12,5957,,0
Kenneth Walker III,RB9,RB,KCC,6322,25.8,No,RB9,5638,,0
Chris Olave,WR13,WR,NOS,6298,26.1,No,WR13,5685,,0
