"Last updated: August 20, 2026 06:52 AM UTC"
Updated 08/20/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.5,No,WR1,9950,,0
Brock Bowers,TE1,TE,LVR,9239.83,23.7,No,TE1,9209.03,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9138,24.5,No,WR2,9194,,0
Puka Nacua,WR3,WR,LAR,8785,25.2,No,WR3,8763,,0
Trey McBride,TE2,TE,ARI,8318.4,26.7,No,TE2,8140.2,,0
Amon-Ra St. Brown,WR4,WR,DET,8118,26.8,No,WR4,8107,,0
Ashton Jeanty,RB3,RB,LVR,7748,22.7,No,RB3,7553,,0
Jeremiyah Love,RB4,RB,ARI,7687,21.2,Yes,RB4,7448,,0
Justin Jefferson,WR5,WR,MIN,7644,27.2,No,WR5,7458,,0
Malik Nabers,WR6,WR,NYG,7603,23.1,No,WR6,7399,,0
Josh Allen,QB1,QB,BUF,7584,30.2,No,QB1,9985,,0
CeeDee Lamb,WR7,WR,DAL,7409,27.4,No,WR7,7200,,0
De'Von Achane,RB5,RB,MIA,7382,24.8,No,RB5,6963,,0
Colston Loveland,TE3,TE,CHI,7378.75,22.4,No,TE3,6924.45,,0
Omarion Hampton,RB6,RB,LAC,7327,23.4,No,RB6,6941,,0
Drake London,WR8,WR,ATL,7311,25.1,No,WR8,6892,,0
2027 Early 1st,,PI,,7295,,,,6929,,0
Tyler Warren,TE4,TE,IND,7120.73,24.2,No,TE4,6710.43,,0
James Cook,RB7,RB,BUF,6888,26.9,No,RB7,6370,,0
Jonathan Taylor,RB8,RB,IND,6734,27.6,No,RB8,6300,,0
Tetairoa McMillan,WR9,WR,CAR,6672,23.4,No,WR9,6278,,0
Emeka Egbuka,WR10,WR,TBB,6670,23.8,No,WR10,6248,,0
George Pickens,WR11,WR,DAL,6609,25.5,No,WR11,6199,,0
Drake Maye,QB2,QB,NEP,6502,24.0,No,QB2,8964,,0
Carnell Tate,WR12,WR,TEN,6295,21.6,Yes,WR12,5918,,0
Kenneth Walker III,RB9,RB,KCC,6293,25.8,No,RB10,5612,,0
Chris Olave,WR13,WR,NOS,6241,26.1,No,WR14,5646,,0
Tucker Kraft,TE5,TE,GBP,6237.21,25.8,No,TE5,5569.51,,0
