"Last updated: December 18, 2025 06:39 AM UTC"
Updated 12/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9985,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,23.7,No,RB1,9872,,0
Ja'Marr Chase,WR2,WR,CIN,9958,25.8,No,WR2,9679,,0
Bijan Robinson,RB2,RB,ATL,9759,23.9,No,RB2,9180,,0
Puka Nacua,WR3,WR,LAR,9504,24.6,No,WR3,9147,,0
Brock Bowers,TE1,TE,LVR,8962.58,23.0,No,TE1,8541.28,,0
Trey McBride,TE2,TE,ARI,8751.33,26.1,No,TE2,8294.83,,0
Malik Nabers,WR4,WR,NYG,8163,22.4,No,WR4,7795,,0
Amon-Ra St. Brown,WR5,WR,DET,8102,26.2,No,WR5,7770,,0
CeeDee Lamb,WR6,WR,DAL,8014,26.7,No,WR6,7605,,0
Justin Jefferson,WR7,WR,MIN,7852,26.5,No,WR7,7413,,0
De'Von Achane,RB3,RB,MIA,7777,24.2,No,RB3,7157,,0
Jonathan Taylor,RB4,RB,IND,7702,26.9,No,RB4,7029,,0
Drake London,WR8,WR,ATL,7678,24.4,No,WR8,7121,,0
Josh Allen,QB1,QB,BUF,7666,29.6,No,QB1,9999,,0
Ashton Jeanty,RB5,RB,LVR,7398,22.0,Yes,RB5,6704,,0
Tyler Warren,TE3,TE,IND,7345.61,23.6,Yes,TE3,6600.91,,0
Emeka Egbuka,WR9,WR,TBB,7298,23.2,Yes,WR11,6532,,0
Rashee Rice,WR10,WR,KCC,7293,25.6,No,WR9,6563,,0
Tetairoa McMillan,WR11,WR,CAR,7088,22.7,Yes,WR10,6558,,0
Omarion Hampton,RB6,RB,LAC,7006,22.8,Yes,RB6,6293,,0
TreVeyon Henderson,RB7,RB,NEP,6815,23.2,Yes,RB7,6147,,0
George Pickens,WR12,WR,DAL,6776,24.8,No,WR13,6047,,0
2027 Early 1st,,PI,,6772,,,,6330,,0
Nico Collins,WR13,WR,HOU,6725,26.8,No,WR12,6107,,0
Drake Maye,QB2,QB,NEP,6683,23.3,No,QB2,9955,,0
Lamar Jackson,QB3,QB,BAL,6680,28.9,No,QB3,8000,,0
James Cook,RB8,RB,BUF,6660,26.2,No,RB8,5925,,0
Bucky Irving,RB9,RB,TBB,6623,23.3,No,RB9,5888,,0
Quinshon Judkins,RB10,RB,CLE,6598,22.1,Yes,RB10,5839,,0
2026 Early 1st,,PI,,6492,,,,5949,,0
Garrett Wilson,WR14,WR,NYJ,6353,25.4,No,WR14,5662,,0
Rome Odunze,WR15,WR,CHI,6245,23.5,No,WR16,5459,,0
Christian McCaffrey,RB11,RB,SFO,6232,29.5,No,RB11,5543,,0
Ladd McConkey,WR16,WR,LAC,6192,24.1,No,WR15,5503,,0
Tucker Kraft,TE4,TE,GBP,6157.54,25.1,No,TE4,5410.64,,0
Jayden Daniels,QB4,QB,WAS,6148,25.0,No,QB4,7598,,0
Marvin Harrison Jr.,WR17,WR,ARI,6141,23.4,No,WR17,5435,,0
Breece Hall,RB12,RB,NYJ,6056,24.6,No,RB12,5190,,0
Colston Loveland,TE5,TE,CHI,5922.46,21.7,Yes,TE5,5283.36,,0
Brian Thomas Jr.,WR18,WR,JAC,5856,23.2,No,WR18,5198,,0
Sam LaPorta,TE6,TE,DET,5838.81,24.9,No,TE7,5122.71,,0
Harold Fannin,TE7,TE,CLE,5838.76,21.4,Yes,TE6,5129.26,,0
2027 Mid 1st,,PI,,5791,,,,5325,,0
Kyren Williams,RB13,RB,LAR,5772,25.3,No,RB13,4979,,0
Chris Olave,WR19,WR,NOS,5752,25.5,No,WR19,4957,,0
Tee Higgins,WR20,WR,CIN,5706,26.9,No,WR20,4949,,0
Jalen Hurts,QB5,QB,PHI,5686,27.4,No,QB8,6717,,0
2026 Mid 1st,,PI,,5675,,,,4890,,0
Saquon Barkley,RB14,RB,PHI,5659,28.8,No,RB15,4869,,0
Patrick Mahomes,QB6,QB,KCC,5657,30.2,No,QB6,7032,,0
Jaylen Waddle,WR21,WR,MIA,5633,27.1,No,WR23,4758,,0
Josh Jacobs,RB15,RB,GBP,5621,27.8,No,RB14,4921,,0
Oronde Gadsden,TE8,TE,LAC,5592.17,22.5,Yes,TE8,4709.97,,0
Joe Burrow,QB7,QB,CIN,5591,29.0,No,QB5,7186,,0
Jameson Williams,WR22,WR,DET,5581,24.7,No,WR21,4896,,0
Cam Skattebo,RB16,RB,NYG,5567,23.9,Yes,RB16,4766,,0
2028 Early 1st,,PI,,5562,,,,4944,,0
DeVonta Smith,WR23,WR,PHI,5512,27.1,No,WR25,4677,,0
A.J. Brown,WR24,WR,PHI,5507,28.5,No,WR24,4754,,0
Jaxson Dart,QB8,QB,NYG,5480,22.6,Yes,QB9,6692,,0
Justin Herbert,QB9,QB,LAC,5454,27.8,No,QB7,6826,,0
Chase Brown,RB17,RB,CIN,5425,25.7,No,RB18,4539,,0
RJ Harvey,RB18,RB,DEN,5422,24.9,Yes,RB17,4694,,0
Travis Hunter,WR25,WR,JAC,5402,22.6,Yes,WR22,4789,,0
2027 Late 1st,,PI,,5374,,,,4706,,0
George Kittle,TE9,TE,SFO,5361.02,32.2,No,TE9,4553.62,,0
Caleb Williams,QB10,QB,CHI,5270,24.1,No,QB10,6581,,0
2026 Late 1st,,PI,,5232,,,,4548,,0
Javonte Williams,RB19,RB,DAL,5209,25.6,No,RB19,4366,,0
Jake Ferguson,TE10,TE,DAL,5182.67,26.9,No,TE10,4338.97,,0
2028 Mid 1st,,PI,,5176,,,,4389,,0
Zay Flowers,WR26,WR,BAL,5165,25.3,No,WR26,4390,,0
Luther Burden,WR27,WR,CHI,5116,22.0,Yes,WR27,4301,,0
Jordan Addison,WR28,WR,MIN,5098,23.9,No,WR28,4200,,0
Travis Etienne,RB20,RB,JAC,5097.99,26.9,No,RB20,4167,,0
Kenneth Walker III,RB21,RB,SEA,5060,25.2,No,RB21,4058,,0
Bo Nix,QB11,QB,DEN,4986,25.8,No,QB11,6063,,0
2028 Late 1st,,PI,,4925,,,,4176,,0
Michael Pittman,WR29,WR,IND,4857,28.2,No,WR30,3940,,0
DK Metcalf,WR30,WR,PIT,4847,28.0,No,WR29,3981,,0
Kyle Monangai,RB22,RB,CHI,4830,23.5,Yes,RB22,4021,,0
Kyle Pitts,TE11,TE,ATL,4818.27,25.2,No,TE11,4055.97,,0
Dalton Kincaid,TE12,TE,BUF,4804.97,26.2,No,TE12,3998.67,,0
Davante Adams,WR31,WR,LAR,4779,33.0,No,WR31,3888,,0
Ricky Pearsall,WR32,WR,SFO,4719,25.3,No,WR33,3777,,0
Xavier Worthy,WR33,WR,KCC,4707,22.6,No,WR32,3835,,0
Baker Mayfield,QB12,QB,TBB,4673,30.7,No,QB15,5266,,0
Jordan Love,QB13,QB,GBP,4656,27.1,No,QB12,5838.99,,0
Jayden Higgins,WR34,WR,HOU,4573,23.0,Yes,WR34,3707,,0
Rico Dowdle,RB23,RB,CAR,4538,27.5,No,RB25,3595,,0
2026 Early 2nd,,PI,,4506,,,,3724,,0
Woody Marks,RB24,RB,HOU,4500,25.0,Yes,RB23,3699,,0
2027 Early 2nd,,PI,,4456,,,,3755,,0
Derrick Henry,RB25,RB,BAL,4442,32.0,No,RB24,3650,,0
Trey Benson,RB26,RB,ARI,4440,23.4,No,RB27,3502,,0
Christian Watson,WR35,WR,GBP,4407,26.6,No,WR35,3674,,0
Dak Prescott,QB14,QB,DAL,4405,32.4,No,QB16,5184,,0
D'Andre Swift,RB27,RB,CHI,4383,26.9,No,RB26,3563,,0
Bhayshul Tuten,RB28,RB,JAC,4348,22.8,Yes,RB28,3405,,0
Brenton Strange,TE13,TE,JAC,4303.93,25.0,No,TE13,3551.53,,0
Mason Taylor,TE14,TE,NYJ,4295.65,21.6,Yes,TE14,3457.45,,0
Wan'Dale Robinson,WR36,WR,NYG,4284,25.0,No,WR36,3528,,0
Troy Franklin,WR37,WR,DEN,4277,22.9,No,WR38,3424,,0
Matthew Golden,WR38,WR,GBP,4275,22.4,Yes,WR37,3472,,0
Jaylen Warren,RB29,RB,PIT,4266,27.1,No,RB30,3359,,0
Quentin Johnston,WR39,WR,LAC,4257,24.3,No,WR39,3389,,0
Zach Charbonnet,RB30,RB,SEA,4252,24.9,No,RB29,3363,,0
C.J. Stroud,QB15,QB,HOU,4166,24.2,No,QB13,5377,,0
Brock Purdy,QB16,QB,SFO,4151,26.0,No,QB14,5348,,0
Alec Pierce,WR40,WR,IND,4145,25.6,No,WR41,3265,,0
2026 Mid 2nd,,PI,,4041,,,,3262,,0
Jayden Reed,WR41,WR,GBP,4031,25.6,No,WR40,3316,,0
Theo Johnson,TE15,TE,NYG,4029.63,24.8,No,TE15,3315.73,,0
2027 Mid 2nd,,PI,,4024,,,,3266,,0
Terry McLaurin,WR42,WR,WAS,3997,30.2,No,WR42,3236,,0
Khalil Shakir,WR43,WR,BUF,3972,25.9,No,WR46,3103,,0
Courtland Sutton,WR44,WR,DEN,3966,30.2,No,WR44,3202,,0
Isaiah Likely,TE16,TE,BAL,3960.76,25.7,No,TE16,3155.56,,0
Josh Downs,WR45,WR,IND,3917,24.4,No,WR45,3131,,0
D.J. Moore,WR46,WR,CHI,3914,28.7,No,WR48,3069,,0
2028 Early 2nd,,PI,,3903,,,,3086,,0
Blake Corum,RB31,RB,LAR,3846,25.1,No,RB31,3182,,0
Kayshon Boutte,WR47,WR,NEP,3830,23.6,No,WR47,3083,,0
Sam Darnold,QB17,QB,SEA,3829,28.5,No,QB18,4695,,0
Cam Ward,QB18,QB,TEN,3822,23.6,Yes,QB20,4556,,0
Jared Goff,QB19,QB,DET,3820,31.2,No,QB19,4637,,0
David Montgomery,RB32,RB,DET,3812,28.5,No,RB33,2949,,0
Jakobi Meyers,WR48,WR,JAC,3778,29.1,No,WR49,3040,,0
2026 Late 2nd,,PI,,3763,,,,3020,,0
T.J. Hockenson,TE17,TE,MIN,3739.01,28.4,No,TE17,3080.11,,0
Elic Ayomanor,WR49,WR,TEN,3729,22.5,Yes,WR50,2936,,0
Michael Wilson,WR50,WR,ARI,3721,25.8,No,WR43,3206,,0
2027 Late 2nd,,PI,,3720.99,,,,3042,,0
Tyler Allgeier,RB33,RB,ATL,3719,25.7,No,RB34,2948.99,,0
Chuba Hubbard,RB34,RB,CAR,3700,26.5,No,RB32,2960,,0
Romeo Doubs,WR51,WR,GBP,3699.99,25.7,No,WR51,2912,,0
Brandon Aiyuk,WR52,WR,SFO,3682,27.8,No,WR52,2895,,0
Daniel Jones,QB20,QB,IND,3672,28.6,No,QB22,4061,,0
Trevor Lawrence,QB21,QB,JAC,3664,26.2,No,QB17,4855,,0
Dallas Goedert,TE18,TE,PHI,3649.71,31.0,No,TE18,3016.11,,0
Mark Andrews,TE19,TE,BAL,3619.96,30.3,No,TE19,3014.96,,0
Tory Horton,WR53,WR,SEA,3614,23.0,Yes,WR55,2847,,0
2028 Mid 2nd,,PI,,3604,,,,2907,,0
AJ Barner,TE20,TE,SEA,3586.39,23.6,No,TE21,2993.49,,0
Terrance Ferguson,TE21,TE,LAR,3559.41,22.8,Yes,TE20,3003.91,,0
Stefon Diggs,WR54,WR,NEP,3557,32.0,No,WR56,2836,,0
Jauan Jennings,WR55,WR,SFO,3549,28.4,No,WR54,2848,,0
Elijah Arroyo,TE22,TE,SEA,3537.36,22.7,Yes,TE22,2898.26,,0
J.J. McCarthy,QB22,QB,MIN,3530,22.9,No,QB25,3536,,0
