"Last updated: September 22, 2026 11:14 AM UTC"
Updated 09/22/26 at 11:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9994,24.5,No,RB1,9996,,0
Bijan Robinson,RB2,RB,ATL,9937,24.6,No,RB2,9934,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9700,24.6,No,WR1,9700,,0
Ja'Marr Chase,WR2,WR,CIN,9695,26.6,No,WR2,9532,,0
Brock Bowers,TE1,TE,LVR,8735.45,23.8,No,TE1,8467.05,,0
Trey McBride,TE2,TE,ARI,8382.25,26.8,No,TE2,8287.65,,0
Amon-Ra St. Brown,WR3,WR,DET,8366,26.9,No,WR3,8296,,0
Puka Nacua,WR4,WR,LAR,8270,25.3,No,WR4,8197,,0
Ashton Jeanty,RB3,RB,LVR,7759,22.8,No,RB3,7610,,0
Justin Jefferson,WR5,WR,MIN,7628,27.3,No,WR5,7605,,0
Josh Allen,QB1,QB,BUF,7601,30.3,No,QB1,9999,,0
Malik Nabers,WR6,WR,NYG,7467,23.2,No,WR6,7311,,0
Jeremiyah Love,RB4,RB,ARI,7348,21.3,Yes,RB4,7189,,0
CeeDee Lamb,WR7,WR,DAL,7346,27.4,No,WR7,7193,,0
2027 Early 1st,,PI,,7157,,,,6960,,0
Colston Loveland,TE3,TE,CHI,7061.86,22.4,No,TE3,6529.46,,0
Jonathan Taylor,RB5,RB,IND,7058,27.7,No,RB5,6722,,0
Omarion Hampton,RB6,RB,LAC,7041,23.5,No,RB6,6661,,0
Kenneth Walker III,RB7,RB,KCC,7025,25.9,No,RB9,6579,,0
James Cook,RB8,RB,BUF,7003,27.0,No,RB7,6659,,0
De'Von Achane,RB9,RB,MIA,6953,24.9,No,RB8,6640,,0
Tyler Warren,TE4,TE,IND,6821.81,24.3,No,TE4,6363.11,,0
Drake London,WR8,WR,ATL,6732,25.2,No,WR8,6361,,0
Chris Olave,WR9,WR,NOS,6567,26.2,No,WR9,6115,,0
George Pickens,WR10,WR,DAL,6509,25.6,No,WR11,5970,,0
Tetairoa McMillan,WR11,WR,CAR,6438,23.5,No,WR10,5995,,0
Chase Brown,RB10,RB,CIN,6409,26.5,No,RB10,5827,,0
Emeka Egbuka,WR12,WR,TBB,6365,23.9,No,WR12,5891,,0
Zay Flowers,WR13,WR,BAL,6316,26.0,No,WR14,5762,,0
Lamar Jackson,QB2,QB,BAL,6247,29.7,No,QB3,7805,,0
Nico Collins,WR14,WR,HOU,6222,27.5,No,WR15,5744,,0
Garrett Wilson,WR15,WR,NYJ,6214,26.2,No,WR13,5788,,0
Tucker Kraft,TE5,TE,GBP,6202.59,25.9,No,TE5,5611.89,,0
DeVonta Smith,WR16,WR,PHI,6168,27.8,No,WR17,5548,,0
Drake Maye,QB3,QB,NEP,6160,24.1,No,QB4,7704,,0
Ladd McConkey,WR17,WR,LAC,6158,24.9,No,WR16,5618,,0
Christian McCaffrey,RB11,RB,SFO,6147,30.3,No,RB12,5564,,0
Breece Hall,RB12,RB,NYJ,6144,25.3,No,RB11,5592,,0
2027 Mid 1st,,PI,,6131,,,,5641,,0
Caleb Williams,QB4,QB,CHI,6081,24.8,No,QB2,8140,,0
Jadarian Price,RB13,RB,SEA,5977,23.0,Yes,RB13,5284,,0
Luther Burden,WR18,WR,CHI,5934,22.8,No,WR18,5350,,0
2028 Early 1st,,PI,,5898,,,,5380,,0
Parker Washington,WR19,WR,JAC,5867,24.5,No,WR19,5325,,0
Joe Burrow,QB5,QB,CIN,5849,29.8,No,QB5,7132,,0
Saquon Barkley,RB14,RB,PHI,5840,29.6,No,RB14,5148,,0
Carnell Tate,WR20,WR,TEN,5816,21.7,Yes,WR20,5135,,0
Sam LaPorta,TE6,TE,DET,5743.49,25.7,No,TE6,5093.39,,0
Tee Higgins,WR21,WR,CIN,5743,27.7,No,WR21,5018,,0
Jayden Daniels,QB6,QB,WAS,5730,25.8,No,QB7,6660.99,,0
Cam Skattebo,RB15,RB,NYG,5712,24.6,No,RB15,4967,,0
Kyren Williams,RB16,RB,LAR,5708,26.1,No,RB18,4934,,0
Javonte Williams,RB17,RB,DAL,5696,26.4,No,RB17,4952,,0
Harold Fannin,TE7,TE,CLE,5690.59,22.2,No,TE7,4956.89,,0
Bucky Irving,RB18,RB,TBB,5653,24.1,No,RB16,4958,,0
Rome Odunze,WR22,WR,CHI,5590,24.3,No,WR22,4912,,0
Rashee Rice,WR23,WR,KCC,5580,26.4,No,WR24,4865,,0
Jaylen Waddle,WR24,WR,DEN,5579,27.8,No,WR23,4871,,0
Quinshon Judkins,RB19,RB,CLE,5563,22.9,No,RB20,4841,,0
TreVeyon Henderson,RB20,RB,NEP,5561,23.9,No,RB19,4911.99,,0
2027 Late 1st,,PI,,5537,,,,5027,,0
Derrick Henry,RB21,RB,BAL,5520,32.7,No,RB21,4822,,0
A.J. Brown,WR25,WR,NEP,5481,29.2,No,WR26,4773,,0
Jordyn Tyson,WR26,WR,NOS,5472,22.1,Yes,WR25,4814,,0
D'Andre Swift,RB22,RB,CHI,5459,27.7,No,RB22,4671,,0
Jalen Hurts,QB7,QB,PHI,5350,28.1,No,QB10,6119,,0
Jaxson Dart,QB8,QB,NYG,5305,23.4,No,QB8,6297,,0
Christian Watson,WR27,WR,GBP,5278,27.4,No,WR27,4621,,0
Justin Herbert,QB9,QB,LAC,5253,28.5,No,QB9,6251,,0
