"Last updated: May 31, 2026 07:22 PM UTC"
Updated 05/31/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.2,No,WR1,9958,,0
Jahmyr Gibbs,RB2,RB,DET,9982,24.2,No,RB2,9660,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9977,24.3,No,WR2,9837,,0
Brock Bowers,TE1,TE,LVR,9111.13,23.5,No,TE1,8906.53,,0
Puka Nacua,WR3,WR,LAR,8855,25.0,No,WR3,8613,,0
Trey McBride,TE2,TE,ARI,8534.58,26.5,No,TE2,8366.28,,0
Justin Jefferson,WR4,WR,MIN,8060,27.0,No,WR5,7782,,0
Amon-Ra St. Brown,WR5,WR,DET,8025,26.6,No,WR4,7841,,0
Malik Nabers,WR6,WR,NYG,7958,22.8,No,WR6,7662,,0
Ashton Jeanty,RB3,RB,LVR,7927,22.5,No,RB4,7574,,0
Jeremiyah Love,RB4,RB,ARI,7883,21.0,Yes,RB3,7652,,0
Josh Allen,QB1,QB,BUF,7643,30.0,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7642,27.1,No,WR7,7257,,0
Drake London,WR8,WR,ATL,7409,24.8,No,WR8,6941,,0
Colston Loveland,TE3,TE,CHI,7405.73,22.1,No,TE3,6777.63,,0
De'Von Achane,RB5,RB,MIA,7392,24.6,No,RB5,6910,,0
2027 Early 1st,,PI,,7312,,,,7126,,0
Omarion Hampton,RB6,RB,LAC,7277,23.2,No,RB6,6809,,0
Tetairoa McMillan,WR9,WR,CAR,7229,23.2,No,WR9,6558,,0
Tyler Warren,TE4,TE,IND,7026.56,24.0,No,TE4,6416.06,,0
Jonathan Taylor,RB7,RB,IND,6682,27.4,No,RB7,6018,,0
Emeka Egbuka,WR10,WR,TBB,6681,23.6,No,WR10,6097,,0
James Cook,RB8,RB,BUF,6645,26.7,No,RB8,5985,,0
Drake Maye,QB2,QB,NEP,6625,23.8,No,QB2,9371,,0
George Pickens,WR11,WR,DAL,6582,25.2,No,WR12,5889,,0
Carnell Tate,WR12,WR,TEN,6467,21.4,Yes,WR11,5923,,0
Quinshon Judkins,RB9,RB,CLE,6422,22.6,No,RB9,5526,,0
Garrett Wilson,WR13,WR,NYJ,6389,25.8,No,WR13,5697,,0
Nico Collins,WR14,WR,HOU,6370,27.2,No,WR14,5588,,0
2026 Early 1st,,PI,,6344,,,,5642,,0
Jayden Daniels,QB3,QB,WAS,6271,25.4,No,QB4,7840.99,,0
Rome Odunze,WR15,WR,CHI,6260,24.0,No,WR16,5466,,0
Chris Olave,WR16,WR,NOS,6258,25.9,No,WR15,5505,,0
Kenneth Walker III,RB10,RB,KCC,6252,25.6,No,RB11,5418,,0
TreVeyon Henderson,RB11,RB,NEP,6240,23.6,No,RB12,5405,,0
Breece Hall,RB12,RB,NYJ,6239,25.0,No,RB10,5426,,0
Lamar Jackson,QB4,QB,BAL,6223,29.4,No,QB5,7653,,0
Tucker Kraft,TE5,TE,GBP,6200.34,25.6,No,TE5,5465.54,,0
Harold Fannin,TE6,TE,CLE,6171.11,21.9,No,TE6,5466.01,,0
Ladd McConkey,WR17,WR,LAC,6153,24.6,No,WR17,5425.99,,0
Jordyn Tyson,WR18,WR,NOS,6083,21.8,Yes,WR18,5422,,0
Luther Burden,WR19,WR,CHI,6066,22.5,No,WR19,5300,,0
2027 Mid 1st,,PI,,6037,,,,5682,,0
DeVonta Smith,WR20,WR,PHI,5966,27.5,No,WR20,5253,,0
Christian McCaffrey,RB13,RB,SFO,5825,30.0,No,RB13,5023,,0
Sam LaPorta,TE7,TE,DET,5806.14,25.4,No,TE7,5092.24,,0
Chase Brown,RB14,RB,CIN,5760,26.2,No,RB14,4982,,0
Makai Lemon,WR21,WR,PHI,5757,22.0,Yes,WR21,5062,,0
Caleb Williams,QB5,QB,CHI,5724,24.5,No,QB3,7944,,0
Kyle Pitts,TE8,TE,ATL,5723.59,25.6,No,TE8,4978.89,,0
Marvin Harrison Jr.,WR22,WR,ARI,5712,23.8,No,WR22,5060,,0
Bucky Irving,RB15,RB,TBB,5711.99,23.8,No,RB18,4814,,0
Joe Burrow,QB6,QB,CIN,5704,29.5,No,QB6,7440,,0
2028 Early 1st,,PI,,5667,,,,5010,,0
Saquon Barkley,RB16,RB,PHI,5660,29.3,No,RB15,4910,,0
Tee Higgins,WR23,WR,CIN,5639,27.4,No,WR23,4930,,0
Kyren Williams,RB17,RB,LAR,5623,25.8,No,RB16,4857,,0
Brian Thomas Jr.,WR24,WR,JAC,5617,23.6,No,WR25,4837,,0
A.J. Brown,WR25,WR,PHI,5590,28.9,No,WR24,4846,,0
Jadarian Price,RB18,RB,SEA,5583,22.6,Yes,RB17,4835,,0
Jaylen Waddle,WR26,WR,DEN,5544,27.5,No,WR26,4817,,0
2027 Late 1st,,PI,,5542,,,,4960,,0
Zay Flowers,WR27,WR,BAL,5533,25.7,No,WR27,4800,,0
Cam Skattebo,RB19,RB,NYG,5526,24.3,No,RB19,4722,,0
Jameson Williams,WR28,WR,DET,5520,25.2,No,WR28,4671,,0
Jaxson Dart,QB7,QB,NYG,5506,23.0,No,QB9,6600,,0
Jalen Hurts,QB8,QB,PHI,5488,27.8,No,QB11,6166,,0
Justin Herbert,QB10,QB,LAC,5470,28.2,No,QB7,6845,,0
Patrick Mahomes,QB9,QB,KCC,5469.99,30.7,No,QB8,6685,,0
Travis Etienne,RB20,RB,NOS,5405,27.3,No,RB21,4520,,0
Kenyon Sadiq,TE9,TE,NYJ,5366.47,21.2,Yes,TE9,4655.87,,0
Javonte Williams,RB21,RB,DAL,5351,26.1,No,RB20,4535,,0
Rashee Rice,WR29,WR,KCC,5344,26.1,No,WR30,4481,,0
2026 Mid 1st,,PI,,5341,,,,4559,,0
KC Concepcion,WR30,WR,CLE,5267,21.7,Yes,WR29,4493,,0
2028 Mid 1st,,PI,,5171,,,,4514,,0
Oronde Gadsden,TE10,TE,LAC,5068.55,22.9,No,TE11,4099.45,,0
