"Last updated: June 15, 2026 09:08 PM UTC"
Updated 06/15/26 at 09:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.2,No,RB2,9821,,0
Bijan Robinson,RB2,RB,ATL,9997,24.4,No,RB1,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.3,No,WR1,9981,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9875,24.3,No,WR2,9649,,0
Brock Bowers,TE1,TE,LVR,9096.83,23.5,No,TE1,8943.93,,0
Puka Nacua,WR3,WR,LAR,8819,25.0,No,WR3,8686,,0
Trey McBride,TE2,TE,ARI,8531.28,26.6,No,TE2,8248.58,,0
Amon-Ra St. Brown,WR4,WR,DET,8051,26.6,No,WR4,7902,,0
Justin Jefferson,WR5,WR,MIN,7972,27.0,No,WR5,7683,,0
Ashton Jeanty,RB3,RB,LVR,7941,22.5,No,RB3,7664,,0
Jeremiyah Love,RB4,RB,ARI,7917,21.0,Yes,RB4,7618,,0
Malik Nabers,WR6,WR,NYG,7733,22.9,No,WR6,7444,,0
Josh Allen,QB1,QB,BUF,7688,30.1,No,QB1,9995,,0
CeeDee Lamb,WR7,WR,DAL,7650,27.2,No,WR7,7273,,0
Drake London,WR8,WR,ATL,7485,24.9,No,WR8,7108,,0
De'Von Achane,RB5,RB,MIA,7403,24.7,No,RB6,6851,,0
Colston Loveland,TE3,TE,CHI,7387.03,22.2,No,TE3,6889.83,,0
2027 Early 1st,,PI,,7331,,,,7071,,0
Omarion Hampton,RB6,RB,LAC,7326,23.2,No,RB5,6867,,0
Tetairoa McMillan,WR9,WR,CAR,7149,23.2,No,WR9,6518,,0
Tyler Warren,TE4,TE,IND,7081.66,24.1,No,TE4,6493.16,,0
James Cook,RB7,RB,BUF,6702,26.7,No,RB8,6030,,0
Emeka Egbuka,WR10,WR,TBB,6692,23.7,No,WR10,6042,,0
Drake Maye,QB2,QB,NEP,6656,23.8,No,QB2,9415,,0
Jonathan Taylor,RB8,RB,IND,6654,27.4,No,RB7,6040,,0
George Pickens,WR11,WR,DAL,6633,25.3,No,WR11,5916,,0
Carnell Tate,WR12,WR,TEN,6446,21.4,Yes,WR12,5902,,0
Garrett Wilson,WR13,WR,NYJ,6367,25.9,No,WR13,5703,,0
Quinshon Judkins,RB9,RB,CLE,6356,22.6,No,RB9,5489,,0
Nico Collins,WR14,WR,HOU,6334,27.2,No,WR14,5623,,0
2026 Early 1st,,PI,,6317,,,,5549,,0
Chris Olave,WR15,WR,NOS,6283,26.0,No,WR16,5503,,0
Ladd McConkey,WR16,WR,LAC,6276,24.6,No,WR15,5543,,0
Breece Hall,RB10,RB,NYJ,6249,25.0,No,RB12,5394,,0
Lamar Jackson,QB3,QB,BAL,6244,29.4,No,QB5,7619,,0
Jayden Daniels,QB4,QB,WAS,6243,25.5,No,QB4,7836,,0
Kenneth Walker III,RB11,RB,KCC,6219,25.6,No,RB10,5446,,0
Harold Fannin,TE5,TE,CLE,6204.74,21.9,No,TE5,5474.34,,0
Tucker Kraft,TE6,TE,GBP,6194.26,25.6,No,TE6,5451.76,,0
TreVeyon Henderson,RB12,RB,NEP,6169,23.6,No,RB11,5413,,0
DeVonta Smith,WR17,WR,PHI,6153,27.6,No,WR17,5454,,0
Jordyn Tyson,WR18,WR,NOS,6139,21.8,Yes,WR18,5443,,0
Luther Burden,WR19,WR,CHI,6128,22.5,No,WR20,5392,,0
Rome Odunze,WR20,WR,CHI,6112,24.0,No,WR19,5400,,0
2027 Mid 1st,,PI,,6019,,,,5625,,0
Chase Brown,RB13,RB,CIN,5823,26.2,No,RB13,5073,,0
Sam LaPorta,TE7,TE,DET,5771.47,25.4,No,TE7,5047.67,,0
Joe Burrow,QB5,QB,CIN,5739,29.5,No,QB6,7447,,0
Kyle Pitts,TE8,TE,ATL,5732.39,25.7,No,TE8,4976.69,,0
2028 Early 1st,,PI,,5724,,,,5033,,0
Christian McCaffrey,RB14,RB,SFO,5723.99,30.0,No,RB14,4983,,0
Caleb Williams,QB6,QB,CHI,5713,24.6,No,QB3,8015,,0
Makai Lemon,WR21,WR,PHI,5700,22.0,Yes,WR21,5061,,0
Marvin Harrison Jr.,WR22,WR,ARI,5699,23.8,No,WR22,4954,,0
A.J. Brown,WR23,WR,NEP,5666,29.0,No,WR23,4948,,0
Bucky Irving,RB15,RB,TBB,5643,23.8,No,RB19,4728,,0
Tee Higgins,WR24,WR,CIN,5625,27.4,No,WR24,4930,,0
Kyren Williams,RB16,RB,LAR,5612,25.8,No,RB17,4828,,0
Saquon Barkley,RB17,RB,PHI,5606,29.3,No,RB15,4925,,0
Brian Thomas Jr.,WR25,WR,JAC,5598,23.7,No,WR25,4886,,0
Jadarian Price,RB18,RB,SEA,5576,22.7,Yes,RB16,4830,,0
2027 Late 1st,,PI,,5511,,,,4960,,0
Zay Flowers,WR26,WR,BAL,5510.99,25.8,No,WR26,4849,,0
Cam Skattebo,RB19,RB,NYG,5510,24.4,No,RB18,4759,,0
Justin Herbert,QB7,QB,LAC,5501,28.3,No,QB7,6924,,0
Jameson Williams,WR27,WR,DET,5499,25.2,No,WR28,4720,,0
Jalen Hurts,QB8,QB,PHI,5494,27.8,No,QB11,6172,,0
Jaylen Waddle,WR28,WR,DEN,5493,27.6,No,WR27,4754,,0
Jaxson Dart,QB9,QB,NYG,5479,23.1,No,QB9,6511,,0
Patrick Mahomes,QB10,QB,KCC,5461,30.7,No,QB8,6680,,0
Rashee Rice,WR29,WR,KCC,5402,26.2,No,WR29,4621,,0
Kenyon Sadiq,TE9,TE,NYJ,5391.24,21.3,Yes,TE9,4632.24,,0
Travis Etienne,RB20,RB,NOS,5372,27.4,No,RB21,4512,,0
Javonte Williams,RB21,RB,DAL,5351,26.1,No,RB20,4532,,0
2026 Mid 1st,,PI,,5347,,,,4547,,0
KC Concepcion,WR30,WR,CLE,5312,21.7,Yes,WR30,4488,,0
2028 Mid 1st,,PI,,5197,,,,4514,,0
Oronde Gadsden,TE10,TE,LAC,5063.05,23.0,No,TE10,4073.05,,0
Bo Nix,QB11,QB,DEN,4951,26.3,No,QB12,6035,,0
Eli Stowers,TE11,TE,PHI,4928.12,23.2,Yes,TE11,4060.22,,0
Trevor Lawrence,QB12,QB,JAC,4919,26.7,No,QB10,6361,,0
Derrick Henry,RB22,RB,BAL,4918,32.4,No,RB23,4002,,0
Bhayshul Tuten,RB23,RB,JAC,4911,23.3,No,RB22,4030,,0
Alec Pierce,WR31,WR,IND,4882,26.1,No,WR31,4042,,0
Jordan Addison,WR32,WR,MIN,4783,24.4,No,WR32,4010,,0
2026 Late 1st,,PI,,4782.99,,,,3885,,0
2028 Late 1st,,PI,,4782,,,,4134,,0
Christian Watson,WR33,WR,GBP,4761,27.1,No,WR33,3880,,0
Fernando Mendoza,QB13,QB,LVR,4738,22.7,Yes,QB15,5586,,0
Isaiah Likely,TE12,TE,NYG,4728.77,26.2,No,TE12,3806.97,,0
Brock Purdy,QB14,QB,SFO,4723,26.5,No,QB13,5849,,0
Josh Jacobs,RB24,RB,GBP,4657,28.3,No,RB24,3767,,0
Omar Cooper Jr.,WR34,WR,NYJ,4647,22.5,Yes,WR34,3766,,0
Jordan Love,QB15,QB,GBP,4592,27.6,No,QB14,5596,,0
2027 Early 2nd,,PI,,4575,,,,3890,,0
D.J. Moore,WR35,WR,BUF,4571,29.2,No,WR35,3662,,0
D'Andre Swift,RB25,RB,CHI,4570,27.4,No,RB25,3604,,0
Matthew Golden,WR36,WR,GBP,4558,22.9,No,WR36,3661,,0
George Kittle,TE13,TE,SFO,4542.58,32.7,No,TE13,3717.58,,0
Parker Washington,WR37,WR,JAC,4536,24.2,No,WR38,3628,,0
Josh Downs,WR38,WR,IND,4534,24.8,No,WR37,3649,,0
Michael Wilson,WR39,WR,ARI,4510,26.3,No,WR39,3612,,0
Jake Ferguson,TE14,TE,DAL,4485.85,27.4,No,TE14,3678.45,,0
Kyle Monangai,RB26,RB,CHI,4470,24.0,No,RB26,3550,,0
Wan'Dale Robinson,WR40,WR,TEN,4432,25.4,No,WR40,3512,,0
Dalton Kincaid,TE15,TE,BUF,4419.23,26.6,No,TE15,3637.13,,0
Cam Ward,QB16,QB,TEN,4400,24.0,No,QB16,5383,,0
Dak Prescott,QB17,QB,DAL,4398,32.9,No,QB17,4931,,0
DK Metcalf,WR41,WR,PIT,4387,28.5,No,WR41,3504,,0
Terry McLaurin,WR42,WR,WAS,4360,30.8,No,WR43,3457,,0
Jayden Reed,WR43,WR,GBP,4358,26.1,No,WR45,3445,,0
Quentin Johnston,WR44,WR,LAC,4347,24.8,No,WR42,3470,,0
Denzel Boston,WR45,WR,CLE,4338,-1.0,Yes,WR44,3449,,0
RJ Harvey,RB27,RB,DEN,4285,25.4,No,RB28,3401,,0
Jayden Higgins,WR46,WR,HOU,4259,23.5,No,WR46,3396,,0
Ricky Pearsall,WR47,WR,SFO,4253,25.8,No,WR47,3392,,0
David Montgomery,RB28,RB,HOU,4236,29.0,No,RB27,3400.99,,0
Davante Adams,WR48,WR,LAR,4213,33.5,No,WR50,3334,,0
2027 Mid 2nd,,PI,,4194,,,,3458,,0
Zach Charbonnet,RB29,RB,SEA,4189,25.4,No,RB30,3340,,0
Xavier Worthy,WR49,WR,KCC,4156,23.1,No,WR51,3311,,0
