"Last updated: October 20, 2025 06:35 AM UTC"
Updated 10/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9791,,0
Ja'Marr Chase,WR1,WR,CIN,9972,25.6,No,WR1,9345,,0
Puka Nacua,WR2,WR,LAR,9860,24.3,No,WR2,9300,,0
Jahmyr Gibbs,RB2,RB,DET,9475,23.5,No,RB2,8645,,0
Justin Jefferson,WR3,WR,MIN,9251,26.3,No,WR3,8706,,0
Brock Bowers,TE1,TE,LVR,8743.05,22.8,No,TE1,8129.25,,0
Amon-Ra St. Brown,WR4,WR,DET,8582,25.9,No,WR4,8050,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8486,23.6,No,WR5,7968,,0
Malik Nabers,WR6,WR,NYG,8422,22.2,No,WR7,7729,,0
CeeDee Lamb,WR7,WR,DAL,8387,26.5,No,WR6,7782,,0
Josh Allen,QB1,QB,BUF,8184,29.4,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7791.4,25.8,No,TE2,7043.4,,0
Emeka Egbuka,WR8,WR,TBB,7669,23.0,Yes,WR8,7163,,0
Ashton Jeanty,RB3,RB,LVR,7641,21.8,Yes,RB3,7073,,0
Lamar Jackson,QB2,QB,BAL,7500,28.7,No,QB2,9104,,0
Tyler Warren,TE3,TE,IND,7470.01,23.4,Yes,TE3,6838.61,,0
Jonathan Taylor,RB4,RB,IND,7360,26.7,No,RB4,6667,,0
Drake London,WR9,WR,ATL,7158,24.2,No,WR9,6618,,0
De'Von Achane,RB5,RB,MIA,7013,24.0,No,RB5,6368,,0
Jayden Daniels,QB3,QB,WAS,7003,24.8,No,QB3,9039,,0
Rome Odunze,WR10,WR,CHI,6981,23.3,No,WR10,6387,,0
Omarion Hampton,RB6,RB,LAC,6872,22.5,Yes,RB6,6270,,0
Bucky Irving,RB7,RB,TBB,6823,23.1,No,RB7,6212,,0
Tetairoa McMillan,WR11,WR,CAR,6822,22.5,Yes,WR11,6293,,0
Brian Thomas Jr.,WR12,WR,JAC,6736,23.0,No,WR12,6106,,0
Nico Collins,WR13,WR,HOU,6733,26.5,No,WR13,6080,,0
James Cook,RB8,RB,BUF,6732,26.0,No,RB9,6050,,0
Quinshon Judkins,RB9,RB,CLE,6673,21.9,Yes,RB8,6081,,0
Garrett Wilson,WR14,WR,NYJ,6604,25.2,No,WR14,5968,,0
Saquon Barkley,RB10,RB,PHI,6588,28.6,No,RB10,5938,,0
2027 Early 1st,,PI,,6462,,,,6009,,0
2026 Early 1st,,PI,,6321,,,,5777,,0
