"Last updated: October 06, 2025 06:34 AM UTC"
Updated 10/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,23.7,No,RB1,9598,,0
Ja'Marr Chase,WR1,WR,CIN,9894,25.6,No,WR1,9210,,0
Jahmyr Gibbs,RB2,RB,DET,9626,23.5,No,RB2,8816,,0
Puka Nacua,WR2,WR,LAR,9581,24.3,No,WR2,8934,,0
Justin Jefferson,WR3,WR,MIN,9189,26.3,No,WR3,8629,,0
Brock Bowers,TE1,TE,LVR,9159.48,22.8,No,TE1,8550.08,,0
Amon-Ra St. Brown,WR4,WR,DET,8768,25.9,No,WR4,8156,,0
Malik Nabers,WR5,WR,NYG,8724,22.2,No,WR5,7965,,0
CeeDee Lamb,WR6,WR,DAL,8255,26.5,No,WR6,7690,,0
Josh Allen,QB1,QB,BUF,8253,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7973,23.6,No,WR7,7437,,0
Trey McBride,TE2,TE,ARI,7874.48,25.8,No,TE2,7244.18,,0
Lamar Jackson,QB2,QB,BAL,7615,28.7,No,QB2,9741,,0
Ashton Jeanty,RB3,RB,LVR,7489,21.8,Yes,RB3,6855,,0
Emeka Egbuka,WR8,WR,TBB,7383,23.0,Yes,WR8,6873,,0
Tyler Warren,TE3,TE,IND,7321.98,23.4,Yes,TE3,6654.28,,0
Jonathan Taylor,RB4,RB,IND,7220,26.7,No,RB4,6598,,0
Jayden Daniels,QB3,QB,WAS,7075,24.8,No,QB3,9051,,0
Rome Odunze,WR9,WR,CHI,7042,23.3,No,WR9,6494,,0
Omarion Hampton,RB5,RB,LAC,7030,22.5,Yes,RB5,6470,,0
Bucky Irving,RB6,RB,TBB,6917,23.1,No,RB7,6285,,0
Saquon Barkley,RB7,RB,PHI,6882,28.6,No,RB6,6315,,0
De'Von Achane,RB8,RB,MIA,6873,24.0,No,RB9,6241,,0
Drake London,WR10,WR,ATL,6861,24.2,No,WR10,6372,,0
James Cook,RB9,RB,BUF,6837,26.0,No,RB8,6253,,0
Nico Collins,WR11,WR,HOU,6823,26.5,No,WR12,6204,,0
Tetairoa McMillan,WR12,WR,CAR,6786,22.5,Yes,WR11,6220,,0
Brian Thomas Jr.,WR13,WR,JAC,6708,23.0,No,WR13,6072,,0
Quinshon Judkins,RB10,RB,CLE,6542,21.9,Yes,RB10,5951,,0
Garrett Wilson,WR14,WR,NYJ,6503,25.2,No,WR14,5972,,0
2027 Early 1st,,PI,,6491,,,,5940,,0
2026 Early 1st,,PI,,6349,,,,5904,,0
Ladd McConkey,WR15,WR,LAC,6293,23.9,No,WR15,5634,,0
Jalen Hurts,QB4,QB,PHI,6272,27.1,No,QB4,7730,,0
Tucker Kraft,TE4,TE,GBP,6209.76,24.9,No,TE4,5545.36,,0
Christian McCaffrey,RB11,RB,SFO,6150,29.3,No,RB11,5452,,0
Rashee Rice,WR16,WR,KCC,6081,25.4,No,WR16,5424,,0
Sam LaPorta,TE5,TE,DET,6060.01,24.7,No,TE5,5318.61,,0
TreVeyon Henderson,RB12,RB,NEP,6056,22.9,Yes,RB13,5322,,0
Marvin Harrison Jr.,WR17,WR,ARI,6042,23.1,No,WR17,5399,,0
Kyren Williams,RB13,RB,LAR,5998,25.1,No,RB12,5323,,0
