"Last updated: August 23, 2025 06:31 AM UTC"
Updated 08/23/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9971,23.5,No,RB1,8914,,0
Justin Jefferson,WR2,WR,MIN,9936,26.1,No,WR2,9114,,0
Brock Bowers,TE1,TE,LVR,9646.25,22.6,No,TE1,9127.05,,0
Jahmyr Gibbs,RB2,RB,DET,9484,23.4,No,RB2,8687,,0
Malik Nabers,WR3,WR,NYG,9480,22.0,No,WR3,8654,,0
CeeDee Lamb,WR4,WR,DAL,8861,26.3,No,WR4,8286,,0
Brian Thomas Jr.,WR5,WR,JAC,8270,22.8,No,WR5,7656,,0
Ashton Jeanty,RB3,RB,LVR,8164,21.7,Yes,RB3,7582,,0
Amon-Ra St. Brown,WR6,WR,DET,7988,25.8,No,WR6,7410,,0
Trey McBride,TE2,TE,ARI,7836.5,25.7,No,TE2,7160.0,,0
Josh Allen,QB1,QB,BUF,7824,29.2,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7769,24.2,No,WR7,7208,,0
Jayden Daniels,QB2,QB,WAS,7515,24.6,No,QB2,9922,,0
Lamar Jackson,QB3,QB,BAL,7404,28.6,No,QB3,9842,,0
Drake London,WR8,WR,ATL,7375,24.0,No,WR8,6728,,0
Nico Collins,WR9,WR,HOU,7254,26.4,No,WR9,6561,,0
Saquon Barkley,RB4,RB,PHI,7023,28.5,No,RB4,6378,,0
Ladd McConkey,WR10,WR,LAC,6985,23.8,No,WR10,6389,,0
De'Von Achane,RB5,RB,MIA,6982,23.8,No,RB6,6300,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6949,23.5,No,WR11,6349,,0
Omarion Hampton,RB6,RB,LAC,6936,22.4,Yes,RB5,6374,,0
2025 Early 1st,,PI,,6857,,,,6332,,0
Marvin Harrison Jr.,WR12,WR,ARI,6851,23.0,No,WR12,6319,,0
Bucky Irving,RB7,RB,TBB,6755,23.0,No,RB8,6002,,0
TreVeyon Henderson,RB8,RB,NEP,6693,22.8,Yes,RB7,6030,,0
Tetairoa McMillan,WR13,WR,CAR,6595,22.3,Yes,WR13,5921,,0
2027 Early 1st,,PI,,6469,,,,5984,,0
Joe Burrow,QB4,QB,CIN,6436,28.6,No,QB4,8293,,0
Garrett Wilson,WR14,WR,NYJ,6425,25.0,No,WR15,5810,,0
A.J. Brown,WR15,WR,PHI,6413,28.1,No,WR14,5820,,0
Sam LaPorta,TE3,TE,DET,6403.46,24.6,No,TE4,5616.96,,0
Tyler Warren,TE4,TE,IND,6400.69,23.2,Yes,TE3,5628.49,,0
Travis Hunter,WR16,WR,JAC,6292,22.2,Yes,WR16,5598,,0
2026 Early 1st,,PI,,6288,,,,5690,,0
Jalen Hurts,QB5,QB,PHI,6241,27.0,No,QB5,7658,,0
Chase Brown,RB9,RB,CIN,6233,25.4,No,RB10,5393,,0
Tee Higgins,WR17,WR,CIN,6228,26.5,No,WR18,5396,,0
Emeka Egbuka,WR18,WR,TBB,6223,22.8,Yes,WR17,5483,,0
Jonathan Taylor,RB10,RB,IND,6221,26.5,No,RB9,5407,,0
Kyren Williams,RB11,RB,LAR,6220,24.9,No,RB11,5355,,0
Colston Loveland,TE5,TE,CHI,6124.91,21.3,Yes,TE5,5172.31,,0
George Kittle,TE6,TE,SFO,5988.26,31.8,No,TE6,5014.76,,0
2028 Early 1st,,PI,,5959,,,,5130,,0
2025 Mid 1st,,PI,,5953,,,,5246,,0
Breece Hall,RB12,RB,NYJ,5937,24.2,No,RB13,5007,,0
Rashee Rice,WR19,WR,KCC,5925,25.3,No,WR19,5229,,0
Christian McCaffrey,RB13,RB,SFO,5889,29.2,No,RB12,5049,,0
Rome Odunze,WR20,WR,CHI,5848,23.2,No,WR21,5068,,0
DeVonta Smith,WR21,WR,PHI,5827,26.7,No,WR20,5070,,0
Josh Jacobs,RB14,RB,GBP,5825,27.5,No,RB14,4952,,0
Jameson Williams,WR22,WR,DET,5781,24.4,No,WR22,4921,,0
James Cook,RB15,RB,BUF,5772,25.9,No,RB15,4931,,0
