"Last updated: July 16, 2025 06:35 PM UTC"
Updated 07/16/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,26.1,No,WR2,9300,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.4,No,WR1,9997,,0
Brock Bowers,TE1,TE,LVR,9820.63,22.6,No,TE1,9106.73,,0
Malik Nabers,WR3,WR,NYG,9505,22.0,No,WR3,8556,,0
Bijan Robinson,RB1,RB,ATL,9435,23.4,No,RB1,8515,,0
Jahmyr Gibbs,RB2,RB,DET,9171,23.3,No,RB2,8331,,0
CeeDee Lamb,WR4,WR,DAL,8676,26.3,No,WR4,8070,,0
Ashton Jeanty,RB3,RB,LVR,8360,21.6,Yes,RB3,7713,,0
Brian Thomas Jr.,WR5,WR,JAC,8280,22.8,No,WR5,7755,,0
Trey McBride,TE2,TE,ARI,7989.98,25.6,No,TE2,7305.78,,0
Amon-Ra St. Brown,WR6,WR,DET,7985,25.7,No,WR6,7427,,0
Puka Nacua,WR7,WR,LAR,7984,24.1,No,WR7,7418,,0
Josh Allen,QB1,QB,BUF,7814,29.2,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7619,24.6,No,QB2,9983,,0
Lamar Jackson,QB3,QB,BAL,7404,28.5,No,QB3,9741,,0
Nico Collins,WR8,WR,HOU,7218,26.3,No,WR9,6611,,0
Drake London,WR9,WR,ATL,7202,24.0,No,WR8,6682,,0
Ladd McConkey,WR10,WR,LAC,7124,23.7,No,WR10,6423,,0
Marvin Harrison Jr.,WR11,WR,ARI,7074,22.9,No,WR11,6412,,0
Saquon Barkley,RB4,RB,PHI,7019,28.4,No,RB4,6370,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6951,23.4,No,WR12,6255,,0
2025 Early 1st,,PI,,6918,,,,6264,,0
De'Von Achane,RB5,RB,MIA,6909,23.8,No,RB5,6322,,0
Omarion Hampton,RB6,RB,LAC,6901,22.3,Yes,RB6,6220,,0
Bucky Irving,RB7,RB,TBB,6712,22.9,No,RB7,5873,,0
Sam LaPorta,TE3,TE,DET,6642.98,24.5,No,TE3,5738.78,,0
Garrett Wilson,WR13,WR,NYJ,6612,25.0,No,WR13,5979,,0
2027 Early 1st,,PI,,6528,,,,5877,,0
A.J. Brown,WR14,WR,PHI,6518,28.0,No,WR14,5791,,0
Joe Burrow,QB4,QB,CIN,6438,28.6,No,QB4,8330,,0
Tee Higgins,WR15,WR,CIN,6398,26.5,No,WR18,5518,,0
Jalen Hurts,QB5,QB,PHI,6355,26.9,No,QB5,7856,,0
Rashee Rice,WR16,WR,KCC,6354.99,25.2,No,WR17,5610,,0
Breece Hall,RB8,RB,NYJ,6352,24.1,No,RB10,5435,,0
Jonathan Taylor,RB9,RB,IND,6348,26.5,No,RB9,5452,,0
Travis Hunter,WR17,WR,JAC,6325,22.2,Yes,WR16,5625,,0
Tetairoa McMillan,WR18,WR,CAR,6323,22.3,Yes,WR15,5631,,0
2026 Early 1st,,PI,,6321,,,,5603,,0
TreVeyon Henderson,RB10,RB,NEP,6320,22.7,Yes,RB8,5538,,0
Tyler Warren,TE4,TE,IND,6231.81,23.1,Yes,TE4,5270.41,,0
2025 Mid 1st,,PI,,6096,,,,5293,,0
Colston Loveland,TE5,TE,CHI,6028.01,21.3,Yes,TE5,5192.01,,0
Chase Brown,RB11,RB,CIN,5958,25.3,No,RB12,5015,,0
DeVonta Smith,WR19,WR,PHI,5950,26.7,No,WR21,5039,,0
Rome Odunze,WR20,WR,CHI,5947,23.1,No,WR19,5052,,0
Kyren Williams,RB12,RB,LAR,5941,24.9,No,RB11,5079,,0
Emeka Egbuka,WR21,WR,TBB,5931,22.8,Yes,WR20,5041,,0
George Kittle,TE6,TE,SFO,5916.72,31.8,No,TE6,4938.82,,0
Josh Jacobs,RB13,RB,GBP,5822,27.4,No,RB13,4859,,0
Kenneth Walker III,RB14,RB,SEA,5787,24.7,No,RB14,4832,,0
Kaleb Johnson,RB15,RB,PIT,5771,21.9,Yes,RB16,4807,,0
Christian McCaffrey,RB16,RB,SFO,5730,29.1,No,RB15,4816,,0
2026 Mid 1st,,PI,,5640,,,,4785,,0
2027 Mid 1st,,PI,,5634,,,,4817,,0
James Cook,RB17,RB,BUF,5609,25.8,No,RB18,4691,,0
Jameson Williams,WR22,WR,DET,5591,24.3,No,WR23,4689,,0
Derrick Henry,RB18,RB,BAL,5590,31.5,No,RB17,4712,,0
Zay Flowers,WR23,WR,BAL,5585,24.8,No,WR25,4599,,0
Xavier Worthy,WR24,WR,KCC,5581,22.2,No,WR22,4703,,0
RJ Harvey,RB19,RB,DEN,5562,24.4,Yes,RB19,4671,,0
Jordan Addison,WR25,WR,MIN,5556,23.5,No,WR24,4642,,0
2025 Late 1st,,PI,,5532,,,,4678,,0
Patrick Mahomes,QB6,QB,KCC,5514,29.8,No,QB6,6745,,0
DK Metcalf,WR26,WR,PIT,5512,27.6,No,WR26,4589,,0
Bo Nix,QB7,QB,DEN,5443,25.4,No,QB9,6432,,0
Drake Maye,QB8,QB,NEP,5441,22.9,No,QB7,6583,,0
Caleb Williams,QB9,QB,CHI,5356,23.6,No,QB10,6414,,0
D.J. Moore,WR27,WR,CHI,5355.99,28.2,No,WR28,4385,,0
Jaylen Waddle,WR28,WR,MIA,5351,26.6,No,WR27,4526,,0
C.J. Stroud,QB10,QB,HOU,5345,23.8,No,QB11,6390,,0
George Pickens,WR29,WR,DAL,5342,24.4,No,WR29,4379,,0
T.J. Hockenson,TE7,TE,MIN,5339.49,28.0,No,TE7,4474.89,,0
Terry McLaurin,WR30,WR,WAS,5333,29.8,No,WR30,4323,,0
