"Last updated: October 01, 2025 06:32 PM UTC"
Updated 10/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,23.7,No,RB1,9546,,0
Ja'Marr Chase,WR1,WR,CIN,9911,25.6,No,WR1,9374,,0
Jahmyr Gibbs,RB2,RB,DET,9663,23.5,No,RB2,8877,,0
Puka Nacua,WR2,WR,LAR,9312,24.3,No,WR2,8628,,0
Brock Bowers,TE1,TE,LVR,9236.48,22.8,No,TE1,8642.48,,0
Justin Jefferson,WR3,WR,MIN,9211,26.3,No,WR3,8598,,0
Malik Nabers,WR4,WR,NYG,8965,22.2,No,WR4,8184,,0
Amon-Ra St. Brown,WR5,WR,DET,8704,25.9,No,WR5,8112,,0
CeeDee Lamb,WR6,WR,DAL,8293,26.5,No,WR6,7756,,0
Josh Allen,QB1,QB,BUF,8227,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7947,23.6,No,WR7,7412,,0
Trey McBride,TE2,TE,ARI,7918.48,25.8,No,TE2,7318.98,,0
Lamar Jackson,QB2,QB,BAL,7649,28.7,No,QB2,9864,,0
Ashton Jeanty,RB3,RB,LVR,7372,21.8,Yes,RB3,6775,,0
Emeka Egbuka,WR8,WR,TBB,7302,23.0,Yes,WR8,6803,,0
Tyler Warren,TE3,TE,IND,7297.78,23.4,Yes,TE3,6631.18,,0
Jonathan Taylor,RB4,RB,IND,7148,26.7,No,RB4,6550,,0
Jayden Daniels,QB3,QB,WAS,7122,24.8,No,QB3,8943,,0
Rome Odunze,WR9,WR,CHI,7041,23.3,No,WR9,6462,,0
Saquon Barkley,RB5,RB,PHI,7004,28.6,No,RB5,6451,,0
Bucky Irving,RB6,RB,TBB,6985,23.1,No,RB7,6340,,0
Omarion Hampton,RB7,RB,LAC,6944,22.5,Yes,RB6,6369,,0
De'Von Achane,RB8,RB,MIA,6876,24.0,No,RB8,6232,,0
Nico Collins,WR10,WR,HOU,6839,26.5,No,WR11,6245,,0
Drake London,WR11,WR,ATL,6833,24.2,No,WR10,6330,,0
James Cook,RB9,RB,BUF,6817,26.0,No,RB9,6180,,0
Tetairoa McMillan,WR12,WR,CAR,6806,22.5,Yes,WR12,6196,,0
