"Last updated: May 03, 2025 06:44 PM UTC"
Updated 05/03/25 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9995,25.9,No,WR2,9512,,0
Brock Bowers,TE1,TE,LVR,9797.53,22.4,No,TE1,9092.43,,0
Malik Nabers,WR3,WR,NYG,9466,21.8,No,WR3,8650,,0
Jahmyr Gibbs,RB1,RB,DET,9181,23.1,No,RB2,8179,,0
Bijan Robinson,RB2,RB,ATL,9172,23.2,No,RB1,8195,,0
Ashton Jeanty,RB3,RB,LVR,8556,21.4,Yes,RB3,7737,,0
CeeDee Lamb,WR4,WR,DAL,8421,26.1,No,WR4,7909,,0
Brian Thomas Jr.,WR5,WR,JAC,8197,22.6,No,WR5,7571,,0
Trey McBride,TE2,TE,ARI,8123.08,25.4,No,TE2,7150.68,,0
Amon-Ra St. Brown,WR6,WR,DET,8079,25.5,No,WR6,7560,,0
Puka Nacua,WR7,WR,LAR,7955,23.9,No,WR7,7372,,0
Josh Allen,QB1,QB,BUF,7917,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7590,24.4,No,QB2,9992,,0
Saquon Barkley,RB4,RB,PHI,7356,28.2,No,RB4,6660,,0
Lamar Jackson,QB3,QB,BAL,7334,28.3,No,QB3,9444,,0
Drake London,WR8,WR,ATL,7313,23.8,No,WR9,6448,,0
Nico Collins,WR9,WR,HOU,7291,26.1,No,WR8,6447.99,,0
Marvin Harrison Jr.,WR10,WR,ARI,7159,22.7,No,WR10,6413,,0
Ladd McConkey,WR11,WR,LAC,7095,23.5,No,WR12,6353,,0
Sam LaPorta,TE3,TE,DET,7049.56,24.3,No,TE3,6117.86,,0
2025 Early 1st,,PI,,7022,,,,6362,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6982,23.2,No,WR11,6352.99,,0
De'Von Achane,RB5,RB,MIA,6763,23.6,No,RB6,6050,,0
A.J. Brown,WR13,WR,PHI,6762.99,27.8,No,WR14,6042,,0
Omarion Hampton,RB6,RB,LAC,6754,22.1,Yes,RB5,6217,,0
Travis Hunter,WR14,WR,JAC,6717,22.0,Yes,WR13,6119,,0
Garrett Wilson,WR15,WR,NYJ,6716,24.8,No,WR15,6031,,0
Joe Burrow,QB4,QB,CIN,6478,28.4,No,QB4,8302,,0
Bucky Irving,RB7,RB,TBB,6475,22.7,No,RB8,5572,,0
Breece Hall,RB8,RB,NYJ,6414,23.9,No,RB7,5595,,0
TreVeyon Henderson,RB9,RB,NEP,6413.99,22.5,Yes,RB9,5557,,0
Jalen Hurts,QB5,QB,PHI,6377,26.7,No,QB5,7970,,0
Tee Higgins,WR16,WR,CIN,6351,26.3,No,WR17,5467,,0
2026 Early 1st,,PI,,6347,,,,5716,,0
Tetairoa McMillan,WR17,WR,CAR,6304,22.1,Yes,WR16,5551,,0
Jonathan Taylor,RB10,RB,IND,6295,26.3,No,RB10,5508,,0
Quinshon Judkins,RB11,RB,CLE,6281,21.5,Yes,RB11,5294,,0
2027 Early 1st,,PI,,6243,,,,5550.99,,0
Rashee Rice,WR18,WR,KCC,6212,25.0,No,WR18,5326,,0
Kyren Williams,RB12,RB,LAR,6208,24.7,No,RB12,5260,,0
Rome Odunze,WR19,WR,CHI,6198,22.9,No,WR20,5276,,0
Tyler Warren,TE4,TE,IND,6131.51,22.9,Yes,TE4,5222.91,,0
2025 Mid 1st,,PI,,6129,,,,5372,,0
DeVonta Smith,WR20,WR,PHI,6127,26.5,No,WR19,5278,,0
Colston Loveland,TE5,TE,CHI,6125.96,21.1,Yes,TE5,5203.06,,0
James Cook,RB13,RB,BUF,5888,25.6,No,RB13,4891,,0
Zay Flowers,WR21,WR,BAL,5734,24.6,No,WR23,4734,,0
Chase Brown,RB14,RB,CIN,5709,25.1,No,RB15,4747,,0
Jordan Addison,WR22,WR,MIN,5692,23.3,No,WR22,4743,,0
George Kittle,TE6,TE,SFO,5686.19,31.6,No,TE6,4598.29,,0
Kenneth Walker III,RB15,RB,SEA,5685,24.5,No,RB14,4749,,0
Kaleb Johnson,RB16,RB,PIT,5662,21.7,Yes,RB18,4664,,0
Xavier Worthy,WR23,WR,KCC,5646,22.0,No,WR21,4765,,0
Patrick Mahomes,QB6,QB,KCC,5644,29.6,No,QB6,7239,,0
Josh Jacobs,RB17,RB,GBP,5637,27.2,No,RB16,4730,,0
Emeka Egbuka,WR24,WR,TBB,5615,22.6,Yes,WR24,4731,,0
Christian McCaffrey,RB18,RB,SFO,5611,28.9,No,RB17,4669,,0
2026 Mid 1st,,PI,,5597,,,,4826,,0
2025 Late 1st,,PI,,5571,,,,4668.99,,0
T.J. Hockenson,TE7,TE,MIN,5569.44,27.8,No,TE7,4566.24,,0
DK Metcalf,WR25,WR,PIT,5531,27.4,No,WR25,4613,,0
Caleb Williams,QB8,QB,CHI,5502,23.4,No,QB7,6746,,0
C.J. Stroud,QB7,QB,HOU,5501.99,23.6,No,QB10,6701,,0
Chris Olave,WR26,WR,NOS,5496,24.8,No,WR26,4577,,0
Drake Maye,QB9,QB,NEP,5473,22.7,No,QB9,6703,,0
2027 Mid 1st,,PI,,5450,,,,4607,,0
Bo Nix,QB10,QB,DEN,5446,25.2,No,QB11,6466,,0
Justin Herbert,QB11,QB,LAC,5443,27.1,No,QB8,6716,,0
RJ Harvey,RB19,RB,DEN,5384,24.2,Yes,RB19,4546,,0
D.J. Moore,WR27,WR,CHI,5373,28.0,No,WR28,4448,,0
Derrick Henry,RB20,RB,BAL,5359,31.3,No,RB20,4400,,0
Matthew Golden,WR28,WR,GBP,5351,21.8,Yes,WR30,4390,,0
Jameson Williams,WR29,WR,DET,5344,24.1,No,WR31,4381,,0
Terry McLaurin,WR30,WR,WAS,5338,29.6,No,WR29,4406,,0
Jaylen Waddle,WR31,WR,MIA,5314,26.4,No,WR27,4490,,0
2026 Late 1st,,PI,,5230,,,,4475,,0
Luther Burden,WR32,WR,CHI,5084,21.4,Yes,WR32,4159,,0
Chuba Hubbard,RB21,RB,CAR,5083,25.9,No,RB21,4007,,0
2027 Late 1st,,PI,,5079,,,,4098,,0
Jordan Love,QB12,QB,GBP,5050,26.5,No,QB12,6321,,0
George Pickens,WR33,WR,PIT,5013,24.2,No,WR33,4093,,0
Brandon Aiyuk,WR34,WR,SFO,4956,27.1,No,WR34,3988,,0
Cam Ward,QB13,QB,TEN,4920,22.9,Yes,QB13,5568,,0
Ricky Pearsall,WR35,WR,SFO,4849,24.6,No,WR37,3830,,0
2025 Early 2nd,,PI,,4824,,,,3930,,0
Mike Evans,WR36,WR,TBB,4810,31.7,No,WR36,3854,,0
Tyreek Hill,WR37,WR,MIA,4809,31.2,No,WR35,3867,,0
Kyler Murray,QB14,QB,ARI,4789,27.7,No,QB14,5528,,0
Dalton Kincaid,TE8,TE,BUF,4782.82,25.5,No,TE8,3925.92,,0
David Montgomery,RB22,RB,DET,4769,27.9,No,RB22,3827,,0
Jerry Jeudy,WR38,WR,CLE,4743,26.0,No,WR39,3778,,0
Joe Mixon,RB23,RB,HOU,4692,28.8,No,RB23,3737,,0
Jayden Reed,WR39,WR,GBP,4652,25.0,No,WR40,3745,,0
Khalil Shakir,WR40,WR,BUF,4644,25.2,No,WR41,3695,,0
Jayden Higgins,WR41,WR,HOU,4639,22.4,Yes,WR38,3789,,0
Cam Skattebo,RB24,RB,NYG,4617,23.2,Yes,RB24,3656,,0
Alvin Kamara,RB25,RB,NOS,4596,29.8,No,RB25,3643,,0
Isaiah Likely,TE9,TE,BAL,4594.57,25.0,No,TE10,3739.87,,0
Tucker Kraft,TE10,TE,GBP,4590.7,24.5,No,TE11,3721.7,,0
Baker Mayfield,QB15,QB,TBB,4575,30.0,No,QB18,5414,,0
Kyle Pitts,TE11,TE,ATL,4545.98,24.6,No,TE9,3829.88,,0
Chris Godwin,WR42,WR,TBB,4545,29.2,No,WR43,3606,,0
Michael Penix Jr.,QB16,QB,ATL,4525,25.0,No,QB19,5391,,0
J.J. McCarthy,QB17,QB,MIN,4517,22.3,No,QB17,5424,,0
Keon Coleman,WR43,WR,BUF,4478,22.0,No,WR42,3671,,0
