"Last updated: November 14, 2025 06:33 PM UTC"
Updated 11/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR2,9546,,0
Ja'Marr Chase,WR2,WR,CIN,9996,25.7,No,WR1,9992,,0
Bijan Robinson,RB1,RB,ATL,9912,23.8,No,RB1,9161,,0
Jahmyr Gibbs,RB2,RB,DET,9610,23.6,No,RB2,8799,,0
Puka Nacua,WR3,WR,LAR,9580,24.5,No,WR3,9041,,0
Brock Bowers,TE1,TE,LVR,8884.43,22.9,No,TE1,8442.23,,0
Justin Jefferson,WR4,WR,MIN,8351,26.4,No,WR4,7950,,0
Jonathan Taylor,RB3,RB,IND,8270,26.8,No,RB3,7735,,0
CeeDee Lamb,WR5,WR,DAL,8164,26.6,No,WR6,7607,,0
Amon-Ra St. Brown,WR6,WR,DET,8163,26.0,No,WR5,7669,,0
Trey McBride,TE2,TE,ARI,8031.73,26.0,No,TE2,7466.33,,0
Malik Nabers,WR7,WR,NYG,8010,22.3,No,WR7,7533,,0
Emeka Egbuka,WR8,WR,TBB,7967,23.1,Yes,WR8,7363,,0
Josh Allen,QB1,QB,BUF,7767,29.5,No,QB1,9971,,0
Tyler Warren,TE3,TE,IND,7610.38,23.5,Yes,TE3,6951.48,,0
Drake London,WR9,WR,ATL,7596,24.3,No,WR9,7119,,0
De'Von Achane,RB4,RB,MIA,7477,24.1,No,RB4,6791,,0
Ashton Jeanty,RB5,RB,LVR,7476.99,22.0,Yes,RB5,6763,,0
Rashee Rice,WR10,WR,KCC,7336,25.6,No,WR10,6628,,0
Lamar Jackson,QB2,QB,BAL,7168,28.8,No,QB3,8993,,0
Omarion Hampton,RB6,RB,LAC,6841,22.7,Yes,RB6,6087,,0
2027 Early 1st,,PI,,6762,,,,6054,,0
Quinshon Judkins,RB7,RB,CLE,6728,22.0,Yes,RB7,6029,,0
James Cook,RB8,RB,BUF,6691,26.1,No,RB8,5944,,0
Bucky Irving,RB9,RB,TBB,6645,23.2,No,RB9,5878,,0
Rome Odunze,WR11,WR,CHI,6564,23.4,No,WR12,5926,,0
Ladd McConkey,WR12,WR,LAC,6545,24.0,No,WR11,6025,,0
Tetairoa McMillan,WR13,WR,CAR,6540,22.6,Yes,WR13,5902,,0
Nico Collins,WR14,WR,HOU,6460,26.6,No,WR14,5896,,0
2026 Early 1st,,PI,,6406,,,,5950,,0
Christian McCaffrey,RB10,RB,SFO,6395,29.4,No,RB10,5784,,0
Drake Maye,QB3,QB,NEP,6346,23.2,No,QB2,9330,,0
Jayden Daniels,QB4,QB,WAS,6316,24.9,No,QB4,7310,,0
Garrett Wilson,WR15,WR,NYJ,6257,25.3,No,WR16,5658,,0
Saquon Barkley,RB11,RB,PHI,6256.99,28.8,No,RB12,5571,,0
Marvin Harrison Jr.,WR16,WR,ARI,6217,23.3,No,WR15,5665,,0
TreVeyon Henderson,RB12,RB,NEP,6200,23.1,Yes,RB11,5650,,0
Tucker Kraft,TE4,TE,GBP,6132.24,25.0,No,TE4,5396.34,,0
Sam LaPorta,TE5,TE,DET,6100.29,24.8,No,TE5,5387.49,,0
Colston Loveland,TE6,TE,CHI,6025.44,21.6,Yes,TE7,5199.34,,0
Breece Hall,RB13,RB,NYJ,6021,24.4,No,RB13,5324,,0
Kyren Williams,RB14,RB,LAR,5999,25.2,No,RB14,5233,,0
Oronde Gadsden,TE7,TE,LAC,5941.74,22.4,Yes,TE6,5230.04,,0
Josh Jacobs,RB15,RB,GBP,5929,27.8,No,RB15,5230,,0
George Pickens,WR17,WR,DAL,5911,24.7,No,WR17,5373,,0
Jalen Hurts,QB5,QB,PHI,5830,27.3,No,QB7,6868,,0
2027 Mid 1st,,PI,,5815,,,,5232.99,,0
Brian Thomas Jr.,WR18,WR,JAC,5787,23.1,No,WR18,5206,,0
Tee Higgins,WR19,WR,CIN,5759,26.8,No,WR19,5012,,0
Patrick Mahomes,QB6,QB,KCC,5722,30.2,No,QB5,7174,,0
Jaylen Waddle,WR20,WR,MIA,5685,27.0,No,WR20,4931,,0
Justin Herbert,QB7,QB,LAC,5683,27.7,No,QB6,6979,,0
Chris Olave,WR21,WR,NOS,5614,25.4,No,WR21,4912,,0
2026 Mid 1st,,PI,,5582,,,,4942,,0
DeVonta Smith,WR22,WR,PHI,5575,27.0,No,WR22,4874,,0
Cam Skattebo,RB16,RB,NYG,5543,23.8,Yes,RB16,4803,,0
Joe Burrow,QB8,QB,CIN,5535,28.9,No,QB8,6614,,0
2028 Early 1st,,PI,,5478,,,,4859,,0
Harold Fannin,TE8,TE,CLE,5467.77,21.3,Yes,TE8,4651.57,,0
2027 Late 1st,,PI,,5414,,,,4683,,0
Travis Hunter,WR23,WR,JAC,5351,22.5,Yes,WR23,4759,,0
Javonte Williams,RB17,RB,DAL,5338,25.6,No,RB17,4604,,0
Jordan Addison,WR24,WR,MIN,5334,23.8,No,WR24,4534,,0
Jake Ferguson,TE9,TE,DAL,5319.17,26.8,No,TE9,4452.37,,0
Chase Brown,RB18,RB,CIN,5304,25.6,No,RB19,4405,,0
2026 Late 1st,,PI,,5301,,,,4622,,0
Jaxson Dart,QB9,QB,NYG,5290,22.5,Yes,QB9,6375,,0
RJ Harvey,RB19,RB,DEN,5272,24.8,Yes,RB18,4503,,0
Zay Flowers,WR25,WR,BAL,5267,25.2,No,WR25,4476,,0
George Kittle,TE10,TE,SFO,5261.34,32.1,No,TE10,4385.74,,0
A.J. Brown,WR26,WR,PHI,5252,28.4,No,WR26,4452,,0
2028 Mid 1st,,PI,,5172,,,,4379,,0
Michael Pittman,WR27,WR,IND,5158,28.1,No,WR28,4313,,0
Caleb Williams,QB10,QB,CHI,5155,24.0,No,QB10,6084,,0
Jameson Williams,WR28,WR,DET,5135,24.6,No,WR27,4370,,0
Baker Mayfield,QB11,QB,TBB,5053,30.6,No,QB11,5766,,0
Bo Nix,QB12,QB,DEN,5039,25.7,No,QB12,5737,,0
Xavier Worthy,WR29,WR,KCC,5036,22.6,No,WR29,4159,,0
Ricky Pearsall,WR30,WR,SFO,5018,25.2,No,WR30,4134,,0
Dalton Kincaid,TE11,TE,BUF,5014.17,26.1,No,TE11,4141.87,,0
Rico Dowdle,RB20,RB,CAR,4999,27.4,No,RB20,4155,,0
DK Metcalf,WR31,WR,PIT,4970,27.9,No,WR31,4097,,0
Kenneth Walker III,RB21,RB,SEA,4870,25.1,No,RB21,3916,,0
2028 Late 1st,,PI,,4851,,,,4073,,0
Davante Adams,WR32,WR,LAR,4809,32.9,No,WR32,3961,,0
Travis Etienne,RB22,RB,JAC,4710,26.8,No,RB22,3762,,0
Quentin Johnston,WR33,WR,LAC,4707,24.2,No,WR33,3896,,0
Kyle Pitts,TE12,TE,ATL,4688.9,25.1,No,TE12,3922.2,,0
Luther Burden,WR34,WR,CHI,4680,21.9,Yes,WR34,3859,,0
Jordan Love,QB13,QB,GBP,4677,27.0,No,QB13,5396,,0
Jaylen Warren,RB23,RB,PIT,4638,27.0,No,RB24,3721,,0
Derrick Henry,RB24,RB,BAL,4597,31.9,No,RB23,3735,,0
Troy Franklin,WR35,WR,DEN,4548,22.8,No,WR35,3676,,0
Woody Marks,RB25,RB,HOU,4500,24.9,Yes,RB25,3682,,0
Matthew Golden,WR36,WR,GBP,4496,22.3,Yes,WR36,3635,,0
Mason Taylor,TE13,TE,NYJ,4492.42,21.5,Yes,TE13,3655.32,,0
Trey Benson,RB26,RB,ARI,4482,23.3,No,RB27,3564,,0
D'Andre Swift,RB27,RB,CHI,4406,26.8,No,RB29,3503,,0
2026 Early 2nd,,PI,,4396,,,,3738,,0
Kyle Monangai,RB28,RB,CHI,4384,23.4,Yes,RB26,3584,,0
Zach Charbonnet,RB29,RB,SEA,4374,24.8,No,RB28,3558,,0
2027 Early 2nd,,PI,,4356,,,,3678,,0
Courtland Sutton,WR37,WR,DEN,4337,30.1,No,WR37,3485,,0
Dak Prescott,QB14,QB,DAL,4292,32.3,No,QB16,4843,,0
Khalil Shakir,WR38,WR,BUF,4185,25.8,No,WR39,3269,,0
C.J. Stroud,QB15,QB,HOU,4132,24.1,No,QB15,4847,,0
David Montgomery,RB30,RB,DET,4116,28.4,No,RB30,3340,,0
Josh Downs,WR39,WR,IND,4112,24.2,No,WR40,3265,,0
Brock Purdy,QB16,QB,SFO,4101,25.9,No,QB17,4836,,0
D.J. Moore,WR40,WR,CHI,3984,28.6,No,WR41,3214,,0
J.J. McCarthy,QB17,QB,MIN,3983,22.8,No,QB20,4653,,0
Romeo Doubs,WR41,WR,GBP,3980,25.6,No,WR46,3158,,0
2026 Mid 2nd,,PI,,3977,,,,3319,,0
Terry McLaurin,WR42,WR,WAS,3973,30.2,No,WR47,3150,,0
Jayden Reed,WR43,WR,GBP,3967,25.6,No,WR42,3212,,0
J.K. Dobbins,RB31,RB,DEN,3966.99,26.9,No,RB31,3172,,0
Alec Pierce,WR44,WR,IND,3966,25.5,No,WR38,3290,,0
2027 Mid 2nd,,PI,,3963,,,,3315,,0
Kayshon Boutte,WR45,WR,NEP,3946,23.5,No,WR45,3164,,0
Theo Johnson,TE14,TE,NYG,3939.18,24.7,No,TE14,3293.48,,0
Tory Horton,WR46,WR,SEA,3939,23.0,Yes,WR43,3210,,0
Dallas Goedert,TE15,TE,PHI,3938.61,30.9,No,TE15,3223.61,,0
Jared Goff,QB18,QB,DET,3933,31.1,No,QB19,4771,,0
Rashid Shaheed,WR47,WR,SEA,3915,27.2,No,WR44,3171.99,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3914.99,24.6,Yes,RB33,3065,,0
Jayden Higgins,WR48,WR,HOU,3897,22.9,Yes,WR48,3120,,0
T.J. Hockenson,TE16,TE,MIN,3894.46,28.4,No,TE16,3158.56,,0
Isaiah Likely,TE17,TE,BAL,3884.51,25.6,No,TE17,3158.51,,0
Wan'Dale Robinson,WR49,WR,NYG,3875,24.8,No,WR49,3079,,0
Brandon Aiyuk,WR50,WR,SFO,3874,27.7,No,WR51,3024,,0
Bhayshul Tuten,RB33,RB,JAC,3872,22.8,Yes,RB32,3080,,0
Cam Ward,QB19,QB,TEN,3855,23.5,Yes,QB23,4170,,0
Keon Coleman,WR51,WR,BUF,3831,22.5,No,WR50,3070,,0
2028 Early 2nd,,PI,,3817,,,,3209,,0
Elic Ayomanor,WR52,WR,TEN,3748,22.4,Yes,WR53,2946,,0
2026 Late 2nd,,PI,,3736,,,,3061,,0
2027 Late 2nd,,PI,,3727,,,,3013,,0
Brenton Strange,TE18,TE,JAC,3715.44,24.9,No,TE19,3112.64,,0
Tyjae Spears,RB34,RB,TEN,3698,24.4,No,RB34,2977,,0
Elijah Arroyo,TE19,TE,SEA,3671.39,22.6,Yes,TE20,3063.09,,0
David Njoku,TE20,TE,CLE,3630.06,29.4,No,TE21,3055.86,,0
Michael Penix Jr.,QB20,QB,ATL,3623,25.5,No,QB21,4192,,0
Daniel Jones,QB21,QB,IND,3622,28.5,No,QB18,4805,,0
Stefon Diggs,WR53,WR,NEP,3606,32.0,No,WR54,2928,,0
Cade Otton,TE21,TE,TBB,3605.76,26.6,No,TE18,3151.46,,0
Sam Darnold,QB22,QB,SEA,3599,28.4,No,QB14,4923,,0
Deebo Samuel,WR54,WR,WAS,3597,29.8,No,WR55,2914,,0
Tyler Allgeier,RB35,RB,ATL,3594,25.6,No,RB35,2965,,0
2028 Mid 2nd,,PI,,3560,,,,2934,,0
Chuba Hubbard,RB36,RB,CAR,3555,26.4,No,RB41,2712,,0
Trevor Lawrence,QB23,QB,JAC,3553,26.1,No,QB22,4171,,0
Christian Watson,WR55,WR,GBP,3550,26.5,No,WR56,2880,,0
Kyler Murray,QB24,QB,ARI,3546,28.3,No,QB26,3372,,0
Jakobi Meyers,WR56,WR,JAC,3529,29.0,No,WR59,2824,,0
Kaleb Johnson,RB37,RB,PIT,3528.99,22.2,Yes,RB37,2802,,0
Travis Kelce,TE22,TE,KCC,3518.19,36.1,No,TE24,2932.99,,0
Tez Johnson,WR57,WR,TBB,3516,23.5,Yes,WR52,3012,,0
Mark Andrews,TE23,TE,BAL,3508.76,30.2,No,TE22,2957.66,,0
Braelon Allen,RB38,RB,NYJ,3493,21.8,No,RB39,2760,,0
Jordan Mason,RB39,RB,MIN,3468,26.5,No,RB43,2695,,0
Kimani Vidal,RB40,RB,LAC,3462,24.2,No,RB36,2897,,0
Jerry Jeudy,WR58,WR,CLE,3450,26.6,No,WR58,2841,,0
Ollie Gordon,RB41,RB,MIA,3449,21.8,Yes,RB42,2704,,0
AJ Barner,TE24,TE,SEA,3442.14,23.5,No,TE23,2942.74,,0
Jaylin Noel,WR59,WR,HOU,3428,23.2,Yes,WR57,2842,,0
Rachaad White,RB42,RB,TBB,3420,26.8,No,RB38,2787,,0
Jauan Jennings,WR60,WR,SFO,3412,28.4,No,WR60,2815,,0
Terrance Ferguson,TE25,TE,LAR,3406.32,22.7,Yes,TE25,2903.62,,0
Parker Washington,WR61,WR,JAC,3331,23.6,No,WR61,2792,,0
2028 Late 2nd,,PI,,3318,,,,2806,,0
Tre Tucker,WR62,WR,LVR,3312,24.7,No,WR62,2740,,0
Mike Evans,WR63,WR,TBB,3297,32.2,No,WR66,2623,,0
Hunter Henry,TE26,TE,NEP,3290.14,30.9,No,TE26,2731.34,,0
Bryce Young,QB25,QB,CAR,3290,24.3,No,QB25,3482,,0
Tre Harris,WR64,WR,LAC,3286,23.7,Yes,WR63,2725,,0
Blake Corum,RB43,RB,LAR,3267,25.0,No,RB40,2724.99,,0
Alvin Kamara,RB44,RB,NOS,3259,30.3,No,RB45,2593,,0
Tyrone Tracy,RB45,RB,NYG,3222,26.0,No,RB46,2590,,0
Isaac TeSlaa,WR65,WR,DET,3202,23.7,Yes,WR69,2574,,0
Chimere Dike,WR66,WR,TEN,3178,23.9,Yes,WR64,2691,,0
Jalen McMillan,WR67,WR,TBB,3170,23.9,No,WR65,2665,,0
Chris Godwin,WR68,WR,TBB,3164,29.7,No,WR68,2592.99,,0
Dylan Sampson,RB46,RB,CLE,3153,21.2,Yes,RB44,2628,,0
Rhamondre Stevenson,RB47,RB,NEP,3146,27.7,No,RB50,2538,,0
Tony Pollard,RB48,RB,TEN,3142,28.5,No,RB49,2542,,0
Juwan Johnson,TE27,TE,NOS,3132.49,29.2,No,TE27,2729.89,,0
Kyle Williams,WR69,WR,NEP,3127,23.0,Yes,WR67,2610,,0
Aaron Jones,RB49,RB,MIN,3070,31.0,No,RB47,2580,,0
Justin Fields,QB26,QB,NYJ,3066,26.7,No,QB30,2467,,0
Brashard Smith,RB50,RB,KCC,3057,22.6,Yes,RB48,2550,,0
Michael Mayer,TE28,TE,LVR,3049.27,24.4,No,TE31,2537.77,,0
Pat Freiermuth,TE29,TE,PIT,3044.3,27.0,No,TE29,2595.5,,0
Pat Bryant,WR70,WR,DEN,3032,22.9,Yes,WR71,2508,,0
Matthew Stafford,QB27,QB,LAR,2997,37.8,No,QB24,3807,,0
Marvin Mims,WR71,WR,DEN,2979,23.6,No,WR70,2534,,0
Isiah Pacheco,RB51,RB,KCC,2973,26.7,No,RB51,2441,,0
Luke Musgrave,TE30,TE,GBP,2952.32,25.2,No,TE28,2647.62,,0
Ja'Tavion Sanders,TE31,TE,CAR,2937.97,22.6,No,TE32,2414.37,,0
Keenan Allen,WR72,WR,LAC,2934,33.6,No,WR73,2444,,0
Jalen Coker,WR73,WR,CAR,2922,24.0,No,WR75,2366,,0
Demario Douglas,WR74,WR,NEP,2910,24.9,No,WR74,2395,,0
Dalton Schultz,TE32,TE,HOU,2902.1,29.3,No,TE30,2558.9,,0
Adonai Mitchell,WR75,WR,NYJ,2864,23.1,No,WR72,2450,,0
Jack Bech,WR76,WR,LVR,2852,22.9,Yes,WR80,2268,,0
Malik Washington,WR77,WR,MIA,2845,24.9,No,WR76,2361,,0
Brian Robinson,RB52,RB,SFO,2840,26.6,No,RB52,2411,,0
2026 Early 3rd,,PI,,2832,,,,2443,,0
Tank Bigsby,RB53,RB,PHI,2812,24.2,No,RB55,2329,,0
Xavier Legette,WR78,WR,CAR,2802,24.8,No,WR77,2319,,0
Kendre Miller,RB54,RB,NOS,2784,23.4,No,RB54,2328.99,,0
Cedric Tillman,WR79,WR,CLE,2778,25.6,No,WR78,2270,,0
Jaydon Blue,RB55,RB,DAL,2761,21.8,Yes,RB58,2242,,0
2027 Early 3rd,,PI,,2753,,,,2449,,0
Isaiah Davis,RB56,RB,NYJ,2752,23.7,No,RB53,2345,,0
Jonathon Brooks,RB57,RB,CAR,2738,22.3,No,RB56,2267,,0
Rashod Bateman,WR80,WR,BAL,2732,26.0,No,WR82,2195,,0
Isaiah Bond,WR81,WR,CLE,2693,21.7,Yes,WR83,2193,,0
Chigoziem Okonkwo,TE33,TE,TEN,2691.08,26.2,No,TE35,2255.48,,0
Devin Neal,RB58,RB,NOS,2668,22.2,Yes,RB57,2258,,0
Dont'e Thornton,WR82,WR,LVR,2657,23.0,Yes,WR81,2225,,0
2026 Mid 3rd,,PI,,2652,,,,2330,,0
Cole Kmet,TE34,TE,CHI,2644.78,26.7,No,TE33,2291.68,,0
Darnell Mooney,WR83,WR,ATL,2639,28.0,No,WR84,2116,,0
Evan Engram,TE35,TE,DEN,2638.13,31.2,No,TE36,2225.63,,0
Gunnar Helm,TE36,TE,TEN,2637.6,23.2,Yes,TE34,2265.8,,0
Tank Dell,WR84,WR,HOU,2635,26.0,No,WR79,2269,,0
2027 Mid 3rd,,PI,,2614,,,,2292,,0
Jalen Milroe,QB28,QB,SEA,2595,22.9,Yes,QB31,2321,,0
2028 Early 3rd,,PI,,2565,,,,2069,,0
Dontayvion Wicks,WR85,WR,GBP,2559,24.4,No,WR86,2052,,0
Sean Tucker,RB59,RB,TBB,2521,24.0,No,RB60,2045,,0
2026 Late 3rd,,PI,,2511,,,,2227,,0
DJ Giddens,RB60,RB,IND,2506,22.2,Yes,RB62,2022,,0
Keaton Mitchell,RB61,RB,BAL,2505,23.8,No,RB59,2079,,0
Zach Ertz,TE37,TE,WAS,2500.33,35.0,No,TE37,2218.73,,0
Trevor Etienne,RB62,RB,CAR,2496,21.4,Yes,RB61,2043,,0
Jonnu Smith,TE38,TE,PIT,2455.66,30.2,No,TE39,2084.96,,0
Ben Sinnott,TE39,TE,WAS,2455.08,23.4,No,TE38,2166.88,,0
Luke McCaffrey,WR86,WR,WAS,2440,24.6,No,WR85,2096,,0
Tua Tagovailoa,QB29,QB,MIA,2423,27.7,No,QB27,2854,,0
Kenneth Gainwell,RB63,RB,PIT,2420,26.7,No,RB64,2004,,0
Ray Davis,RB64,RB,BUF,2419,26.0,No,RB66,1940,,0
Calvin Ridley,WR87,WR,TEN,2397,30.9,No,WR89,1956,,0
2027 Late 3rd,,PI,,2395,,,,2106,,0
Calvin Austin III,WR88,WR,PIT,2391,26.6,No,WR92,1944,,0
Jaylen Wright,RB65,RB,MIA,2387,22.6,No,RB65,1960,,0
Roman Wilson,WR89,WR,PIT,2377,24.4,No,WR87,2012,,0
Marquise Brown,WR90,WR,KCC,2375,28.4,No,WR90,1952,,0
James Conner,RB66,RB,ARI,2369,30.5,No,RB63,2009,,0
Noah Fant,TE40,TE,CIN,2351.53,28.0,No,TE40,2040.23,,0
Jaylin Lane,WR91,WR,WAS,2329,23.5,Yes,WR88,1971,,0
Tyquan Thornton,WR92,WR,KCC,2311,25.3,No,WR96,1883,,0
Xavier Hutchinson,WR93,WR,HOU,2300,25.4,No,WR93,1941,,0
Jake Tonges,TE41,TE,SFO,2294.08,26.4,No,TE41,2025.68,,0
Noah Gray,TE42,TE,KCC,2282.46,26.5,No,TE42,2009.66,,0
Darius Slayton,WR94,WR,NYG,2275,28.8,No,WR91,1948,,0
Jalen Nailor,WR95,WR,MIN,2262,26.7,No,WR94,1938,,0
2028 Mid 3rd,,PI,,2250,,,,2025,,0
Darnell Washington,TE43,TE,PIT,2215.11,24.2,No,TE43,1996.21,,0
Cooper Kupp,WR96,WR,SEA,2211,32.4,No,WR98,1783,,0
Dawson Knox,TE44,TE,BUF,2191.96,29.0,No,TE44,1960.96,,0
Bam Knight,RB67,RB,ARI,2182,24.6,No,RB68,1831,,0
Tyreek Hill,WR97,WR,MIA,2165,31.7,No,WR95,1901,,0
Christian Kirk,WR98,WR,HOU,2153,29.0,No,WR100,1755,,0
Jalen Royals,WR99,WR,KCC,2145,22.7,Yes,WR99,1769,,0
Chris Rodriguez,RB68,RB,WAS,2142,25.1,No,RB69,1830,,0
Will Shipley,RB69,RB,PHI,2137,23.2,No,RB72,1744,,0
Tahj Brooks,RB70,RB,CIN,2132,23.5,Yes,RB74,1721,,0
Michael Wilson,WR100,WR,ARI,2131,25.7,No,WR97,1844,,0
Kareem Hunt,RB71,RB,KCC,2123,30.3,No,RB70,1784,,0
2028 Late 3rd,,PI,,2112,,,,1886,,0
Emari Demercado,RB72,RB,ARI,2076,26.8,No,RB67,1839,,0
Emanuel Wilson,RB73,RB,GBP,2074,26.5,No,RB71,1757,,0
Najee Harris,RB74,RB,LAC,2067,27.7,No,RB77,1650,,0
Jarquez Hunter,RB75,RB,LAR,2061,22.9,Yes,RB73,1732,,0
Anthony Richardson,QB30,QB,IND,2057,23.5,No,QB36,2003.99,,0
Kendrick Bourne,WR101,WR,SFO,2051,30.3,No,WR103,1640,,0
Daniel Bellinger,TE45,TE,NYG,2037.72,25.1,No,TE45,1800.12,,0
2026 Early 4th,,PI,,2023,,,,1773,,0
MarShawn Lloyd,RB76,RB,GBP,1993,24.8,No,RB76,1668,,0
Joe Mixon,RB77,RB,HOU,1991,29.3,No,RB75,1700,,0
Joshua Palmer,WR102,WR,BUF,1953,26.1,No,WR106,1606,,0
LeQuint Allen,RB78,RB,JAC,1950,21.3,Yes,RB78,1613,,0
Mac Jones,QB31,QB,SFO,1947,27.2,No,QB28,2649,,0
2027 Early 4th,,PI,,1945,,,,1667.99,,0
Dillon Gabriel,QB32,QB,CLE,1920,24.9,Yes,QB32,2294,,0
Dyami Brown,WR103,WR,JAC,1919.99,26.0,No,WR105,1609,,0
Jimmy Horn,WR104,WR,CAR,1916,23.2,Yes,WR101,1733,,0
Geno Smith,QB33,QB,LVR,1913,35.1,No,QB37,1811,,0
Savion Williams,WR105,WR,GBP,1907,24.0,Yes,WR102,1665,,0
Andrei Iosivas,WR106,WR,CIN,1896,26.1,No,WR104,1621,,0
2026 Mid 4th,,PI,,1892,,,,1657,,0
Jordan James,RB79,RB,SFO,1891.99,21.6,Yes,RB81,1535,,0
Tyler Shough,QB34,QB,NOS,1891,26.1,Yes,QB29,2589,,0
Nick Chubb,RB80,RB,HOU,1852,29.9,No,RB83,1489,,0
Jordan Whittington,WR107,WR,LAR,1851,25.1,No,WR107,1575,,0
Tommy Tremble,TE46,TE,CAR,1850.22,25.4,No,TE47,1663.22,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1848,24.1,Yes,WR109,1516,,0
Isaac Guerendo,RB81,RB,SFO,1846,25.4,No,RB79,1568,,0
Olamide Zaccheaus,WR109,WR,CHI,1834,28.3,No,WR108,1562,,0
2027 Mid 4th,,PI,,1831,,,,1639,,0
Shedeur Sanders,QB35,QB,CLE,1827,23.8,Yes,QB33,2223,,0
Cade Stover,TE47,TE,HOU,1825.39,25.4,No,TE46,1671.39,,0
Greg Dulcich,TE48,TE,MIA,1812.15,25.6,No,TE49,1576.75,,0
Jerome Ford,RB82,RB,CLE,1806,26.2,No,RB84,1486,,0
Devin Singletary,RB83,RB,NYG,1802,28.2,No,RB80,1563,,0
Aaron Rodgers,QB36,QB,PIT,1767,42.0,No,QB34,2156,,0
Justice Hill,RB84,RB,BAL,1766,28.0,No,RB82,1513,,0
Tyler Higbee,TE49,TE,LAR,1763.02,32.9,No,TE48,1598.02,,0
2028 Early 4th,,PI,,1726,,,,1578,,0
Darren Waller,TE50,TE,MIA,1724.37,33.2,No,TE50,1571.47,,0
2026 Late 4th,,PI,,1709,,,,1586,,0
Roschon Johnson,RB85,RB,CHI,1705,24.8,No,RB85,1446,,0
Kameron Johnson,WR110,WR,TBB,1704,23.7,No,WR110,1490,,0
Jahan Dotson,WR111,WR,PHI,1702,25.6,No,WR113,1439,,0
Jalin Hyatt,WR112,WR,NYG,1686,24.1,No,WR111,1476,,0
Colby Parkinson,TE51,TE,LAR,1683.47,26.8,No,TE51,1534.97,,0
