"Last updated: September 17, 2025 06:31 PM UTC"
Updated 09/17/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9481,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9975,,0
Brock Bowers,TE1,TE,LVR,9601.15,22.8,No,TE1,9023.65,,0
Justin Jefferson,WR2,WR,MIN,9553,26.2,No,WR3,8811,,0
Malik Nabers,WR3,WR,NYG,9473,22.1,No,WR2,8823,,0
Jahmyr Gibbs,RB2,RB,DET,9301,23.5,No,RB2,8456,,0
CeeDee Lamb,WR4,WR,DAL,8956,26.4,No,WR4,8396,,0
Puka Nacua,WR5,WR,LAR,8159,24.3,No,WR5,7654,,0
Josh Allen,QB1,QB,BUF,8019,29.3,No,QB1,9999,,0
Amon-Ra St. Brown,WR6,WR,DET,8007,25.9,No,WR6,7386,,0
Trey McBride,TE2,TE,ARI,7976.73,25.8,No,TE2,7316.73,,0
Ashton Jeanty,RB3,RB,LVR,7819,21.8,Yes,RB3,7247,,0
Lamar Jackson,QB2,QB,BAL,7604,28.7,No,QB2,9998.99,,0
Brian Thomas Jr.,WR7,WR,JAC,7508,22.9,No,WR7,6944,,0
Drake London,WR8,WR,ATL,7398,24.2,No,WR8,6788,,0
Jayden Daniels,QB3,QB,WAS,7376,24.7,No,QB3,9507,,0
Saquon Barkley,RB4,RB,PHI,7352,28.6,No,RB4,6693,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7296,23.6,No,WR9,6735,,0
Nico Collins,WR10,WR,HOU,7015,26.5,No,WR10,6398,,0
Tyler Warren,TE3,TE,IND,6975.91,23.3,Yes,TE3,6402.81,,0
Ladd McConkey,WR11,WR,LAC,6965,23.9,No,WR12,6297,,0
Bucky Irving,RB5,RB,TBB,6944,23.1,No,RB5,6268,,0
Emeka Egbuka,WR12,WR,TBB,6827,22.9,Yes,WR11,6354,,0
De'Von Achane,RB6,RB,MIA,6762,23.9,No,RB6,6236,,0
Omarion Hampton,RB7,RB,LAC,6673,22.5,Yes,RB7,6001,,0
Tetairoa McMillan,WR13,WR,CAR,6663,22.4,Yes,WR13,6108,,0
Marvin Harrison Jr.,WR14,WR,ARI,6603,23.1,No,WR14,5925,,0
Jonathan Taylor,RB8,RB,IND,6565,26.6,No,RB8,5983,,0
2027 Early 1st,,PI,,6494,,,,5899,,0
Garrett Wilson,WR15,WR,NYJ,6429,25.2,No,WR15,5870,,0
Jalen Hurts,QB4,QB,PHI,6378,27.1,No,QB4,7894,,0
2026 Early 1st,,PI,,6377,,,,5760,,0
Chase Brown,RB9,RB,CIN,6302,25.5,No,RB10,5543,,0
TreVeyon Henderson,RB10,RB,NEP,6240,22.9,Yes,RB9,5596,,0
Rome Odunze,WR16,WR,CHI,6223,23.3,No,WR16,5502,,0
Sam LaPorta,TE4,TE,DET,6198.81,24.7,No,TE5,5295.71,,0
Joe Burrow,QB5,QB,CIN,6191,28.8,No,QB5,7383,,0
James Cook,RB11,RB,BUF,6156,26.0,No,RB11,5430,,0
Tucker Kraft,TE5,TE,GBP,6068.29,24.9,No,TE4,5379.69,,0
Josh Jacobs,RB12,RB,GBP,5989,27.6,No,RB12,5302,,0
Derrick Henry,RB13,RB,BAL,5980,31.7,No,RB16,5174,,0
Kyren Williams,RB14,RB,LAR,5967,25.0,No,RB13,5216,,0
Christian McCaffrey,RB15,RB,SFO,5934,29.3,No,RB15,5196,,0
Breece Hall,RB16,RB,NYJ,5897,24.3,No,RB14,5209,,0
Tee Higgins,WR17,WR,CIN,5889,26.7,No,WR17,5230,,0
Travis Hunter,WR18,WR,JAC,5888,22.3,Yes,WR19,5158,,0
Zay Flowers,WR19,WR,BAL,5877,25.0,No,WR21,5062,,0
Rashee Rice,WR20,WR,KCC,5838,25.4,No,WR18,5193,,0
A.J. Brown,WR21,WR,PHI,5834,28.2,No,WR20,5112,,0
2027 Mid 1st,,PI,,5789,,,,4989,,0
Jameson Williams,WR22,WR,DET,5757,24.5,No,WR22,4916,,0
Colston Loveland,TE6,TE,CHI,5745.64,21.4,Yes,TE6,4795.24,,0
George Kittle,TE7,TE,SFO,5727.47,31.9,No,TE7,4780.37,,0
2026 Mid 1st,,PI,,5695,,,,5036,,0
Quinshon Judkins,RB17,RB,CLE,5662,21.9,Yes,RB17,4765,,0
2028 Early 1st,,PI,,5647,,,,4807,,0
Justin Herbert,QB6,QB,LAC,5540,27.5,No,QB6,6905,,0
Kenneth Walker III,RB18,RB,SEA,5514,24.9,No,RB18,4585,,0
Ricky Pearsall,WR23,WR,SFO,5512,25.0,No,WR23,4667,,0
Matthew Golden,WR24,WR,GBP,5487,22.1,Yes,WR28,4497,,0
Xavier Worthy,WR25,WR,KCC,5480,22.4,No,WR24,4665,,0
Jordan Addison,WR26,WR,MIN,5464,23.6,No,WR27,4518,,0
Patrick Mahomes,QB7,QB,KCC,5432,30.0,No,QB8,6292,,0
DeVonta Smith,WR27,WR,PHI,5424,26.8,No,WR26,4602,,0
DK Metcalf,WR28,WR,PIT,5414,27.8,No,WR25,4612,,0
Chuba Hubbard,RB19,RB,CAR,5400,26.3,No,RB19,4517.99,,0
George Pickens,WR29,WR,DAL,5383,24.5,No,WR29,4478,,0
2026 Late 1st,,PI,,5380,,,,4635,,0
RJ Harvey,RB20,RB,DEN,5377,24.6,Yes,RB20,4484,,0
2027 Late 1st,,PI,,5373,,,,4617,,0
Drake Maye,QB8,QB,NEP,5369,23.0,No,QB7,6397.99,,0
Bo Nix,QB9,QB,DEN,5348,25.6,No,QB10,6097,,0
Travis Etienne,RB21,RB,JAC,5281,26.6,No,RB21,4391,,0
Keon Coleman,WR30,WR,BUF,5236,22.3,No,WR30,4368,,0
2028 Mid 1st,,PI,,5228,,,,4360,,0
Courtland Sutton,WR31,WR,DEN,5062,29.9,No,WR33,4017,,0
Chris Olave,WR32,WR,NOS,5061,25.2,No,WR32,4083,,0
Terry McLaurin,WR33,WR,WAS,4983,30.0,No,WR31,4099,,0
Jordan Love,QB10,QB,GBP,4962,26.9,No,QB9,6257,,0
D.J. Moore,WR34,WR,CHI,4956,28.4,No,WR35,3892,,0
