"Last updated: April 22, 2026 07:21 PM UTC"
Updated 04/22/26 at 07:21pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9989,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.1,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9989,24.2,No,WR2,9780,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.1,No,RB2,9616,,0
Brock Bowers,TE1,TE,LVR,8938.95,23.4,No,TE1,8627.65,,0
Puka Nacua,WR3,WR,LAR,8937,24.9,No,WR3,8678,,0
Trey McBride,TE2,TE,ARI,8657.78,26.4,No,TE2,8288.18,,0
Malik Nabers,WR4,WR,NYG,8125,22.7,No,WR4,7848,,0
Amon-Ra St. Brown,WR5,WR,DET,8053,26.5,No,WR6,7780,,0
Justin Jefferson,WR6,WR,MIN,7996,26.8,No,WR5,7791,,0
Ashton Jeanty,RB3,RB,LVR,7845,22.4,No,RB4,7463,,0
Jeremiyah Love,RB4,RB,FA,7834,-1.0,Yes,RB3,7549,,0
CeeDee Lamb,WR7,WR,DAL,7703,27.0,No,WR7,7260,,0
Josh Allen,QB1,QB,BUF,7657,29.9,No,QB1,9999,,0
Colston Loveland,TE3,TE,CHI,7384.78,22.0,No,TE3,6747.88,,0
Drake London,WR8,WR,ATL,7353,24.7,No,WR8,6930,,0
De'Von Achane,RB5,RB,MIA,7349,24.5,No,RB5,6835,,0
Omarion Hampton,RB6,RB,LAC,7344,23.1,No,RB6,6707,,0
2027 Early 1st,,PI,,7189,,,,6914,,0
Tetairoa McMillan,WR9,WR,CAR,7169,23.0,No,WR9,6661,,0
Tyler Warren,TE4,TE,IND,7147.03,23.9,No,TE4,6418.83,,0
Jonathan Taylor,RB7,RB,IND,6771,27.2,No,RB7,6064,,0
George Pickens,WR10,WR,DAL,6739,25.1,No,WR11,5991,,0
Emeka Egbuka,WR11,WR,TBB,6726,23.5,No,WR10,6077,,0
James Cook,RB8,RB,BUF,6691,26.6,No,RB8,5988,,0
Drake Maye,QB2,QB,NEP,6570,23.6,No,QB2,9444,,0
Chris Olave,WR12,WR,NOS,6502,25.8,No,WR13,5701,,0
Nico Collins,WR13,WR,HOU,6470,27.1,No,WR14,5601,,0
Garrett Wilson,WR14,WR,NYJ,6459,25.8,No,WR12,5834,,0
2026 Early 1st,,PI,,6453,,,,5706,,0
Kenneth Walker III,RB9,RB,KCC,6437,25.5,No,RB9,5627,,0
TreVeyon Henderson,RB10,RB,NEP,6366,23.5,No,RB10,5553,,0
Jayden Daniels,QB3,QB,WAS,6304,25.3,No,QB3,7866,,0
Rome Odunze,WR15,WR,CHI,6263,23.9,No,WR15,5455,,0
Lamar Jackson,QB4,QB,BAL,6254,29.3,No,QB5,7690,,0
Quinshon Judkins,RB11,RB,CLE,6242,22.5,No,RB11,5389,,0
Breece Hall,RB12,RB,NYJ,6216,24.9,No,RB12,5299,,0
Luther Burden,WR16,WR,CHI,6208,22.4,No,WR17,5352,,0
Harold Fannin,TE5,TE,CLE,6202.54,21.8,No,TE5,5469.94,,0
Tucker Kraft,TE6,TE,GBP,6201.96,25.5,No,TE6,5446.26,,0
Ladd McConkey,WR17,WR,LAC,6140,24.5,No,WR16,5368,,0
Carnell Tate,WR18,WR,FA,6062,-1.0,Yes,WR18,5331,,0
2027 Mid 1st,,PI,,5960,,,,5632,,0
Rashee Rice,WR19,WR,KCC,5912,26.0,No,WR19,5164,,0
Makai Lemon,WR20,WR,FA,5883,-1.0,Yes,WR20,5131,,0
Sam LaPorta,TE7,TE,DET,5872.19,25.3,No,TE7,5126.39,,0
Marvin Harrison Jr.,WR21,WR,ARI,5823,23.7,No,WR22,5013,,0
DeVonta Smith,WR22,WR,PHI,5799,27.4,No,WR21,5044,,0
Christian McCaffrey,RB13,RB,SFO,5779,29.9,No,RB13,5035,,0
Bucky Irving,RB14,RB,TBB,5770,23.7,No,RB14,4978,,0
Kyle Pitts,TE8,TE,ATL,5725.27,25.5,No,TE8,4965.17,,0
Joe Burrow,QB5,QB,CIN,5719,29.4,No,QB6,7494,,0
Tee Higgins,WR23,WR,CIN,5718.99,27.2,No,WR23,4927,,0
Kyren Williams,RB15,RB,LAR,5673,25.6,No,RB17,4860,,0
Chase Brown,RB16,RB,CIN,5642,26.1,No,RB16,4894,,0
A.J. Brown,WR24,WR,PHI,5604,28.8,No,WR27,4861,,0
Saquon Barkley,RB17,RB,PHI,5603,29.2,No,RB15,4921,,0
Jordyn Tyson,WR25,WR,FA,5602.99,-1.0,Yes,WR24,4898,,0
2028 Early 1st,,PI,,5596,,,,5014,,0
Caleb Williams,QB6,QB,CHI,5577,24.4,No,QB4,7817,,0
Brian Thomas Jr.,WR26,WR,JAC,5574,23.5,No,WR25,4889,,0
Kenyon Sadiq,TE9,TE,FA,5563.42,-1.0,Yes,TE9,4783.52,,0
Zay Flowers,WR27,WR,BAL,5544,25.6,No,WR28,4775,,0
Jaylen Waddle,WR28,WR,DEN,5525,27.4,No,WR26,4881,,0
Travis Etienne,RB18,RB,NOS,5514,27.2,No,RB18,4591,,0
2027 Late 1st,,PI,,5511,,,,4842,,0
Jaxson Dart,QB7,QB,NYG,5507,22.9,No,QB9,6688,,0
Patrick Mahomes,QB8,QB,KCC,5504,30.6,No,QB8,6812,,0
Jameson Williams,WR29,WR,DET,5472,25.1,No,WR29,4757,,0
Jalen Hurts,QB9,QB,PHI,5471,27.7,No,QB11,6236,,0
Justin Herbert,QB10,QB,LAC,5460,28.1,No,QB7,6919,,0
2026 Mid 1st,,PI,,5452,,,,4692,,0
Javonte Williams,RB19,RB,DAL,5403,26.0,No,RB20,4479,,0
Josh Jacobs,RB20,RB,GBP,5390,28.2,No,RB19,4493,,0
Oronde Gadsden,TE10,TE,LAC,5345.47,22.8,No,TE10,4401.67,,0
2028 Mid 1st,,PI,,5145,,,,4511,,0
Cam Skattebo,RB21,RB,NYG,5136,24.2,No,RB21,4262,,0
Alec Pierce,WR30,WR,IND,5095,26.0,No,WR31,4198,,0
Bo Nix,QB11,QB,DEN,5036,26.2,No,QB12,6211,,0
Bhayshul Tuten,RB22,RB,JAC,5024,23.2,No,RB22,3983,,0
2026 Late 1st,,PI,,4991,,,,3968,,0
KC Concepcion,WR31,WR,FA,4979,-1.0,Yes,WR30,4200,,0
Jordan Addison,WR32,WR,MIN,4861,24.2,No,WR32,3982.99,,0
Trevor Lawrence,QB12,QB,JAC,4829,26.5,No,QB10,6244,,0
RJ Harvey,RB23,RB,DEN,4800,25.2,No,RB23,3867,,0
Derrick Henry,RB24,RB,BAL,4791,32.3,No,RB24,3811,,0
2028 Late 1st,,PI,,4790,,,,3866.99,,0
Isaiah Likely,TE11,TE,NYG,4767.37,26.0,No,TE11,3877.47,,0
D.J. Moore,WR33,WR,BUF,4767,29.0,No,WR33,3861,,0
Fernando Mendoza,QB13,QB,FA,4753,-1.0,Yes,QB15,5611,,0
Christian Watson,WR34,WR,GBP,4743,26.9,No,WR34,3792,,0
Brock Purdy,QB14,QB,SFO,4663,26.3,No,QB13,5909,,0
2027 Early 2nd,,PI,,4608,,,,3810.99,,0
Michael Wilson,WR35,WR,ARI,4600,26.2,No,WR38,3682,,0
Jordan Love,QB15,QB,GBP,4599,27.5,No,QB14,5693,,0
Omar Cooper Jr.,WR36,WR,FA,4583,-1.0,Yes,WR36,3741,,0
Wan'Dale Robinson,WR37,WR,TEN,4577,25.3,No,WR37,3689,,0
Zach Charbonnet,RB25,RB,SEA,4573,25.3,No,RB25,3683,,0
George Kittle,TE12,TE,SFO,4562.95,32.5,No,TE12,3776.45,,0
Matthew Golden,WR38,WR,GBP,4550,22.7,No,WR35,3747,,0
Dalton Kincaid,TE13,TE,BUF,4544.2,26.5,No,TE14,3748.9,,0
DK Metcalf,WR39,WR,PIT,4511,28.4,No,WR39,3626,,0
Jake Ferguson,TE14,TE,DAL,4501.78,27.2,No,TE13,3751.58,,0
Jayden Higgins,WR40,WR,HOU,4492,23.4,No,WR40,3594,,0
Parker Washington,WR41,WR,JAC,4489,24.1,No,WR42,3561,,0
Ricky Pearsall,WR42,WR,SFO,4475,25.6,No,WR41,3575,,0
Kyle Monangai,RB26,RB,CHI,4457,23.9,No,RB26,3536,,0
D'Andre Swift,RB27,RB,CHI,4443,27.3,No,RB27,3502,,0
Dak Prescott,QB16,QB,DAL,4390,32.7,No,QB17,5003,,0
Denzel Boston,WR43,WR,FA,4372,-1.0,Yes,WR44,3470,,0
Davante Adams,WR44,WR,LAR,4332,33.3,No,WR45,3469,,0
Romeo Doubs,WR45,WR,NEP,4307,26.0,No,WR48,3427,,0
Terry McLaurin,WR46,WR,WAS,4300,30.6,No,WR46,3461,,0
Michael Pittman,WR47,WR,PIT,4294,28.5,No,WR43,3477,,0
Brenton Strange,TE15,TE,JAC,4229.16,25.3,No,TE15,3533.96,,0
David Montgomery,RB28,RB,HOU,4221,28.9,No,RB28,3439,,0
Baker Mayfield,QB17,QB,TBB,4215,31.0,No,QB19,4793,,0
Josh Downs,WR48,WR,IND,4206,24.7,No,WR47,3442,,0
2026 Early 2nd,,PI,,4183,,,,3289,,0
Chuba Hubbard,RB29,RB,CAR,4173,26.9,No,RB29,3370,,0
Xavier Worthy,WR50,WR,KCC,4149,23.0,No,WR49,3415,,0
Jayden Reed,WR49,WR,GBP,4148.99,26.0,No,WR50,3352,,0
Jadarian Price,RB30,RB,FA,4134,-1.0,Yes,RB30,3333,,0
Cam Ward,QB18,QB,TEN,4121,23.9,No,QB16,5153,,0
Tyler Allgeier,RB31,RB,ARI,4111,26.0,No,RB31,3325,,0
2027 Mid 2nd,,PI,,4101,,,,3428,,0
Quentin Johnston,WR51,WR,LAC,4099,24.6,No,WR51,3339,,0
Eli Stowers,TE16,TE,FA,4092.61,-1.0,Yes,TE17,3368.81,,0
Mike Evans,WR52,WR,SFO,4072,32.7,No,WR52,3309,,0
Jakobi Meyers,WR53,WR,JAC,4067,29.4,No,WR53,3275,,0
Mason Taylor,TE17,TE,NYJ,4039.66,22.0,No,TE16,3371.96,,0
Blake Corum,RB32,RB,LAR,4034,25.4,No,RB34,3176,,0
Kyler Murray,QB19,QB,MIN,4021,28.7,No,QB24,4327,,0
Jaylen Warren,RB33,RB,PIT,3995,27.5,No,RB33,3182,,0
Terrance Ferguson,TE18,TE,LAR,3987.81,23.1,No,TE20,3224.41,,0
AJ Barner,TE19,TE,SEA,3970.64,24.0,No,TE18,3300.74,,0
Travis Hunter,WR54,WR,JAC,3952,22.9,No,WR54,3204,,0
C.J. Stroud,QB20,QB,HOU,3945,24.6,No,QB18,4859,,0
Chigoziem Okonkwo,TE20,TE,WAS,3927.16,26.6,No,TE21,3194.56,,0
Rico Dowdle,RB34,RB,PIT,3927,27.8,No,RB32,3209,,0
Jalen McMillan,WR55,WR,TBB,3907,24.4,No,WR56,3117,,0
Courtland Sutton,WR56,WR,DEN,3892,30.5,No,WR55,3173,,0
T.J. Hockenson,TE21,TE,MIN,3891.86,28.8,No,TE19,3259.36,,0
Sam Darnold,QB21,QB,SEA,3875,28.9,No,QB20,4771,,0
Mark Andrews,TE22,TE,BAL,3842.79,30.6,No,TE22,3176.19,,0
Jalen Coker,WR57,WR,CAR,3837,24.5,No,WR57,3092,,0
Malik Willis,QB22,QB,MIA,3829,26.9,No,QB26,4147,,0
Jared Goff,QB23,QB,DET,3807,31.5,No,QB21,4678,,0
2028 Early 2nd,,PI,,3785,,,,3157,,0
J.K. Dobbins,RB35,RB,DEN,3784.99,27.3,No,RB35,3108,,0
Dallas Goedert,TE23,TE,PHI,3780.46,31.3,No,TE23,3147.96,,0
2026 Mid 2nd,,PI,,3777,,,,2979,,0
2027 Late 2nd,,PI,,3742,,,,3068,,0
Jonathon Brooks,RB36,RB,CAR,3732,22.8,No,RB37,2954,,0
Rhamondre Stevenson,RB37,RB,NEP,3677,28.2,No,RB36,2997,,0
Khalil Shakir,WR58,WR,BUF,3676,26.2,No,WR58,3008,,0
Elijah Arroyo,TE24,TE,SEA,3626.84,23.0,No,TE25,2989.94,,0
Jonah Coleman,RB38,RB,FA,3623,-1.0,Yes,RB41,2805,,0
David Njoku,TE25,TE,FA,3620.19,29.8,No,TE26,2960.19,,0
Kenneth Gainwell,RB39,RB,TBB,3611,27.1,No,RB38,2848,,0
Kayshon Boutte,WR59,WR,NEP,3605,24.0,No,WR62,2868,,0
Chris Godwin,WR60,WR,TBB,3600,30.2,No,WR59,2939,,0
Rashid Shaheed,WR61,WR,SEA,3587,27.6,No,WR60,2938.99,,0
Gunnar Helm,TE26,TE,TEN,3581.07,23.6,No,TE24,3022.27,,0
Troy Franklin,WR62,WR,DEN,3574,23.2,No,WR65,2766,,0
Bryce Young,QB24,QB,CAR,3572,24.7,No,QB23,4518,,0
2028 Mid 2nd,,PI,,3557,,,,2920,,0
Woody Marks,RB40,RB,HOU,3541,25.3,No,RB40,2816,,0
Isaac TeSlaa,WR63,WR,DET,3540,24.2,No,WR64,2806,,0
2026 Late 2nd,,PI,,3537,,,,2795,,0
Tre Harris,WR64,WR,LAC,3535,24.1,No,WR61,2897,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3511,25.0,No,RB39,2841,,0
Daniel Jones,QB25,QB,IND,3500,28.9,No,QB25,4190,,0
Trey Benson,RB42,RB,ARI,3499.99,23.8,No,RB42,2748,,0
Matthew Stafford,QB26,QB,LAR,3496,38.2,No,QB27,3642,,0
Elic Ayomanor,WR65,WR,TEN,3494,22.9,No,WR63,2813,,0
Jaylin Noel,WR66,WR,HOU,3443,23.6,No,WR66,2756,,0
Travis Kelce,TE27,TE,KCC,3436.62,36.5,No,TE27,2891.02,,0
Chimere Dike,WR67,WR,TEN,3419,24.4,No,WR69,2724,,0
Braelon Allen,RB43,RB,NYJ,3416,22.2,No,RB44,2729,,0
Theo Johnson,TE28,TE,NYG,3395.29,25.2,No,TE28,2825.49,,0
Adonai Mitchell,WR68,WR,NYJ,3392,23.5,No,WR70,2723,,0
Dylan Sampson,RB44,RB,CLE,3381,21.6,No,RB45,2713,,0
Rachaad White,RB45,RB,WAS,3379,27.3,No,RB43,2728.99,,0
Jauan Jennings,WR69,WR,SFO,3366,28.8,No,WR71,2705,,0
Cade Otton,TE29,TE,TBB,3362.2,27.0,No,TE29,2806.7,,0
Jordan Mason,RB46,RB,MIN,3357,26.9,No,RB46,2706,,0
Jerry Jeudy,WR70,WR,CLE,3355,27.0,No,WR67,2733,,0
Dontayvion Wicks,WR71,WR,PHI,3354,24.8,No,WR68,2732.99,,0
Juwan Johnson,TE30,TE,NOS,3352.25,29.6,No,TE30,2794.55,,0
2028 Late 2nd,,PI,,3340,,,,2723.99,,0
Pat Bryant,WR72,WR,DEN,3339.99,23.4,No,WR72,2692,,0
Tory Horton,WR73,WR,SEA,3324,23.4,No,WR73,2657,,0
Tony Pollard,RB47,RB,TEN,3295,29.0,No,RB47,2642,,0
Tyjae Spears,RB48,RB,TEN,3289,24.8,No,RB48,2610,,0
Jake Tonges,TE31,TE,SFO,3273.37,26.8,No,TE31,2754.17,,0
Tyler Shough,QB27,QB,NOS,3268,26.6,No,QB22,4605,,0
Kyle Williams,WR74,WR,NEP,3213,23.4,No,WR77,2549,,0
Hunter Henry,TE32,TE,NEP,3207.32,31.4,No,TE33,2731.02,,0
Brandon Aiyuk,WR75,WR,SFO,3187,28.1,No,WR74,2580,,0
Michael Mayer,TE33,TE,LVR,3186.9,24.8,No,TE32,2742.5,,0
Tank Dell,WR76,WR,HOU,3169,26.5,No,WR78,2546,,0
Tyrone Tracy,RB49,RB,NYG,3154,26.4,No,RB50,2530,,0
Pat Freiermuth,TE34,TE,PIT,3129.07,27.5,No,TE35,2652.77,,0
