"Last updated: June 16, 2026 11:19 AM UTC"
Updated 06/16/26 at 11:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.2,No,RB2,9827,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.3,No,WR1,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9868,24.3,No,WR2,9647,,0
Brock Bowers,TE1,TE,LVR,9101.23,23.5,No,TE1,8949.43,,0
Puka Nacua,WR3,WR,LAR,8818,25.0,No,WR3,8687,,0
Trey McBride,TE2,TE,ARI,8533.48,26.6,No,TE2,8245.28,,0
Amon-Ra St. Brown,WR4,WR,DET,8050,26.6,No,WR4,7906,,0
Justin Jefferson,WR5,WR,MIN,7972,27.0,No,WR5,7692,,0
Ashton Jeanty,RB3,RB,LVR,7946,22.5,No,RB3,7657,,0
Jeremiyah Love,RB4,RB,ARI,7930,21.0,Yes,RB4,7622,,0
Malik Nabers,WR6,WR,NYG,7729,22.9,No,WR6,7443,,0
Josh Allen,QB1,QB,BUF,7684,30.1,No,QB1,9995,,0
CeeDee Lamb,WR7,WR,DAL,7641,27.2,No,WR7,7271,,0
Drake London,WR8,WR,ATL,7485,24.9,No,WR8,7107,,0
De'Von Achane,RB5,RB,MIA,7401,24.7,No,RB6,6846,,0
Colston Loveland,TE3,TE,CHI,7382.63,22.2,No,TE3,6866.73,,0
Omarion Hampton,RB6,RB,LAC,7340,23.2,No,RB5,6885,,0
2027 Early 1st,,PI,,7336,,,,7075,,0
Tetairoa McMillan,WR9,WR,CAR,7150,23.2,No,WR9,6516,,0
Tyler Warren,TE4,TE,IND,7076.16,24.1,No,TE4,6493.16,,0
Emeka Egbuka,WR10,WR,TBB,6696,23.7,No,WR10,6055,,0
James Cook,RB7,RB,BUF,6694,26.7,No,RB7,6035,,0
Drake Maye,QB2,QB,NEP,6654,23.8,No,QB2,9403,,0
George Pickens,WR11,WR,DAL,6633,25.3,No,WR11,5914,,0
Jonathan Taylor,RB8,RB,IND,6630,27.4,No,RB8,6026,,0
Carnell Tate,WR12,WR,TEN,6450,21.4,Yes,WR12,5908,,0
Garrett Wilson,WR13,WR,NYJ,6368,25.9,No,WR13,5705,,0
Quinshon Judkins,RB9,RB,CLE,6350,22.6,No,RB9,5484,,0
Nico Collins,WR14,WR,HOU,6337,27.2,No,WR14,5620,,0
2026 Early 1st,,PI,,6318,,,,5545,,0
Chris Olave,WR15,WR,NOS,6283,26.0,No,WR16,5510,,0
Ladd McConkey,WR16,WR,LAC,6282,24.6,No,WR15,5543,,0
Lamar Jackson,QB3,QB,BAL,6244,29.4,No,QB5,7613,,0
Jayden Daniels,QB4,QB,WAS,6234,25.5,No,QB4,7850,,0
Breece Hall,RB10,RB,NYJ,6233.99,25.0,No,RB12,5388,,0
Kenneth Walker III,RB11,RB,KCC,6218,25.6,No,RB10,5436,,0
Harold Fannin,TE5,TE,CLE,6199.24,21.9,No,TE5,5474.34,,0
Tucker Kraft,TE6,TE,GBP,6194.26,25.6,No,TE6,5468.26,,0
TreVeyon Henderson,RB12,RB,NEP,6179,23.6,No,RB11,5417,,0
DeVonta Smith,WR17,WR,PHI,6159,27.6,No,WR17,5457,,0
Jordyn Tyson,WR18,WR,NOS,6145,21.8,Yes,WR18,5454,,0
Luther Burden,WR19,WR,CHI,6115,22.5,No,WR20,5381,,0
Rome Odunze,WR20,WR,CHI,6108,24.0,No,WR19,5407,,0
2027 Mid 1st,,PI,,6022,,,,5630,,0
Chase Brown,RB13,RB,CIN,5819,26.2,No,RB13,5067,,0
Sam LaPorta,TE7,TE,DET,5757.17,25.4,No,TE7,5039.97,,0
Joe Burrow,QB5,QB,CIN,5739,29.5,No,QB6,7454,,0
Kyle Pitts,TE8,TE,ATL,5735.69,25.7,No,TE8,4972.29,,0
Christian McCaffrey,RB14,RB,SFO,5726,30.0,No,RB14,4986,,0
2028 Early 1st,,PI,,5724,,,,5033,,0
Caleb Williams,QB6,QB,CHI,5719,24.6,No,QB3,7990,,0
Makai Lemon,WR21,WR,PHI,5705,22.0,Yes,WR21,5060,,0
Marvin Harrison Jr.,WR22,WR,ARI,5697,23.8,No,WR22,4947,,0
