"Last updated: May 03, 2026 08:06 AM UTC"
Updated 05/03/26 at 08:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.2,No,WR1,9956,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9981,24.2,No,WR2,9909,,0
Jahmyr Gibbs,RB2,RB,DET,9950,24.1,No,RB2,9586,,0
Brock Bowers,TE1,TE,LVR,9031.93,23.4,No,TE1,8765.73,,0
Puka Nacua,WR3,WR,LAR,8888,24.9,No,WR3,8587,,0
Trey McBride,TE2,TE,ARI,8622.58,26.4,No,TE2,8335.48,,0
Malik Nabers,WR4,WR,NYG,8116,22.8,No,WR4,7835,,0
Justin Jefferson,WR5,WR,MIN,8030,26.9,No,WR5,7830,,0
Amon-Ra St. Brown,WR6,WR,DET,7986,26.5,No,WR6,7678,,0
Ashton Jeanty,RB3,RB,LVR,7879,22.4,No,RB4,7575,,0
Jeremiyah Love,RB4,RB,ARI,7876,20.9,Yes,RB3,7647,,0
CeeDee Lamb,WR7,WR,DAL,7712,27.1,No,WR7,7281,,0
Josh Allen,QB1,QB,BUF,7665,30.0,No,QB1,9984,,0
Drake London,WR8,WR,ATL,7410,24.8,No,WR8,6950,,0
Colston Loveland,TE3,TE,CHI,7396.35,22.1,No,TE3,6734.15,,0
De'Von Achane,RB5,RB,MIA,7336,24.6,No,RB5,6871,,0
Omarion Hampton,RB6,RB,LAC,7273,23.1,No,RB6,6700,,0
2027 Early 1st,,PI,,7247,,,,6994,,0
Tetairoa McMillan,WR9,WR,CAR,7228,23.1,No,WR9,6622,,0
Tyler Warren,TE4,TE,IND,7017.18,23.9,No,TE4,6349.48,,0
Emeka Egbuka,WR10,WR,TBB,6738,23.6,No,WR10,6160,,0
James Cook,RB7,RB,BUF,6732,26.6,No,RB7,6068,,0
Jonathan Taylor,RB8,RB,IND,6673,27.3,No,RB8,6017,,0
George Pickens,WR11,WR,DAL,6636,25.2,No,WR11,5988,,0
Drake Maye,QB2,QB,NEP,6617,23.7,No,QB2,9444,,0
Nico Collins,WR12,WR,HOU,6453,27.1,No,WR14,5656,,0
Garrett Wilson,WR13,WR,NYJ,6449,25.8,No,WR12,5758,,0
2026 Early 1st,,PI,,6418,,,,5655,,0
Chris Olave,WR14,WR,NOS,6399,25.8,No,WR15,5601,,0
Quinshon Judkins,RB9,RB,CLE,6366,22.5,No,RB10,5468,,0
Kenneth Walker III,RB10,RB,KCC,6337,25.5,No,RB9,5472,,0
Jayden Daniels,QB3,QB,WAS,6299,25.4,No,QB4,7834,,0
Carnell Tate,WR15,WR,TEN,6291,21.3,Yes,WR13,5734,,0
TreVeyon Henderson,RB11,RB,NEP,6281,23.5,No,RB11,5448,,0
Lamar Jackson,QB4,QB,BAL,6233,29.3,No,QB5,7668,,0
Rome Odunze,WR16,WR,CHI,6225,23.9,No,WR16,5434,,0
Tucker Kraft,TE5,TE,GBP,6205.84,25.5,No,TE6,5348.94,,0
Harold Fannin,TE6,TE,CLE,6173.31,21.8,No,TE5,5461.61,,0
