"Last updated: June 09, 2025 06:35 AM UTC"
Updated 06/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9998,26.0,No,WR2,9289,,0
Brock Bowers,TE1,TE,LVR,9812.93,22.5,No,TE1,9172.73,,0
Malik Nabers,WR3,WR,NYG,9502,21.9,No,WR3,8724,,0
Bijan Robinson,RB1,RB,ATL,9211,23.4,No,RB1,8263,,0
Jahmyr Gibbs,RB2,RB,DET,9095,23.2,No,RB2,8173,,0
CeeDee Lamb,WR4,WR,DAL,8633,26.2,No,WR4,8082,,0
Ashton Jeanty,RB3,RB,LVR,8478,21.5,Yes,RB3,7804,,0
Brian Thomas Jr.,WR5,WR,JAC,8230,22.7,No,WR5,7684,,0
Amon-Ra St. Brown,WR6,WR,DET,8052,25.6,No,WR7,7434,,0
Trey McBride,TE2,TE,ARI,7997.1,25.5,No,TE2,7336.0,,0
Puka Nacua,WR7,WR,LAR,7949,24.0,No,WR6,7448,,0
Josh Allen,QB1,QB,BUF,7807,29.0,No,QB1,9991,,0
Jayden Daniels,QB2,QB,WAS,7688,24.5,No,QB2,9981,,0
Lamar Jackson,QB3,QB,BAL,7390,28.4,No,QB3,9731,,0
Drake London,WR8,WR,ATL,7342,23.9,No,WR8,6622,,0
Nico Collins,WR9,WR,HOU,7291,26.2,No,WR9,6592,,0
Ladd McConkey,WR10,WR,LAC,7206,23.6,No,WR10,6520,,0
Marvin Harrison Jr.,WR11,WR,ARI,7193,22.8,No,WR11,6513,,0
Saquon Barkley,RB4,RB,PHI,7156,28.3,No,RB4,6433,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6973,23.3,No,WR12,6297,,0
2025 Early 1st,,PI,,6948,,,,6285,,0
Omarion Hampton,RB5,RB,LAC,6901,22.2,Yes,RB5,6139,,0
Sam LaPorta,TE3,TE,DET,6800.23,24.4,No,TE3,5892.73,,0
De'Von Achane,RB6,RB,MIA,6746,23.6,No,RB6,6064,,0
Bucky Irving,RB7,RB,TBB,6617,22.8,No,RB7,5775,,0
A.J. Brown,WR13,WR,PHI,6581,27.9,No,WR14,5833,,0
Garrett Wilson,WR14,WR,NYJ,6574,24.9,No,WR13,5986,,0
Joe Burrow,QB5,QB,CIN,6464,28.5,No,QB4,8246,,0
Jalen Hurts,QB4,QB,PHI,6463.99,26.8,No,QB5,8088,,0
Tetairoa McMillan,WR15,WR,CAR,6435,22.2,Yes,WR16,5667,,0
2027 Early 1st,,PI,,6423,,,,5731,,0
Travis Hunter,WR16,WR,JAC,6401,22.1,Yes,WR15,5808,,0
Jonathan Taylor,RB8,RB,IND,6366,26.4,No,RB10,5410,,0
TreVeyon Henderson,RB9,RB,NEP,6365,22.6,Yes,RB8,5480,,0
2026 Early 1st,,PI,,6347,,,,5739,,0
Tee Higgins,WR17,WR,CIN,6346,26.4,No,WR18,5446,,0
Breece Hall,RB10,RB,NYJ,6317,24.0,No,RB9,5472,,0
Rashee Rice,WR18,WR,KCC,6286,25.1,No,WR17,5479.99,,0
2025 Mid 1st,,PI,,6193,,,,5360,,0
Quinshon Judkins,RB11,RB,CLE,6188,21.6,Yes,RB11,5266,,0
Kyren Williams,RB12,RB,LAR,6153,24.8,No,RB12,5160,,0
Colston Loveland,TE4,TE,CHI,6115.59,21.2,Yes,TE5,5132.19,,0
DeVonta Smith,WR19,WR,PHI,6115,26.6,No,WR19,5206,,0
Rome Odunze,WR20,WR,CHI,6092,23.0,No,WR20,5195,,0
Tyler Warren,TE5,TE,IND,6063.74,23.0,Yes,TE4,5174.94,,0
Kenneth Walker III,RB13,RB,SEA,5867,24.6,No,RB14,4797,,0
Chase Brown,RB14,RB,CIN,5773,25.2,No,RB15,4781,,0
Josh Jacobs,RB15,RB,GBP,5735,27.3,No,RB13,4796.99,,0
George Kittle,TE6,TE,SFO,5728.99,31.7,No,TE6,4765.39,,0
Emeka Egbuka,WR21,WR,TBB,5706,22.6,Yes,WR21,4808,,0
Kaleb Johnson,RB16,RB,PIT,5660,21.8,Yes,RB16,4720,,0
2026 Mid 1st,,PI,,5653,,,,4828,,0
James Cook,RB17,RB,BUF,5651,25.7,No,RB17,4709,,0
Christian McCaffrey,RB18,RB,SFO,5646,29.0,No,RB19,4674,,0
RJ Harvey,RB19,RB,DEN,5641,24.3,Yes,RB18,4684,,0
Patrick Mahomes,QB6,QB,KCC,5634,29.7,No,QB6,6892,,0
Xavier Worthy,WR22,WR,KCC,5590,22.1,No,WR23,4661,,0
Jordan Addison,WR23,WR,MIN,5573,23.4,No,WR22,4666,,0
2027 Mid 1st,,PI,,5557,,,,4860,,0
Jameson Williams,WR24,WR,DET,5538,24.2,No,WR24,4621,,0
2025 Late 1st,,PI,,5504,,,,4643,,0
Derrick Henry,RB20,RB,BAL,5483,31.4,No,RB20,4496,,0
T.J. Hockenson,TE7,TE,MIN,5479.77,27.9,No,TE7,4552.47,,0
Zay Flowers,WR25,WR,BAL,5468,24.7,No,WR25,4594,,0
Drake Maye,QB7,QB,NEP,5464,22.8,No,QB7,6619,,0
DK Metcalf,WR26,WR,PIT,5459,27.5,No,WR26,4501,,0
C.J. Stroud,QB8,QB,HOU,5451,23.7,No,QB10,6564,,0
Justin Herbert,QB9,QB,LAC,5411,27.2,No,QB9,6590,,0
Bo Nix,QB10,QB,DEN,5387,25.3,No,QB11,6525,,0
Caleb Williams,QB11,QB,CHI,5353,23.6,No,QB8,6607,,0
Jaylen Waddle,WR27,WR,MIA,5324,26.5,No,WR27,4432,,0
Terry McLaurin,WR28,WR,WAS,5317,29.7,No,WR28,4425,,0
Matthew Golden,WR29,WR,GBP,5310,21.8,Yes,WR31,4291,,0
D.J. Moore,WR30,WR,CHI,5277,28.2,No,WR29,4345,,0
Chris Olave,WR31,WR,NOS,5276,25.0,No,WR30,4341,,0
2026 Late 1st,,PI,,5236,,,,4441,,0
Ricky Pearsall,WR32,WR,SFO,5175,24.8,No,WR32,4216,,0
Chuba Hubbard,RB21,RB,CAR,5157,26.0,No,RB21,4164,,0
George Pickens,WR33,WR,DAL,5154,24.3,No,WR33,4208,,0
2027 Late 1st,,PI,,5143,,,,4366,,0
Jordan Love,QB12,QB,GBP,5086,26.6,No,QB12,6020,,0
Luther Burden,WR34,WR,CHI,5079,21.5,Yes,WR34,4177,,0
Mike Evans,WR35,WR,TBB,4819,31.8,No,WR36,3853,,0
Jerry Jeudy,WR36,WR,CLE,4808,26.1,No,WR35,3861,,0
Jayden Higgins,WR37,WR,HOU,4756,22.5,Yes,WR37,3819,,0
Cam Ward,QB13,QB,TEN,4742,23.0,Yes,QB17,5409.99,,0
Kyler Murray,QB14,QB,ARI,4676,27.8,No,QB15,5522,,0
Brandon Aiyuk,WR38,WR,SFO,4667,27.2,No,WR38,3782,,0
