"Last updated: June 23, 2026 09:50 AM UTC"
Updated 06/23/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9976,,0
Jahmyr Gibbs,RB2,RB,DET,9994.99,24.3,No,RB2,9857,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9843,24.4,No,WR2,9629,,0
Brock Bowers,TE1,TE,LVR,9115.53,23.5,No,TE1,8986.83,,0
Puka Nacua,WR3,WR,LAR,8833,25.1,No,WR3,8749,,0
Trey McBride,TE2,TE,ARI,8482.3,26.6,No,TE2,8168.8,,0
Amon-Ra St. Brown,WR4,WR,DET,8058,26.7,No,WR4,7916,,0
Ashton Jeanty,RB3,RB,LVR,7984,22.6,No,RB3,7677,,0
Justin Jefferson,WR5,WR,MIN,7940,27.0,No,WR5,7685,,0
Jeremiyah Love,RB4,RB,ARI,7920,21.1,Yes,RB4,7560,,0
Malik Nabers,WR6,WR,NYG,7724,22.9,No,WR6,7476,,0
Josh Allen,QB1,QB,BUF,7675,30.1,No,QB1,9997,,0
CeeDee Lamb,WR7,WR,DAL,7617,27.2,No,WR7,7234,,0
Drake London,WR8,WR,ATL,7529,24.9,No,WR8,7119,,0
De'Von Achane,RB5,RB,MIA,7409,24.7,No,RB5,6863,,0
Colston Loveland,TE3,TE,CHI,7369.95,22.2,No,TE3,6878.25,,0
2027 Early 1st,,PI,,7348,,,,7065,,0
Omarion Hampton,RB6,RB,LAC,7332,23.3,No,RB6,6838,,0
Tetairoa McMillan,WR9,WR,CAR,7144,23.2,No,WR9,6558,,0
Tyler Warren,TE4,TE,IND,7068.46,24.1,No,TE4,6503.06,,0
James Cook,RB7,RB,BUF,6703,26.7,No,RB7,6070,,0
Emeka Egbuka,WR10,WR,TBB,6675,23.7,No,WR10,6043,,0
Jonathan Taylor,RB8,RB,IND,6646,27.4,No,RB8,6028,,0
George Pickens,WR11,WR,DAL,6639,25.3,No,WR12,5942,,0
Drake Maye,QB2,QB,NEP,6625,23.8,No,QB2,9394,,0
Carnell Tate,WR12,WR,TEN,6483,21.4,Yes,WR11,5960,,0
Garrett Wilson,WR13,WR,NYJ,6358,25.9,No,WR13,5699,,0
Quinshon Judkins,RB9,RB,CLE,6349,22.6,No,RB9,5501,,0
2026 Early 1st,,PI,,6324,,,,5569,,0
