"Last updated: June 22, 2025 06:30 PM UTC"
Updated 06/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9997,26.0,No,WR2,9434,,0
Brock Bowers,TE1,TE,LVR,9826.13,22.5,No,TE1,9150.73,,0
Malik Nabers,WR3,WR,NYG,9614,21.9,No,WR3,8786,,0
Bijan Robinson,RB1,RB,ATL,9342,23.4,No,RB1,8283,,0
Jahmyr Gibbs,RB2,RB,DET,9056,23.2,No,RB2,8235,,0
CeeDee Lamb,WR4,WR,DAL,8541,26.2,No,WR4,7984,,0
Ashton Jeanty,RB3,RB,LVR,8394,21.6,Yes,RB3,7730,,0
Brian Thomas Jr.,WR5,WR,JAC,8242,22.7,No,WR5,7771,,0
Amon-Ra St. Brown,WR6,WR,DET,8051,25.7,No,WR6,7458,,0
Trey McBride,TE2,TE,ARI,8024.6,25.6,No,TE2,7316.2,,0
Puka Nacua,WR7,WR,LAR,7923,24.1,No,WR7,7422,,0
Josh Allen,QB1,QB,BUF,7761,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7718,24.5,No,QB2,9963,,0
Lamar Jackson,QB3,QB,BAL,7418,28.4,No,QB3,9634,,0
Drake London,WR8,WR,ATL,7320,23.9,No,WR8,6666,,0
Nico Collins,WR9,WR,HOU,7247,26.3,No,WR9,6582,,0
Ladd McConkey,WR10,WR,LAC,7179,23.6,No,WR11,6524,,0
Marvin Harrison Jr.,WR11,WR,ARI,7162,22.9,No,WR10,6532,,0
Saquon Barkley,RB4,RB,PHI,7139,28.4,No,RB4,6379,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6986,23.4,No,WR12,6286,,0
2025 Early 1st,,PI,,6937,,,,6257,,0
Omarion Hampton,RB5,RB,LAC,6838,22.3,Yes,RB5,6237,,0
De'Von Achane,RB6,RB,MIA,6794,23.7,No,RB6,5970,,0
Sam LaPorta,TE3,TE,DET,6769.43,24.4,No,TE3,5954.33,,0
Bucky Irving,RB7,RB,TBB,6644,22.8,No,RB7,5855,,0
Garrett Wilson,WR14,WR,NYJ,6523,24.9,No,WR13,5946,,0
A.J. Brown,WR13,WR,PHI,6522.99,28.0,No,WR15,5795,,0
Tetairoa McMillan,WR15,WR,CAR,6453,22.2,Yes,WR16,5688,,0
2027 Early 1st,,PI,,6449,,,,5817,,0
Jalen Hurts,QB4,QB,PHI,6437,26.9,No,QB5,7995,,0
Joe Burrow,QB5,QB,CIN,6416,28.5,No,QB4,8236,,0
TreVeyon Henderson,RB8,RB,NEP,6399,22.7,Yes,RB8,5523,,0
Travis Hunter,WR16,WR,JAC,6386,22.1,Yes,WR14,5802,,0
Tee Higgins,WR17,WR,CIN,6338,26.4,No,WR18,5466,,0
Jonathan Taylor,RB9,RB,IND,6330,26.4,No,RB9,5394,,0
Breece Hall,RB10,RB,NYJ,6328,24.1,No,RB10,5377,,0
2026 Early 1st,,PI,,6325,,,,5718,,0
Rashee Rice,WR18,WR,KCC,6252,25.2,No,WR17,5503,,0
Quinshon Judkins,RB11,RB,CLE,6230,21.6,Yes,RB11,5288,,0
2025 Mid 1st,,PI,,6136,,,,5259,,0
Tyler Warren,TE4,TE,IND,6123.76,23.1,Yes,TE4,5223.96,,0
Kyren Williams,RB12,RB,LAR,6109,24.8,No,RB12,5148,,0
Colston Loveland,TE5,TE,CHI,6024.71,21.2,Yes,TE5,5161.21,,0
Rome Odunze,WR19,WR,CHI,6022,23.0,No,WR20,5121,,0
DeVonta Smith,WR20,WR,PHI,6018,26.6,No,WR19,5134,,0
Emeka Egbuka,WR21,WR,TBB,5796,22.7,Yes,WR21,4971,,0
George Kittle,TE6,TE,SFO,5795.04,31.7,No,TE6,4872.14,,0
Chase Brown,RB13,RB,CIN,5786,25.2,No,RB13,4881,,0
Josh Jacobs,RB14,RB,GBP,5744,27.4,No,RB15,4773,,0
Kenneth Walker III,RB15,RB,SEA,5734,24.7,No,RB14,4774,,0
Kaleb Johnson,RB16,RB,PIT,5689,21.8,Yes,RB16,4767,,0
James Cook,RB17,RB,BUF,5678,25.7,No,RB17,4720,,0
Christian McCaffrey,RB18,RB,SFO,5637,29.0,No,RB18,4685,,0
Derrick Henry,RB19,RB,BAL,5627,31.5,No,RB20,4602,,0
Patrick Mahomes,QB6,QB,KCC,5626,29.8,No,QB6,6721,,0
2026 Mid 1st,,PI,,5625,,,,4793,,0
Jameson Williams,WR22,WR,DET,5620,24.2,No,WR22,4712,,0
2027 Mid 1st,,PI,,5588,,,,4789,,0
RJ Harvey,RB20,RB,DEN,5565,24.4,Yes,RB19,4641,,0
Jordan Addison,WR23,WR,MIN,5555,23.4,No,WR23,4695,,0
Xavier Worthy,WR24,WR,KCC,5535,22.2,No,WR24,4681,,0
2025 Late 1st,,PI,,5527,,,,4642,,0
Drake Maye,QB7,QB,NEP,5519,22.8,No,QB7,6634,,0
Zay Flowers,WR25,WR,BAL,5517,24.8,No,WR25,4641.99,,0
Bo Nix,QB8,QB,DEN,5466,25.3,No,QB9,6588,,0
DK Metcalf,WR26,WR,PIT,5399,27.5,No,WR26,4565,,0
T.J. Hockenson,TE7,TE,MIN,5390.67,28.0,No,TE7,4526.07,,0
Caleb Williams,QB9,QB,CHI,5390,23.6,No,QB11,6519,,0
C.J. Stroud,QB10,QB,HOU,5389,23.7,No,QB10,6528,,0
Justin Herbert,QB11,QB,LAC,5360,27.3,No,QB8,6598,,0
Terry McLaurin,WR27,WR,WAS,5355,29.8,No,WR29,4363,,0
Jaylen Waddle,WR28,WR,MIA,5310,26.6,No,WR27,4412,,0
D.J. Moore,WR29,WR,CHI,5280,28.2,No,WR31,4332,,0
Chris Olave,WR30,WR,NOS,5278,25.0,No,WR28,4380,,0
2026 Late 1st,,PI,,5266,,,,4433,,0
George Pickens,WR31,WR,DAL,5260,24.3,No,WR30,4350,,0
Matthew Golden,WR32,WR,GBP,5209,21.9,Yes,WR32,4307,,0
Chuba Hubbard,RB21,RB,CAR,5201,26.0,No,RB21,4241,,0
Ricky Pearsall,WR33,WR,SFO,5144,24.8,No,WR33,4244,,0
2027 Late 1st,,PI,,5135,,,,4345,,0
Jordan Love,QB12,QB,GBP,5026,26.6,No,QB12,5942,,0
Luther Burden,WR34,WR,CHI,4995,21.5,Yes,WR34,3974,,0
Kyler Murray,QB13,QB,ARI,4707,27.9,No,QB15,5534,,0
Cam Ward,QB14,QB,TEN,4702,23.1,Yes,QB17,5403,,0
Jayden Higgins,WR35,WR,HOU,4692,22.5,Yes,WR38,3753,,0
Mike Evans,WR36,WR,TBB,4686,31.8,No,WR37,3759,,0
Josh Downs,WR37,WR,IND,4667,23.9,No,WR35,3776,,0
Jerry Jeudy,WR38,WR,CLE,4665,26.2,No,WR39,3744,,0
Brandon Aiyuk,WR39,WR,SFO,4659,27.3,No,WR36,3767,,0
Alvin Kamara,RB22,RB,NOS,4608,29.9,No,RB22,3679,,0
Brock Purdy,QB15,QB,SFO,4594,25.5,No,QB13,5717.99,,0
J.J. McCarthy,QB16,QB,MIN,4589,22.4,No,QB14,5597,,0
2025 Early 2nd,,PI,,4588,,,,3743,,0
Chris Godwin,WR40,WR,TBB,4584,29.3,No,WR40,3720,,0
Tucker Kraft,TE8,TE,GBP,4579.12,24.6,No,TE8,3844.32,,0
Tre Harris,WR41,WR,LAC,4552,23.3,Yes,WR42,3595,,0
Dalton Kincaid,TE9,TE,BUF,4543.35,25.7,No,TE10,3673.25,,0
Tyreek Hill,WR42,WR,MIA,4534,31.3,No,WR41,3704,,0
Isaiah Likely,TE10,TE,BAL,4533.97,25.2,No,TE9,3716.67,,0
Baker Mayfield,QB17,QB,TBB,4510,30.2,No,QB18,5361,,0
Trevor Lawrence,QB18,QB,JAC,4444,25.7,No,QB16,5410,,0
Davante Adams,WR43,WR,LAR,4430,32.5,No,WR44,3557,,0
Jayden Reed,WR44,WR,GBP,4419,25.2,No,WR43,3558,,0
Joe Mixon,RB23,RB,HOU,4418.99,28.9,No,RB24,3475,,0
Michael Penix Jr.,QB19,QB,ATL,4393,25.1,No,QB19,5289,,0
David Montgomery,RB24,RB,DET,4373,28.0,No,RB23,3572,,0
Keon Coleman,WR46,WR,BUF,4349,22.1,No,WR46,3532,,0
Courtland Sutton,WR45,WR,DEN,4348.99,29.7,No,WR47,3491,,0
David Njoku,TE11,TE,CLE,4334.58,29.0,No,TE11,3620.68,,0
Khalil Shakir,WR47,WR,BUF,4318,25.4,No,WR45,3538,,0
Cam Skattebo,RB25,RB,NYG,4310,23.4,Yes,RB25,3434,,0
Kyle Pitts,TE12,TE,ATL,4309.23,24.7,No,TE12,3523.83,,0
Mark Andrews,TE13,TE,BAL,4266.8,29.8,No,TE13,3482.5,,0
2026 Early 2nd,,PI,,4215,,,,3551,,0
Jack Bech,WR48,WR,LVR,4198,22.5,Yes,WR48,3243,,0
2025 Mid 2nd,,PI,,4160,,,,3322,,0
Zach Charbonnet,RB26,RB,SEA,4157,24.4,No,RB26,3298,,0
2027 Early 2nd,,PI,,4106,,,,3337,,0
D'Andre Swift,RB27,RB,CHI,4096,26.4,No,RB27,3249,,0
Trey Benson,RB28,RB,ARI,4089,22.9,No,RB28,3209,,0
Brian Robinson,RB29,RB,WAS,4084,26.2,No,RB30,3194,,0
Bryce Young,QB20,QB,CAR,4011,23.9,No,QB20,4836,,0
Mason Taylor,TE14,TE,NYJ,3999.68,21.1,Yes,TE14,3291.28,,0
Isiah Pacheco,RB30,RB,KCC,3997,26.3,No,RB29,3198,,0
Kyle Williams,WR49,WR,NEP,3987,22.6,Yes,WR50,3188,,0
Jakobi Meyers,WR50,WR,LVR,3963,28.6,No,WR49,3217,,0
Jauan Jennings,WR51,WR,SFO,3959,28.0,No,WR52,3160,,0
Evan Engram,TE15,TE,DEN,3957.83,30.8,No,TE15,3256.03,,0
James Conner,RB31,RB,ARI,3953,30.1,No,RB31,3155,,0
Michael Pittman,WR52,WR,IND,3947,27.7,No,WR51,3168,,0
Tyrone Tracy,RB32,RB,NYG,3892,25.6,No,RB32,3122,,0
Jonnu Smith,TE16,TE,MIA,3881.78,29.8,No,TE17,3188.78,,0
Bhayshul Tuten,RB33,RB,JAC,3867,22.4,Yes,RB34,3065,,0
Dak Prescott,QB21,QB,DAL,3860,31.9,No,QB22,4601,,0
Terrance Ferguson,TE17,TE,LAR,3857.96,22.3,Yes,TE18,3157.26,,0
2026 Mid 2nd,,PI,,3855,,,,3124,,0
Jake Ferguson,TE18,TE,DAL,3824.86,26.4,No,TE16,3206.66,,0
Jaylin Noel,WR53,WR,HOU,3824,22.8,Yes,WR53,2992,,0
Jared Goff,QB22,QB,DET,3784,30.7,No,QB21,4618,,0
Tony Pollard,RB34,RB,TEN,3783.99,28.1,No,RB35,3063,,0
Travis Etienne,RB35,RB,JAC,3746,26.4,No,RB33,3089,,0
Travis Kelce,TE19,TE,KCC,3740.11,35.7,No,TE20,3079.01,,0
2025 Late 2nd,,PI,,3736,,,,3029,,0
Calvin Ridley,WR54,WR,TEN,3730,30.5,No,WR54,2961,,0
Brenton Strange,TE20,TE,JAC,3702.14,24.5,No,TE19,3110.34,,0
Jalen McMillan,WR55,WR,TBB,3686,23.5,No,WR55,2908,,0
Jaylen Warren,RB36,RB,PIT,3672,26.6,No,RB37,2873,,0
Jaxson Dart,QB23,QB,NYG,3665,22.1,Yes,QB23,4278,,0
Justin Fields,QB24,QB,NYJ,3644,26.3,No,QB24,3986,,0
Aaron Jones,RB37,RB,MIN,3635,30.6,No,RB38,2867,,0
2027 Mid 2nd,,PI,,3625,,,,3083,,0
Jordan Mason,RB38,RB,MIN,3619,26.1,No,RB36,2911,,0
Pat Freiermuth,TE21,TE,PIT,3618.96,26.6,No,TE21,3067.86,,0
Darnell Mooney,WR56,WR,ATL,3567,27.6,No,WR56,2896,,0
Cade Otton,TE22,TE,TBB,3555.54,26.2,No,TE22,3057.24,,0
Tyjae Spears,RB39,RB,TEN,3532,24.0,No,RB40,2815,,0
Jaydon Blue,RB40,RB,DAL,3531,21.4,Yes,RB41,2808,,0
Deebo Samuel,WR57,WR,WAS,3529,29.4,No,WR57,2844,,0
Harold Fannin,TE23,TE,CLE,3520.24,20.9,Yes,TE24,2991.14,,0
Ben Sinnott,TE24,TE,WAS,3513.06,23.0,No,TE23,3048.86,,0
Tank Bigsby,RB41,RB,JAC,3500,23.8,No,RB43,2768,,0
Najee Harris,RB42,RB,LAC,3478,27.3,No,RB39,2837,,0
2026 Late 2nd,,PI,,3470,,,,2860,,0
Braelon Allen,RB43,RB,NYJ,3466,21.4,No,RB42,2771,,0
Rashod Bateman,WR58,WR,BAL,3455,25.6,No,WR59,2803,,0
Elijah Arroyo,TE25,TE,SEA,3440.42,22.2,Yes,TE25,2916.82,,0
Stefon Diggs,WR59,WR,NEP,3410,31.6,No,WR62,2764,,0
Xavier Legette,WR60,WR,CAR,3402,24.4,No,WR64,2718,,0
Marvin Mims,WR61,WR,DEN,3394,23.3,No,WR60,2795,,0
Cedric Tillman,WR62,WR,CLE,3389,25.2,No,WR58,2814.99,,0
Cooper Kupp,WR63,WR,SEA,3388,32.0,No,WR63,2756,,0
Javonte Williams,RB44,RB,DAL,3387.99,25.2,No,RB46,2685,,0
Jaylen Wright,RB45,RB,MIA,3385,22.2,No,RB44,2726,,0
2027 Late 2nd,,PI,,3367,,,,2729,,0
Rashid Shaheed,WR64,WR,NOS,3363,26.8,No,WR61,2773,,0
Tua Tagovailoa,QB25,QB,MIA,3357,27.3,No,QB25,3786,,0
Dylan Sampson,RB46,RB,CLE,3341,20.8,Yes,RB45,2689,,0
Dallas Goedert,TE26,TE,PHI,3244.89,30.5,No,TE26,2851.09,,0
Adonai Mitchell,WR65,WR,IND,3223,22.7,No,WR65,2614,,0
Jalen Milroe,QB26,QB,SEA,3212,22.5,Yes,QB28,3153,,0
Ray Davis,RB47,RB,BUF,3199,25.6,No,RB47,2616,,0
Isaac Guerendo,RB48,RB,SFO,3186,25.0,No,RB48,2586,,0
Anthony Richardson,QB27,QB,IND,3147,23.1,No,QB30,2994,,0
Rachaad White,RB49,RB,TBB,3146,26.4,No,RB49,2566,,0
Jalen Royals,WR66,WR,KCC,3135,22.3,Yes,WR67,2540,,0
Pat Bryant,WR67,WR,DEN,3105,22.5,Yes,WR66,2547,,0
Ja'Tavion Sanders,TE27,TE,CAR,3101.59,22.2,No,TE27,2686.89,,0
J.K. Dobbins,RB50,RB,DEN,3101,26.5,No,RB50,2565,,0
Jalen Coker,WR68,WR,CAR,3100.99,23.6,No,WR68,2510,,0
Rhamondre Stevenson,RB51,RB,NEP,3093,27.3,No,RB52,2494,,0
Sam Darnold,QB28,QB,SEA,3085,28.0,No,QB26,3563,,0
Devin Neal,RB52,RB,NOS,3067,21.9,Yes,RB51,2502,,0
Jonathon Brooks,RB53,RB,CAR,2998,21.9,No,RB54,2460,,0
2025 Early 3rd,,PI,,2989,,,,2481,,0
Jarquez Hunter,RB55,RB,LAR,2941,22.5,Yes,RB53,2470,,0
Tyler Allgeier,RB54,RB,ATL,2940.99,25.2,No,RB56,2434,,0
DJ Giddens,RB56,RB,IND,2916,21.8,Yes,RB55,2443,,0
Tank Dell,WR69,WR,HOU,2880,25.6,No,WR72,2382,,0
Wan'Dale Robinson,WR70,WR,NYG,2870,24.5,No,WR69,2429,,0
Quentin Johnston,WR71,WR,LAC,2867,23.8,No,WR71,2389,,0
Theo Johnson,TE28,TE,NYG,2840.55,24.3,No,TE29,2420.35,,0
