"Last updated: June 25, 2025 06:34 PM UTC"
Updated 06/25/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9983,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9429,,0
Brock Bowers,TE1,TE,LVR,9804.13,22.5,No,TE1,9145.23,,0
Malik Nabers,WR3,WR,NYG,9609,21.9,No,WR3,8756,,0
Bijan Robinson,RB1,RB,ATL,9367,23.4,No,RB2,8281,,0
Jahmyr Gibbs,RB2,RB,DET,9056,23.3,No,RB1,8284,,0
CeeDee Lamb,WR4,WR,DAL,8577,26.2,No,WR4,7956,,0
Ashton Jeanty,RB3,RB,LVR,8417,21.6,Yes,RB3,7751,,0
Brian Thomas Jr.,WR5,WR,JAC,8294,22.7,No,WR5,7834,,0
Amon-Ra St. Brown,WR6,WR,DET,8024,25.7,No,WR6,7433,,0
Trey McBride,TE2,TE,ARI,8009.78,25.6,No,TE2,7246.38,,0
Puka Nacua,WR7,WR,LAR,7890,24.1,No,WR7,7393,,0
Josh Allen,QB1,QB,BUF,7771,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7741,24.5,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7393,28.5,No,QB3,9632,,0
Drake London,WR8,WR,ATL,7319,23.9,No,WR8,6682,,0
Nico Collins,WR9,WR,HOU,7217,26.3,No,WR9,6598,,0
Ladd McConkey,WR10,WR,LAC,7161,23.6,No,WR10,6513,,0
Marvin Harrison Jr.,WR11,WR,ARI,7150,22.9,No,WR11,6461,,0
Saquon Barkley,RB4,RB,PHI,7088,28.4,No,RB4,6342,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7081,23.4,No,WR12,6389,,0
2025 Early 1st,,PI,,6945,,,,6243,,0
De'Von Achane,RB5,RB,MIA,6822,23.7,No,RB6,6026,,0
Omarion Hampton,RB6,RB,LAC,6810,22.3,Yes,RB5,6239,,0
Sam LaPorta,TE3,TE,DET,6712.23,24.4,No,TE3,5927.93,,0
Bucky Irving,RB7,RB,TBB,6642,22.8,No,RB7,5807,,0
Garrett Wilson,WR13,WR,NYJ,6524,24.9,No,WR13,5939,,0
A.J. Brown,WR14,WR,PHI,6508,28.0,No,WR15,5792,,0
Tetairoa McMillan,WR15,WR,CAR,6449,22.2,Yes,WR16,5687,,0
Jalen Hurts,QB4,QB,PHI,6442,26.9,No,QB5,7932,,0
2027 Early 1st,,PI,,6441.99,,,,5823,,0
Joe Burrow,QB5,QB,CIN,6410,28.5,No,QB4,8316,,0
TreVeyon Henderson,RB8,RB,NEP,6393,22.7,Yes,RB8,5547,,0
Travis Hunter,WR16,WR,JAC,6379,22.1,Yes,WR14,5797,,0
Tee Higgins,WR17,WR,CIN,6357,26.4,No,WR18,5523,,0
Jonathan Taylor,RB9,RB,IND,6344,26.4,No,RB9,5408,,0
Breece Hall,RB10,RB,NYJ,6333,24.1,No,RB10,5396,,0
2026 Early 1st,,PI,,6322,,,,5680,,0
Rashee Rice,WR18,WR,KCC,6279,25.2,No,WR17,5538,,0
Quinshon Judkins,RB11,RB,CLE,6240,21.6,Yes,RB11,5357,,0
Tyler Warren,TE4,TE,IND,6153.51,23.1,Yes,TE4,5261.41,,0
2025 Mid 1st,,PI,,6139,,,,5292,,0
Kyren Williams,RB12,RB,LAR,6066,24.8,No,RB12,5086,,0
Colston Loveland,TE5,TE,CHI,6016.44,21.2,Yes,TE5,5211.24,,0
Rome Odunze,WR19,WR,CHI,6004,23.1,No,WR20,5053,,0
DeVonta Smith,WR20,WR,PHI,5950,26.6,No,WR19,5084,,0
Chase Brown,RB13,RB,CIN,5818,25.3,No,RB13,4855,,0
Josh Jacobs,RB14,RB,GBP,5793,27.4,No,RB14,4830,,0
Emeka Egbuka,WR21,WR,TBB,5792,22.7,Yes,WR21,5001,,0
George Kittle,TE6,TE,SFO,5785.14,31.7,No,TE6,4854.54,,0
Kenneth Walker III,RB15,RB,SEA,5761,24.7,No,RB15,4766,,0
Christian McCaffrey,RB16,RB,SFO,5677,29.0,No,RB16,4749,,0
Kaleb Johnson,RB17,RB,PIT,5630,21.9,Yes,RB18,4719,,0
Patrick Mahomes,QB6,QB,KCC,5623,29.8,No,QB6,6702,,0
Derrick Henry,RB18,RB,BAL,5622,31.5,No,RB19,4652,,0
James Cook,RB19,RB,BUF,5621,25.8,No,RB17,4730,,0
2026 Mid 1st,,PI,,5620,,,,4778,,0
