"Last updated: December 19, 2025 06:37 AM UTC"
Updated 12/19/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.8,No,RB1,9871,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR1,9984,,0
Ja'Marr Chase,WR2,WR,CIN,9943,25.8,No,WR2,9664,,0
Bijan Robinson,RB2,RB,ATL,9766,23.9,No,RB2,9206,,0
Puka Nacua,WR3,WR,LAR,9492,24.6,No,WR3,9148,,0
Brock Bowers,TE1,TE,LVR,8940.58,23.0,No,TE1,8535.78,,0
Trey McBride,TE2,TE,ARI,8771.13,26.1,No,TE2,8333.33,,0
Malik Nabers,WR4,WR,NYG,8184,22.4,No,WR5,7778,,0
Amon-Ra St. Brown,WR5,WR,DET,8107,26.2,No,WR4,7777.99,,0
CeeDee Lamb,WR6,WR,DAL,8014,26.7,No,WR6,7611,,0
Justin Jefferson,WR7,WR,MIN,7843,26.5,No,WR7,7407,,0
De'Von Achane,RB3,RB,MIA,7767,24.2,No,RB3,7136,,0
Jonathan Taylor,RB4,RB,IND,7705,26.9,No,RB4,7020,,0
Drake London,WR8,WR,ATL,7696,24.4,No,WR8,7131,,0
Josh Allen,QB1,QB,BUF,7683,29.6,No,QB1,9997,,0
Ashton Jeanty,RB5,RB,LVR,7387,22.0,Yes,RB5,6702,,0
Tyler Warren,TE3,TE,IND,7356.61,23.6,Yes,TE3,6595.41,,0
Emeka Egbuka,WR9,WR,TBB,7295,23.2,Yes,WR11,6525,,0
Rashee Rice,WR10,WR,KCC,7280,25.6,No,WR9,6570,,0
Tetairoa McMillan,WR11,WR,CAR,7078,22.7,Yes,WR10,6548,,0
Omarion Hampton,RB6,RB,LAC,7000,22.8,Yes,RB6,6292,,0
TreVeyon Henderson,RB7,RB,NEP,6812,23.2,Yes,RB7,6172,,0
George Pickens,WR12,WR,DAL,6797,24.8,No,WR13,6047,,0
2027 Early 1st,,PI,,6763,,,,6339,,0
Nico Collins,WR13,WR,HOU,6730,26.8,No,WR12,6108,,0
Drake Maye,QB2,QB,NEP,6692,23.3,No,QB2,9954,,0
James Cook,RB8,RB,BUF,6676,26.2,No,RB8,5927,,0
Lamar Jackson,QB3,QB,BAL,6667,28.9,No,QB3,8009,,0
Bucky Irving,RB9,RB,TBB,6644,23.3,No,RB9,5913,,0
Quinshon Judkins,RB10,RB,CLE,6596,22.1,Yes,RB10,5833,,0
2026 Early 1st,,PI,,6507,,,,5955,,0
Garrett Wilson,WR14,WR,NYJ,6359,25.4,No,WR14,5671,,0
Christian McCaffrey,RB11,RB,SFO,6243,29.5,No,RB11,5555,,0
Rome Odunze,WR15,WR,CHI,6202,23.5,No,WR17,5398,,0
Tucker Kraft,TE4,TE,GBP,6158.64,25.1,No,TE4,5382.04,,0
Marvin Harrison Jr.,WR16,WR,ARI,6153,23.4,No,WR16,5450,,0
Ladd McConkey,WR17,WR,LAC,6152,24.1,No,WR15,5457,,0
Jayden Daniels,QB4,QB,WAS,6149,25.0,No,QB4,7603,,0
Breece Hall,RB12,RB,NYJ,6062,24.6,No,RB12,5180,,0
Colston Loveland,TE5,TE,CHI,5942.26,21.7,Yes,TE5,5302.06,,0
Brian Thomas Jr.,WR18,WR,JAC,5871,23.2,No,WR18,5212,,0
Harold Fannin,TE6,TE,CLE,5857.51,21.4,Yes,TE6,5151.31,,0
Sam LaPorta,TE7,TE,DET,5802.99,24.9,No,TE7,5086.89,,0
2027 Mid 1st,,PI,,5793,,,,5326,,0
Kyren Williams,RB13,RB,LAR,5763,25.3,No,RB13,4952,,0
Chris Olave,WR19,WR,NOS,5750,25.5,No,WR20,4965,,0
Tee Higgins,WR20,WR,CIN,5710,26.9,No,WR19,4964.99,,0
2026 Mid 1st,,PI,,5683,,,,4893,,0
Jalen Hurts,QB5,QB,PHI,5669,27.4,No,QB8,6722,,0
Saquon Barkley,RB14,RB,PHI,5666,28.8,No,RB15,4878,,0
Patrick Mahomes,QB6,QB,KCC,5655,30.2,No,QB6,6999,,0
Jaylen Waddle,WR21,WR,MIA,5626,27.1,No,WR24,4744,,0
Josh Jacobs,RB15,RB,GBP,5601,27.8,No,RB14,4902,,0
Jameson Williams,WR22,WR,DET,5595,24.7,No,WR21,4935,,0
Joe Burrow,QB7,QB,CIN,5586,29.0,No,QB5,7205,,0
Oronde Gadsden,TE8,TE,LAC,5585.57,22.5,Yes,TE8,4711.07,,0
2028 Early 1st,,PI,,5566,,,,4919,,0
Cam Skattebo,RB16,RB,NYG,5553,23.9,Yes,RB16,4755,,0
A.J. Brown,WR23,WR,PHI,5519,28.5,No,WR23,4759,,0
DeVonta Smith,WR24,WR,PHI,5505,27.1,No,WR25,4658,,0
Jaxson Dart,QB8,QB,NYG,5468,22.6,Yes,QB9,6681,,0
Justin Herbert,QB9,QB,LAC,5451,27.8,No,QB7,6822,,0
RJ Harvey,RB17,RB,DEN,5437,24.9,Yes,RB17,4694,,0
Chase Brown,RB18,RB,CIN,5430,25.7,No,RB18,4546,,0
Travis Hunter,WR25,WR,JAC,5393,22.6,Yes,WR22,4780,,0
2027 Late 1st,,PI,,5374,,,,4736,,0
George Kittle,TE9,TE,SFO,5358.82,32.2,No,TE9,4548.12,,0
Caleb Williams,QB10,QB,CHI,5270,24.1,No,QB10,6589,,0
2026 Late 1st,,PI,,5233,,,,4538,,0
Javonte Williams,RB19,RB,DAL,5227,25.6,No,RB19,4388,,0
2028 Mid 1st,,PI,,5177,,,,4373,,0
Jake Ferguson,TE10,TE,DAL,5168.37,26.9,No,TE10,4323.57,,0
Zay Flowers,WR26,WR,BAL,5162,25.3,No,WR26,4366,,0
Luther Burden,WR27,WR,CHI,5120,22.0,Yes,WR27,4319,,0
Travis Etienne,RB20,RB,JAC,5119,26.9,No,RB20,4199,,0
Jordan Addison,WR28,WR,MIN,5112,23.9,No,WR28,4207,,0
Kenneth Walker III,RB21,RB,SEA,5044,25.2,No,RB21,4052,,0
Bo Nix,QB11,QB,DEN,4989,25.8,No,QB11,6083,,0
2028 Late 1st,,PI,,4919,,,,4169,,0
DK Metcalf,WR29,WR,PIT,4878,28.0,No,WR29,4016,,0
Kyle Pitts,TE11,TE,ATL,4858.45,25.2,No,TE11,4090.65,,0
Michael Pittman,WR30,WR,IND,4850,28.2,No,WR30,3936,,0
Kyle Monangai,RB22,RB,CHI,4806,23.5,Yes,RB22,4006,,0
Dalton Kincaid,TE12,TE,BUF,4791.77,26.2,No,TE12,3990.97,,0
Davante Adams,WR31,WR,LAR,4749,33.0,No,WR31,3835,,0
Ricky Pearsall,WR32,WR,SFO,4741,25.3,No,WR33,3785,,0
Xavier Worthy,WR33,WR,KCC,4686,22.6,No,WR32,3815,,0
Baker Mayfield,QB12,QB,TBB,4670,30.7,No,QB15,5260,,0
Jordan Love,QB13,QB,GBP,4655,27.1,No,QB12,5838,,0
Jayden Higgins,WR34,WR,HOU,4593,23.0,Yes,WR34,3716,,0
Rico Dowdle,RB23,RB,CAR,4538,27.5,No,RB25,3596,,0
Woody Marks,RB24,RB,HOU,4513,25.0,Yes,RB23,3700,,0
2026 Early 2nd,,PI,,4509,,,,3708,,0
