"Last updated: April 22, 2026 07:56 AM UTC"
Updated 04/22/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.1,No,RB2,9615,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9965,24.2,No,WR2,9773,,0
Puka Nacua,WR3,WR,LAR,8947,24.9,No,WR3,8688,,0
Brock Bowers,TE1,TE,LVR,8932.35,23.4,No,TE1,8619.95,,0
Trey McBride,TE2,TE,ARI,8666.05,26.4,No,TE2,8285.45,,0
Malik Nabers,WR4,WR,NYG,8119,22.7,No,WR4,7842,,0
Amon-Ra St. Brown,WR5,WR,DET,8055,26.5,No,WR6,7774,,0
Justin Jefferson,WR6,WR,MIN,8000,26.8,No,WR5,7807,,0
Jeremiyah Love,RB3,RB,FA,7838,-1.0,Yes,RB3,7540,,0
Ashton Jeanty,RB4,RB,LVR,7827,22.4,No,RB4,7459,,0
CeeDee Lamb,WR7,WR,DAL,7704,27.0,No,WR7,7284,,0
Josh Allen,QB1,QB,BUF,7649,29.9,No,QB1,9998.98,,0
Colston Loveland,TE3,TE,CHI,7380.38,22.0,No,TE3,6711.58,,0
De'Von Achane,RB5,RB,MIA,7367,24.5,No,RB5,6852,,0
Omarion Hampton,RB6,RB,LAC,7346,23.1,No,RB6,6756,,0
Drake London,WR8,WR,ATL,7335,24.7,No,WR8,6909,,0
2027 Early 1st,,PI,,7186,,,,6915,,0
Tetairoa McMillan,WR9,WR,CAR,7183,23.0,No,WR9,6663,,0
Tyler Warren,TE4,TE,IND,7174.06,23.9,No,TE4,6433.76,,0
Jonathan Taylor,RB7,RB,IND,6770,27.2,No,RB7,6063,,0
George Pickens,WR10,WR,DAL,6741,25.1,No,WR11,5976,,0
Emeka Egbuka,WR11,WR,TBB,6711,23.5,No,WR10,6032,,0
James Cook,RB8,RB,BUF,6710.99,26.6,No,RB8,5989,,0
Drake Maye,QB2,QB,NEP,6571,23.6,No,QB2,9435,,0
Chris Olave,WR12,WR,NOS,6513,25.8,No,WR13,5703,,0
Garrett Wilson,WR13,WR,NYJ,6463,25.8,No,WR12,5827,,0
Kenneth Walker III,RB9,RB,KCC,6457,25.5,No,RB9,5643,,0
2026 Early 1st,,PI,,6455,,,,5711,,0
Nico Collins,WR14,WR,HOU,6453,27.1,No,WR14,5607,,0
TreVeyon Henderson,RB10,RB,NEP,6367,23.5,No,RB10,5571,,0
Jayden Daniels,QB3,QB,WAS,6281,25.3,No,QB3,7856,,0
Lamar Jackson,QB4,QB,BAL,6276,29.3,No,QB5,7677,,0
Rome Odunze,WR15,WR,CHI,6269,23.9,No,WR15,5459,,0
Breece Hall,RB11,RB,NYJ,6237,24.9,No,RB12,5319,,0
Luther Burden,WR16,WR,CHI,6230,22.4,No,WR16,5364,,0
Harold Fannin,TE5,TE,CLE,6221.29,21.8,No,TE5,5506.29,,0
Quinshon Judkins,RB12,RB,CLE,6218,22.5,No,RB11,5369,,0
Tucker Kraft,TE6,TE,GBP,6205.26,25.5,No,TE6,5453.96,,0
Ladd McConkey,WR17,WR,LAC,6127,24.5,No,WR17,5340,,0
Carnell Tate,WR18,WR,FA,6056,-1.0,Yes,WR18,5334,,0
2027 Mid 1st,,PI,,5963,,,,5629,,0
Rashee Rice,WR19,WR,KCC,5884,26.0,No,WR19,5158,,0
Makai Lemon,WR20,WR,FA,5883,-1.0,Yes,WR20,5117,,0
Sam LaPorta,TE7,TE,DET,5862.29,25.3,No,TE7,5119.79,,0
Marvin Harrison Jr.,WR21,WR,ARI,5843,23.7,No,WR21,5030,,0
DeVonta Smith,WR22,WR,PHI,5792,27.4,No,WR22,5029,,0
Christian McCaffrey,RB13,RB,SFO,5760,29.9,No,RB13,5011,,0
Bucky Irving,RB14,RB,TBB,5755,23.7,No,RB14,4982,,0
Joe Burrow,QB5,QB,CIN,5721,29.4,No,QB6,7486,,0
Kyle Pitts,TE8,TE,ATL,5706.57,25.5,No,TE8,4962.97,,0
Tee Higgins,WR23,WR,CIN,5703,27.2,No,WR23,4920,,0
Kyren Williams,RB15,RB,LAR,5681,25.6,No,RB17,4876,,0
Chase Brown,RB16,RB,CIN,5625,26.1,No,RB16,4885,,0
Saquon Barkley,RB17,RB,PHI,5624,29.2,No,RB15,4931,,0
2028 Early 1st,,PI,,5598,,,,4987,,0
Brian Thomas Jr.,WR24,WR,JAC,5595,23.5,No,WR24,4908,,0
Caleb Williams,QB6,QB,CHI,5586,24.4,No,QB4,7841.99,,0
Jordyn Tyson,WR25,WR,FA,5582,-1.0,Yes,WR26,4875.99,,0
A.J. Brown,WR26,WR,PHI,5580,28.8,No,WR27,4843,,0
Kenyon Sadiq,TE9,TE,FA,5544.72,-1.0,Yes,TE9,4774.72,,0
Zay Flowers,WR27,WR,BAL,5540,25.6,No,WR29,4775,,0
Jaylen Waddle,WR28,WR,DEN,5523,27.4,No,WR25,4875.98,,0
Travis Etienne,RB18,RB,NOS,5522,27.2,No,RB18,4605,,0
Jaxson Dart,QB7,QB,NYG,5516,22.9,No,QB9,6705,,0
2027 Late 1st,,PI,,5507,,,,4849,,0
Patrick Mahomes,QB8,QB,KCC,5501,30.6,No,QB8,6825,,0
Jameson Williams,WR29,WR,DET,5469,25.1,No,WR28,4778,,0
Jalen Hurts,QB9,QB,PHI,5468,27.7,No,QB12,6213,,0
Justin Herbert,QB10,QB,LAC,5451,28.1,No,QB7,6891,,0
2026 Mid 1st,,PI,,5445,,,,4695,,0
Javonte Williams,RB19,RB,DAL,5417,26.0,No,RB20,4500,,0
Josh Jacobs,RB20,RB,GBP,5394,28.2,No,RB19,4512,,0
Oronde Gadsden,TE10,TE,LAC,5331.12,22.8,No,TE10,4390.62,,0
Cam Skattebo,RB21,RB,NYG,5168,24.2,No,RB21,4280,,0
2028 Mid 1st,,PI,,5149,,,,4499,,0
Alec Pierce,WR30,WR,IND,5107,26.0,No,WR30,4207,,0
Bo Nix,QB11,QB,DEN,5039,26.2,No,QB11,6229,,0
Bhayshul Tuten,RB22,RB,JAC,5009,23.2,No,RB22,3949,,0
