"Last updated: June 01, 2025 06:31 AM UTC"
Updated 06/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9336,,0
Brock Bowers,TE1,TE,LVR,9761.23,22.5,No,TE1,9022.03,,0
Malik Nabers,WR3,WR,NYG,9592,21.8,No,WR3,8695,,0
Bijan Robinson,RB1,RB,ATL,9239,23.3,No,RB1,8327,,0
Jahmyr Gibbs,RB2,RB,DET,9125,23.2,No,RB2,8260,,0
CeeDee Lamb,WR4,WR,DAL,8567,26.2,No,WR4,7913,,0
Ashton Jeanty,RB3,RB,LVR,8510,21.5,Yes,RB3,7761,,0
Brian Thomas Jr.,WR5,WR,JAC,8244,22.6,No,WR5,7744,,0
Amon-Ra St. Brown,WR6,WR,DET,8097,25.6,No,WR6,7501,,0
Trey McBride,TE2,TE,ARI,8004.8,25.5,No,TE2,7232.6,,0
Puka Nacua,WR7,WR,LAR,7927,24.0,No,WR7,7369,,0
Josh Allen,QB1,QB,BUF,7845,29.0,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7664,24.4,No,QB2,9998.98,,0
Lamar Jackson,QB3,QB,BAL,7384,28.4,No,QB3,9575,,0
Drake London,WR8,WR,ATL,7351,23.8,No,WR8,6669,,0
Marvin Harrison Jr.,WR9,WR,ARI,7243,22.8,No,WR11,6484,,0
Nico Collins,WR10,WR,HOU,7219,26.2,No,WR9,6503,,0
Saquon Barkley,RB4,RB,PHI,7208,28.3,No,RB4,6494,,0
Ladd McConkey,WR11,WR,LAC,7172,23.6,No,WR10,6497,,0
2025 Early 1st,,PI,,6967,,,,6284,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6962,23.3,No,WR12,6295,,0
Omarion Hampton,RB5,RB,LAC,6883,22.2,Yes,RB5,6203,,0
Sam LaPorta,TE3,TE,DET,6856.91,24.4,No,TE3,5954.91,,0
De'Von Achane,RB6,RB,MIA,6724,23.6,No,RB6,6046,,0
