"Last updated: July 25, 2026 07:13 PM UTC"
Updated 07/25/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB2,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.4,No,WR1,9976,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9497,24.4,No,WR2,9279,,0
Brock Bowers,TE1,TE,LVR,9287.13,23.6,No,TE1,9048.43,,0
Puka Nacua,WR3,WR,LAR,8797,25.2,No,WR3,8734,,0
Trey McBride,TE2,TE,ARI,8432.28,26.7,No,TE2,8167.18,,0
Amon-Ra St. Brown,WR4,WR,DET,8057,26.8,No,WR4,7940,,0
Ashton Jeanty,RB3,RB,LVR,7938,22.6,No,RB3,7682,,0
Justin Jefferson,WR5,WR,MIN,7789,27.1,No,WR5,7620,,0
Jeremiyah Love,RB4,RB,ARI,7756,21.2,Yes,RB4,7536,,0
Josh Allen,QB1,QB,BUF,7650,30.2,No,QB1,9995,,0
Malik Nabers,WR6,WR,NYG,7546,23.0,No,WR6,7270,,0
CeeDee Lamb,WR7,WR,DAL,7524,27.3,No,WR7,7140,,0
Omarion Hampton,RB5,RB,LAC,7504,23.4,No,RB5,7040,,0
Drake London,WR8,WR,ATL,7467,25.0,No,WR8,7094,,0
2027 Early 1st,,PI,,7409,,,,7118,,0
De'Von Achane,RB6,RB,MIA,7401,24.8,No,RB6,6827,,0
Colston Loveland,TE3,TE,CHI,7386.45,22.3,No,TE3,7033.35,,0
Tyler Warren,TE4,TE,IND,7159.23,24.2,No,TE4,6531.13,,0
Tetairoa McMillan,WR9,WR,CAR,6957,23.3,No,WR9,6363,,0
Emeka Egbuka,WR10,WR,TBB,6772,23.8,No,WR10,6277,,0
James Cook,RB7,RB,BUF,6737,26.8,No,RB7,6134,,0
Jonathan Taylor,RB8,RB,IND,6728,27.5,No,RB8,6097,,0
George Pickens,WR11,WR,DAL,6595,25.4,No,WR11,6003,,0
Drake Maye,QB2,QB,NEP,6549,23.9,No,QB2,9302,,0
Carnell Tate,WR12,WR,TEN,6433,21.5,Yes,WR12,5968,,0
Quinshon Judkins,RB9,RB,CLE,6306,22.7,No,RB9,5569,,0
Kenneth Walker III,RB10,RB,KCC,6268,25.8,No,RB10,5520,,0
Nico Collins,WR13,WR,HOU,6262,27.4,No,WR14,5561,,0
Lamar Jackson,QB3,QB,BAL,6260,29.5,No,QB5,7610,,0
Ladd McConkey,WR14,WR,LAC,6254,24.7,No,WR15,5541,,0
2026 Early 1st,,PI,,6246,,,,5594,,0
Breece Hall,RB11,RB,NYJ,6236,25.2,No,RB12,5336,,0
Garrett Wilson,WR15,WR,NYJ,6224,26.0,No,WR13,5609,,0
Tucker Kraft,TE5,TE,GBP,6213.54,25.7,No,TE5,5509.54,,0
Chris Olave,WR16,WR,NOS,6210,26.1,No,WR16,5513,,0
DeVonta Smith,WR17,WR,PHI,6195,27.7,No,WR17,5489,,0
Jayden Daniels,QB4,QB,WAS,6182,25.6,No,QB4,7685,,0
Luther Burden,WR18,WR,CHI,6173,22.6,No,WR18,5478,,0
TreVeyon Henderson,RB12,RB,NEP,6146,23.8,No,RB11,5366,,0
2027 Mid 1st,,PI,,6103,,,,5605,,0
Harold Fannin,TE6,TE,CLE,6097.89,22.0,No,TE6,5341.09,,0
Chase Brown,RB13,RB,CIN,6003,26.3,No,RB13,5208,,0
Jordyn Tyson,WR19,WR,NOS,5998,22.0,Yes,WR19,5279,,0
Rome Odunze,WR20,WR,CHI,5932,24.1,No,WR20,5275,,0
Christian McCaffrey,RB14,RB,SFO,5909,30.1,No,RB14,5120,,0
Sam LaPorta,TE7,TE,DET,5814.99,25.5,No,TE7,5096.69,,0
A.J. Brown,WR21,WR,NEP,5785,29.1,No,WR21,5054,,0
Saquon Barkley,RB15,RB,PHI,5757,29.4,No,RB15,5020,,0
Joe Burrow,QB5,QB,CIN,5750,29.6,No,QB6,7375,,0
Kyle Pitts,TE8,TE,ATL,5738.47,25.8,No,TE8,5035.57,,0
Caleb Williams,QB6,QB,CHI,5694,24.7,No,QB3,7907,,0
Kyren Williams,RB16,RB,LAR,5680,25.9,No,RB16,4947,,0
Tee Higgins,WR22,WR,CIN,5668,27.5,No,WR24,4952,,0
2028 Early 1st,,PI,,5659,,,,5174,,0
Makai Lemon,WR23,WR,PHI,5656,22.1,Yes,WR22,5006,,0
Zay Flowers,WR24,WR,BAL,5643,25.9,No,WR23,4957,,0
Marvin Harrison Jr.,WR25,WR,ARI,5630,24.0,No,WR25,4930,,0
Rashee Rice,WR26,WR,KCC,5621,26.2,No,WR26,4900,,0
Cam Skattebo,RB17,RB,NYG,5594,24.5,No,RB18,4790,,0
2027 Late 1st,,PI,,5560,,,,4877,,0
Brian Thomas Jr.,WR27,WR,JAC,5534,23.8,No,WR28,4827,,0
Jadarian Price,RB18,RB,SEA,5524,22.8,Yes,RB17,4829,,0
Jaylen Waddle,WR28,WR,DEN,5523,27.7,No,WR27,4841,,0
Justin Herbert,QB7,QB,LAC,5479,28.4,No,QB7,7070,,0
