"Last updated: May 09, 2026 08:01 AM UTC"
Updated 05/09/26 at 08:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,26.2,No,WR1,9984,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9989,24.2,No,WR2,9916,,0
Bijan Robinson,RB1,RB,ATL,9985,24.3,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9966,24.1,No,RB2,9570,,0
Brock Bowers,TE1,TE,LVR,9041.83,23.4,No,TE1,8800.93,,0
Puka Nacua,WR3,WR,LAR,8899,24.9,No,WR3,8601,,0
Trey McBride,TE2,TE,ARI,8603.88,26.5,No,TE2,8335.48,,0
Malik Nabers,WR4,WR,NYG,8099,22.8,No,WR4,7847,,0
Justin Jefferson,WR5,WR,MIN,8061,26.9,No,WR5,7786,,0
Amon-Ra St. Brown,WR6,WR,DET,7958,26.5,No,WR6,7707,,0
Jeremiyah Love,RB3,RB,ARI,7905,20.9,Yes,RB3,7671,,0
Ashton Jeanty,RB4,RB,LVR,7899,22.4,No,RB4,7566,,0
CeeDee Lamb,WR7,WR,DAL,7699,27.1,No,WR7,7304,,0
Josh Allen,QB1,QB,BUF,7675,30.0,No,QB1,9991,,0
Colston Loveland,TE3,TE,CHI,7407.35,22.1,No,TE3,6696.75,,0
Drake London,WR8,WR,ATL,7406,24.8,No,WR8,6882,,0
De'Von Achane,RB5,RB,MIA,7333,24.6,No,RB5,6888,,0
Omarion Hampton,RB6,RB,LAC,7276,23.2,No,RB6,6689,,0
2027 Early 1st,,PI,,7265,,,,7111,,0
Tetairoa McMillan,WR9,WR,CAR,7227,23.1,No,WR9,6551,,0
Tyler Warren,TE4,TE,IND,7013.31,24.0,No,TE4,6337.91,,0
Emeka Egbuka,WR10,WR,TBB,6779,23.6,No,WR10,6200,,0
James Cook,RB7,RB,BUF,6717,26.6,No,RB8,6033,,0
Jonathan Taylor,RB8,RB,IND,6695,27.3,No,RB7,6068,,0
Drake Maye,QB2,QB,NEP,6621,23.7,No,QB2,9411,,0
George Pickens,WR11,WR,DAL,6591,25.2,No,WR11,5961,,0
Nico Collins,WR12,WR,HOU,6462,27.1,No,WR14,5668,,0
Garrett Wilson,WR13,WR,NYJ,6432,25.8,No,WR13,5714,,0
2026 Early 1st,,PI,,6366,,,,5712,,0
Quinshon Judkins,RB9,RB,CLE,6363,22.5,No,RB9,5471,,0
Chris Olave,WR14,WR,NOS,6354,25.9,No,WR15,5565,,0
Carnell Tate,WR15,WR,TEN,6344,21.3,Yes,WR12,5819,,0
Jayden Daniels,QB3,QB,WAS,6322,25.4,No,QB4,7844,,0
Kenneth Walker III,RB10,RB,KCC,6310,25.6,No,RB10,5450,,0
Lamar Jackson,QB4,QB,BAL,6214,29.3,No,QB5,7666,,0
Rome Odunze,WR16,WR,CHI,6208,23.9,No,WR16,5381,,0
TreVeyon Henderson,RB11,RB,NEP,6206,23.5,No,RB11,5389,,0
Harold Fannin,TE5,TE,CLE,6189.86,21.8,No,TE5,5440.76,,0
Tucker Kraft,TE6,TE,GBP,6162.84,25.5,No,TE6,5335.64,,0
Breece Hall,RB12,RB,NYJ,6158,24.9,No,RB12,5366,,0
Ladd McConkey,WR17,WR,LAC,6085,24.5,No,WR17,5352,,0
Jordyn Tyson,WR18,WR,NOS,6051,21.7,Yes,WR18,5350,,0
Rashee Rice,WR19,WR,KCC,6031,26.0,No,WR19,5261,,0
Luther Burden,WR20,WR,CHI,6012,22.4,No,WR21,5193,,0
2027 Mid 1st,,PI,,6007,,,,5602,,0
DeVonta Smith,WR21,WR,PHI,5824,27.5,No,WR20,5210,,0
Marvin Harrison Jr.,WR22,WR,ARI,5790,23.7,No,WR22,5064,,0
Christian McCaffrey,RB13,RB,SFO,5775,29.9,No,RB13,4991,,0
Makai Lemon,WR23,WR,PHI,5743,21.9,Yes,WR23,5008,,0
Sam LaPorta,TE7,TE,DET,5734.59,25.3,No,TE7,5049.29,,0
Bucky Irving,RB14,RB,TBB,5719,23.7,No,RB14,4932,,0
Joe Burrow,QB5,QB,CIN,5690,29.4,No,QB6,7475,,0
Chase Brown,RB15,RB,CIN,5685,26.1,No,RB15,4902,,0
Brian Thomas Jr.,WR24,WR,JAC,5670,23.6,No,WR24,4935,,0
2028 Early 1st,,PI,,5663,,,,4983,,0
Saquon Barkley,RB16,RB,PHI,5662.99,29.2,No,RB16,4896,,0
Kyren Williams,RB17,RB,LAR,5652,25.7,No,RB17,4856,,0
Caleb Williams,QB6,QB,CHI,5651,24.5,No,QB3,7957,,0
Kyle Pitts,TE8,TE,ATL,5643.82,25.6,No,TE8,4912.32,,0
Tee Higgins,WR25,WR,CIN,5582,27.3,No,WR25,4895.99,,0
Jaxson Dart,QB7,QB,NYG,5559,23.0,No,QB9,6672,,0
A.J. Brown,WR26,WR,PHI,5558,28.8,No,WR26,4862,,0
Jameson Williams,WR27,WR,DET,5540,25.1,No,WR29,4680,,0
Jaylen Waddle,WR28,WR,DEN,5528,27.4,No,WR27,4824,,0
Patrick Mahomes,QB8,QB,KCC,5522,30.6,No,QB8,6813,,0
Jalen Hurts,QB9,QB,PHI,5489,27.8,No,QB11,6201,,0
2027 Late 1st,,PI,,5483,,,,4894,,0
Jadarian Price,RB18,RB,SEA,5475,22.6,Yes,RB18,4704,,0
Zay Flowers,WR29,WR,BAL,5436,25.6,No,WR28,4707,,0
Cam Skattebo,RB19,RB,NYG,5413,24.2,No,RB19,4561,,0
Justin Herbert,QB10,QB,LAC,5383,28.2,No,QB7,6824,,0
Kenyon Sadiq,TE9,TE,NYJ,5359.29,21.2,Yes,TE9,4613.49,,0
2026 Mid 1st,,PI,,5355,,,,4605,,0
Josh Jacobs,RB20,RB,GBP,5354.99,28.2,No,RB20,4469,,0
Travis Etienne,RB21,RB,NOS,5351,27.3,No,RB21,4445,,0
Oronde Gadsden,TE10,TE,LAC,5309.17,22.9,No,TE10,4336.77,,0
KC Concepcion,WR30,WR,CLE,5262,21.6,Yes,WR30,4487,,0
Javonte Williams,RB22,RB,DAL,5260,26.0,No,RB22,4423,,0
2028 Mid 1st,,PI,,5182,,,,4412,,0
Alec Pierce,WR31,WR,IND,5012,26.0,No,WR31,4110,,0
Bo Nix,QB11,QB,DEN,4942,26.2,No,QB12,6136,,0
Bhayshul Tuten,RB23,RB,JAC,4882,23.2,No,RB23,3942,,0
Eli Stowers,TE11,TE,PHI,4857.1,-1.0,Yes,TE11,3969.4,,0
Trevor Lawrence,QB12,QB,JAC,4826,26.6,No,QB10,6220,,0
Jordan Addison,WR32,WR,MIN,4821,24.3,No,WR32,3960,,0
2026 Late 1st,,PI,,4793,,,,3876,,0
Derrick Henry,RB24,RB,BAL,4785,32.3,No,RB24,3821,,0
D.J. Moore,WR33,WR,BUF,4754,29.1,No,WR35,3714,,0
2028 Late 1st,,PI,,4722,,,,3922,,0
Fernando Mendoza,QB13,QB,LVR,4719,22.6,Yes,QB14,5675,,0
Omar Cooper Jr.,WR34,WR,NYJ,4714,22.4,Yes,WR33,3869,,0
Brock Purdy,QB14,QB,SFO,4702,26.4,No,QB13,5846,,0
Isaiah Likely,TE12,TE,NYG,4674.25,26.0,No,TE12,3753.55,,0
Kyle Monangai,RB25,RB,CHI,4613,23.9,No,RB25,3600,,0
Jordan Love,QB15,QB,GBP,4609,27.5,No,QB15,5629,,0
Matthew Golden,WR35,WR,GBP,4588,22.8,No,WR34,3719,,0
2027 Early 2nd,,PI,,4585,,,,3919,,0
Christian Watson,WR36,WR,GBP,4574,27.0,No,WR38,3671,,0
Michael Wilson,WR37,WR,ARI,4527,26.2,No,WR37,3675,,0
George Kittle,TE13,TE,SFO,4526.65,32.6,No,TE13,3709.35,,0
DK Metcalf,WR38,WR,PIT,4499,28.4,No,WR36,3679,,0
RJ Harvey,RB26,RB,DEN,4470,25.2,No,RB26,3519,,0
Jake Ferguson,TE14,TE,DAL,4447.83,27.3,No,TE14,3698.73,,0
Wan'Dale Robinson,WR39,WR,TEN,4445,25.3,No,WR39,3566,,0
Jayden Reed,WR40,WR,GBP,4444.99,26.0,No,WR42,3518,,0
Dalton Kincaid,TE15,TE,BUF,4438.45,26.6,No,TE15,3661.85,,0
Josh Downs,WR41,WR,IND,4427,24.7,No,WR40,3540,,0
D'Andre Swift,RB27,RB,CHI,4422,27.3,No,RB27,3475,,0
Dak Prescott,QB16,QB,DAL,4419,32.8,No,QB17,4982.99,,0
Parker Washington,WR42,WR,JAC,4418,24.1,No,WR43,3515,,0
Ricky Pearsall,WR43,WR,SFO,4378,25.7,No,WR41,3536,,0
Terry McLaurin,WR44,WR,WAS,4322,30.6,No,WR47,3418,,0
Jayden Higgins,WR45,WR,HOU,4319,23.4,No,WR44,3456,,0
Cam Ward,QB17,QB,TEN,4315,24.0,No,QB16,5243,,0
Davante Adams,WR46,WR,LAR,4309,33.4,No,WR46,3420,,0
Denzel Boston,WR47,WR,CLE,4303,-1.0,Yes,WR45,3443,,0
Chuba Hubbard,RB28,RB,CAR,4216,26.9,No,RB28,3380,,0
Zach Charbonnet,RB29,RB,SEA,4207,25.3,No,RB30,3337,,0
