"Last updated: August 20, 2025 06:33 PM UTC"
Updated 08/20/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9974,26.1,No,WR2,9092,,0
Bijan Robinson,RB1,RB,ATL,9935,23.5,No,RB1,8920,,0
Brock Bowers,TE1,TE,LVR,9645.15,22.6,No,TE1,9121.55,,0
Malik Nabers,WR3,WR,NYG,9473,22.0,No,WR3,8703,,0
Jahmyr Gibbs,RB2,RB,DET,9459,23.4,No,RB2,8662,,0
CeeDee Lamb,WR4,WR,DAL,8833,26.3,No,WR4,8247,,0
Brian Thomas Jr.,WR5,WR,JAC,8276,22.8,No,WR5,7666,,0
Ashton Jeanty,RB3,RB,LVR,8191,21.7,Yes,RB3,7612,,0
Amon-Ra St. Brown,WR6,WR,DET,7957,25.8,No,WR6,7419,,0
Josh Allen,QB1,QB,BUF,7839,29.2,No,QB1,9998,,0
Trey McBride,TE2,TE,ARI,7837.6,25.7,No,TE2,7145.7,,0
Puka Nacua,WR7,WR,LAR,7802,24.2,No,WR7,7209,,0
Jayden Daniels,QB2,QB,WAS,7509,24.6,No,QB2,9879,,0
Lamar Jackson,QB3,QB,BAL,7398,28.6,No,QB3,9860,,0
Drake London,WR8,WR,ATL,7387,24.0,No,WR8,6763,,0
Nico Collins,WR9,WR,HOU,7230,26.4,No,WR9,6568,,0
De'Von Achane,RB4,RB,MIA,7036,23.8,No,RB5,6361,,0
Saquon Barkley,RB5,RB,PHI,7024,28.5,No,RB4,6372,,0
Ladd McConkey,WR10,WR,LAC,6994,23.8,No,WR10,6403,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6961,23.5,No,WR11,6376,,0
Omarion Hampton,RB6,RB,LAC,6911,22.4,Yes,RB6,6339,,0
Marvin Harrison Jr.,WR12,WR,ARI,6857,23.0,No,WR12,6315,,0
2025 Early 1st,,PI,,6851,,,,6292,,0
Bucky Irving,RB7,RB,TBB,6711,23.0,No,RB8,5985,,0
TreVeyon Henderson,RB8,RB,NEP,6672,22.8,Yes,RB7,6017,,0
Tetairoa McMillan,WR13,WR,CAR,6618,22.3,Yes,WR13,5921,,0
Joe Burrow,QB4,QB,CIN,6471,28.6,No,QB4,8277,,0
2027 Early 1st,,PI,,6450,,,,5939,,0
Garrett Wilson,WR14,WR,NYJ,6447,25.0,No,WR15,5818,,0
A.J. Brown,WR15,WR,PHI,6431,28.1,No,WR14,5866,,0
Sam LaPorta,TE3,TE,DET,6396.34,24.6,No,TE3,5599.94,,0
Tyler Warren,TE4,TE,IND,6368.79,23.2,Yes,TE4,5587.79,,0
2026 Early 1st,,PI,,6273,,,,5665,,0
Travis Hunter,WR16,WR,JAC,6266,22.2,Yes,WR16,5618,,0
Tee Higgins,WR17,WR,CIN,6251,26.5,No,WR18,5406,,0
Chase Brown,RB9,RB,CIN,6241,25.4,No,RB10,5383,,0
Jalen Hurts,QB5,QB,PHI,6232,27.0,No,QB5,7661,,0
Jonathan Taylor,RB10,RB,IND,6225,26.5,No,RB9,5408,,0
Kyren Williams,RB11,RB,LAR,6220,24.9,No,RB11,5349,,0
Emeka Egbuka,WR18,WR,TBB,6203,22.8,Yes,WR17,5428,,0
Colston Loveland,TE5,TE,CHI,6079.76,21.3,Yes,TE5,5100.76,,0
George Kittle,TE6,TE,SFO,5978.36,31.8,No,TE6,5011.46,,0
2028 Early 1st,,PI,,5976,,,,5219,,0
Breece Hall,RB12,RB,NYJ,5969,24.2,No,RB12,5055,,0
2025 Mid 1st,,PI,,5951,,,,5272,,0
Rashee Rice,WR19,WR,KCC,5945,25.3,No,WR19,5258,,0
Rome Odunze,WR20,WR,CHI,5870,23.2,No,WR20,5067,,0
Christian McCaffrey,RB13,RB,SFO,5858,29.2,No,RB13,5052,,0
Josh Jacobs,RB14,RB,GBP,5826,27.5,No,RB14,4962,,0
James Cook,RB15,RB,BUF,5811,25.9,No,RB15,4949,,0
DeVonta Smith,WR21,WR,PHI,5803,26.7,No,WR21,5045,,0
Jameson Williams,WR22,WR,DET,5764,24.4,No,WR22,4908,,0
Kenneth Walker III,RB16,RB,SEA,5742,24.8,No,RB16,4869,,0
Derrick Henry,RB17,RB,BAL,5716,31.6,No,RB17,4839,,0
2027 Mid 1st,,PI,,5644,,,,4870,,0
RJ Harvey,RB18,RB,DEN,5579,24.5,Yes,RB18,4616,,0
2026 Mid 1st,,PI,,5571,,,,4889,,0
George Pickens,WR23,WR,DAL,5541,24.4,No,WR24,4618,,0
