"Last updated: September 14, 2026 12:16 PM UTC"
Updated 09/14/26 at 12:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9972,26.5,No,WR1,9970,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9301,24.6,No,WR2,9318,,0
Brock Bowers,TE1,TE,LVR,8990.65,23.8,No,TE1,8861.95,,0
Puka Nacua,WR3,WR,LAR,8516,25.3,No,WR3,8479,,0
Amon-Ra St. Brown,WR4,WR,DET,8228,26.9,No,WR4,8177,,0
Trey McBride,TE2,TE,ARI,8168.18,26.8,No,TE2,8033.98,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Colston Loveland,TE3,TE,CHI,7498.13,22.4,No,TE3,7054.83,,0
Justin Jefferson,WR5,WR,MIN,7485,27.2,No,WR5,7440,,0
Josh Allen,QB1,QB,BUF,7460,30.3,No,QB1,9998.99,,0
Ashton Jeanty,RB3,RB,LVR,7454,22.8,No,RB3,7196,,0
Malik Nabers,WR6,WR,NYG,7445,23.1,No,WR6,7269,,0
Omarion Hampton,RB4,RB,LAC,7433,23.5,No,RB5,7016,,0
CeeDee Lamb,WR7,WR,DAL,7411,27.4,No,WR7,7172,,0
Jeremiyah Love,RB5,RB,ARI,7397,21.3,Yes,RB4,7121,,0
De'Von Achane,RB6,RB,MIA,7224,24.9,No,RB6,6982,,0
2027 Early 1st,,PI,,7170,,,,7033,,0
James Cook,RB7,RB,BUF,7077,27.0,No,RB7,6625,,0
Drake London,WR8,WR,ATL,6984,25.1,No,WR8,6705,,0
Jonathan Taylor,RB8,RB,IND,6957,27.6,No,RB8,6430,,0
Tyler Warren,TE4,TE,IND,6929.18,24.3,No,TE4,6447.38,,0
George Pickens,WR9,WR,DAL,6623,25.5,No,WR9,6258,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6463,23.4,No,WR10,6193,,0
Chase Brown,RB9,RB,CIN,6400,26.5,No,RB9,5850,,0
Emeka Egbuka,WR11,WR,TBB,6383,23.9,No,WR11,6049,,0
Kenneth Walker III,RB10,RB,KCC,6367,25.9,No,RB10,5739,,0
Nico Collins,WR12,WR,HOU,6282,27.5,No,WR12,5867,,0
Chris Olave,WR13,WR,NOS,6271,26.2,No,WR13,5804,,0
Drake Maye,QB2,QB,NEP,6247,24.0,No,QB2,8408,,0
Ladd McConkey,WR14,WR,LAC,6238,24.9,No,WR14,5732,,0
DeVonta Smith,WR15,WR,PHI,6214,27.8,No,WR16,5642,,0
Garrett Wilson,WR16,WR,NYJ,6205,26.2,No,WR15,5684,,0
Tucker Kraft,TE5,TE,GBP,6152.36,25.9,No,TE5,5494.56,,0
