"Last updated: August 05, 2026 07:41 PM UTC"
Updated 08/05/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB2,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9379,24.5,No,WR2,9267,,0
Brock Bowers,TE1,TE,LVR,9202.43,23.6,No,TE1,9132.03,,0
Puka Nacua,WR3,WR,LAR,8932,25.2,No,WR3,8890,,0
Trey McBride,TE2,TE,ARI,8405.3,26.7,No,TE2,8129.2,,0
Amon-Ra St. Brown,WR4,WR,DET,7984,26.8,No,WR4,7873,,0
Ashton Jeanty,RB3,RB,LVR,7785,22.7,No,RB3,7618,,0
Jeremiyah Love,RB4,RB,ARI,7687,21.2,Yes,RB4,7413,,0
Justin Jefferson,WR5,WR,MIN,7665,27.1,No,WR5,7555,,0
Malik Nabers,WR6,WR,NYG,7654,23.0,No,WR6,7312,,0
Josh Allen,QB1,QB,BUF,7606,30.2,No,QB1,9990,,0
CeeDee Lamb,WR7,WR,DAL,7535,27.3,No,WR7,7191,,0
Omarion Hampton,RB5,RB,LAC,7484,23.4,No,RB5,6994,,0
Colston Loveland,TE3,TE,CHI,7387.03,22.3,No,TE3,6999.83,,0
2027 Early 1st,,PI,,7344,,,,7072,,0
Drake London,WR8,WR,ATL,7335,25.0,No,WR8,6970,,0
De'Von Achane,RB6,RB,MIA,7326,24.8,No,RB6,6798,,0
Tyler Warren,TE4,TE,IND,7065.16,24.2,No,TE4,6591.06,,0
Tetairoa McMillan,WR9,WR,CAR,6883,23.3,No,WR9,6395,,0
Emeka Egbuka,WR10,WR,TBB,6721,23.8,No,WR10,6319,,0
Jonathan Taylor,RB7,RB,IND,6661,27.5,No,RB7,6188,,0
James Cook,RB8,RB,BUF,6653,26.9,No,RB8,6149,,0
George Pickens,WR11,WR,DAL,6613,25.4,No,WR11,6173,,0
Drake Maye,QB2,QB,NEP,6566,23.9,No,QB2,9239,,0
Carnell Tate,WR12,WR,TEN,6486,21.5,Yes,WR12,6016,,0
Kenneth Walker III,RB9,RB,KCC,6306,25.8,No,RB9,5603,,0
Lamar Jackson,QB3,QB,BAL,6286,29.6,No,QB4,7539,,0
Ladd McConkey,WR13,WR,LAC,6268,24.8,No,WR13,5656,,0
Nico Collins,WR14,WR,HOU,6252,27.4,No,WR15,5586,,0
Chris Olave,WR15,WR,NOS,6250,26.1,No,WR14,5628,,0
Luther Burden,WR16,WR,CHI,6246,22.6,No,WR17,5522,,0
Quinshon Judkins,RB10,RB,CLE,6238,22.8,No,RB10,5504,,0
Tucker Kraft,TE5,TE,GBP,6236.64,25.8,No,TE5,5528.24,,0
Garrett Wilson,WR17,WR,NYJ,6230,26.0,No,WR16,5549,,0
2026 Early 1st,,PI,,6178,,,,5537,,0
2027 Mid 1st,,PI,,6164,,,,5554,,0
DeVonta Smith,WR18,WR,PHI,6148,27.7,No,WR18,5410,,0
Chase Brown,RB11,RB,CIN,6145,26.4,No,RB11,5430,,0
TreVeyon Henderson,RB12,RB,NEP,6136,23.8,No,RB12,5306,,0
Jayden Daniels,QB4,QB,WAS,6098,25.6,No,QB5,7505,,0
Breece Hall,RB13,RB,NYJ,6077,25.2,No,RB14,5237,,0
Jordyn Tyson,WR19,WR,NOS,6064,22.0,Yes,WR19,5363,,0
Harold Fannin,TE6,TE,CLE,6049.49,22.0,No,TE6,5288.29,,0
Rome Odunze,WR20,WR,CHI,5954,24.2,No,WR20,5285,,0
Christian McCaffrey,RB14,RB,SFO,5912,30.2,No,RB13,5238,,0
Saquon Barkley,RB15,RB,PHI,5882,29.5,No,RB15,5082,,0
Sam LaPorta,TE7,TE,DET,5820.49,25.6,No,TE7,5121.99,,0
Caleb Williams,QB5,QB,CHI,5789,24.7,No,QB3,7915,,0
Zay Flowers,WR21,WR,BAL,5785,25.9,No,WR21,5141,,0
Makai Lemon,WR22,WR,PHI,5749,22.2,Yes,WR22,5037,,0
Joe Burrow,QB6,QB,CIN,5688,29.6,No,QB6,7436,,0
Kyle Pitts,TE8,TE,ATL,5683.47,25.8,No,TE8,5065.27,,0
A.J. Brown,WR23,WR,NEP,5682,29.1,No,WR23,5006,,0
Kyren Williams,RB16,RB,LAR,5657,25.9,No,RB16,4915,,0
2028 Early 1st,,PI,,5655,,,,5107,,0
Rashee Rice,WR24,WR,KCC,5654.99,26.3,No,WR24,5002,,0
Jaylen Waddle,WR25,WR,DEN,5618,27.7,No,WR26,4918,,0
Tee Higgins,WR26,WR,CIN,5601,27.5,No,WR25,4925,,0
Jadarian Price,RB17,RB,SEA,5600.99,22.8,Yes,RB17,4859,,0
Cam Skattebo,RB18,RB,NYG,5566,24.5,No,RB18,4788,,0
Brian Thomas Jr.,WR27,WR,JAC,5530,23.8,No,WR27,4834,,0
2027 Late 1st,,PI,,5496,,,,4878,,0
Marvin Harrison Jr.,WR28,WR,ARI,5454,24.0,No,WR28,4808,,0
Justin Herbert,QB7,QB,LAC,5449,28.4,No,QB7,7089,,0
Jameson Williams,WR29,WR,DET,5424,25.4,No,WR29,4722,,0
Jaxson Dart,QB8,QB,NYG,5419,23.2,No,QB10,6189,,0
Javonte Williams,RB19,RB,DAL,5409,26.3,No,RB20,4554,,0
Jalen Hurts,QB9,QB,PHI,5401,28.0,No,QB11,6088,,0
Bucky Irving,RB20,RB,TBB,5396,24.0,No,RB19,4709,,0
Kenyon Sadiq,TE9,TE,NYJ,5320.22,21.4,Yes,TE9,4446.82,,0
2026 Mid 1st,,PI,,5300,,,,4639,,0
Patrick Mahomes,QB10,QB,KCC,5286,30.9,No,QB8,6299,,0
2028 Mid 1st,,PI,,5205,,,,4542,,0
Travis Etienne,RB21,RB,NOS,5095,27.5,No,RB22,4335,,0
KC Concepcion,WR30,WR,CLE,5084,21.9,Yes,WR30,4327,,0
Bhayshul Tuten,RB22,RB,JAC,5083,23.5,No,RB21,4343,,0
Trevor Lawrence,QB11,QB,JAC,5060,26.8,No,QB9,6243,,0
Josh Jacobs,RB23,RB,GBP,4951,28.5,No,RB23,4173,,0
Derrick Henry,RB24,RB,BAL,4927,32.6,No,RB24,4138,,0
Bo Nix,QB12,QB,DEN,4877,26.4,No,QB12,5937,,0
2028 Late 1st,,PI,,4770,,,,4005,,0
Christian Watson,WR31,WR,GBP,4764,27.2,No,WR33,3893,,0
Jordan Addison,WR32,WR,MIN,4760,24.5,No,WR31,3906,,0
Parker Washington,WR33,WR,JAC,4736,24.4,No,WR32,3902,,0
Isaiah Likely,TE10,TE,NYG,4733.75,26.3,No,TE10,3853.75,,0
Brock Purdy,QB13,QB,SFO,4701,26.6,No,QB13,5775,,0
D'Andre Swift,RB25,RB,CHI,4699,27.6,No,RB25,3680,,0
Alec Pierce,WR34,WR,IND,4697,26.3,No,WR34,3855,,0
Eli Stowers,TE11,TE,PHI,4658.27,23.3,Yes,TE12,3815.67,,0
2026 Late 1st,,PI,,4656,,,,3941,,0
Oronde Gadsden,TE12,TE,LAC,4650.0,23.1,No,TE13,3808.5,,0
George Kittle,TE13,TE,SFO,4649.43,32.8,No,TE11,3824.43,,0
Fernando Mendoza,QB14,QB,LVR,4601,22.8,Yes,QB15,5391,,0
Michael Wilson,WR35,WR,ARI,4583,26.4,No,WR35,3775,,0
D.J. Moore,WR36,WR,BUF,4571,29.3,No,WR36,3629,,0
Josh Downs,WR37,WR,IND,4570.99,25.0,No,WR38,3569,,0
Jordan Love,QB15,QB,GBP,4558,27.8,No,QB14,5434,,0
2027 Early 2nd,,PI,,4541,,,,3769,,0
Quentin Johnston,WR38,WR,LAC,4494,24.9,No,WR40,3508,,0
Terry McLaurin,WR39,WR,WAS,4471,30.9,No,WR39,3548,,0
Matthew Golden,WR40,WR,GBP,4454,23.0,No,WR37,3577,,0
Cam Ward,QB16,QB,TEN,4448,24.2,No,QB16,5192,,0
Jonathon Brooks,RB26,RB,CAR,4410,23.0,No,RB26,3532,,0
Dak Prescott,QB17,QB,DAL,4397,33.0,No,QB17,4983,,0
Kyle Monangai,RB27,RB,CHI,4392,24.2,No,RB28,3482,,0
Omar Cooper Jr.,WR41,WR,NYJ,4386,22.6,Yes,WR42,3500,,0
Jake Ferguson,TE14,TE,DAL,4354.28,27.5,No,TE15,3618.38,,0
Denzel Boston,WR42,WR,CLE,4353,22.7,Yes,WR41,3501,,0
Dalton Kincaid,TE15,TE,BUF,4352.6,26.8,No,TE14,3627.7,,0
Blake Corum,RB28,RB,LAR,4323,25.7,No,RB27,3484,,0
Davante Adams,WR43,WR,LAR,4310,33.6,No,WR44,3428,,0
Jayden Higgins,WR44,WR,HOU,4309,23.6,No,WR45,3412,,0
David Montgomery,RB29,RB,HOU,4291,29.2,No,RB29,3472,,0
DK Metcalf,WR45,WR,PIT,4290,28.6,No,WR43,3463,,0
Jayden Reed,WR46,WR,GBP,4242,26.3,No,WR47,3404,,0
Zach Charbonnet,RB30,RB,SEA,4234,25.6,No,RB31,3408,,0
Wan'Dale Robinson,WR47,WR,TEN,4225,25.6,No,WR46,3403.99,,0
RJ Harvey,RB31,RB,DEN,4193,25.5,No,RB30,3416,,0
Mike Evans,WR48,WR,SFO,4188,33.0,No,WR49,3376,,0
Michael Pittman,WR49,WR,PIT,4164,28.8,No,WR50,3375,,0
2027 Mid 2nd,,PI,,4153,,,,3372,,0
Brenton Strange,TE16,TE,JAC,4150.38,25.6,No,TE16,3474.98,,0
Xavier Worthy,WR50,WR,KCC,4115,23.3,No,WR48,3391,,0
Travis Hunter,WR51,WR,JAC,4101,23.2,No,WR51,3358,,0
Jaylen Warren,RB32,RB,PIT,4095,27.8,No,RB32,3336,,0
C.J. Stroud,QB18,QB,HOU,4041,24.8,No,QB20,4679,,0
2026 Early 2nd,,PI,,4030,,,,3348,,0
Baker Mayfield,QB19,QB,TBB,4024,31.3,No,QB21,4647,,0
Tyler Shough,QB20,QB,NOS,4019,26.8,No,QB18,4842,,0
Chigoziem Okonkwo,TE17,TE,WAS,3953.13,26.9,No,TE17,3259.03,,0
Chuba Hubbard,RB33,RB,CAR,3939,27.2,No,RB33,3172,,0
De'Zhaun Stribling,WR52,WR,SFO,3915,23.6,Yes,WR52,3200,,0
Terrance Ferguson,TE18,TE,LAR,3907.94,23.4,No,TE18,3210.54,,0
Jalen Coker,WR53,WR,CAR,3907,24.8,No,WR53,3190,,0
Jared Goff,QB21,QB,DET,3906,31.8,No,QB19,4710,,0
Jonah Coleman,RB34,RB,DEN,3866,23.0,Yes,RB35,3064,,0
