"Last updated: June 21, 2026 09:55 AM UTC"
Updated 06/21/26 at 09:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9867,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.3,No,WR1,9971,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9852,24.4,No,WR2,9642,,0
Brock Bowers,TE1,TE,LVR,9107.83,23.5,No,TE1,8972.53,,0
Puka Nacua,WR3,WR,LAR,8814,25.1,No,WR3,8690,,0
Trey McBride,TE2,TE,ARI,8495.5,26.6,No,TE2,8177.6,,0
Amon-Ra St. Brown,WR4,WR,DET,8056,26.6,No,WR4,7900,,0
Ashton Jeanty,RB3,RB,LVR,7982,22.6,No,RB3,7679,,0
Justin Jefferson,WR5,WR,MIN,7945,27.0,No,WR5,7684,,0
Jeremiyah Love,RB4,RB,ARI,7936,21.0,Yes,RB4,7580,,0
Malik Nabers,WR6,WR,NYG,7730,22.9,No,WR6,7493,,0
Josh Allen,QB1,QB,BUF,7677,30.1,No,QB1,9984,,0
CeeDee Lamb,WR7,WR,DAL,7633,27.2,No,WR7,7249,,0
Drake London,WR8,WR,ATL,7517,24.9,No,WR8,7119,,0
De'Von Achane,RB5,RB,MIA,7408,24.7,No,RB5,6874,,0
Colston Loveland,TE3,TE,CHI,7385.4,22.2,No,TE3,6882.7,,0
2027 Early 1st,,PI,,7340,,,,7055,,0
Omarion Hampton,RB6,RB,LAC,7314,23.3,No,RB6,6839,,0
Tetairoa McMillan,WR9,WR,CAR,7135,23.2,No,WR9,6525,,0
Tyler Warren,TE4,TE,IND,7068.46,24.1,No,TE4,6509.66,,0
James Cook,RB7,RB,BUF,6694,26.7,No,RB7,6061,,0
Emeka Egbuka,WR10,WR,TBB,6658,23.7,No,WR10,6042,,0
Jonathan Taylor,RB8,RB,IND,6640,27.4,No,RB8,6019,,0
Drake Maye,QB2,QB,NEP,6639,23.8,No,QB2,9416,,0
George Pickens,WR11,WR,DAL,6631,25.3,No,WR12,5941,,0
Carnell Tate,WR12,WR,TEN,6495,21.4,Yes,WR11,5958,,0
Quinshon Judkins,RB9,RB,CLE,6359,22.6,No,RB9,5499,,0
Garrett Wilson,WR13,WR,NYJ,6355,25.9,No,WR13,5708,,0
2026 Early 1st,,PI,,6324,,,,5563,,0
Nico Collins,WR14,WR,HOU,6300,27.2,No,WR14,5562.99,,0
Ladd McConkey,WR15,WR,LAC,6285,24.6,No,WR15,5555,,0
Chris Olave,WR16,WR,NOS,6283,26.0,No,WR16,5521,,0
Lamar Jackson,QB3,QB,BAL,6243,29.4,No,QB5,7636,,0
Kenneth Walker III,RB10,RB,KCC,6242.99,25.7,No,RB10,5454,,0
Jayden Daniels,QB4,QB,WAS,6219,25.5,No,QB4,7837,,0
TreVeyon Henderson,RB11,RB,NEP,6214,23.7,No,RB11,5436,,0
Breece Hall,RB12,RB,NYJ,6208,25.0,No,RB12,5371,,0
Tucker Kraft,TE5,TE,GBP,6197.04,25.6,No,TE5,5466.64,,0
DeVonta Smith,WR17,WR,PHI,6181,27.6,No,WR17,5482,,0
Harold Fannin,TE6,TE,CLE,6180.49,21.9,No,TE6,5457.79,,0
Jordyn Tyson,WR18,WR,NOS,6158,21.8,Yes,WR18,5441,,0
Luther Burden,WR19,WR,CHI,6135,22.5,No,WR19,5374,,0
Rome Odunze,WR20,WR,CHI,6054,24.0,No,WR20,5351,,0
2027 Mid 1st,,PI,,6034,,,,5624,,0
Chase Brown,RB13,RB,CIN,5833,26.2,No,RB13,5067,,0
Sam LaPorta,TE7,TE,DET,5776.97,25.4,No,TE7,5046.57,,0
Joe Burrow,QB5,QB,CIN,5744,29.5,No,QB6,7433,,0
Kyle Pitts,TE8,TE,ATL,5743.39,25.7,No,TE8,4966.79,,0
2028 Early 1st,,PI,,5731,,,,5045,,0
Caleb Williams,QB6,QB,CHI,5730,24.6,No,QB3,8031,,0
Makai Lemon,WR21,WR,PHI,5723,22.0,Yes,WR21,5078,,0
Christian McCaffrey,RB14,RB,SFO,5686,30.0,No,RB14,4973,,0
Marvin Harrison Jr.,WR22,WR,ARI,5672,23.9,No,WR23,4932,,0
A.J. Brown,WR23,WR,NEP,5663,29.0,No,WR22,4938,,0
Tee Higgins,WR24,WR,CIN,5654,27.4,No,WR24,4917,,0
Bucky Irving,RB15,RB,TBB,5618,23.8,No,RB19,4710,,0
Kyren Williams,RB16,RB,LAR,5607,25.8,No,RB16,4839,,0
Brian Thomas Jr.,WR25,WR,JAC,5599,23.7,No,WR25,4884,,0
