"Last updated: June 12, 2025 06:34 AM UTC"
Updated 06/12/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9989,,0
Justin Jefferson,WR2,WR,MIN,9995,26.0,No,WR2,9311,,0
Brock Bowers,TE1,TE,LVR,9749.13,22.5,No,TE1,9147.43,,0
Malik Nabers,WR3,WR,NYG,9541,21.9,No,WR3,8737,,0
Bijan Robinson,RB1,RB,ATL,9251,23.4,No,RB1,8297,,0
Jahmyr Gibbs,RB2,RB,DET,9056,23.2,No,RB2,8143,,0
CeeDee Lamb,WR4,WR,DAL,8620,26.2,No,WR4,8051,,0
Ashton Jeanty,RB3,RB,LVR,8512,21.5,Yes,RB3,7802,,0
Brian Thomas Jr.,WR5,WR,JAC,8206,22.7,No,WR5,7664,,0
Amon-Ra St. Brown,WR6,WR,DET,8120,25.6,No,WR6,7501,,0
Trey McBride,TE2,TE,ARI,7990.45,25.6,No,TE2,7324.95,,0
Puka Nacua,WR7,WR,LAR,7935,24.0,No,WR7,7470,,0
Josh Allen,QB1,QB,BUF,7795,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7703,24.5,No,QB2,9972,,0
Lamar Jackson,QB3,QB,BAL,7391,28.4,No,QB3,9698,,0
Drake London,WR8,WR,ATL,7337,23.9,No,WR8,6609,,0
Nico Collins,WR9,WR,HOU,7264,26.2,No,WR9,6601,,0
Ladd McConkey,WR10,WR,LAC,7254,23.6,No,WR10,6563,,0
Marvin Harrison Jr.,WR11,WR,ARI,7234,22.8,No,WR11,6521,,0
Saquon Barkley,RB4,RB,PHI,7106,28.3,No,RB4,6402,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6976,23.3,No,WR12,6297,,0
Omarion Hampton,RB5,RB,LAC,6923,22.2,Yes,RB5,6128,,0
2025 Early 1st,,PI,,6918,,,,6355,,0
De'Von Achane,RB6,RB,MIA,6789,23.7,No,RB6,6073,,0
Sam LaPorta,TE3,TE,DET,6788.13,24.4,No,TE3,5925.73,,0
Bucky Irving,RB7,RB,TBB,6586,22.8,No,RB7,5758,,0
Garrett Wilson,WR13,WR,NYJ,6539,24.9,No,WR13,5913,,0
A.J. Brown,WR14,WR,PHI,6528,28.0,No,WR15,5804,,0
Jalen Hurts,QB4,QB,PHI,6472,26.8,No,QB5,8014,,0
Joe Burrow,QB5,QB,CIN,6453,28.5,No,QB4,8260,,0
Tetairoa McMillan,WR15,WR,CAR,6414,22.2,Yes,WR16,5657,,0
2027 Early 1st,,PI,,6409,,,,5745,,0
Travis Hunter,WR16,WR,JAC,6403,22.1,Yes,WR14,5807,,0
TreVeyon Henderson,RB8,RB,NEP,6402,22.6,Yes,RB8,5477,,0
2026 Early 1st,,PI,,6370,,,,5736,,0
Tee Higgins,WR17,WR,CIN,6367,26.4,No,WR18,5419,,0
Jonathan Taylor,RB9,RB,IND,6357,26.4,No,RB9,5427,,0
Rashee Rice,WR18,WR,KCC,6316,25.1,No,WR17,5532,,0
Breece Hall,RB10,RB,NYJ,6305,24.0,No,RB10,5383,,0
Quinshon Judkins,RB11,RB,CLE,6193,21.6,Yes,RB11,5315,,0
