"Last updated: May 08, 2025 06:50 PM UTC"
Updated 05/08/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9989,,0
Justin Jefferson,WR2,WR,MIN,9998,25.9,No,WR2,9476,,0
Brock Bowers,TE1,TE,LVR,9798.63,22.4,No,TE1,9125.43,,0
Malik Nabers,WR3,WR,NYG,9522,21.8,No,WR3,8683,,0
Bijan Robinson,RB1,RB,ATL,9198,23.3,No,RB1,8230,,0
Jahmyr Gibbs,RB2,RB,DET,9184,23.1,No,RB2,8185,,0
Ashton Jeanty,RB3,RB,LVR,8524,21.4,Yes,RB3,7804,,0
CeeDee Lamb,WR4,WR,DAL,8452,26.1,No,WR4,7842,,0
Brian Thomas Jr.,WR5,WR,JAC,8180,22.6,No,WR5,7699,,0
Trey McBride,TE2,TE,ARI,8075.2,25.4,No,TE2,7187.5,,0
Amon-Ra St. Brown,WR6,WR,DET,8069,25.5,No,WR6,7508,,0
Puka Nacua,WR7,WR,LAR,7988,23.9,No,WR7,7393,,0
Josh Allen,QB1,QB,BUF,7897,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7578,24.4,No,QB2,9991,,0
Lamar Jackson,QB3,QB,BAL,7342,28.3,No,QB3,9450,,0
Saquon Barkley,RB4,RB,PHI,7337,28.2,No,RB4,6630,,0
Drake London,WR8,WR,ATL,7302,23.8,No,WR8,6462,,0
Nico Collins,WR9,WR,HOU,7284,26.1,No,WR9,6444,,0
Marvin Harrison Jr.,WR10,WR,ARI,7195,22.7,No,WR10,6422,,0
Ladd McConkey,WR11,WR,LAC,7096,23.5,No,WR12,6367,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7079,23.2,No,WR11,6377,,0
Sam LaPorta,TE3,TE,DET,7029.18,24.3,No,TE3,6046.88,,0
2025 Early 1st,,PI,,7005,,,,6350,,0
De'Von Achane,RB5,RB,MIA,6766,23.6,No,RB6,6040,,0
Omarion Hampton,RB6,RB,LAC,6744,22.1,Yes,RB5,6182,,0
A.J. Brown,WR13,WR,PHI,6724,27.8,No,WR15,5986,,0
Garrett Wilson,WR14,WR,NYJ,6706,24.8,No,WR14,6022,,0
Travis Hunter,WR15,WR,JAC,6693,22.0,Yes,WR13,6123,,0
Joe Burrow,QB4,QB,CIN,6492,28.4,No,QB4,8273,,0
Bucky Irving,RB7,RB,TBB,6486,22.7,No,RB7,5546,,0
Jalen Hurts,QB5,QB,PHI,6400,26.8,No,QB5,7976,,0
Breece Hall,RB8,RB,NYJ,6392,23.9,No,RB9,5532,,0
TreVeyon Henderson,RB9,RB,NEP,6391,22.5,Yes,RB8,5545,,0
Tee Higgins,WR16,WR,CIN,6360,26.3,No,WR17,5464,,0
Tetairoa McMillan,WR17,WR,CAR,6344,22.1,Yes,WR16,5564,,0
2026 Early 1st,,PI,,6330,,,,5720,,0
Jonathan Taylor,RB10,RB,IND,6276,26.3,No,RB10,5477,,0
2027 Early 1st,,PI,,6249,,,,5569,,0
Quinshon Judkins,RB11,RB,CLE,6245,21.5,Yes,RB11,5298,,0
Kyren Williams,RB12,RB,LAR,6213,24.7,No,RB12,5215,,0
Rashee Rice,WR18,WR,KCC,6183,25.0,No,WR19,5286,,0
Rome Odunze,WR19,WR,CHI,6182.99,22.9,No,WR20,5262,,0
DeVonta Smith,WR20,WR,PHI,6167,26.5,No,WR18,5290,,0
Tyler Warren,TE4,TE,IND,6132.66,23.0,Yes,TE4,5261.46,,0
2025 Mid 1st,,PI,,6128,,,,5429,,0
Colston Loveland,TE5,TE,CHI,6123.29,21.1,Yes,TE5,5124.49,,0
James Cook,RB13,RB,BUF,5889,25.6,No,RB13,4860,,0
Kenneth Walker III,RB14,RB,SEA,5715,24.6,No,RB15,4746,,0
Jordan Addison,WR21,WR,MIN,5703,23.3,No,WR23,4723,,0
Zay Flowers,WR22,WR,BAL,5695,24.6,No,WR24,4708,,0
Chase Brown,RB15,RB,CIN,5693,25.1,No,RB14,4749,,0
Emeka Egbuka,WR23,WR,TBB,5673,22.6,Yes,WR21,4759,,0
Patrick Mahomes,QB6,QB,KCC,5661,29.6,No,QB6,7143,,0
Kaleb Johnson,RB16,RB,PIT,5644,21.7,Yes,RB17,4695,,0
George Kittle,TE6,TE,SFO,5638.22,31.6,No,TE6,4602.02,,0
Josh Jacobs,RB17,RB,GBP,5632,27.2,No,RB16,4722.99,,0
2026 Mid 1st,,PI,,5615,,,,4886,,0
Christian McCaffrey,RB18,RB,SFO,5599,28.9,No,RB18,4598,,0
Xavier Worthy,WR24,WR,KCC,5592,22.0,No,WR22,4726,,0
T.J. Hockenson,TE7,TE,MIN,5583.74,27.8,No,TE7,4543.14,,0
DK Metcalf,WR25,WR,PIT,5561,27.4,No,WR25,4701,,0
2025 Late 1st,,PI,,5534,,,,4679,,0
Drake Maye,QB7,QB,NEP,5489,22.7,No,QB9,6715,,0
Caleb Williams,QB9,QB,CHI,5482,23.5,No,QB7,6736,,0
C.J. Stroud,QB8,QB,HOU,5481.99,23.6,No,QB8,6728,,0
RJ Harvey,RB19,RB,DEN,5475,24.2,Yes,RB19,4536,,0
Chris Olave,WR26,WR,NOS,5473,24.9,No,WR26,4562,,0
2027 Mid 1st,,PI,,5442,,,,4669,,0
Justin Herbert,QB10,QB,LAC,5410,27.2,No,QB10,6714,,0
Matthew Golden,WR27,WR,GBP,5409,21.8,Yes,WR28,4430,,0
Bo Nix,QB11,QB,DEN,5393,25.2,No,QB11,6411,,0
Jameson Williams,WR28,WR,DET,5368,24.1,No,WR31,4366,,0
Derrick Henry,RB20,RB,BAL,5364,31.3,No,RB20,4387,,0
