"Last updated: May 22, 2025 06:52 AM UTC"
Updated 05/22/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9998,25.9,No,WR2,9446,,0
Brock Bowers,TE1,TE,LVR,9753.53,22.4,No,TE1,9000.03,,0
Malik Nabers,WR3,WR,NYG,9515,21.8,No,WR3,8659,,0
Bijan Robinson,RB1,RB,ATL,9226,23.3,No,RB2,8169,,0
Jahmyr Gibbs,RB2,RB,DET,9114,23.2,No,RB1,8203,,0
Ashton Jeanty,RB3,RB,LVR,8593,21.5,Yes,RB3,7834,,0
CeeDee Lamb,WR4,WR,DAL,8572,26.1,No,WR4,7953,,0
Brian Thomas Jr.,WR5,WR,JAC,8214,22.6,No,WR5,7645,,0
Amon-Ra St. Brown,WR6,WR,DET,8062,25.6,No,WR6,7493,,0
Trey McBride,TE2,TE,ARI,8009.73,25.5,No,TE2,7168.23,,0
Puka Nacua,WR7,WR,LAR,7988,24.0,No,WR7,7344,,0
Josh Allen,QB1,QB,BUF,7872,29.0,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7591,24.4,No,QB2,9984,,0
Nico Collins,WR8,WR,HOU,7333,26.2,No,WR9,6531,,0
Lamar Jackson,QB3,QB,BAL,7331,28.4,No,QB3,9544,,0
Marvin Harrison Jr.,WR9,WR,ARI,7256,22.8,No,WR10,6525,,0
Drake London,WR10,WR,ATL,7249,23.8,No,WR8,6532,,0
Saquon Barkley,RB4,RB,PHI,7212,28.3,No,RB4,6538,,0
Ladd McConkey,WR11,WR,LAC,7095,23.6,No,WR11,6451,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7045,23.3,No,WR12,6306,,0
Sam LaPorta,TE3,TE,DET,6979.63,24.4,No,TE3,5956.63,,0
2025 Early 1st,,PI,,6975,,,,6284,,0
Omarion Hampton,RB5,RB,LAC,6838,22.2,Yes,RB5,6274,,0
De'Von Achane,RB6,RB,MIA,6760,23.6,No,RB6,6006,,0
Garrett Wilson,WR13,WR,NYJ,6739,24.8,No,WR13,6010,,0
A.J. Brown,WR14,WR,PHI,6641,27.9,No,WR15,5977,,0
Travis Hunter,WR15,WR,JAC,6606,22.0,Yes,WR14,6007,,0
Bucky Irving,RB7,RB,TBB,6575,22.8,No,RB7,5683,,0
Joe Burrow,QB4,QB,CIN,6483,28.4,No,QB4,8290,,0
Jalen Hurts,QB5,QB,PHI,6435,26.8,No,QB5,8071,,0
Tetairoa McMillan,WR16,WR,CAR,6399,22.1,Yes,WR16,5628,,0
Breece Hall,RB8,RB,NYJ,6368,24.0,No,RB9,5446,,0
2026 Early 1st,,PI,,6343,,,,5764,,0
Tee Higgins,WR17,WR,CIN,6342,26.3,No,WR17,5449,,0
TreVeyon Henderson,RB9,RB,NEP,6318,22.6,Yes,RB8,5447,,0
2027 Early 1st,,PI,,6317,,,,5648,,0
Jonathan Taylor,RB10,RB,IND,6316,26.3,No,RB10,5429,,0
Kyren Williams,RB11,RB,LAR,6249,24.7,No,RB12,5229,,0
Quinshon Judkins,RB12,RB,CLE,6226,21.6,Yes,RB11,5283,,0
Rashee Rice,WR18,WR,KCC,6177,25.1,No,WR18,5347,,0
2025 Mid 1st,,PI,,6158,,,,5369,,0
Rome Odunze,WR19,WR,CHI,6150,23.0,No,WR20,5130,,0
Tyler Warren,TE4,TE,IND,6138.69,23.0,Yes,TE4,5206.99,,0
DeVonta Smith,WR20,WR,PHI,6080,26.5,No,WR19,5230,,0
Colston Loveland,TE5,TE,CHI,6051.59,21.1,Yes,TE5,5156.19,,0
James Cook,RB13,RB,BUF,5830,25.6,No,RB13,4856,,0
Kenneth Walker III,RB14,RB,SEA,5820,24.6,No,RB14,4764,,0
Kaleb Johnson,RB15,RB,PIT,5684,21.8,Yes,RB15,4756,,0
Josh Jacobs,RB16,RB,GBP,5669,27.3,No,RB16,4729,,0
Chase Brown,RB17,RB,CIN,5661,25.2,No,RB17,4714,,0
George Kittle,TE6,TE,SFO,5649.79,31.6,No,TE6,4649.89,,0
Emeka Egbuka,WR22,WR,TBB,5647,22.6,Yes,WR21,4798,,0
Jordan Addison,WR21,WR,MIN,5646.99,23.3,No,WR24,4686,,0
Christian McCaffrey,RB18,RB,SFO,5645,29.0,No,RB19,4653,,0
2026 Mid 1st,,PI,,5641,,,,4957,,0
Patrick Mahomes,QB6,QB,KCC,5617,29.7,No,QB6,7153,,0
Xavier Worthy,WR23,WR,KCC,5614,22.1,No,WR22,4720,,0
T.J. Hockenson,TE7,TE,MIN,5601.34,27.9,No,TE7,4535.44,,0
Zay Flowers,WR24,WR,BAL,5583,24.7,No,WR23,4708,,0
RJ Harvey,RB19,RB,DEN,5569,24.3,Yes,RB18,4656,,0
DK Metcalf,WR25,WR,PIT,5533,27.4,No,WR25,4626,,0
2025 Late 1st,,PI,,5530,,,,4689,,0
C.J. Stroud,QB7,QB,HOU,5506,23.6,No,QB8,6705,,0
