"Last updated: January 20, 2026 06:42 AM UTC"
Updated 01/20/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,23.9,No,WR1,9869,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.9,No,WR2,9658,,0
Puka Nacua,WR3,WR,LAR,9994,24.6,No,WR3,9650,,0
Jahmyr Gibbs,RB2,RB,DET,9840,23.8,No,RB2,9438,,0
Trey McBride,TE1,TE,ARI,8911.45,26.2,No,TE1,8614.45,,0
Brock Bowers,TE2,TE,LVR,8788.2,23.1,No,TE2,8437.3,,0
Malik Nabers,WR4,WR,NYG,8062,22.5,No,WR4,7782,,0
Amon-Ra St. Brown,WR5,WR,DET,7966,26.2,No,WR5,7610,,0
De'Von Achane,RB3,RB,MIA,7855,24.3,No,RB3,7258,,0
CeeDee Lamb,WR6,WR,DAL,7832,26.8,No,WR6,7456,,0
Justin Jefferson,WR7,WR,MIN,7761,26.6,No,WR7,7327,,0
Josh Allen,QB1,QB,BUF,7701,29.7,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7605,24.5,No,WR8,7045,,0
Ashton Jeanty,RB4,RB,LVR,7586,22.1,Yes,RB4,7001,,0
Jonathan Taylor,RB5,RB,IND,7225,27.0,No,RB6,6444,,0
Omarion Hampton,RB6,RB,LAC,7212,22.8,Yes,RB5,6499,,0
Tyler Warren,TE3,TE,IND,7193.81,23.6,Yes,TE3,6390.81,,0
Tetairoa McMillan,WR9,WR,CAR,7091,22.8,Yes,WR9,6545,,0
TreVeyon Henderson,RB7,RB,NEP,7084,23.2,Yes,RB7,6437,,0
George Pickens,WR10,WR,DAL,6911,24.9,No,WR10,6111,,0
2027 Early 1st,,PI,,6892,,,,6528,,0
James Cook,RB8,RB,BUF,6886,26.3,No,RB8,6171,,0
Drake Maye,QB2,QB,NEP,6827,23.4,No,QB2,9992,,0
Rashee Rice,WR11,WR,KCC,6822,25.7,No,WR12,6034,,0
Emeka Egbuka,WR12,WR,TBB,6785,23.3,Yes,WR13,5894,,0
Nico Collins,WR13,WR,HOU,6783,26.8,No,WR11,6088,,0
2026 Early 1st,,PI,,6552,,,,6033,,0
Garrett Wilson,WR14,WR,NYJ,6504,25.5,No,WR14,5737,,0
Colston Loveland,TE4,TE,CHI,6483.48,21.8,Yes,TE4,5856.48,,0
Lamar Jackson,QB3,QB,BAL,6472,29.0,No,QB4,7446,,0
Bucky Irving,RB9,RB,TBB,6401,23.4,No,RB9,5540,,0
Chris Olave,WR15,WR,NOS,6394,25.6,No,WR15,5662,,0
Quinshon Judkins,RB10,RB,CLE,6360,22.2,Yes,RB10,5539.99,,0
Christian McCaffrey,RB11,RB,SFO,6336,29.6,No,RB11,5515,,0
Tucker Kraft,TE5,TE,GBP,6190.01,25.2,No,TE5,5427.71,,0
Jayden Daniels,QB4,QB,WAS,6164,25.1,No,QB3,7602,,0
Harold Fannin,TE6,TE,CLE,6162.99,21.5,Yes,TE6,5395.19,,0
Breece Hall,RB12,RB,NYJ,6118,24.6,No,RB12,5242,,0
