"Last updated: March 23, 2026 07:01 PM UTC"
Updated 03/23/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,24.1,No,WR2,9702,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.0,No,RB2,9667,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.1,No,WR1,9850,,0
Puka Nacua,WR3,WR,LAR,9598,24.8,No,WR3,9304,,0
Brock Bowers,TE1,TE,LVR,8786.58,23.3,No,TE1,8498.38,,0
Trey McBride,TE2,TE,ARI,8750.8,26.3,No,TE2,8397.7,,0
Malik Nabers,WR4,WR,NYG,8026,22.6,No,WR4,7728,,0
Amon-Ra St. Brown,WR5,WR,DET,7940,26.4,No,WR5,7705,,0
Ashton Jeanty,RB3,RB,LVR,7889,22.3,No,RB3,7477,,0
Justin Jefferson,WR6,WR,MIN,7879,26.8,No,WR6,7668,,0
CeeDee Lamb,WR7,WR,DAL,7811,27.0,No,WR7,7353,,0
Jeremiyah Love,RB4,RB,FA,7702,-1.0,Yes,RB4,7368,,0
Josh Allen,QB1,QB,BUF,7620,29.8,No,QB1,9993,,0
De'Von Achane,RB5,RB,MIA,7430,24.4,No,RB5,6852,,0
Drake London,WR8,WR,ATL,7385,24.7,No,WR8,6933,,0
Colston Loveland,TE3,TE,CHI,7340.21,22.0,No,TE3,6667.01,,0
Omarion Hampton,RB6,RB,LAC,7307,23.0,No,RB6,6749,,0
Tetairoa McMillan,WR9,WR,CAR,7176,23.0,No,WR9,6648,,0
Tyler Warren,TE4,TE,IND,7143.16,23.8,No,TE4,6400.66,,0
2027 Early 1st,,PI,,7073,,,,6819,,0
James Cook,RB7,RB,BUF,6841,26.5,No,RB8,5976,,0
Emeka Egbuka,WR10,WR,TBB,6816,23.4,No,WR11,6047,,0
Jonathan Taylor,RB8,RB,IND,6797,27.2,No,RB7,5982,,0
George Pickens,WR11,WR,DAL,6786,25.0,No,WR10,6127,,0
Drake Maye,QB2,QB,NEP,6650,23.6,No,QB2,9323,,0
Kenneth Walker III,RB9,RB,KCC,6588,25.4,No,RB9,5786,,0
Garrett Wilson,WR12,WR,NYJ,6542,25.7,No,WR13,5795,,0
2026 Early 1st,,PI,,6541,,,,5842,,0
Nico Collins,WR13,WR,HOU,6524,27.0,No,WR12,5833,,0
Chris Olave,WR14,WR,NOS,6508,25.7,No,WR14,5644,,0
Rome Odunze,WR15,WR,CHI,6296,23.8,No,WR15,5514,,0
Jayden Daniels,QB3,QB,WAS,6281,25.3,No,QB4,7719,,0
TreVeyon Henderson,RB10,RB,NEP,6274,23.4,No,RB10,5490,,0
Quinshon Judkins,RB11,RB,CLE,6263,22.4,No,RB11,5391,,0
Lamar Jackson,QB4,QB,BAL,6261,29.2,No,QB5,7697,,0
Breece Hall,RB12,RB,NYJ,6250,24.8,No,RB12,5372,,0
Harold Fannin,TE5,TE,CLE,6234.54,21.7,No,TE5,5533.84,,0
Ladd McConkey,WR16,WR,LAC,6190,24.4,No,WR17,5371.99,,0
Luther Burden,WR17,WR,CHI,6175,22.3,No,WR16,5374,,0
Tucker Kraft,TE6,TE,GBP,6166.19,25.4,No,TE6,5349.99,,0
Carnell Tate,WR18,WR,FA,6018,-1.0,Yes,WR18,5198,,0
2027 Mid 1st,,PI,,5947,,,,5576,,0
Bucky Irving,RB13,RB,TBB,5927,23.6,No,RB13,5152,,0
Christian McCaffrey,RB14,RB,SFO,5880,29.8,No,RB14,5101,,0
Sam LaPorta,TE7,TE,DET,5863.92,25.2,No,TE7,5084.02,,0
Makai Lemon,WR19,WR,FA,5817,-1.0,Yes,WR19,5084,,0
Chase Brown,RB15,RB,CIN,5770,26.0,No,RB15,4987,,0
Kyle Pitts,TE8,TE,ATL,5730.19,25.5,No,TE8,5061.39,,0
Tee Higgins,WR20,WR,CIN,5707,27.2,No,WR21,4959,,0
Jaylen Waddle,WR21,WR,DEN,5693,27.3,No,WR22,4944,,0
Kenyon Sadiq,TE9,TE,FA,5692.74,-1.0,Yes,TE9,4846.84,,0
Marvin Harrison Jr.,WR22,WR,ARI,5691,23.6,No,WR20,4975,,0
Joe Burrow,QB5,QB,CIN,5690,29.3,No,QB6,7358,,0
Kyren Williams,RB16,RB,LAR,5675,25.6,No,RB17,4838,,0
Brian Thomas Jr.,WR23,WR,JAC,5653,23.4,No,WR23,4918,,0
2028 Early 1st,,PI,,5617,,,,4952,,0
DeVonta Smith,WR24,WR,PHI,5603,27.4,No,WR24,4844,,0
Saquon Barkley,RB17,RB,PHI,5595,29.1,No,RB16,4895,,0
Jordyn Tyson,WR25,WR,FA,5594,-1.0,Yes,WR25,4807,,0
Caleb Williams,QB6,QB,CHI,5562,24.3,No,QB3,7743,,0
A.J. Brown,WR26,WR,PHI,5543,28.7,No,WR27,4802,,0
Rashee Rice,WR27,WR,KCC,5541,25.9,No,WR26,4803,,0
Javonte Williams,RB18,RB,DAL,5525,25.9,No,RB19,4597,,0
Travis Etienne,RB19,RB,NOS,5521,27.2,No,RB18,4700,,0
Zay Flowers,WR28,WR,BAL,5519,25.5,No,WR29,4676,,0
2027 Late 1st,,PI,,5509,,,,4790,,0
Jameson Williams,WR29,WR,DET,5485,25.0,No,WR28,4777,,0
Jaxson Dart,QB7,QB,NYG,5480,22.9,No,QB9,6659,,0
2026 Mid 1st,,PI,,5479.99,,,,4749,,0
Patrick Mahomes,QB8,QB,KCC,5456,30.5,No,QB8,6790,,0
Jalen Hurts,QB9,QB,PHI,5423,27.6,No,QB10,6285,,0
Josh Jacobs,RB20,RB,GBP,5394,28.1,No,RB20,4589,,0
