"Last updated: February 28, 2026 06:39 PM UTC"
Updated 02/28/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.0,No,WR1,9957,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9975,24.0,No,WR2,9871,,0
Jahmyr Gibbs,RB2,RB,DET,9877,23.9,No,RB2,9426,,0
Puka Nacua,WR3,WR,LAR,9843,24.8,No,WR3,9505,,0
Brock Bowers,TE1,TE,LVR,8887.83,23.2,No,TE2,8476.43,,0
Trey McBride,TE2,TE,ARI,8798.68,26.3,No,TE1,8488.48,,0
Malik Nabers,WR4,WR,NYG,8000,22.6,No,WR4,7744,,0
Amon-Ra St. Brown,WR5,WR,DET,7901,26.4,No,WR5,7690,,0
CeeDee Lamb,WR6,WR,DAL,7811,26.9,No,WR7,7335,,0
Ashton Jeanty,RB3,RB,LVR,7761,22.2,No,RB3,7230,,0
Justin Jefferson,WR7,WR,MIN,7746,26.7,No,WR6,7378,,0
De'Von Achane,RB4,RB,MIA,7675,24.4,No,RB4,7036,,0
Josh Allen,QB1,QB,BUF,7670,29.8,No,QB1,9997.99,,0
Drake London,WR8,WR,ATL,7599,24.6,No,WR8,7022,,0
Omarion Hampton,RB5,RB,LAC,7291,23.0,No,RB6,6633,,0
Jeremiyah Love,RB6,RB,FA,7197,-1.0,Yes,RB5,6928,,0
Tetairoa McMillan,WR9,WR,CAR,7172,22.9,No,WR9,6616,,0
Colston Loveland,TE3,TE,CHI,7153.63,21.9,No,TE3,6613.53,,0
Tyler Warren,TE4,TE,IND,7131.58,23.8,No,TE4,6284.58,,0
2027 Early 1st,,PI,,6994,,,,6641,,0
James Cook,RB7,RB,BUF,6993.99,26.4,No,RB7,6172,,0
Jonathan Taylor,RB8,RB,IND,6924,27.1,No,RB8,6122,,0
George Pickens,WR10,WR,DAL,6823,25.0,No,WR10,6156,,0
Drake Maye,QB2,QB,NEP,6775,23.5,No,QB2,9597,,0
Emeka Egbuka,WR11,WR,TBB,6665,23.4,No,WR12,5957,,0
Nico Collins,WR12,WR,HOU,6648,27.0,No,WR11,5986,,0
Garrett Wilson,WR13,WR,NYJ,6612,25.6,No,WR13,5836,,0
TreVeyon Henderson,RB9,RB,NEP,6597,23.4,No,RB9,5875,,0
2026 Early 1st,,PI,,6532,,,,5967,,0
Chris Olave,WR14,WR,NOS,6451,25.7,No,WR14,5827,,0
Lamar Jackson,QB3,QB,BAL,6427,29.1,No,QB5,7542,,0
Breece Hall,RB10,RB,NYJ,6418,24.8,No,RB10,5507,,0
Quinshon Judkins,RB11,RB,CLE,6360,22.3,No,RB11,5479,,0
Bucky Irving,RB12,RB,TBB,6358,23.5,No,RB12,5467,,0
Ladd McConkey,WR15,WR,LAC,6283,24.3,No,WR15,5458,,0
Harold Fannin,TE5,TE,CLE,6234.59,21.6,No,TE5,5467.89,,0
Jayden Daniels,QB4,QB,WAS,6205,25.2,No,QB4,7623,,0
Tucker Kraft,TE6,TE,GBP,6171.74,25.3,No,TE6,5445.74,,0
Carnell Tate,WR16,WR,FA,6080,-1.0,Yes,WR16,5322,,0
Makai Lemon,WR17,WR,FA,6012,-1.0,Yes,WR18,5231,,0
Rome Odunze,WR18,WR,CHI,5995,23.7,No,WR17,5296,,0
Christian McCaffrey,RB13,RB,SFO,5956,29.7,No,RB13,5079,,0
Rashee Rice,WR19,WR,KCC,5947,25.8,No,WR21,5000,,0
Marvin Harrison Jr.,WR20,WR,ARI,5917,23.6,No,WR19,5123,,0
Kyle Pitts,TE7,TE,ATL,5908.44,25.4,No,TE8,5103.24,,0
Sam LaPorta,TE8,TE,DET,5905.67,25.1,No,TE7,5131.27,,0
Kenneth Walker III,RB14,RB,SEA,5836,25.4,No,RB14,5036,,0
2027 Mid 1st,,PI,,5806,,,,5460,,0
Luther Burden,WR21,WR,CHI,5782,22.2,No,WR22,4949,,0
Joe Burrow,QB5,QB,CIN,5692,29.2,No,QB6,7234,,0
Brian Thomas Jr.,WR22,WR,JAC,5690,23.4,No,WR20,5027,,0
Chase Brown,RB15,RB,CIN,5674,25.9,No,RB15,4927,,0
Tee Higgins,WR23,WR,CIN,5637,27.1,No,WR23,4828,,0
Kyren Williams,RB16,RB,LAR,5621,25.5,No,RB16,4853,,0
Oronde Gadsden,TE9,TE,LAC,5601.92,22.7,No,TE9,4647.12,,0
Cam Skattebo,RB17,RB,NYG,5592,24.1,No,RB17,4822,,0
Jordyn Tyson,WR24,WR,FA,5590,-1.0,Yes,WR24,4826,,0
Saquon Barkley,RB18,RB,PHI,5570,29.0,No,RB18,4778,,0
Caleb Williams,QB6,QB,CHI,5552,24.3,No,QB3,7674,,0
2028 Early 1st,,PI,,5544,,,,4824,,0
Zay Flowers,WR25,WR,BAL,5538,25.5,No,WR28,4696,,0
DeVonta Smith,WR26,WR,PHI,5519,27.3,No,WR25,4799,,0
2026 Mid 1st,,PI,,5516,,,,4676,,0
Jameson Williams,WR27,WR,DET,5501,24.9,No,WR27,4736,,0
A.J. Brown,WR28,WR,PHI,5490,28.7,No,WR26,4745,,0
Patrick Mahomes,QB7,QB,KCC,5477,30.4,No,QB9,6589,,0
2027 Late 1st,,PI,,5466,,,,4783,,0
Javonte Williams,RB19,RB,DAL,5465.99,25.8,No,RB19,4546,,0
Jaxson Dart,QB8,QB,NYG,5458,22.8,No,QB8,6632,,0
Jalen Hurts,QB9,QB,PHI,5445,27.6,No,QB10,6340,,0
Jaylen Waddle,WR29,WR,MIA,5420,27.3,No,WR29,4611,,0
Kenyon Sadiq,TE10,TE,FA,5403.87,-1.0,Yes,TE10,4534.87,,0
Justin Herbert,QB10,QB,LAC,5379,28.0,No,QB7,6900,,0
Travis Etienne,RB20,RB,JAC,5332,27.1,No,RB20,4494,,0
Josh Jacobs,RB21,RB,GBP,5331,28.0,No,RB22,4467,,0
RJ Harvey,RB22,RB,DEN,5318,25.1,No,RB21,4474,,0
2028 Mid 1st,,PI,,5198,,,,4452,,0
2026 Late 1st,,PI,,5152,,,,4220,,0
Bo Nix,QB11,QB,DEN,5091,26.0,No,QB12,6129,,0
Fernando Mendoza,QB12,QB,FA,5072,-1.0,Yes,QB15,5627,,0
Jordan Addison,WR30,WR,MIN,5043,24.1,No,WR30,4150,,0
Travis Hunter,WR31,WR,JAC,4869,22.8,No,WR31,4034,,0
Dalton Kincaid,TE11,TE,BUF,4857.52,26.4,No,TE11,4036.92,,0
2028 Late 1st,,PI,,4815,,,,4022,,0
Derrick Henry,RB23,RB,BAL,4808,32.2,No,RB23,3940,,0
Ricky Pearsall,WR32,WR,SFO,4788,25.5,No,WR33,3964,,0
Kyle Monangai,RB24,RB,CHI,4770,23.7,No,RB24,3809,,0
Alec Pierce,WR33,WR,IND,4764,25.8,No,WR32,3971,,0
George Kittle,TE12,TE,SFO,4763.4,32.4,No,TE12,3874.6,,0
Jake Ferguson,TE13,TE,DAL,4755.65,27.1,No,TE13,3854.75,,0
Jayden Higgins,WR34,WR,HOU,4741,23.2,No,WR37,3847,,0
KC Concepcion,WR35,WR,FA,4723,-1.0,Yes,WR35,3851,,0
Denzel Boston,WR36,WR,FA,4715,-1.0,Yes,WR38,3800,,0
DK Metcalf,WR37,WR,PIT,4679,28.2,No,WR36,3849,,0
Jordan Love,QB13,QB,GBP,4626,27.3,No,QB14,5688,,0
Michael Wilson,WR38,WR,ARI,4623,26.0,No,WR34,3890,,0
Brock Purdy,QB14,QB,SFO,4585,26.2,No,QB13,6111,,0
D'Andre Swift,RB25,RB,CHI,4549,27.1,No,RB25,3699,,0
2027 Early 2nd,,PI,,4535,,,,3837,,0
Christian Watson,WR39,WR,GBP,4530,26.8,No,WR39,3757,,0
Davante Adams,WR40,WR,LAR,4478,33.2,No,WR41,3698,,0
Dak Prescott,QB15,QB,DAL,4475,32.6,No,QB17,5023,,0
Michael Pittman,WR41,WR,IND,4470,28.4,No,WR44,3588,,0
Matthew Golden,WR42,WR,GBP,4465,22.6,No,WR42,3620,,0
Wan'Dale Robinson,WR43,WR,NYG,4458,25.2,No,WR43,3604,,0
Bhayshul Tuten,RB26,RB,JAC,4446,23.0,No,RB28,3485,,0
Brenton Strange,TE14,TE,JAC,4425.88,25.2,No,TE14,3710.88,,0
Parker Washington,WR44,WR,JAC,4412,23.9,No,WR40,3705,,0
Quentin Johnston,WR45,WR,LAC,4408,24.5,No,WR45,3528,,0
2026 Early 2nd,,PI,,4393,,,,3458,,0
Xavier Worthy,WR46,WR,KCC,4389,22.8,No,WR46,3483,,0
Baker Mayfield,QB16,QB,TBB,4382,30.9,No,QB19,4837,,0
Trevor Lawrence,QB17,QB,JAC,4371,26.4,No,QB11,6338,,0
Zach Charbonnet,RB27,RB,SEA,4366,25.1,No,RB26,3542,,0
Jaylen Warren,RB28,RB,PIT,4350,27.3,No,RB29,3474,,0
Blake Corum,RB29,RB,LAR,4305,25.3,No,RB27,3505,,0
Jakobi Meyers,WR47,WR,JAC,4269,29.3,No,WR47,3443,,0
Isaiah Likely,TE15,TE,BAL,4234.71,25.9,No,TE15,3536.21,,0
Trey Benson,RB30,RB,ARI,4228,23.6,No,RB30,3357,,0
Jonah Coleman,RB31,RB,FA,4202,-1.0,Yes,RB34,3236,,0
Courtland Sutton,WR48,WR,DEN,4182,30.4,No,WR49,3358,,0
Woody Marks,RB32,RB,HOU,4181,25.2,No,RB32,3296,,0
Jadarian Price,RB33,RB,FA,4175,-1.0,Yes,RB33,3285,,0
Terry McLaurin,WR49,WR,WAS,4169,30.4,No,WR48,3405,,0
Jayden Reed,WR50,WR,GBP,4154,25.8,No,WR50,3300,,0
Tyler Allgeier,RB34,RB,ATL,4143,25.9,No,RB31,3354,,0
Mason Taylor,TE16,TE,NYJ,4103.08,21.8,No,TE17,3345.18,,0
C.J. Stroud,QB18,QB,HOU,4084,24.4,No,QB18,4860,,0
D.J. Moore,WR51,WR,CHI,4082,28.9,No,WR51,3284,,0
Omar Cooper Jr.,WR52,WR,FA,4074,-1.0,Yes,WR53,3209,,0
Terrance Ferguson,TE17,TE,LAR,4070.56,23.0,No,TE18,3330.26,,0
2027 Mid 2nd,,PI,,4055,,,,3396,,0
AJ Barner,TE18,TE,SEA,4000.96,23.8,No,TE16,3355.26,,0
Theo Johnson,TE19,TE,NYG,3953.56,25.0,No,TE19,3216.56,,0
Cam Ward,QB19,QB,TEN,3918,23.8,No,QB16,5082,,0
Rico Dowdle,RB35,RB,CAR,3913,27.7,No,RB35,3129,,0
Jalen Coker,WR53,WR,CAR,3897,24.3,No,WR52,3280,,0
Chuba Hubbard,RB36,RB,CAR,3880,26.7,No,RB36,3096,,0
Sam Darnold,QB20,QB,SEA,3861,28.7,No,QB20,4827.99,,0
Josh Downs,WR54,WR,IND,3845,24.6,No,WR54,3155,,0
Jared Goff,QB21,QB,DET,3832,31.4,No,QB21,4625,,0
2026 Mid 2nd,,PI,,3831.99,,,,3030,,0
Khalil Shakir,WR55,WR,BUF,3825,26.1,No,WR55,3102,,0
Troy Franklin,WR56,WR,DEN,3822,23.1,No,WR56,3040,,0
2028 Early 2nd,,PI,,3798,,,,3065,,0
Kayshon Boutte,WR57,WR,NEP,3755,23.8,No,WR59,2967,,0
T.J. Hockenson,TE20,TE,MIN,3747.32,28.6,No,TE20,3132.42,,0
2027 Late 2nd,,PI,,3743,,,,3050,,0
Romeo Doubs,WR58,WR,GBP,3736,25.9,No,WR58,2978,,0
Elijah Arroyo,TE21,TE,SEA,3735.12,22.9,No,TE22,3055.32,,0
Pat Bryant,WR59,WR,DEN,3710,23.2,No,WR57,3006,,0
Rhamondre Stevenson,RB37,RB,NEP,3705,28.0,No,RB37,3029.99,,0
Nicholas Singleton,RB38,RB,FA,3683,-1.0,Yes,RB45,2755,,0
David Njoku,TE22,TE,CLE,3632.19,29.6,No,TE21,3073.39,,0
2026 Late 2nd,,PI,,3631,,,,2780,,0
Dallas Goedert,TE23,TE,PHI,3618.94,31.2,No,TE23,2996.34,,0
David Montgomery,RB39,RB,DET,3614,28.7,No,RB40,2816,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3613,24.9,No,RB38,2906,,0
Jauan Jennings,WR60,WR,SFO,3593,28.6,No,WR61,2907,,0
2028 Mid 2nd,,PI,,3579,,,,2830,,0
Elic Ayomanor,WR61,WR,TEN,3570,22.7,No,WR65,2841,,0
Chimere Dike,WR62,WR,TEN,3567,24.2,No,WR67,2829.99,,0
Braelon Allen,RB41,RB,NYJ,3564,22.1,No,RB39,2818,,0
Rashid Shaheed,WR63,WR,SEA,3561,27.5,No,WR62,2894,,0
Mark Andrews,TE24,TE,BAL,3550.59,30.5,No,TE24,2977.49,,0
Tory Horton,WR64,WR,SEA,3545,23.2,No,WR69,2797,,0
Tyjae Spears,RB42,RB,TEN,3540,24.7,No,RB41,2814,,0
Daniel Jones,QB22,QB,IND,3537,28.8,No,QB24,4052,,0
Jaylin Noel,WR65,WR,HOU,3536.99,23.5,No,WR68,2806,,0
Mike Evans,WR66,WR,TBB,3530,32.5,No,WR60,2911,,0
Tre Harris,WR67,WR,LAC,3525,24.0,No,WR63,2849,,0
Kenneth Gainwell,RB43,RB,PIT,3484,27.0,No,RB44,2779,,0
Chris Godwin,WR68,WR,TBB,3478,30.0,No,WR70,2794,,0
Jalen McMillan,WR69,WR,TBB,3472,24.2,No,WR64,2846,,0
Bryce Young,QB23,QB,CAR,3467,24.6,No,QB23,4430,,0
Isaac TeSlaa,WR70,WR,DET,3462,24.0,No,WR66,2834,,0
Kaleb Johnson,RB44,RB,PIT,3435,22.5,No,RB46,2715,,0
J.K. Dobbins,RB45,RB,DEN,3434,27.2,No,RB42,2800,,0
Jonathon Brooks,RB46,RB,CAR,3430,22.6,No,RB43,2787,,0
Juwan Johnson,TE25,TE,NOS,3411.84,29.5,No,TE25,2832.14,,0
Kyle Williams,WR71,WR,NEP,3406,23.3,No,WR71,2776,,0
Dylan Sampson,RB47,RB,CLE,3386,21.4,No,RB47,2705,,0
J.J. McCarthy,QB24,QB,MIN,3369,23.1,No,QB29,3504,,0
Adonai Mitchell,WR72,WR,NYJ,3364,23.4,No,WR72,2708,,0
Devin Neal,RB48,RB,NOS,3363,22.6,No,RB50,2658,,0
Brandon Aiyuk,WR73,WR,SFO,3359,28.0,No,WR74,2643,,0
Eli Stowers,TE26,TE,FA,3358.9,-1.0,Yes,TE32,2668.1,,0
Tyrone Tracy,RB49,RB,NYG,3338,26.3,No,RB48,2701,,0
Elijah Sarratt,WR74,WR,FA,3336,-1.0,Yes,WR76,2568,,0
Matthew Stafford,QB25,QB,LAR,3328,38.0,No,QB25,3704,,0
2028 Late 2nd,,PI,,3322,,,,2656,,0
Tony Pollard,RB50,RB,TEN,3308,28.8,No,RB49,2676,,0
Gunnar Helm,TE27,TE,TEN,3304.32,23.5,No,TE27,2815.92,,0
Zachariah Branch,WR75,WR,FA,3301,-1.0,Yes,WR83,2400,,0
Kimani Vidal,RB51,RB,LAC,3292,24.5,No,RB52,2608,,0
Stefon Diggs,WR76,WR,NEP,3283,32.2,No,WR73,2655,,0
Hunter Henry,TE28,TE,NEP,3280.02,31.2,No,TE26,2819.12,,0
Michael Penix Jr.,QB26,QB,ATL,3280,25.8,No,QB27,3567,,0
Rachaad White,RB52,RB,TBB,3273,27.1,No,RB51,2646,,0
Ollie Gordon,RB53,RB,MIA,3269,22.1,No,RB53,2575,,0
Kyler Murray,QB27,QB,ARI,3267,28.6,No,QB26,3609,,0
Jerry Jeudy,WR77,WR,CLE,3263,26.8,No,WR75,2641,,0
Emmett Johnson,RB54,RB,FA,3233,-1.0,Yes,RB56,2483,,0
Michael Mayer,TE29,TE,LVR,3226.07,24.6,No,TE30,2712.37,,0
Cade Otton,TE30,TE,TBB,3216.7,26.9,No,TE29,2755.8,,0
Sean Tucker,RB55,RB,TBB,3193,24.3,No,RB54,2559,,0
Dalton Schultz,TE31,TE,HOU,3184.17,29.6,No,TE28,2761.77,,0
Ty Simpson,QB28,QB,FA,3157,-1.0,Yes,QB31,2875,,0
Malachi Fields,WR78,WR,FA,3138,-1.0,Yes,WR84,2373,,0
Deebo Samuel,WR79,WR,WAS,3115,30.1,No,WR78,2547,,0
Marvin Mims,WR80,WR,DEN,3107,24.0,No,WR79,2544,,0
Keon Coleman,WR81,WR,BUF,3090,22.8,No,WR80,2507,,0
Chris Bell,WR82,WR,FA,3088,-1.0,Yes,WR88,2219,,0
Jordan Mason,RB56,RB,MIN,3080,26.8,No,RB57,2474,,0
Tre Tucker,WR83,WR,LVR,3073,25.0,No,WR81,2472,,0
Jack Bech,WR84,WR,LVR,3061,23.2,No,WR77,2557,,0
Chigoziem Okonkwo,TE32,TE,TEN,3046.9,26.5,No,TE33,2598.1,,0
Chris Brazzell II,WR85,WR,FA,3039,-1.0,Yes,WR91,2200,,0
Tank Bigsby,RB57,RB,PHI,3023,24.5,No,RB55,2521,,0
Jake Tonges,TE33,TE,SFO,3022.08,26.6,No,TE31,2693.18,,0
Ja'Tavion Sanders,TE34,TE,CAR,2965.83,22.9,No,TE37,2473.03,,0
Cole Kmet,TE35,TE,CHI,2950.95,27.0,No,TE34,2526.35,,0
Tez Johnson,WR86,WR,TBB,2935,23.8,No,WR85,2320,,0
Jaylen Wright,RB58,RB,MIA,2923,22.9,No,RB58,2382,,0
Tank Dell,WR87,WR,HOU,2922,26.3,No,WR82,2436,,0
Kaytron Allen,RB59,RB,FA,2919,-1.0,Yes,RB69,2089,,0
Brashard Smith,RB60,RB,KCC,2909,22.9,No,RB62,2301,,0
Pat Freiermuth,TE36,TE,PIT,2908.43,27.3,No,TE38,2448.63,,0
Kendre Miller,RB61,RB,NOS,2882,23.7,No,RB63,2252,,0
Max Klare,TE37,TE,FA,2879.78,-1.0,Yes,TE45,2225.28,,0
