"Last updated: November 13, 2025 06:34 PM UTC"
Updated 11/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,23.7,No,WR2,9559,,0
Bijan Robinson,RB1,RB,ATL,9896,23.8,No,RB1,9156,,0
Puka Nacua,WR3,WR,LAR,9615,24.5,No,WR3,9051,,0
Jahmyr Gibbs,RB2,RB,DET,9542,23.6,No,RB2,8785,,0
Brock Bowers,TE1,TE,LVR,8851.95,22.9,No,TE1,8455.95,,0
Justin Jefferson,WR4,WR,MIN,8450,26.4,No,WR4,8050,,0
Jonathan Taylor,RB3,RB,IND,8269,26.8,No,RB3,7723,,0
CeeDee Lamb,WR5,WR,DAL,8181,26.6,No,WR6,7630,,0
Amon-Ra St. Brown,WR6,WR,DET,8103,26.0,No,WR5,7644,,0
Trey McBride,TE2,TE,ARI,8013.03,26.0,No,TE2,7458.63,,0
Malik Nabers,WR7,WR,NYG,7998,22.3,No,WR7,7473,,0
Emeka Egbuka,WR8,WR,TBB,7912,23.1,Yes,WR8,7274,,0
Josh Allen,QB1,QB,BUF,7809,29.5,No,QB1,9990,,0
Drake London,WR9,WR,ATL,7603,24.3,No,WR9,7129,,0
Tyler Warren,TE3,TE,IND,7556.48,23.5,Yes,TE3,6901.98,,0
Ashton Jeanty,RB4,RB,LVR,7504,22.0,Yes,RB4,6704,,0
De'Von Achane,RB5,RB,MIA,7427,24.1,No,RB5,6701,,0
Rashee Rice,WR10,WR,KCC,7331,25.6,No,WR10,6642,,0
Lamar Jackson,QB2,QB,BAL,7199,28.8,No,QB3,9024,,0
Omarion Hampton,RB6,RB,LAC,6812,22.7,Yes,RB6,6054,,0
2027 Early 1st,,PI,,6779,,,,6050,,0
Quinshon Judkins,RB7,RB,CLE,6745,22.0,Yes,RB7,6046,,0
James Cook,RB8,RB,BUF,6703,26.1,No,RB8,5976,,0
Bucky Irving,RB9,RB,TBB,6662,23.2,No,RB9,5847,,0
Rome Odunze,WR11,WR,CHI,6618,23.4,No,WR12,5955,,0
Tetairoa McMillan,WR12,WR,CAR,6549,22.6,Yes,WR14,5902,,0
Nico Collins,WR13,WR,HOU,6506,26.6,No,WR13,5945,,0
Ladd McConkey,WR14,WR,LAC,6492,24.0,No,WR11,5971,,0
2026 Early 1st,,PI,,6423,,,,5977,,0
Christian McCaffrey,RB10,RB,SFO,6391,29.4,No,RB10,5816,,0
Drake Maye,QB3,QB,NEP,6340,23.2,No,QB2,9204,,0
Jayden Daniels,QB4,QB,WAS,6319,24.9,No,QB4,7219,,0
Saquon Barkley,RB11,RB,PHI,6293,28.8,No,RB11,5581,,0
Garrett Wilson,WR15,WR,NYJ,6283,25.3,No,WR15,5708,,0
Marvin Harrison Jr.,WR16,WR,ARI,6264,23.2,No,WR16,5678,,0
Tucker Kraft,TE4,TE,GBP,6135.54,25.0,No,TE5,5405.14,,0
Sam LaPorta,TE5,TE,DET,6091.49,24.8,No,TE4,5421.59,,0
Breece Hall,RB12,RB,NYJ,6027,24.4,No,RB13,5353,,0
Kyren Williams,RB13,RB,LAR,6010,25.2,No,RB14,5264,,0
TreVeyon Henderson,RB14,RB,NEP,6003,23.1,Yes,RB12,5452,,0
Colston Loveland,TE6,TE,CHI,5970.91,21.6,Yes,TE7,5115.11,,0
Oronde Gadsden,TE7,TE,LAC,5967.04,22.4,Yes,TE6,5257.54,,0
George Pickens,WR17,WR,DAL,5928,24.7,No,WR17,5330,,0
Josh Jacobs,RB15,RB,GBP,5913,27.8,No,RB15,5191,,0
Jalen Hurts,QB5,QB,PHI,5858,27.3,No,QB6,6962,,0
Brian Thomas Jr.,WR18,WR,JAC,5834,23.1,No,WR18,5270,,0
2027 Mid 1st,,PI,,5801,,,,5216,,0
Patrick Mahomes,QB6,QB,KCC,5732,30.2,No,QB5,7217,,0
Tee Higgins,WR19,WR,CIN,5719,26.8,No,WR19,4988,,0
Justin Herbert,QB7,QB,LAC,5686,27.7,No,QB7,6960,,0
Jaylen Waddle,WR20,WR,MIA,5666,27.0,No,WR21,4930,,0
Chris Olave,WR21,WR,NOS,5630,25.4,No,WR20,4942,,0
2026 Mid 1st,,PI,,5627,,,,4914,,0
DeVonta Smith,WR22,WR,PHI,5583,27.0,No,WR22,4902,,0
Cam Skattebo,RB16,RB,NYG,5557,23.8,Yes,RB16,4798,,0
Joe Burrow,QB8,QB,CIN,5515,28.9,No,QB8,6536,,0
Harold Fannin,TE8,TE,CLE,5510.67,21.3,Yes,TE8,4696.67,,0
2028 Early 1st,,PI,,5476,,,,4893,,0
2027 Late 1st,,PI,,5413,,,,4704,,0
Travis Hunter,WR23,WR,JAC,5378,22.5,Yes,WR23,4727,,0
Jordan Addison,WR24,WR,MIN,5372,23.8,No,WR24,4556,,0
Javonte Williams,RB17,RB,DAL,5368,25.6,No,RB17,4582,,0
Jake Ferguson,TE9,TE,DAL,5367.57,26.8,No,TE9,4491.97,,0
Zay Flowers,WR25,WR,BAL,5335,25.2,No,WR25,4520,,0
2026 Late 1st,,PI,,5321,,,,4669,,0
Chase Brown,RB18,RB,CIN,5293,25.6,No,RB19,4364,,0
A.J. Brown,WR26,WR,PHI,5286,28.4,No,WR26,4472,,0
George Kittle,TE10,TE,SFO,5244.84,32.1,No,TE10,4373.64,,0
Jaxson Dart,QB9,QB,NYG,5242,22.5,Yes,QB9,6432,,0
RJ Harvey,RB19,RB,DEN,5222,24.8,Yes,RB18,4395,,0
2028 Mid 1st,,PI,,5170,,,,4332,,0
Michael Pittman,WR27,WR,IND,5154,28.1,No,WR28,4324,,0
Caleb Williams,QB10,QB,CHI,5119,24.0,No,QB10,6119,,0
Jameson Williams,WR28,WR,DET,5102,24.6,No,WR27,4345,,0
Xavier Worthy,WR29,WR,KCC,5079,22.6,No,WR29,4197,,0
Dalton Kincaid,TE11,TE,BUF,5073.09,26.1,No,TE11,4182.09,,0
Bo Nix,QB11,QB,DEN,5056,25.7,No,QB11,5787,,0
Baker Mayfield,QB12,QB,TBB,5050,30.6,No,QB12,5767,,0
DK Metcalf,WR30,WR,PIT,5006,27.9,No,WR31,4093,,0
Ricky Pearsall,WR31,WR,SFO,4943,25.2,No,WR30,4099,,0
Rico Dowdle,RB20,RB,CAR,4935,27.4,No,RB20,4109,,0
Kenneth Walker III,RB21,RB,SEA,4880,25.1,No,RB21,3965,,0
Davante Adams,WR32,WR,LAR,4847,32.9,No,WR32,3971,,0
2028 Late 1st,,PI,,4844,,,,4062,,0
Kyle Pitts,TE12,TE,ATL,4719.17,25.1,No,TE12,3935.97,,0
Jordan Love,QB13,QB,GBP,4706,27.0,No,QB13,5445,,0
Quentin Johnston,WR33,WR,LAC,4685,24.2,No,WR33,3902,,0
Travis Etienne,RB22,RB,JAC,4680,26.8,No,RB23,3761,,0
Derrick Henry,RB23,RB,BAL,4648,31.8,No,RB22,3764,,0
Jaylen Warren,RB24,RB,PIT,4637,27.0,No,RB24,3758,,0
Troy Franklin,WR34,WR,DEN,4594,22.8,No,WR35,3715,,0
Luther Burden,WR35,WR,CHI,4585,21.9,Yes,WR34,3766,,0
Trey Benson,RB25,RB,ARI,4485,23.3,No,RB27,3559,,0
Mason Taylor,TE13,TE,NYJ,4484.05,21.5,Yes,TE13,3653.55,,0
Matthew Golden,WR36,WR,GBP,4474,22.3,Yes,WR36,3614,,0
D'Andre Swift,RB26,RB,CHI,4440,26.8,No,RB29,3509,,0
Kyle Monangai,RB27,RB,CHI,4421,23.4,Yes,RB25,3636,,0
2026 Early 2nd,,PI,,4403,,,,3683,,0
Woody Marks,RB28,RB,HOU,4391,24.9,Yes,RB26,3597,,0
2027 Early 2nd,,PI,,4355,,,,3682,,0
Zach Charbonnet,RB29,RB,SEA,4345,24.8,No,RB28,3535,,0
Courtland Sutton,WR37,WR,DEN,4320,30.1,No,WR37,3476,,0
Dak Prescott,QB14,QB,DAL,4276,32.3,No,QB16,4821,,0
Khalil Shakir,WR38,WR,BUF,4162,25.8,No,WR38,3300,,0
C.J. Stroud,QB15,QB,HOU,4146,24.1,No,QB15,4831,,0
Josh Downs,WR39,WR,IND,4137,24.2,No,WR39,3279,,0
David Montgomery,RB30,RB,DET,4097,28.4,No,RB30,3299.99,,0
Brock Purdy,QB16,QB,SFO,4091,25.9,No,QB17,4815,,0
J.K. Dobbins,RB31,RB,DEN,4027,26.9,No,RB31,3207,,0
D.J. Moore,WR40,WR,CHI,4012,28.6,No,WR43,3223,,0
Romeo Doubs,WR41,WR,GBP,3999,25.6,No,WR46,3156,,0
J.J. McCarthy,QB17,QB,MIN,3988,22.8,No,QB20,4695,,0
Jayden Reed,WR42,WR,GBP,3987.99,25.5,No,WR40,3248,,0
Rashid Shaheed,WR43,WR,SEA,3970,27.2,No,WR44,3198,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3967,24.6,Yes,RB32,3114,,0
2027 Mid 2nd,,PI,,3961,,,,3289,,0
Terry McLaurin,WR44,WR,WAS,3960.99,30.2,No,WR47,3110,,0
2026 Mid 2nd,,PI,,3960,,,,3336,,0
Dallas Goedert,TE14,TE,PHI,3950.76,30.9,No,TE15,3218.16,,0
T.J. Hockenson,TE15,TE,MIN,3943.58,28.4,No,TE16,3201.08,,0
Kayshon Boutte,WR45,WR,NEP,3943,23.5,No,WR45,3194,,0
Tory Horton,WR46,WR,SEA,3938,23.0,Yes,WR42,3239,,0
Jared Goff,QB18,QB,DET,3928,31.1,No,QB19,4753,,0
Theo Johnson,TE16,TE,NYG,3908.86,24.7,No,TE14,3336.86,,0
Wan'Dale Robinson,WR47,WR,NYG,3902,24.8,No,WR50,3076,,0
Bhayshul Tuten,RB33,RB,JAC,3895,22.7,Yes,RB33,3073,,0
Alec Pierce,WR48,WR,IND,3890,25.5,No,WR41,3242,,0
Jayden Higgins,WR49,WR,HOU,3888,22.9,Yes,WR48,3101,,0
Brandon Aiyuk,WR50,WR,SFO,3881,27.7,No,WR51,3042,,0
Isaiah Likely,TE17,TE,BAL,3848.21,25.6,No,TE17,3127.71,,0
Cam Ward,QB19,QB,TEN,3847,23.5,Yes,QB22,4200,,0
Keon Coleman,WR51,WR,BUF,3838,22.5,No,WR49,3096,,0
2028 Early 2nd,,PI,,3820,,,,3211,,0
Elic Ayomanor,WR52,WR,TEN,3746,22.4,Yes,WR55,2915,,0
2026 Late 2nd,,PI,,3738,,,,3086,,0
2027 Late 2nd,,PI,,3724,,,,3039,,0
Tyjae Spears,RB34,RB,TEN,3711,24.4,No,RB34,3003,,0
