"Last updated: August 23, 2026 06:47 AM UTC"
Updated 08/23/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.5,No,WR1,9995,,0
Brock Bowers,TE1,TE,LVR,9191.43,23.7,No,TE1,9107.83,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9162,24.5,No,WR2,9230,,0
Puka Nacua,WR3,WR,LAR,8751,25.2,No,WR3,8708,,0
Trey McBride,TE2,TE,ARI,8296.4,26.8,No,TE2,8136.9,,0
Amon-Ra St. Brown,WR4,WR,DET,8130,26.8,No,WR4,8087,,0
Ashton Jeanty,RB3,RB,LVR,7817,22.7,No,RB3,7619,,0
Malik Nabers,WR5,WR,NYG,7624,23.1,No,WR6,7377,,0
Jeremiyah Love,RB4,RB,ARI,7615,21.2,Yes,RB4,7415,,0
Justin Jefferson,WR6,WR,MIN,7600,27.2,No,WR5,7425,,0
Josh Allen,QB1,QB,BUF,7554,30.2,No,QB1,9977,,0
CeeDee Lamb,WR7,WR,DAL,7426,27.4,No,WR7,7189,,0
Colston Loveland,TE3,TE,CHI,7397.5,22.4,No,TE3,7018.0,,0
2027 Early 1st,,PI,,7333,,,,6928,,0
De'Von Achane,RB5,RB,MIA,7328,24.8,No,RB5,7004,,0
Omarion Hampton,RB6,RB,LAC,7322,23.4,No,RB6,6891,,0
Drake London,WR8,WR,ATL,7270,25.1,No,WR8,6869,,0
Tyler Warren,TE4,TE,IND,7097.63,24.2,No,TE4,6637.83,,0
James Cook,RB7,RB,BUF,6930,26.9,No,RB7,6391,,0
Jonathan Taylor,RB8,RB,IND,6774,27.6,No,RB8,6313,,0
Tetairoa McMillan,WR9,WR,CAR,6630,23.4,No,WR9,6271,,0
George Pickens,WR10,WR,DAL,6616,25.5,No,WR11,6206,,0
Emeka Egbuka,WR11,WR,TBB,6585,23.8,No,WR10,6244,,0
Drake Maye,QB2,QB,NEP,6493,24.0,No,QB2,8956,,0
Chris Olave,WR12,WR,NOS,6287,26.2,No,WR14,5640,,0
Tucker Kraft,TE5,TE,GBP,6285.09,25.8,No,TE5,5589.89,,0
Kenneth Walker III,RB9,RB,KCC,6270,25.8,No,RB9,5656,,0
Carnell Tate,WR13,WR,TEN,6256,21.6,Yes,WR12,5827,,0
Nico Collins,WR14,WR,HOU,6254,27.4,No,WR13,5668,,0
Lamar Jackson,QB3,QB,BAL,6245,29.6,No,QB4,7609,,0
Chase Brown,RB10,RB,CIN,6181,26.4,No,RB10,5637,,0
Garrett Wilson,WR15,WR,NYJ,6177,26.1,No,WR16,5572,,0
DeVonta Smith,WR16,WR,PHI,6175,27.8,No,WR17,5488,,0
Ladd McConkey,WR17,WR,LAC,6156,24.8,No,WR15,5636.99,,0
Luther Burden,WR18,WR,CHI,6148,22.7,No,WR18,5482,,0
2027 Mid 1st,,PI,,6142,,,,5481,,0
2026 Early 1st,,PI,,6131,,,,5526,,0
Quinshon Judkins,RB11,RB,CLE,6089,22.8,No,RB13,5276,,0
Breece Hall,RB12,RB,NYJ,6047,25.2,No,RB11,5305,,0
Harold Fannin,TE6,TE,CLE,6041.79,22.1,No,TE6,5287.19,,0
Zay Flowers,WR19,WR,BAL,6036,25.9,No,WR19,5392,,0
Jayden Daniels,QB4,QB,WAS,6002,25.7,No,QB5,7374,,0
Christian McCaffrey,RB13,RB,SFO,5959,30.2,No,RB12,5289,,0
Saquon Barkley,RB14,RB,PHI,5946,29.5,No,RB14,5234,,0
Caleb Williams,QB5,QB,CHI,5938,24.8,No,QB3,7822,,0
Rome Odunze,WR20,WR,CHI,5935,24.2,No,WR21,5210,,0
A.J. Brown,WR21,WR,NEP,5888,29.1,No,WR20,5278,,0
TreVeyon Henderson,RB15,RB,NEP,5813,23.8,No,RB15,5096,,0
Tee Higgins,WR22,WR,CIN,5768,27.6,No,WR23,4998,,0
Joe Burrow,QB6,QB,CIN,5762,29.7,No,QB6,7336,,0
2028 Early 1st,,PI,,5721,,,,5227,,0
Jordyn Tyson,WR23,WR,NOS,5717,22.0,Yes,WR22,5012,,0
Sam LaPorta,TE7,TE,DET,5684.04,25.6,No,TE7,5139.54,,0
Jaylen Waddle,WR24,WR,DEN,5674,27.7,No,WR24,4997.99,,0
Kyren Williams,RB16,RB,LAR,5670,26.0,No,RB16,4974,,0
Rashee Rice,WR25,WR,KCC,5645,26.3,No,WR25,4946,,0
Kyle Pitts,TE8,TE,ATL,5643.82,25.9,No,TE8,4951.92,,0
Jadarian Price,RB17,RB,SEA,5618,22.9,Yes,RB17,4941,,0
Makai Lemon,WR26,WR,PHI,5524,22.2,Yes,WR26,4936,,0
Jameson Williams,WR27,WR,DET,5517,25.4,No,WR27,4786,,0
2027 Late 1st,,PI,,5492,,,,4955,,0
Cam Skattebo,RB18,RB,NYG,5469,24.5,No,RB18,4735,,0
Javonte Williams,RB19,RB,DAL,5452,26.3,No,RB19,4685,,0
Justin Herbert,QB7,QB,LAC,5440,28.4,No,QB7,6914,,0
Marvin Harrison Jr.,WR28,WR,ARI,5396,24.0,No,WR28,4769,,0
Jalen Hurts,QB8,QB,PHI,5366,28.0,No,QB10,6062,,0
Bucky Irving,RB20,RB,TBB,5351,24.0,No,RB20,4643,,0
KC Concepcion,WR29,WR,CLE,5350.99,21.9,Yes,WR30,4609,,0
2026 Mid 1st,,PI,,5339,,,,4710,,0
Brian Thomas Jr.,WR30,WR,JAC,5310,23.9,No,WR29,4622,,0
Jaxson Dart,QB9,QB,NYG,5252,23.3,No,QB12,5960,,0
Kenyon Sadiq,TE9,TE,NYJ,5190.84,21.5,Yes,TE9,4360.34,,0
2028 Mid 1st,,PI,,5168,,,,4648,,0
Patrick Mahomes,QB10,QB,KCC,5122,30.9,No,QB9,6161,,0
Travis Etienne,RB22,RB,NOS,5071,27.6,No,RB21,4346,,0
Derrick Henry,RB21,RB,BAL,5070.99,32.6,No,RB23,4197,,0
Bhayshul Tuten,RB23,RB,JAC,5043,23.5,No,RB22,4300,,0
Parker Washington,WR31,WR,JAC,5012,24.4,No,WR31,4274,,0
Trevor Lawrence,QB11,QB,JAC,5008,26.9,No,QB8,6201,,0
Josh Jacobs,RB24,RB,GBP,4969,28.5,No,RB24,4063,,0
Bo Nix,QB12,QB,DEN,4831,26.5,No,QB11,6006,,0
D'Andre Swift,RB25,RB,CHI,4827,27.6,No,RB25,3905,,0
Christian Watson,WR32,WR,GBP,4757,27.3,No,WR32,3838,,0
2026 Late 1st,,PI,,4725,,,,3912,,0
Isaiah Likely,TE10,TE,NYG,4715.1,26.3,No,TE10,3820.8,,0
D.J. Moore,WR33,WR,BUF,4699,29.4,No,WR35,3787,,0
2028 Late 1st,,PI,,4698,,,,4069,,0
Brock Purdy,QB13,QB,SFO,4635,26.6,No,QB13,5667,,0
De'Zhaun Stribling,WR34,WR,SFO,4634,23.7,Yes,WR33,3807,,0
Jordan Addison,WR35,WR,MIN,4627,24.6,No,WR34,3793,,0
2027 Early 2nd,,PI,,4602,,,,3722,,0
Denzel Boston,WR36,WR,CLE,4589,22.7,Yes,WR36,3749,,0
Jonathon Brooks,RB26,RB,CAR,4575,23.1,No,RB26,3669,,0
Fernando Mendoza,QB14,QB,LVR,4564,22.9,Yes,QB14,5431,,0
Michael Wilson,WR37,WR,ARI,4559,26.5,No,WR37,3657,,0
Matthew Golden,WR38,WR,GBP,4552,23.0,No,WR39,3557,,0
George Kittle,TE11,TE,SFO,4522.83,32.9,No,TE12,3711.03,,0
Alec Pierce,WR39,WR,IND,4513,26.3,No,WR38,3602,,0
Eli Stowers,TE12,TE,PHI,4506.28,23.4,Yes,TE13,3685.68,,0
Josh Downs,WR40,WR,IND,4473,25.0,No,WR40,3536,,0
Dalton Kincaid,TE13,TE,BUF,4450.65,26.8,No,TE11,3726.85,,0
Dak Prescott,QB15,QB,DAL,4450,33.1,No,QB16,5054,,0
Jordan Love,QB16,QB,GBP,4433,27.8,No,QB15,5379,,0
David Montgomery,RB27,RB,HOU,4432.99,29.2,No,RB27,3528,,0
Terry McLaurin,WR41,WR,WAS,4392,30.9,No,WR41,3502,,0
Davante Adams,WR42,WR,LAR,4354,33.7,No,WR43,3420,,0
Oronde Gadsden,TE14,TE,LAC,4340.45,23.2,No,TE15,3527.55,,0
Blake Corum,RB28,RB,LAR,4339,25.7,No,RB28,3474,,0
Quentin Johnston,WR43,WR,LAC,4324,25.0,No,WR42,3435,,0
Cam Ward,QB17,QB,TEN,4307,24.2,No,QB17,4935,,0
Jake Ferguson,TE15,TE,DAL,4277.13,27.6,No,TE14,3573.13,,0
Kyle Monangai,RB29,RB,CHI,4275,24.2,No,RB29,3392,,0
Wan'Dale Robinson,WR44,WR,TEN,4255,25.6,No,WR45,3379,,0
Omar Cooper Jr.,WR45,WR,NYJ,4230,22.7,Yes,WR47,3353,,0
Jayden Reed,WR46,WR,GBP,4212,26.3,No,WR46,3366,,0
DK Metcalf,WR47,WR,PIT,4163,28.7,No,WR44,3388,,0
Tyler Shough,QB18,QB,NOS,4147,26.9,No,QB18,4847,,0
