"Last updated: September 13, 2026 08:32 PM UTC"
Updated 09/13/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9288,24.6,No,WR2,9303,,0
Brock Bowers,TE1,TE,LVR,9006.05,23.8,No,TE1,8880.65,,0
Puka Nacua,WR3,WR,LAR,8516,25.3,No,WR3,8492,,0
Amon-Ra St. Brown,WR4,WR,DET,8221,26.9,No,WR4,8183,,0
Trey McBride,TE2,TE,ARI,8169.28,26.8,No,TE2,8021.88,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Colston Loveland,TE3,TE,CHI,7508.03,22.4,No,TE3,7065.83,,0
Justin Jefferson,WR5,WR,MIN,7485,27.2,No,WR5,7430,,0
Josh Allen,QB1,QB,BUF,7461,30.3,No,QB1,9997,,0
Malik Nabers,WR6,WR,NYG,7443,23.1,No,WR6,7256,,0
Ashton Jeanty,RB3,RB,LVR,7437,22.8,No,RB3,7180,,0
Omarion Hampton,RB4,RB,LAC,7436.99,23.5,No,RB5,7017,,0
CeeDee Lamb,WR7,WR,DAL,7412,27.4,No,WR7,7169,,0
Jeremiyah Love,RB5,RB,ARI,7397,21.3,Yes,RB4,7121,,0
De'Von Achane,RB6,RB,MIA,7232,24.9,No,RB6,6979,,0
2027 Early 1st,,PI,,7162,,,,7032,,0
James Cook,RB7,RB,BUF,7080,27.0,No,RB7,6618,,0
Drake London,WR8,WR,ATL,6998,25.1,No,WR8,6707,,0
Jonathan Taylor,RB8,RB,IND,6955,27.6,No,RB8,6426,,0
Tyler Warren,TE4,TE,IND,6928.08,24.3,No,TE4,6452.88,,0
George Pickens,WR9,WR,DAL,6621,25.5,No,WR9,6258,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6454,23.4,No,WR10,6197,,0
Chase Brown,RB9,RB,CIN,6403,26.5,No,RB9,5852,,0
Emeka Egbuka,WR11,WR,TBB,6394,23.9,No,WR11,6062,,0
Kenneth Walker III,RB10,RB,KCC,6365,25.9,No,RB10,5734,,0
Chris Olave,WR12,WR,NOS,6280,26.2,No,WR13,5804,,0
Nico Collins,WR13,WR,HOU,6268,27.5,No,WR12,5853,,0
Drake Maye,QB2,QB,NEP,6250,24.0,No,QB2,8428,,0
Ladd McConkey,WR14,WR,LAC,6232,24.9,No,WR14,5732,,0
DeVonta Smith,WR15,WR,PHI,6217,27.8,No,WR16,5636,,0
Garrett Wilson,WR16,WR,NYJ,6208,26.1,No,WR15,5693,,0
Tucker Kraft,TE5,TE,GBP,6150.16,25.9,No,TE5,5489.06,,0
Luther Burden,WR17,WR,CHI,6143,22.8,No,WR17,5551,,0
Lamar Jackson,QB3,QB,BAL,6132,29.7,No,QB4,7590,,0
2027 Mid 1st,,PI,,6121,,,,5616,,0
Breece Hall,RB11,RB,NYJ,6096,25.3,No,RB11,5460,,0
2026 Early 1st,,PI,,6095,,,,5539,,0
Carnell Tate,WR18,WR,TEN,6046,21.6,Yes,WR18,5402,,0
Christian McCaffrey,RB12,RB,SFO,6035,30.3,No,RB12,5434,,0
Zay Flowers,WR19,WR,BAL,6028,26.0,No,WR19,5400,,0
