"Last updated: April 23, 2026 07:18 PM UTC"
Updated 04/23/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.1,No,RB2,9623,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.1,No,WR1,9993.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,24.2,No,WR2,9754,,0
Brock Bowers,TE1,TE,LVR,8940.05,23.4,No,TE1,8658.45,,0
Puka Nacua,WR3,WR,LAR,8914,24.9,No,WR3,8648,,0
Trey McBride,TE2,TE,ARI,8657.78,26.4,No,TE2,8280.48,,0
Malik Nabers,WR4,WR,NYG,8134,22.7,No,WR4,7876,,0
Amon-Ra St. Brown,WR5,WR,DET,8033,26.5,No,WR5,7772,,0
Justin Jefferson,WR6,WR,MIN,7998,26.8,No,WR6,7764,,0
Ashton Jeanty,RB3,RB,LVR,7846,22.4,No,RB4,7475,,0
Jeremiyah Love,RB4,RB,FA,7842,-1.0,Yes,RB3,7534,,0
CeeDee Lamb,WR7,WR,DAL,7715,27.0,No,WR7,7293,,0
Josh Allen,QB1,QB,BUF,7647,29.9,No,QB1,9996,,0
Colston Loveland,TE3,TE,CHI,7383.68,22.0,No,TE3,6740.18,,0
De'Von Achane,RB5,RB,MIA,7357,24.5,No,RB5,6818,,0
Drake London,WR8,WR,ATL,7349,24.8,No,WR8,6915,,0
Omarion Hampton,RB6,RB,LAC,7345,23.1,No,RB6,6683,,0
2027 Early 1st,,PI,,7197,,,,6923,,0
Tetairoa McMillan,WR9,WR,CAR,7180,23.0,No,WR9,6648,,0
Tyler Warren,TE4,TE,IND,7114.56,23.9,No,TE4,6373.16,,0
Jonathan Taylor,RB7,RB,IND,6770,27.2,No,RB7,6088,,0
Emeka Egbuka,WR10,WR,TBB,6745,23.5,No,WR10,6101,,0
James Cook,RB8,RB,BUF,6722,26.6,No,RB8,5999,,0
George Pickens,WR11,WR,DAL,6717,25.1,No,WR11,5959,,0
Drake Maye,QB2,QB,NEP,6576,23.6,No,QB2,9466,,0
Chris Olave,WR12,WR,NOS,6491,25.8,No,WR13,5724,,0
Garrett Wilson,WR13,WR,NYJ,6468,25.8,No,WR12,5848,,0
Nico Collins,WR14,WR,HOU,6453,27.1,No,WR14,5595,,0
2026 Early 1st,,PI,,6449,,,,5699,,0
Kenneth Walker III,RB9,RB,KCC,6416,25.5,No,RB9,5592,,0
TreVeyon Henderson,RB10,RB,NEP,6354,23.5,No,RB10,5529,,0
Jayden Daniels,QB3,QB,WAS,6287,25.3,No,QB3,7843,,0
Lamar Jackson,QB4,QB,BAL,6266,29.3,No,QB5,7707,,0
Rome Odunze,WR15,WR,CHI,6246,23.9,No,WR15,5438,,0
Quinshon Judkins,RB11,RB,CLE,6227,22.5,No,RB11,5384,,0
Harold Fannin,TE5,TE,CLE,6222.34,21.8,No,TE5,5500.74,,0
Breece Hall,RB12,RB,NYJ,6218,24.9,No,RB12,5310,,0
Luther Burden,WR16,WR,CHI,6215,22.4,No,WR16,5376,,0
Tucker Kraft,TE6,TE,GBP,6178.86,25.5,No,TE6,5400.06,,0
Ladd McConkey,WR17,WR,LAC,6135,24.5,No,WR17,5361,,0
Carnell Tate,WR18,WR,FA,6059,-1.0,Yes,WR18,5335,,0
2027 Mid 1st,,PI,,5956,,,,5629,,0
Rashee Rice,WR19,WR,KCC,5933,26.0,No,WR19,5188,,0
Sam LaPorta,TE7,TE,DET,5861.19,25.3,No,TE7,5070.29,,0
Marvin Harrison Jr.,WR20,WR,ARI,5848,23.7,No,WR22,5062,,0
Makai Lemon,WR21,WR,FA,5845,-1.0,Yes,WR20,5099,,0
Christian McCaffrey,RB13,RB,SFO,5810,29.9,No,RB13,5083,,0
DeVonta Smith,WR22,WR,PHI,5795,27.4,No,WR21,5065,,0
Bucky Irving,RB14,RB,TBB,5787,23.7,No,RB14,5015,,0
Joe Burrow,QB5,QB,CIN,5727,29.4,No,QB6,7531,,0
Kyle Pitts,TE8,TE,ATL,5726.37,25.5,No,TE8,4964.07,,0
Tee Higgins,WR23,WR,CIN,5692,27.3,No,WR25,4890,,0
Kyren Williams,RB15,RB,LAR,5665,25.6,No,RB17,4882,,0
Chase Brown,RB16,RB,CIN,5644,26.1,No,RB16,4906,,0
Saquon Barkley,RB17,RB,PHI,5613,29.2,No,RB15,4925,,0
A.J. Brown,WR24,WR,PHI,5610,28.8,No,WR24,4889.99,,0
2028 Early 1st,,PI,,5602,,,,4975,,0
Caleb Williams,QB6,QB,CHI,5595,24.4,No,QB4,7774,,0
Brian Thomas Jr.,WR25,WR,JAC,5592,23.5,No,WR23,4905.99,,0
Jordyn Tyson,WR26,WR,FA,5591.99,-1.0,Yes,WR27,4877,,0
Kenyon Sadiq,TE9,TE,FA,5562.32,-1.0,Yes,TE9,4795.62,,0
Zay Flowers,WR27,WR,BAL,5532,25.6,No,WR28,4782,,0
Jaylen Waddle,WR28,WR,DEN,5531,27.4,No,WR26,4881.99,,0
Jaxson Dart,QB7,QB,NYG,5510,22.9,No,QB9,6687,,0
Patrick Mahomes,QB8,QB,KCC,5507,30.6,No,QB8,6816,,0
Jameson Williams,WR29,WR,DET,5505,25.1,No,WR29,4776,,0
2027 Late 1st,,PI,,5501,,,,4850,,0
Jalen Hurts,QB9,QB,PHI,5471,27.7,No,QB11,6245,,0
Travis Etienne,RB18,RB,NOS,5470,27.2,No,RB18,4555,,0
Justin Herbert,QB10,QB,LAC,5462,28.1,No,QB7,6927,,0
2026 Mid 1st,,PI,,5437,,,,4717,,0
Javonte Williams,RB19,RB,DAL,5400,26.0,No,RB20,4477,,0
Josh Jacobs,RB20,RB,GBP,5397,28.2,No,RB19,4502,,0
Oronde Gadsden,TE10,TE,LAC,5331.69,22.8,No,TE10,4401.09,,0
2028 Mid 1st,,PI,,5145,,,,4501.99,,0
Cam Skattebo,RB21,RB,NYG,5127,24.2,No,RB21,4263,,0
Alec Pierce,WR30,WR,IND,5105,26.0,No,WR31,4193,,0
Bo Nix,QB11,QB,DEN,5033,26.2,No,QB12,6194,,0
Bhayshul Tuten,RB22,RB,JAC,5013,23.2,No,RB22,3982,,0
2026 Late 1st,,PI,,4994,,,,3962,,0
KC Concepcion,WR31,WR,FA,4992,-1.0,Yes,WR30,4212,,0
Jordan Addison,WR32,WR,MIN,4868,24.2,No,WR32,3976,,0
Trevor Lawrence,QB12,QB,JAC,4850,26.5,No,QB10,6266,,0
Derrick Henry,RB23,RB,BAL,4793,32.3,No,RB24,3819,,0
D.J. Moore,WR33,WR,BUF,4788,29.0,No,WR33,3865,,0
2028 Late 1st,,PI,,4784,,,,3884,,0
RJ Harvey,RB24,RB,DEN,4779,25.2,No,RB23,3830,,0
Isaiah Likely,TE11,TE,NYG,4773.97,26.0,No,TE11,3891.77,,0
Fernando Mendoza,QB13,QB,FA,4753,-1.0,Yes,QB15,5598,,0
Christian Watson,WR34,WR,GBP,4746,27.0,No,WR34,3785,,0
Brock Purdy,QB14,QB,SFO,4661,26.3,No,QB13,5907,,0
Michael Wilson,WR35,WR,ARI,4608,26.2,No,WR38,3682,,0
George Kittle,TE12,TE,SFO,4604.28,32.5,No,TE12,3819.98,,0
2027 Early 2nd,,PI,,4604,,,,3823,,0
Jordan Love,QB15,QB,GBP,4590,27.5,No,QB14,5695,,0
Omar Cooper Jr.,WR36,WR,FA,4585,-1.0,Yes,WR36,3736,,0
Matthew Golden,WR37,WR,GBP,4564,22.7,No,WR35,3739,,0
Wan'Dale Robinson,WR38,WR,TEN,4561,25.3,No,WR37,3692,,0
Zach Charbonnet,RB25,RB,SEA,4558,25.3,No,RB25,3663,,0
Dalton Kincaid,TE13,TE,BUF,4512.83,26.5,No,TE14,3736.23,,0
DK Metcalf,WR39,WR,PIT,4497,28.4,No,WR39,3628,,0
Jake Ferguson,TE14,TE,DAL,4490.2,27.3,No,TE13,3752.1,,0
Jayden Higgins,WR40,WR,HOU,4487,23.4,No,WR40,3583,,0
Kyle Monangai,RB26,RB,CHI,4468,23.9,No,RB26,3551,,0
Parker Washington,WR41,WR,JAC,4466,24.1,No,WR41,3549,,0
D'Andre Swift,RB27,RB,CHI,4456,27.3,No,RB27,3521,,0
Ricky Pearsall,WR42,WR,SFO,4443,25.6,No,WR42,3532,,0
Dak Prescott,QB16,QB,DAL,4415,32.7,No,QB17,4985,,0
Davante Adams,WR43,WR,LAR,4360,33.3,No,WR43,3487,,0
Denzel Boston,WR44,WR,FA,4343,-1.0,Yes,WR46,3439,,0
Terry McLaurin,WR45,WR,WAS,4313,30.6,No,WR44,3486.99,,0
Romeo Doubs,WR46,WR,NEP,4296,26.0,No,WR48,3413,,0
Michael Pittman,WR47,WR,PIT,4292,28.6,No,WR45,3469,,0
Brenton Strange,TE15,TE,JAC,4222.56,25.3,No,TE15,3526.26,,0
Baker Mayfield,QB17,QB,TBB,4208,31.0,No,QB19,4816,,0
Josh Downs,WR48,WR,IND,4203,24.7,No,WR47,3434,,0
David Montgomery,RB28,RB,HOU,4200,28.9,No,RB28,3428,,0
2026 Early 2nd,,PI,,4188,,,,3299,,0
Chuba Hubbard,RB29,RB,CAR,4179,26.9,No,RB29,3383,,0
Jayden Reed,WR49,WR,GBP,4161,26.0,No,WR50,3367,,0
Jadarian Price,RB30,RB,FA,4159,-1.0,Yes,RB30,3366,,0
Quentin Johnston,WR50,WR,LAC,4143,24.6,No,WR51,3366.99,,0
Cam Ward,QB18,QB,TEN,4136,23.9,No,QB16,5134,,0
Xavier Worthy,WR51,WR,KCC,4112,23.0,No,WR49,3406,,0
2027 Mid 2nd,,PI,,4095,,,,3420,,0
Eli Stowers,TE16,TE,FA,4088.26,-1.0,Yes,TE16,3373.26,,0
Mike Evans,WR52,WR,SFO,4076,32.7,No,WR52,3300,,0
Tyler Allgeier,RB31,RB,ARI,4072,26.0,No,RB31,3302,,0
Jakobi Meyers,WR53,WR,JAC,4063,29.4,No,WR53,3257,,0
Blake Corum,RB32,RB,LAR,4058,25.4,No,RB34,3162,,0
Mason Taylor,TE17,TE,NYJ,4053.43,22.0,No,TE17,3368.13,,0
Terrance Ferguson,TE18,TE,LAR,4007.61,23.1,No,TE20,3224.41,,0
Kyler Murray,QB19,QB,MIN,4000,28.7,No,QB24,4299,,0
Travis Hunter,WR54,WR,JAC,3983,22.9,No,WR54,3214,,0
Jaylen Warren,RB33,RB,PIT,3981,27.5,No,RB33,3173,,0
