"Last updated: November 07, 2025 06:32 PM UTC"
Updated 11/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9992,,0
Bijan Robinson,RB1,RB,ATL,9996,23.8,No,RB1,9403,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9677,23.7,No,WR2,9213,,0
Puka Nacua,WR3,WR,LAR,9586,24.4,No,WR3,9009,,0
Jahmyr Gibbs,RB2,RB,DET,9267,23.6,No,RB2,8457,,0
Brock Bowers,TE1,TE,LVR,8923.5,22.9,No,TE1,8542.9,,0
Justin Jefferson,WR4,WR,MIN,8820,26.4,No,WR4,8399,,0
CeeDee Lamb,WR5,WR,DAL,8265,26.6,No,WR6,7669,,0
Amon-Ra St. Brown,WR6,WR,DET,8250,26.0,No,WR5,7801,,0
Jonathan Taylor,RB3,RB,IND,8013,26.8,No,RB3,7262,,0
Josh Allen,QB1,QB,BUF,8001,29.5,No,QB1,9998,,0
Malik Nabers,WR7,WR,NYG,7996,22.3,No,WR7,7488,,0
Trey McBride,TE2,TE,ARI,7910.73,26.0,No,TE2,7245.23,,0
Emeka Egbuka,WR8,WR,TBB,7655,23.1,Yes,WR8,7071,,0
Tyler Warren,TE3,TE,IND,7616.98,23.4,Yes,TE3,6863.48,,0
Ashton Jeanty,RB4,RB,LVR,7513,21.9,Yes,RB4,6721,,0
Drake London,WR9,WR,ATL,7380,24.3,No,WR9,6875,,0
Lamar Jackson,QB2,QB,BAL,7292,28.8,No,QB2,9149,,0
Rashee Rice,WR10,WR,KCC,7282,25.5,No,WR10,6604,,0
De'Von Achane,RB5,RB,MIA,7116,24.1,No,RB5,6389,,0
Omarion Hampton,RB6,RB,LAC,6836,22.6,Yes,RB6,6095,,0
James Cook,RB7,RB,BUF,6809,26.1,No,RB7,6065,,0
Quinshon Judkins,RB8,RB,CLE,6790,22.0,Yes,RB8,6017,,0
Bucky Irving,RB9,RB,TBB,6736,23.2,No,RB9,5968,,0
2027 Early 1st,,PI,,6699,,,,6044,,0
Tetairoa McMillan,WR11,WR,CAR,6671,22.6,Yes,WR12,5950,,0
Rome Odunze,WR12,WR,CHI,6599,23.4,No,WR13,5861,,0
Garrett Wilson,WR13,WR,NYJ,6528,25.3,No,WR11,5984,,0
Christian McCaffrey,RB10,RB,SFO,6511,29.4,No,RB10,5899,,0
Nico Collins,WR14,WR,HOU,6451,26.6,No,WR15,5819,,0
Ladd McConkey,WR15,WR,LAC,6405,24.0,No,WR14,5860.99,,0
Jayden Daniels,QB3,QB,WAS,6403,24.9,No,QB5,7200,,0
2026 Early 1st,,PI,,6396,,,,5910,,0
Marvin Harrison Jr.,WR16,WR,ARI,6334,23.2,No,WR16,5670,,0
Saquon Barkley,RB11,RB,PHI,6323,28.7,No,RB11,5683,,0
Drake Maye,QB4,QB,NEP,6172,23.2,No,QB3,8838,,0
Sam LaPorta,TE4,TE,DET,6154.86,24.8,No,TE4,5461.86,,0
Tucker Kraft,TE5,TE,GBP,6095.31,25.0,No,TE5,5355.01,,0
George Pickens,WR17,WR,DAL,6036,24.7,No,WR17,5446,,0
Brian Thomas Jr.,WR18,WR,JAC,6003,23.1,No,WR18,5442,,0
Jalen Hurts,QB5,QB,PHI,5989,27.2,No,QB6,7109,,0
Breece Hall,RB12,RB,NYJ,5986,24.4,No,RB12,5244,,0
Oronde Gadsden,TE6,TE,LAC,5944.99,22.4,Yes,TE6,5324.59,,0
Josh Jacobs,RB13,RB,GBP,5943,27.7,No,RB13,5131,,0
Kyren Williams,RB14,RB,LAR,5897,25.2,No,RB14,5111,,0
Tee Higgins,WR19,WR,CIN,5799,26.8,No,WR19,5081,,0
Patrick Mahomes,QB6,QB,KCC,5757,30.1,No,QB4,7300,,0
2027 Mid 1st,,PI,,5750,,,,5142,,0
Justin Herbert,QB7,QB,LAC,5735,27.7,No,QB7,6966,,0
Colston Loveland,TE7,TE,CHI,5708.82,21.6,Yes,TE7,4914.62,,0
2026 Mid 1st,,PI,,5637,,,,4993,,0
Jaylen Waddle,WR20,WR,MIA,5598,27.0,No,WR20,4828,,0
Harold Fannin,TE8,TE,CLE,5595.99,21.3,Yes,TE8,4723.69,,0
Jake Ferguson,TE9,TE,DAL,5589.92,26.8,No,TE9,4693.42,,0
Joe Burrow,QB8,QB,CIN,5537,28.9,No,QB8,6564,,0
Chris Olave,WR21,WR,NOS,5529,25.4,No,WR22,4777,,0
2028 Early 1st,,PI,,5522,,,,4933,,0
Cam Skattebo,RB15,RB,NYG,5512,23.8,Yes,RB15,4689,,0
DeVonta Smith,WR22,WR,PHI,5510,27.0,No,WR21,4822,,0
A.J. Brown,WR23,WR,PHI,5506,28.4,No,WR24,4728,,0
Jordan Addison,WR24,WR,MIN,5485,23.8,No,WR25,4723,,0
TreVeyon Henderson,RB16,RB,NEP,5437,23.0,Yes,RB16,4681,,0
Zay Flowers,WR25,WR,BAL,5433,25.2,No,WR26,4557,,0
Travis Hunter,WR26,WR,JAC,5417,22.5,Yes,WR23,4755,,0
2027 Late 1st,,PI,,5405,,,,4628,,0
Javonte Williams,RB17,RB,DAL,5387,25.5,No,RB17,4542,,0
2026 Late 1st,,PI,,5368,,,,4605,,0
Chase Brown,RB18,RB,CIN,5295,25.6,No,RB19,4287,,0
Xavier Worthy,WR27,WR,KCC,5254,22.5,No,WR29,4286,,0
Bo Nix,QB9,QB,DEN,5232,25.7,No,QB10,6088,,0
RJ Harvey,RB19,RB,DEN,5198,24.8,Yes,RB18,4292,,0
DK Metcalf,WR28,WR,PIT,5186,27.9,No,WR28,4296,,0
Michael Pittman,WR29,WR,IND,5159,28.1,No,WR27,4374,,0
Kenneth Walker III,RB20,RB,SEA,5142,25.0,No,RB20,4086,,0
2028 Mid 1st,,PI,,5132,,,,4375,,0
Baker Mayfield,QB10,QB,TBB,5103,30.6,No,QB12,5847,,0
George Kittle,TE10,TE,SFO,5098.97,32.1,No,TE10,4237.67,,0
Dalton Kincaid,TE11,TE,BUF,5038.99,26.0,No,TE11,4206.29,,0
Ricky Pearsall,WR30,WR,SFO,5007,25.2,No,WR30,4140,,0
Caleb Williams,QB11,QB,CHI,4985,24.0,No,QB11,6049,,0
Jaxson Dart,QB12,QB,NYG,4967,22.5,Yes,QB9,6261,,0
Jordan Love,QB13,QB,GBP,4859,27.0,No,QB13,5745,,0
Jameson Williams,WR31,WR,DET,4827,24.6,No,WR31,3973,,0
Derrick Henry,RB21,RB,BAL,4803,31.8,No,RB22,3932,,0
2028 Late 1st,,PI,,4793,,,,4027,,0
Kyle Pitts,TE12,TE,ATL,4774.7,25.1,No,TE12,3992.6,,0
Quentin Johnston,WR32,WR,LAC,4752,24.2,No,WR32,3931.99,,0
Matthew Golden,WR33,WR,GBP,4740,22.3,Yes,WR34,3875,,0
Rico Dowdle,RB22,RB,CAR,4704,27.4,No,RB21,3944,,0
Davante Adams,WR34,WR,LAR,4686,32.9,No,WR33,3891,,0
Travis Etienne,RB23,RB,JAC,4637,26.8,No,RB23,3772,,0
Mason Taylor,TE13,TE,NYJ,4574.3,21.5,Yes,TE13,3762.5,,0
Courtland Sutton,WR35,WR,DEN,4570,30.1,No,WR35,3715,,0
Jaylen Warren,RB24,RB,PIT,4566,27.0,No,RB24,3637,,0
D'Andre Swift,RB25,RB,CHI,4457,26.8,No,RB26,3529,,0
2026 Early 2nd,,PI,,4423,,,,3636.99,,0
