"Last updated: October 17, 2025 06:29 PM UTC"
Updated 10/17/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9763,,0
Ja'Marr Chase,WR1,WR,CIN,9912,25.6,No,WR2,9227,,0
Puka Nacua,WR2,WR,LAR,9884,24.3,No,WR1,9349,,0
Jahmyr Gibbs,RB2,RB,DET,9509,23.5,No,RB2,8661,,0
Justin Jefferson,WR3,WR,MIN,9259,26.3,No,WR3,8678,,0
Brock Bowers,TE1,TE,LVR,8762.85,22.8,No,TE1,8176.55,,0
Amon-Ra St. Brown,WR4,WR,DET,8602,25.9,No,WR4,8065,,0
Malik Nabers,WR5,WR,NYG,8456,22.2,No,WR7,7757,,0
Jaxon Smith-Njigba,WR6,WR,SEA,8405,23.6,No,WR5,7889,,0
CeeDee Lamb,WR7,WR,DAL,8360,26.5,No,WR6,7761,,0
Josh Allen,QB1,QB,BUF,8210,29.4,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7782.6,25.8,No,TE2,7056.6,,0
Emeka Egbuka,WR8,WR,TBB,7675,23.0,Yes,WR8,7199,,0
Ashton Jeanty,RB3,RB,LVR,7636,21.8,Yes,RB3,7096,,0
Lamar Jackson,QB2,QB,BAL,7513,28.7,No,QB2,9157,,0
Tyler Warren,TE3,TE,IND,7455.66,23.4,Yes,TE3,6798.96,,0
Jonathan Taylor,RB4,RB,IND,7331,26.7,No,RB4,6651,,0
Drake London,WR9,WR,ATL,7140,24.2,No,WR9,6582,,0
De'Von Achane,RB5,RB,MIA,7020,24.0,No,RB5,6366,,0
Jayden Daniels,QB3,QB,WAS,7001,24.8,No,QB3,9100,,0
Rome Odunze,WR10,WR,CHI,6999,23.3,No,WR10,6419,,0
Omarion Hampton,RB6,RB,LAC,6870,22.5,Yes,RB6,6310,,0
Bucky Irving,RB7,RB,TBB,6807,23.1,No,RB7,6216,,0
Tetairoa McMillan,WR11,WR,CAR,6796,22.5,Yes,WR11,6278,,0
Nico Collins,WR12,WR,HOU,6768,26.5,No,WR12,6133,,0
James Cook,RB8,RB,BUF,6752,26.0,No,RB9,6078,,0
Brian Thomas Jr.,WR13,WR,JAC,6727,23.0,No,WR13,6077.99,,0
Quinshon Judkins,RB9,RB,CLE,6673,21.9,Yes,RB8,6079,,0
Garrett Wilson,WR14,WR,NYJ,6601,25.2,No,WR14,5984,,0
Saquon Barkley,RB10,RB,PHI,6596,28.6,No,RB10,5964,,0
2027 Early 1st,,PI,,6469,,,,6012,,0
2026 Early 1st,,PI,,6330,,,,5759,,0
Rashee Rice,WR15,WR,KCC,6279,25.4,No,WR15,5666,,0
Ladd McConkey,WR16,WR,LAC,6232,23.9,No,WR16,5539,,0
Christian McCaffrey,RB11,RB,SFO,6194,29.3,No,RB11,5456,,0
Jalen Hurts,QB4,QB,PHI,6167,27.1,No,QB4,7365,,0
Tucker Kraft,TE4,TE,GBP,6160.84,24.9,No,TE4,5428.24,,0
Sam LaPorta,TE5,TE,DET,6127.21,24.7,No,TE5,5345.11,,0
Marvin Harrison Jr.,WR17,WR,ARI,6109,23.1,No,WR17,5386,,0
Kyren Williams,RB12,RB,LAR,6025,25.1,No,RB12,5287,,0
Josh Jacobs,RB13,RB,GBP,6017,27.6,No,RB13,5247,,0
George Pickens,WR18,WR,DAL,5901,24.6,No,WR18,5245,,0
Breece Hall,RB14,RB,NYJ,5896,24.3,No,RB14,5202,,0
TreVeyon Henderson,RB15,RB,NEP,5844,22.9,Yes,RB16,5129,,0
2027 Mid 1st,,PI,,5810,,,,5128.99,,0
Cam Skattebo,RB16,RB,NYG,5779,23.6,Yes,RB15,5135,,0
2026 Mid 1st,,PI,,5762,,,,5087,,0
Joe Burrow,QB5,QB,CIN,5709,28.8,No,QB8,6388,,0
Justin Herbert,QB6,QB,LAC,5696,27.6,No,QB6,6898,,0
Xavier Worthy,WR19,WR,KCC,5684,22.4,No,WR20,4887,,0
2028 Early 1st,,PI,,5670,,,,4907,,0
Drake Maye,QB7,QB,NEP,5645,23.1,No,QB5,7131,,0
A.J. Brown,WR20,WR,PHI,5633,28.2,No,WR19,4896,,0
Zay Flowers,WR21,WR,BAL,5616,25.0,No,WR22,4702,,0
