"Last updated: December 26, 2025 06:35 PM UTC"
Updated 12/26/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.9,No,WR1,9967,,0
Ja'Marr Chase,WR2,WR,CIN,9978,25.8,No,WR2,9610,,0
Jahmyr Gibbs,RB1,RB,DET,9975,23.8,No,RB1,9769,,0
Bijan Robinson,RB2,RB,ATL,9829,23.9,No,RB2,9302,,0
Puka Nacua,WR3,WR,LAR,9698,24.6,No,WR3,9422,,0
Brock Bowers,TE1,TE,LVR,8953.25,23.0,No,TE1,8555.05,,0
Trey McBride,TE2,TE,ARI,8777.73,26.1,No,TE2,8401.53,,0
Malik Nabers,WR4,WR,NYG,8191,22.4,No,WR4,7795,,0
Amon-Ra St. Brown,WR5,WR,DET,8018,26.2,No,WR5,7702,,0
CeeDee Lamb,WR6,WR,DAL,7993,26.7,No,WR6,7636,,0
Justin Jefferson,WR7,WR,MIN,7793,26.5,No,WR7,7449,,0
De'Von Achane,RB3,RB,MIA,7748,24.2,No,RB3,7124,,0
Josh Allen,QB1,QB,BUF,7718,29.6,No,QB1,9996,,0
Drake London,WR8,WR,ATL,7713,24.4,No,WR8,7127,,0
Jonathan Taylor,RB4,RB,IND,7581,26.9,No,RB4,6883,,0
Ashton Jeanty,RB5,RB,LVR,7458,22.1,Yes,RB5,6779,,0
Tyler Warren,TE3,TE,IND,7362.16,23.6,Yes,TE3,6594.36,,0
Rashee Rice,WR9,WR,KCC,7160,25.7,No,WR10,6391,,0
Emeka Egbuka,WR10,WR,TBB,7154,23.2,Yes,WR11,6332,,0
Tetairoa McMillan,WR11,WR,CAR,7106,22.7,Yes,WR9,6570,,0
Omarion Hampton,RB6,RB,LAC,7060,22.8,Yes,RB6,6357,,0
TreVeyon Henderson,RB7,RB,NEP,6935,23.2,Yes,RB7,6315,,0
George Pickens,WR12,WR,DAL,6800,24.8,No,WR13,6080,,0
2027 Early 1st,,PI,,6784,,,,6387,,0
Nico Collins,WR13,WR,HOU,6777,26.8,No,WR12,6166,,0
James Cook,RB8,RB,BUF,6755,26.2,No,RB8,6028,,0
Drake Maye,QB2,QB,NEP,6653,23.3,No,QB2,9990,,0
Lamar Jackson,QB3,QB,BAL,6620,29.0,No,QB3,7757,,0
Bucky Irving,RB9,RB,TBB,6599,23.4,No,RB9,5834,,0
2026 Early 1st,,PI,,6546,,,,5939,,0
Quinshon Judkins,RB10,RB,CLE,6473,22.2,Yes,RB10,5696,,0
Garrett Wilson,WR14,WR,NYJ,6397,25.4,No,WR14,5665,,0
Christian McCaffrey,RB11,RB,SFO,6241,29.6,No,RB11,5520,,0
Rome Odunze,WR15,WR,CHI,6210,23.6,No,WR16,5395,,0
Ladd McConkey,WR16,WR,LAC,6154,24.2,No,WR15,5405,,0
Jayden Daniels,QB4,QB,WAS,6150,25.0,No,QB4,7566,,0
Tucker Kraft,TE4,TE,GBP,6135.49,25.1,No,TE4,5383.09,,0
Marvin Harrison Jr.,WR17,WR,ARI,6101,23.4,No,WR17,5375,,0
Breece Hall,RB12,RB,NYJ,6024,24.6,No,RB12,5100,,0
Harold Fannin,TE5,TE,CLE,5987.36,21.4,Yes,TE5,5293.26,,0
Chris Olave,WR18,WR,NOS,5907,25.5,No,WR18,5172,,0
Colston Loveland,TE6,TE,CHI,5877.89,21.7,Yes,TE6,5256.39,,0
Brian Thomas Jr.,WR19,WR,JAC,5859,23.2,No,WR19,5149,,0
2027 Mid 1st,,PI,,5822,,,,5290,,0
Sam LaPorta,TE7,TE,DET,5819.49,25.0,No,TE7,5095.69,,0
Tee Higgins,WR20,WR,CIN,5714,26.9,No,WR21,4926,,0
Saquon Barkley,RB13,RB,PHI,5685,28.9,No,RB13,4861,,0
Kyren Williams,RB14,RB,LAR,5684.99,25.3,No,RB14,4853,,0
Jalen Hurts,QB5,QB,PHI,5659,27.4,No,QB9,6701,,0
2026 Mid 1st,,PI,,5658.99,,,,4871,,0
Patrick Mahomes,QB6,QB,KCC,5633,30.3,No,QB7,6824,,0
Jameson Williams,WR21,WR,DET,5602,24.8,No,WR20,4934,,0
Joe Burrow,QB7,QB,CIN,5599,29.0,No,QB5,7249,,0
2028 Early 1st,,PI,,5568,,,,4932,,0
Jaylen Waddle,WR22,WR,MIA,5557,27.1,No,WR24,4691,,0
A.J. Brown,WR23,WR,PHI,5556,28.5,No,WR22,4770,,0
Cam Skattebo,RB15,RB,NYG,5535,23.9,Yes,RB16,4728,,0
Josh Jacobs,RB16,RB,GBP,5533,27.9,No,RB15,4769.99,,0
Oronde Gadsden,TE8,TE,LAC,5522.29,22.5,Yes,TE8,4605.99,,0
DeVonta Smith,WR24,WR,PHI,5516,27.1,No,WR25,4672,,0
Chase Brown,RB17,RB,CIN,5473,25.8,No,RB18,4567,,0
Jaxson Dart,QB8,QB,NYG,5453,22.6,Yes,QB10,6585,,0
Justin Herbert,QB9,QB,LAC,5450,27.8,No,QB6,6955,,0
