"Last updated: March 27, 2026 07:15 AM UTC"
Updated 03/27/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.0,No,RB2,9670,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.1,No,WR1,9842,,0
Bijan Robinson,RB2,RB,ATL,9996,24.2,No,RB1,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,24.1,No,WR2,9760,,0
Puka Nacua,WR3,WR,LAR,9587,24.8,No,WR3,9287,,0
Brock Bowers,TE1,TE,LVR,8810.25,23.3,No,TE1,8540.75,,0
Trey McBride,TE2,TE,ARI,8755.2,26.3,No,TE2,8394.4,,0
Malik Nabers,WR4,WR,NYG,8035,22.7,No,WR5,7712,,0
Amon-Ra St. Brown,WR5,WR,DET,7934,26.4,No,WR4,7713,,0
Ashton Jeanty,RB3,RB,LVR,7901,22.3,No,RB3,7481,,0
Justin Jefferson,WR6,WR,MIN,7883,26.8,No,WR6,7666,,0
CeeDee Lamb,WR7,WR,DAL,7774,27.0,No,WR7,7340,,0
Jeremiyah Love,RB4,RB,FA,7725,-1.0,Yes,RB4,7407,,0
Josh Allen,QB1,QB,BUF,7612,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7426,24.4,No,RB5,6840,,0
Drake London,WR8,WR,ATL,7401,24.7,No,WR8,6930,,0
Colston Loveland,TE3,TE,CHI,7328.11,22.0,No,TE3,6661.51,,0
Omarion Hampton,RB6,RB,LAC,7311,23.0,No,RB6,6771,,0
Tetairoa McMillan,WR9,WR,CAR,7172,23.0,No,WR9,6611,,0
Tyler Warren,TE4,TE,IND,7138.76,23.8,No,TE4,6401.76,,0
2027 Early 1st,,PI,,7077,,,,6831,,0
James Cook,RB7,RB,BUF,6829,26.5,No,RB8,5959,,0
Jonathan Taylor,RB8,RB,IND,6801,27.2,No,RB7,5974,,0
George Pickens,WR10,WR,DAL,6799,25.1,No,WR10,6133,,0
Emeka Egbuka,WR11,WR,TBB,6793,23.4,No,WR11,6005,,0
Drake Maye,QB2,QB,NEP,6633,23.6,No,QB2,9315,,0
Kenneth Walker III,RB9,RB,KCC,6568,25.4,No,RB9,5780,,0
Chris Olave,WR12,WR,NOS,6529,25.8,No,WR14,5655,,0
2026 Early 1st,,PI,,6523,,,,5847,,0
Nico Collins,WR13,WR,HOU,6522.99,27.0,No,WR12,5820,,0
Garrett Wilson,WR14,WR,NYJ,6510,25.7,No,WR13,5755,,0
Rome Odunze,WR15,WR,CHI,6312,23.8,No,WR15,5546,,0
Jayden Daniels,QB3,QB,WAS,6290,25.3,No,QB4,7717,,0
Quinshon Judkins,RB10,RB,CLE,6270,22.4,No,RB11,5405,,0
TreVeyon Henderson,RB11,RB,NEP,6268,23.4,No,RB10,5483,,0
Breece Hall,RB12,RB,NYJ,6262,24.8,No,RB12,5389,,0
Lamar Jackson,QB4,QB,BAL,6261,29.2,No,QB5,7691,,0
Harold Fannin,TE5,TE,CLE,6252.14,21.7,No,TE5,5549.24,,0
Ladd McConkey,WR16,WR,LAC,6185,24.4,No,WR16,5380,,0
Luther Burden,WR17,WR,CHI,6173,22.3,No,WR17,5379,,0
Tucker Kraft,TE6,TE,GBP,6160.11,25.4,No,TE6,5335.11,,0
Carnell Tate,WR18,WR,FA,6027,-1.0,Yes,WR18,5196,,0
2027 Mid 1st,,PI,,5965,,,,5603,,0
Christian McCaffrey,RB13,RB,SFO,5922,29.8,No,RB13,5115,,0
Bucky Irving,RB14,RB,TBB,5892,23.6,No,RB14,5113,,0
Sam LaPorta,TE7,TE,DET,5873.82,25.2,No,TE7,5095.02,,0
Makai Lemon,WR19,WR,FA,5851,-1.0,Yes,WR19,5093,,0
Tee Higgins,WR20,WR,CIN,5721,27.2,No,WR22,4925,,0
Kenyon Sadiq,TE8,TE,FA,5718.62,-1.0,Yes,TE9,4916.72,,0
Kyle Pitts,TE9,TE,ATL,5716.94,25.5,No,TE8,5059.14,,0
Marvin Harrison Jr.,WR21,WR,ARI,5706,23.6,No,WR20,4974,,0
Chase Brown,RB15,RB,CIN,5698,26.0,No,RB15,4931,,0
Joe Burrow,QB5,QB,CIN,5697,29.3,No,QB6,7357,,0
DeVonta Smith,WR22,WR,PHI,5666,27.4,No,WR24,4904,,0
Brian Thomas Jr.,WR23,WR,JAC,5642,23.5,No,WR21,4932,,0
Jaylen Waddle,WR24,WR,DEN,5629,27.3,No,WR23,4908,,0
Kyren Williams,RB16,RB,LAR,5622,25.6,No,RB17,4814,,0
Saquon Barkley,RB17,RB,PHI,5619,29.1,No,RB16,4902,,0
2028 Early 1st,,PI,,5612,,,,4976,,0
Jordyn Tyson,WR25,WR,FA,5589,-1.0,Yes,WR26,4818,,0
Caleb Williams,QB6,QB,CHI,5565,24.4,No,QB3,7746,,0
A.J. Brown,WR26,WR,PHI,5564,28.7,No,WR27,4786,,0
Rashee Rice,WR27,WR,KCC,5542,25.9,No,WR25,4831,,0
Travis Etienne,RB18,RB,NOS,5538,27.2,No,RB18,4703,,0
Zay Flowers,WR28,WR,BAL,5523,25.5,No,WR29,4698,,0
2027 Late 1st,,PI,,5504,,,,4787,,0
Javonte Williams,RB19,RB,DAL,5497,25.9,No,RB20,4579,,0
Jameson Williams,WR29,WR,DET,5487,25.0,No,WR28,4781,,0
2026 Mid 1st,,PI,,5473,,,,4765,,0
Jaxson Dart,QB7,QB,NYG,5472,22.9,No,QB9,6649,,0
Patrick Mahomes,QB8,QB,KCC,5469,30.5,No,QB8,6803,,0
Jalen Hurts,QB9,QB,PHI,5425,27.6,No,QB10,6346,,0
Cam Skattebo,RB20,RB,NYG,5378,24.1,No,RB21,4514,,0
Justin Herbert,QB10,QB,LAC,5372,28.0,No,QB7,6918,,0
Josh Jacobs,RB21,RB,GBP,5371.99,28.1,No,RB19,4585,,0
Oronde Gadsden,TE10,TE,LAC,5369.77,22.8,No,TE10,4390.77,,0
Alec Pierce,WR30,WR,IND,5249,25.9,No,WR30,4365,,0
2028 Mid 1st,,PI,,5181,,,,4490,,0
Bo Nix,QB11,QB,DEN,5127,26.1,No,QB12,6255,,0
2026 Late 1st,,PI,,5059,,,,3945,,0
Bhayshul Tuten,RB22,RB,JAC,5000,23.1,No,RB22,3924,,0
Isaiah Likely,TE11,TE,NYG,4863.07,25.9,No,TE11,3994.07,,0
Jordan Addison,WR31,WR,MIN,4859,24.2,No,WR31,3947,,0
D.J. Moore,WR32,WR,BUF,4846,29.0,No,WR32,3907,,0
Fernando Mendoza,QB12,QB,FA,4788,-1.0,Yes,QB15,5598,,0
2028 Late 1st,,PI,,4781,,,,3908,,0
Derrick Henry,RB23,RB,BAL,4780,32.2,No,RB24,3759,,0
RJ Harvey,RB24,RB,DEN,4774,25.1,No,RB23,3770,,0
Zach Charbonnet,RB25,RB,SEA,4709,25.2,No,RB25,3726,,0
Trevor Lawrence,QB13,QB,JAC,4705,26.5,No,QB11,6282,,0
Wan'Dale Robinson,WR33,WR,TEN,4650,25.2,No,WR37,3668,,0
Brock Purdy,QB14,QB,SFO,4649,26.2,No,QB13,5952,,0
KC Concepcion,WR34,WR,FA,4621,-1.0,Yes,WR33,3746,,0
Romeo Doubs,WR35,WR,NEP,4610,26.0,No,WR35,3685,,0
Michael Wilson,WR36,WR,ARI,4596,26.1,No,WR34,3734,,0
2027 Early 2nd,,PI,,4585,,,,3733,,0
Dalton Kincaid,TE12,TE,BUF,4559.6,26.4,No,TE13,3783.0,,0
Ricky Pearsall,WR37,WR,SFO,4552,25.5,No,WR39,3654,,0
Jake Ferguson,TE13,TE,DAL,4548.03,27.2,No,TE12,3787.93,,0
Jordan Love,QB15,QB,GBP,4546,27.4,No,QB14,5671,,0
DK Metcalf,WR38,WR,PIT,4544,28.3,No,WR40,3630,,0
Travis Hunter,WR39,WR,JAC,4534,22.8,No,WR36,3681,,0
George Kittle,TE14,TE,SFO,4512.2,32.5,No,TE14,3735.6,,0
Christian Watson,WR40,WR,GBP,4506,26.9,No,WR38,3658,,0
Dak Prescott,QB16,QB,DAL,4465,32.7,No,QB17,5063,,0
Parker Washington,WR41,WR,JAC,4464,24.0,No,WR41,3607,,0
Kyle Monangai,RB26,RB,CHI,4448,23.8,No,RB27,3549,,0
Jayden Higgins,WR42,WR,HOU,4432,23.3,No,WR42,3569,,0
Matthew Golden,WR43,WR,GBP,4388,22.6,No,WR44,3540,,0
Tyler Allgeier,RB27,RB,ARI,4387,26.0,No,RB26,3581,,0
Davante Adams,WR44,WR,LAR,4383,33.2,No,WR43,3548.99,,0
D'Andre Swift,RB28,RB,CHI,4382,27.2,No,RB29,3516,,0
David Montgomery,RB29,RB,HOU,4358,28.8,No,RB28,3521,,0
Michael Pittman,WR45,WR,PIT,4326,28.5,No,WR45,3522,,0
Baker Mayfield,QB17,QB,TBB,4251,31.0,No,QB20,4764.99,,0
Brenton Strange,TE15,TE,JAC,4241.31,25.2,No,TE15,3531.81,,0
Terry McLaurin,WR46,WR,WAS,4235,30.5,No,WR47,3383,,0
2026 Early 2nd,,PI,,4231,,,,3359,,0
Jakobi Meyers,WR47,WR,JAC,4206,29.4,No,WR46,3388,,0
Xavier Worthy,WR48,WR,KCC,4192,22.9,No,WR49,3377,,0
Kyler Murray,QB18,QB,MIN,4158,28.6,No,QB24,4321,,0
Denzel Boston,WR49,WR,FA,4154,-1.0,Yes,WR50,3368,,0
Josh Downs,WR50,WR,IND,4134,24.6,No,WR53,3350,,0
