"Last updated: June 29, 2026 08:04 PM UTC"
Updated 06/29/26 at 08:04pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.3,No,RB2,9913,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.3,No,WR1,9978,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9839,24.4,No,WR2,9592,,0
Brock Bowers,TE1,TE,LVR,9125.43,23.5,No,TE1,9001.13,,0
Puka Nacua,WR3,WR,LAR,8821,25.1,No,WR3,8741,,0
Trey McBride,TE2,TE,ARI,8470.2,26.6,No,TE2,8138.0,,0
Amon-Ra St. Brown,WR4,WR,DET,8068,26.7,No,WR4,7908,,0
Ashton Jeanty,RB3,RB,LVR,7959,22.6,No,RB3,7675,,0
Jeremiyah Love,RB4,RB,ARI,7939,21.1,Yes,RB4,7600,,0
Justin Jefferson,WR5,WR,MIN,7913,27.0,No,WR5,7609,,0
Josh Allen,QB1,QB,BUF,7691,30.1,No,QB1,9998,,0
Malik Nabers,WR6,WR,NYG,7689,22.9,No,WR6,7464,,0
CeeDee Lamb,WR7,WR,DAL,7623,27.2,No,WR7,7228,,0
Drake London,WR8,WR,ATL,7561,24.9,No,WR8,7182,,0
De'Von Achane,RB5,RB,MIA,7410,24.7,No,RB6,6844,,0
Colston Loveland,TE3,TE,CHI,7366.13,22.2,No,TE3,6905.23,,0
2027 Early 1st,,PI,,7364,,,,7062,,0
Omarion Hampton,RB6,RB,LAC,7350,23.3,No,RB5,6849,,0
Tetairoa McMillan,WR9,WR,CAR,7138,23.2,No,WR9,6555,,0
Tyler Warren,TE4,TE,IND,7049.76,24.1,No,TE4,6484.36,,0
James Cook,RB7,RB,BUF,6737,26.8,No,RB7,6041,,0
Emeka Egbuka,WR10,WR,TBB,6663,23.7,No,WR10,6065,,0
Jonathan Taylor,RB8,RB,IND,6624,27.4,No,RB8,6004,,0
Drake Maye,QB2,QB,NEP,6615,23.8,No,QB2,9423,,0
George Pickens,WR11,WR,DAL,6607,25.3,No,WR12,5914,,0
Carnell Tate,WR12,WR,TEN,6465,21.4,Yes,WR11,5945,,0
Quinshon Judkins,RB9,RB,CLE,6346,22.7,No,RB10,5506,,0
Garrett Wilson,WR13,WR,NYJ,6334,25.9,No,WR13,5680,,0
Nico Collins,WR14,WR,HOU,6318,27.3,No,WR14,5592,,0
2026 Early 1st,,PI,,6310,,,,5610,,0
Kenneth Walker III,RB10,RB,KCC,6294,25.7,No,RB11,5486,,0
Ladd McConkey,WR15,WR,LAC,6277,24.6,No,WR15,5565,,0
Chris Olave,WR16,WR,NOS,6268,26.0,No,WR16,5521,,0
Lamar Jackson,QB3,QB,BAL,6251,29.5,No,QB5,7599.99,,0
TreVeyon Henderson,RB11,RB,NEP,6250.99,23.7,No,RB9,5510,,0
Jayden Daniels,QB4,QB,WAS,6224,25.5,No,QB4,7830,,0
Tucker Kraft,TE5,TE,GBP,6216.84,25.6,No,TE5,5489.74,,0
Breece Hall,RB12,RB,NYJ,6211,25.1,No,RB12,5395,,0
DeVonta Smith,WR17,WR,PHI,6201,27.6,No,WR17,5469,,0
Harold Fannin,TE6,TE,CLE,6152.94,21.9,No,TE6,5426.94,,0
Luther Burden,WR18,WR,CHI,6138,22.5,No,WR18,5398,,0
Jordyn Tyson,WR19,WR,NOS,6104,21.9,Yes,WR19,5393,,0
2027 Mid 1st,,PI,,6039,,,,5603,,0
Rome Odunze,WR20,WR,CHI,5992,24.1,No,WR20,5273,,0
Chase Brown,RB13,RB,CIN,5848,26.3,No,RB13,5128,,0
Kyle Pitts,TE7,TE,ATL,5787.97,25.7,No,TE7,5027.87,,0
Makai Lemon,WR21,WR,PHI,5782,22.1,Yes,WR21,5090,,0
Joe Burrow,QB5,QB,CIN,5737,29.6,No,QB6,7452,,0
Sam LaPorta,TE8,TE,DET,5734.59,25.5,No,TE8,5014.09,,0
Caleb Williams,QB6,QB,CHI,5717,24.6,No,QB3,8037,,0
2028 Early 1st,,PI,,5710,,,,5024,,0
Marvin Harrison Jr.,WR22,WR,ARI,5691,23.9,No,WR23,4962,,0
Christian McCaffrey,RB14,RB,SFO,5690,30.1,No,RB14,4981,,0
A.J. Brown,WR23,WR,NEP,5664,29.0,No,WR22,4972,,0
Tee Higgins,WR24,WR,CIN,5643,27.4,No,WR24,4935,,0
Bucky Irving,RB15,RB,TBB,5624,23.9,No,RB19,4722,,0
Kyren Williams,RB16,RB,LAR,5621,25.8,No,RB16,4856,,0
Zay Flowers,WR25,WR,BAL,5589,25.8,No,WR26,4883,,0
Jadarian Price,RB17,RB,SEA,5588.99,22.7,Yes,RB17,4852,,0
Saquon Barkley,RB18,RB,PHI,5587,29.4,No,RB15,4949,,0
Brian Thomas Jr.,WR26,WR,JAC,5560,23.7,No,WR25,4895,,0
Cam Skattebo,RB19,RB,NYG,5529,24.4,No,RB18,4774,,0
2027 Late 1st,,PI,,5521,,,,4934.99,,0
Justin Herbert,QB7,QB,LAC,5493,28.3,No,QB7,6995,,0
Jalen Hurts,QB8,QB,PHI,5491,27.9,No,QB11,6168,,0
Jameson Williams,WR27,WR,DET,5469,25.3,No,WR28,4685,,0
Patrick Mahomes,QB9,QB,KCC,5465,30.8,No,QB8,6641,,0
Jaxson Dart,QB10,QB,NYG,5463,23.1,No,QB9,6449,,0
Jaylen Waddle,WR28,WR,DEN,5453,27.6,No,WR27,4761,,0
Rashee Rice,WR29,WR,KCC,5435,26.2,No,WR29,4666,,0
Kenyon Sadiq,TE9,TE,NYJ,5391.24,21.3,Yes,TE9,4565.14,,0
Travis Etienne,RB20,RB,NOS,5365,27.4,No,RB21,4469,,0
Javonte Williams,RB21,RB,DAL,5364,26.2,No,RB20,4489,,0
2026 Mid 1st,,PI,,5342,,,,4581,,0
KC Concepcion,WR30,WR,CLE,5284,21.8,Yes,WR30,4465,,0
2028 Mid 1st,,PI,,5181,,,,4585,,0
Oronde Gadsden,TE10,TE,LAC,5020.1,23.0,No,TE11,4060.9,,0
Eli Stowers,TE11,TE,PHI,5008.52,23.2,Yes,TE10,4063.62,,0
Trevor Lawrence,QB11,QB,JAC,4953,26.7,No,QB10,6355,,0
Bhayshul Tuten,RB22,RB,JAC,4945,23.4,No,RB22,4113,,0
Derrick Henry,RB23,RB,BAL,4914,32.5,No,RB23,3998,,0
Alec Pierce,WR31,WR,IND,4898,26.2,No,WR31,3993,,0
Bo Nix,QB12,QB,DEN,4896,26.3,No,QB12,6079,,0
Christian Watson,WR32,WR,GBP,4797,27.1,No,WR33,3907,,0
