"Last updated: April 14, 2026 07:23 PM UTC"
Updated 04/14/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9988,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.2,No,WR2,9850,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.1,No,RB2,9574,,0
Ja'Marr Chase,WR2,WR,CIN,9994,26.1,No,WR1,9993,,0
Puka Nacua,WR3,WR,LAR,9188,24.9,No,WR3,8862,,0
Brock Bowers,TE1,TE,LVR,8888.35,23.3,No,TE1,8622.15,,0
Trey McBride,TE2,TE,ARI,8726.03,26.4,No,TE2,8368.53,,0
Malik Nabers,WR4,WR,NYG,8075,22.7,No,WR5,7759,,0
Amon-Ra St. Brown,WR5,WR,DET,7997,26.5,No,WR6,7730,,0
Justin Jefferson,WR6,WR,MIN,7965,26.8,No,WR4,7761,,0
Ashton Jeanty,RB3,RB,LVR,7850,22.4,No,RB4,7433,,0
Jeremiyah Love,RB4,RB,FA,7781,-1.0,Yes,RB3,7549,,0
CeeDee Lamb,WR7,WR,DAL,7700,27.0,No,WR7,7300,,0
Josh Allen,QB1,QB,BUF,7652,29.9,No,QB1,9994,,0
De'Von Achane,RB5,RB,MIA,7446,24.5,No,RB5,6849,,0
Drake London,WR8,WR,ATL,7387,24.7,No,WR8,6929,,0
Colston Loveland,TE3,TE,CHI,7324.28,22.0,No,TE3,6671.98,,0
Omarion Hampton,RB6,RB,LAC,7324,23.1,No,RB6,6754,,0
Tetairoa McMillan,WR9,WR,CAR,7190,23.0,No,WR9,6683,,0
Tyler Warren,TE4,TE,IND,7155.83,23.9,No,TE4,6419.93,,0
2027 Early 1st,,PI,,7122,,,,6846,,0
Emeka Egbuka,WR10,WR,TBB,6787,23.5,No,WR10,6012,,0
Jonathan Taylor,RB7,RB,IND,6770,27.2,No,RB7,6005,,0
George Pickens,WR11,WR,DAL,6761,25.1,No,WR11,6011,,0
James Cook,RB8,RB,BUF,6747,26.6,No,RB8,5952,,0
Drake Maye,QB2,QB,NEP,6585,23.6,No,QB2,9435,,0
Chris Olave,WR12,WR,NOS,6542,25.8,No,WR13,5713,,0
2026 Early 1st,,PI,,6524,,,,5765,,0
Nico Collins,WR13,WR,HOU,6512,27.1,No,WR14,5705,,0
Kenneth Walker III,RB9,RB,KCC,6508,25.5,No,RB9,5732,,0
Garrett Wilson,WR14,WR,NYJ,6424,25.7,No,WR12,5771,,0
Rome Odunze,WR15,WR,CHI,6310,23.9,No,WR15,5572,,0
Breece Hall,RB10,RB,NYJ,6309,24.9,No,RB11,5414,,0
Lamar Jackson,QB3,QB,BAL,6305,29.3,No,QB5,7693,,0
TreVeyon Henderson,RB11,RB,NEP,6284,23.5,No,RB10,5506,,0
Quinshon Judkins,RB12,RB,CLE,6278,22.4,No,RB12,5401,,0
Jayden Daniels,QB4,QB,WAS,6266,25.3,No,QB4,7776,,0
Luther Burden,WR16,WR,CHI,6214,22.3,No,WR17,5310,,0
Tucker Kraft,TE5,TE,GBP,6209.76,25.4,No,TE6,5412.26,,0
Harold Fannin,TE6,TE,CLE,6204.21,21.7,No,TE5,5503.51,,0
Ladd McConkey,WR17,WR,LAC,6164,24.4,No,WR16,5410,,0
Carnell Tate,WR18,WR,FA,6018,-1.0,Yes,WR18,5253,,0
2027 Mid 1st,,PI,,5993,,,,5638,,0
Bucky Irving,RB13,RB,TBB,5835,23.6,No,RB14,4977,,0
Sam LaPorta,TE7,TE,DET,5829.82,25.2,No,TE7,5085.12,,0
Christian McCaffrey,RB14,RB,SFO,5826,29.8,No,RB13,5060,,0
Makai Lemon,WR19,WR,FA,5817,-1.0,Yes,WR19,5055,,0
Kyle Pitts,TE8,TE,ATL,5758.79,25.5,No,TE8,5008.59,,0
DeVonta Smith,WR20,WR,PHI,5742,27.4,No,WR22,4970,,0
Marvin Harrison Jr.,WR21,WR,ARI,5741,23.7,No,WR21,4998,,0
Joe Burrow,QB5,QB,CIN,5717,29.3,No,QB6,7386,,0
Rashee Rice,WR22,WR,KCC,5716,26.0,No,WR20,5016,,0
Kyren Williams,RB15,RB,LAR,5714,25.6,No,RB16,4873,,0
Tee Higgins,WR23,WR,CIN,5695,27.2,No,WR23,4936,,0
Chase Brown,RB16,RB,CIN,5687,26.1,No,RB15,4919,,0
Kenyon Sadiq,TE9,TE,FA,5665.82,-1.0,Yes,TE9,4888.12,,0
2028 Early 1st,,PI,,5635,,,,5039,,0
Saquon Barkley,RB17,RB,PHI,5633,29.2,No,RB17,4869,,0
Brian Thomas Jr.,WR24,WR,JAC,5614,23.5,No,WR24,4918,,0
Caleb Williams,QB6,QB,CHI,5571,24.4,No,QB3,7841,,0
Zay Flowers,WR25,WR,BAL,5555,25.6,No,WR28,4768,,0
A.J. Brown,WR26,WR,PHI,5547,28.8,No,WR26,4805,,0
Jaylen Waddle,WR27,WR,DEN,5540,27.4,No,WR25,4837,,0
Jordyn Tyson,WR28,WR,FA,5526,-1.0,Yes,WR27,4771,,0
Travis Etienne,RB18,RB,NOS,5518,27.2,No,RB18,4670,,0
2027 Late 1st,,PI,,5512,,,,4852,,0
Jaxson Dart,QB7,QB,NYG,5506,22.9,No,QB9,6742,,0
Jameson Williams,WR29,WR,DET,5488,25.0,No,WR29,4747,,0
Patrick Mahomes,QB8,QB,KCC,5471,30.6,No,QB8,6787,,0
2026 Mid 1st,,PI,,5468,,,,4675,,0
Javonte Williams,RB19,RB,DAL,5438,26.0,No,RB19,4545,,0
Jalen Hurts,QB9,QB,PHI,5427,27.7,No,QB11,6238,,0
Justin Herbert,QB10,QB,LAC,5418,28.1,No,QB7,6957,,0
Oronde Gadsden,TE10,TE,LAC,5361.44,22.8,No,TE10,4362.64,,0
Josh Jacobs,RB20,RB,GBP,5349,28.2,No,RB20,4498,,0
Cam Skattebo,RB21,RB,NYG,5281,24.2,No,RB21,4364,,0
2028 Mid 1st,,PI,,5179,,,,4561,,0
Alec Pierce,WR30,WR,IND,5166,26.0,No,WR30,4320,,0
2026 Late 1st,,PI,,5067,,,,3948,,0
Bo Nix,QB11,QB,DEN,5053,26.1,No,QB12,6216,,0
Bhayshul Tuten,RB22,RB,JAC,5011,23.2,No,RB22,3944,,0
Jordan Addison,WR31,WR,MIN,4860,24.2,No,WR31,3975,,0
Isaiah Likely,TE11,TE,NYG,4822.95,26.0,No,TE11,3949.55,,0
D.J. Moore,WR32,WR,BUF,4819,29.0,No,WR33,3838,,0
KC Concepcion,WR33,WR,FA,4816,-1.0,Yes,WR32,3930,,0
Fernando Mendoza,QB12,QB,FA,4809,-1.0,Yes,QB15,5583,,0
RJ Harvey,RB23,RB,DEN,4789,25.2,No,RB23,3840,,0
2028 Late 1st,,PI,,4782,,,,3903,,0
Trevor Lawrence,QB13,QB,JAC,4775,26.5,No,QB10,6274,,0
Derrick Henry,RB24,RB,BAL,4773,32.3,No,RB24,3804,,0
Christian Watson,WR34,WR,GBP,4687,26.9,No,WR34,3803.99,,0
Brock Purdy,QB14,QB,SFO,4643,26.3,No,QB13,6011.99,,0
Wan'Dale Robinson,WR35,WR,TEN,4613,25.3,No,WR36,3684,,0
Michael Wilson,WR36,WR,ARI,4606,26.1,No,WR35,3764,,0
2027 Early 2nd,,PI,,4594,,,,3814,,0
