"Last updated: October 13, 2025 06:35 AM UTC"
Updated 10/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,23.7,No,RB1,9596,,0
Puka Nacua,WR1,WR,LAR,9909,24.3,No,WR1,9360,,0
Ja'Marr Chase,WR2,WR,CIN,9864,25.6,No,WR2,9139,,0
Jahmyr Gibbs,RB2,RB,DET,9617,23.5,No,RB2,8784,,0
Justin Jefferson,WR3,WR,MIN,9270,26.3,No,WR3,8704,,0
Brock Bowers,TE1,TE,LVR,8877.25,22.8,No,TE1,8262.35,,0
Amon-Ra St. Brown,WR4,WR,DET,8679,25.9,No,WR4,8101,,0
Malik Nabers,WR5,WR,NYG,8534,22.2,No,WR5,7809,,0
CeeDee Lamb,WR6,WR,DAL,8332,26.5,No,WR6,7741,,0
Josh Allen,QB1,QB,BUF,8232,29.4,No,QB1,9991,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8115,23.6,No,WR7,7586,,0
Trey McBride,TE2,TE,ARI,7805.18,25.8,No,TE2,7113.28,,0
Emeka Egbuka,WR8,WR,TBB,7623,23.0,Yes,WR8,7182,,0
Ashton Jeanty,RB3,RB,LVR,7590,21.8,Yes,RB3,7010,,0
Lamar Jackson,QB2,QB,BAL,7577,28.7,No,QB2,9440,,0
Tyler Warren,TE3,TE,IND,7369.81,23.4,Yes,TE3,6743.91,,0
Jonathan Taylor,RB4,RB,IND,7261,26.7,No,RB4,6636,,0
Rome Odunze,WR9,WR,CHI,7042,23.3,No,WR9,6477,,0
Jayden Daniels,QB3,QB,WAS,7036,24.8,No,QB3,9050,,0
Drake London,WR10,WR,ATL,6966,24.2,No,WR10,6423,,0
Omarion Hampton,RB5,RB,LAC,6959,22.5,Yes,RB5,6352,,0
De'Von Achane,RB6,RB,MIA,6941,24.0,No,RB6,6290,,0
Bucky Irving,RB7,RB,TBB,6847,23.1,No,RB7,6225,,0
Tetairoa McMillan,WR11,WR,CAR,6827,22.5,Yes,WR11,6288,,0
Nico Collins,WR12,WR,HOU,6805,26.5,No,WR12,6187,,0
James Cook,RB8,RB,BUF,6764,26.0,No,RB8,6133,,0
Saquon Barkley,RB9,RB,PHI,6723,28.6,No,RB9,6106,,0
Brian Thomas Jr.,WR13,WR,JAC,6658,23.0,No,WR14,6008,,0
Quinshon Judkins,RB10,RB,CLE,6657,21.9,Yes,RB10,6065,,0
Garrett Wilson,WR14,WR,NYJ,6599,25.2,No,WR13,6023,,0
2027 Early 1st,,PI,,6458,,,,5967,,0
2026 Early 1st,,PI,,6349,,,,5824,,0
Jalen Hurts,QB4,QB,PHI,6248,27.1,No,QB4,7608,,0
Ladd McConkey,WR15,WR,LAC,6196,23.9,No,WR15,5534,,0
Tucker Kraft,TE4,TE,GBP,6193.79,24.9,No,TE4,5475.49,,0
Christian McCaffrey,RB11,RB,SFO,6188,29.3,No,RB11,5472,,0
