"Last updated: July 17, 2026 08:16 AM UTC"
Updated 07/17/26 at 08:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9998.98,26.4,No,WR1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9683,24.4,No,WR2,9414,,0
Brock Bowers,TE1,TE,LVR,9248.63,23.6,No,TE1,8996.73,,0
Puka Nacua,WR3,WR,LAR,8813,25.1,No,WR3,8786,,0
Trey McBride,TE2,TE,ARI,8505.45,26.6,No,TE2,8147.95,,0
Amon-Ra St. Brown,WR4,WR,DET,8006,26.7,No,WR4,7900,,0
Ashton Jeanty,RB3,RB,LVR,7972,22.6,No,RB3,7669,,0
Justin Jefferson,WR5,WR,MIN,7804,27.1,No,WR5,7588,,0
Jeremiyah Love,RB4,RB,ARI,7783,21.1,Yes,RB4,7503,,0
Josh Allen,QB1,QB,BUF,7648,30.2,No,QB1,9998.99,,0
Malik Nabers,WR6,WR,NYG,7593,23.0,No,WR6,7354,,0
CeeDee Lamb,WR7,WR,DAL,7588,27.3,No,WR7,7220,,0
Omarion Hampton,RB5,RB,LAC,7499,23.3,No,RB5,7028,,0
Drake London,WR8,WR,ATL,7496,25.0,No,WR8,7107,,0
De'Von Achane,RB6,RB,MIA,7439,24.8,No,RB6,6969,,0
Colston Loveland,TE3,TE,CHI,7399.13,22.3,No,TE3,6949.23,,0
2027 Early 1st,,PI,,7353,,,,7126,,0
Tyler Warren,TE4,TE,IND,7122.36,24.2,No,TE4,6561.36,,0
Tetairoa McMillan,WR9,WR,CAR,7016,23.3,No,WR9,6425,,0
James Cook,RB7,RB,BUF,6787,26.8,No,RB7,6115,,0
Emeka Egbuka,WR10,WR,TBB,6707,23.8,No,WR10,6187,,0
Jonathan Taylor,RB8,RB,IND,6627,27.5,No,RB8,6003,,0
George Pickens,WR11,WR,DAL,6612,25.4,No,WR11,6024,,0
Drake Maye,QB2,QB,NEP,6606,23.9,No,QB2,9361,,0
Carnell Tate,WR12,WR,TEN,6460,21.5,Yes,WR12,5959,,0
Ladd McConkey,WR13,WR,LAC,6322,24.7,No,WR15,5540,,0
Quinshon Judkins,RB9,RB,CLE,6299,22.7,No,RB9,5561,,0
Garrett Wilson,WR14,WR,NYJ,6289,26.0,No,WR13,5613,,0
Nico Collins,WR15,WR,HOU,6285,27.3,No,WR14,5597,,0
Breece Hall,RB10,RB,NYJ,6276,25.1,No,RB11,5444,,0
2026 Early 1st,,PI,,6263,,,,5592,,0
Lamar Jackson,QB3,QB,BAL,6254,29.5,No,QB5,7648,,0
Kenneth Walker III,RB11,RB,KCC,6247,25.7,No,RB10,5495,,0
Jayden Daniels,QB4,QB,WAS,6228,25.6,No,QB4,7766,,0
Chris Olave,WR16,WR,NOS,6219,26.0,No,WR17,5479,,0
DeVonta Smith,WR17,WR,PHI,6209,27.7,No,WR16,5496,,0
TreVeyon Henderson,RB12,RB,NEP,6208.99,23.7,No,RB12,5420,,0
Tucker Kraft,TE5,TE,GBP,6191.01,25.7,No,TE5,5479.31,,0
Harold Fannin,TE6,TE,CLE,6132.56,22.0,No,TE6,5403.26,,0
2027 Mid 1st,,PI,,6095,,,,5603,,0
Luther Burden,WR18,WR,CHI,6076,22.6,No,WR18,5368,,0
Jordyn Tyson,WR19,WR,NOS,6067,21.9,Yes,WR19,5283,,0
Rome Odunze,WR20,WR,CHI,5965,24.1,No,WR20,5250,,0
Chase Brown,RB13,RB,CIN,5964.99,26.3,No,RB13,5227,,0
Kyle Pitts,TE7,TE,ATL,5794.57,25.8,No,TE7,5094.97,,0
Christian McCaffrey,RB14,RB,SFO,5786,30.1,No,RB14,5046,,0
Caleb Williams,QB5,QB,CHI,5735,24.7,No,QB3,7947,,0
Joe Burrow,QB6,QB,CIN,5731,29.6,No,QB6,7466,,0
Sam LaPorta,TE8,TE,DET,5705.99,25.5,No,TE8,5028.39,,0
Kyren Williams,RB15,RB,LAR,5697,25.9,No,RB15,4957,,0
2028 Early 1st,,PI,,5667,,,,5122,,0
Makai Lemon,WR21,WR,PHI,5666.99,22.1,Yes,WR21,5015,,0
Saquon Barkley,RB16,RB,PHI,5666.98,29.4,No,RB16,4956,,0
A.J. Brown,WR22,WR,NEP,5666,29.0,No,WR23,4937,,0
Marvin Harrison Jr.,WR23,WR,ARI,5651,23.9,No,WR26,4892,,0
Zay Flowers,WR24,WR,BAL,5622,25.8,No,WR22,4978,,0
Tee Higgins,WR25,WR,CIN,5589,27.5,No,WR25,4903,,0
