"Last updated: November 09, 2025 06:29 PM UTC"
Updated 11/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9990,,0
Bijan Robinson,RB1,RB,ATL,9974,23.8,No,RB1,9350,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9791,23.7,No,WR2,9328,,0
Puka Nacua,WR3,WR,LAR,9557,24.4,No,WR3,8969,,0
Jahmyr Gibbs,RB2,RB,DET,9222,23.6,No,RB2,8400,,0
Brock Bowers,TE1,TE,LVR,8930.1,22.9,No,TE1,8542.9,,0
Justin Jefferson,WR4,WR,MIN,8779,26.4,No,WR4,8386,,0
CeeDee Lamb,WR5,WR,DAL,8264,26.6,No,WR6,7638,,0
Amon-Ra St. Brown,WR6,WR,DET,8256,26.0,No,WR5,7797,,0
Josh Allen,QB1,QB,BUF,8016,29.5,No,QB1,9994,,0
Jonathan Taylor,RB3,RB,IND,8010,26.8,No,RB3,7272,,0
Trey McBride,TE2,TE,ARI,7964.63,26.0,No,TE2,7288.13,,0
Malik Nabers,WR7,WR,NYG,7949,22.3,No,WR7,7462,,0
Emeka Egbuka,WR8,WR,TBB,7622,23.1,Yes,WR8,7051,,0
Tyler Warren,TE3,TE,IND,7583.98,23.5,Yes,TE3,6831.58,,0
Ashton Jeanty,RB4,RB,LVR,7582,21.9,Yes,RB4,6791,,0
Drake London,WR9,WR,ATL,7461,24.3,No,WR9,6943,,0
Rashee Rice,WR10,WR,KCC,7283,25.6,No,WR10,6650,,0
Lamar Jackson,QB2,QB,BAL,7278,28.8,No,QB2,9133,,0
De'Von Achane,RB5,RB,MIA,7134,24.1,No,RB5,6405,,0
Quinshon Judkins,RB6,RB,CLE,6826,22.0,Yes,RB7,6072,,0
Omarion Hampton,RB7,RB,LAC,6798,22.6,Yes,RB6,6076,,0
James Cook,RB8,RB,BUF,6789,26.1,No,RB8,6026,,0
2027 Early 1st,,PI,,6721,,,,6052,,0
Bucky Irving,RB9,RB,TBB,6717,23.2,No,RB9,5945,,0
Tetairoa McMillan,WR11,WR,CAR,6667,22.6,Yes,WR12,5935,,0
Rome Odunze,WR12,WR,CHI,6629,23.4,No,WR13,5904,,0
Garrett Wilson,WR13,WR,NYJ,6515,25.3,No,WR11,5961,,0
Nico Collins,WR14,WR,HOU,6465,26.6,No,WR15,5852,,0
Christian McCaffrey,RB10,RB,SFO,6452,29.4,No,RB10,5839,,0
Ladd McConkey,WR15,WR,LAC,6407,24.0,No,WR14,5855,,0
2026 Early 1st,,PI,,6388,,,,5887,,0
Jayden Daniels,QB3,QB,WAS,6373,24.9,No,QB5,7209,,0
Marvin Harrison Jr.,WR16,WR,ARI,6354,23.2,No,WR16,5723,,0
Saquon Barkley,RB11,RB,PHI,6328,28.8,No,RB11,5677,,0
Drake Maye,QB4,QB,NEP,6233,23.2,No,QB3,8926,,0
Sam LaPorta,TE4,TE,DET,6162.04,24.8,No,TE4,5499.84,,0
Tucker Kraft,TE5,TE,GBP,6097.51,25.0,No,TE5,5333.01,,0
