"Last updated: October 10, 2025 06:31 PM UTC"
Updated 10/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9977,23.7,No,RB1,9583,,0
Puka Nacua,WR1,WR,LAR,9854,24.3,No,WR1,9255,,0
Ja'Marr Chase,WR2,WR,CIN,9833,25.6,No,WR2,9130,,0
Jahmyr Gibbs,RB2,RB,DET,9631,23.5,No,RB2,8804,,0
Justin Jefferson,WR3,WR,MIN,9252,26.3,No,WR3,8718,,0
Brock Bowers,TE1,TE,LVR,8923.45,22.8,No,TE1,8330.55,,0
Amon-Ra St. Brown,WR4,WR,DET,8749,25.9,No,WR4,8132,,0
Malik Nabers,WR5,WR,NYG,8556,22.2,No,WR5,7830,,0
CeeDee Lamb,WR6,WR,DAL,8331,26.5,No,WR6,7756,,0
Josh Allen,QB1,QB,BUF,8249,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8064,23.6,No,WR7,7527,,0
Trey McBride,TE2,TE,ARI,7807.9,25.8,No,TE2,7103.9,,0
Emeka Egbuka,WR8,WR,TBB,7604,23.0,Yes,WR8,7133,,0
Lamar Jackson,QB2,QB,BAL,7585,28.7,No,QB2,9520,,0
Ashton Jeanty,RB3,RB,LVR,7576,21.8,Yes,RB3,6995,,0
Tyler Warren,TE3,TE,IND,7332.41,23.4,Yes,TE3,6701.01,,0
Jonathan Taylor,RB4,RB,IND,7216,26.7,No,RB4,6635,,0
Rome Odunze,WR9,WR,CHI,7047,23.3,No,WR9,6509,,0
Jayden Daniels,QB3,QB,WAS,7039,24.8,No,QB3,9029,,0
Omarion Hampton,RB5,RB,LAC,7003,22.5,Yes,RB5,6379,,0
De'Von Achane,RB6,RB,MIA,6941,24.0,No,RB6,6287,,0
Drake London,WR10,WR,ATL,6935,24.2,No,WR10,6377,,0
Bucky Irving,RB7,RB,TBB,6885,23.1,No,RB7,6245,,0
Tetairoa McMillan,WR11,WR,CAR,6820,22.5,Yes,WR11,6275,,0
James Cook,RB8,RB,BUF,6790,26.0,No,RB8,6181,,0
Nico Collins,WR12,WR,HOU,6789.99,26.5,No,WR12,6169,,0
Saquon Barkley,RB9,RB,PHI,6770,28.6,No,RB9,6158,,0
Brian Thomas Jr.,WR13,WR,JAC,6653,23.0,No,WR14,5991,,0
Quinshon Judkins,RB10,RB,CLE,6636,21.9,Yes,RB10,6034,,0
Garrett Wilson,WR14,WR,NYJ,6577,25.2,No,WR13,6011,,0
2027 Early 1st,,PI,,6468,,,,5990.99,,0
2026 Early 1st,,PI,,6350,,,,5883,,0
Jalen Hurts,QB4,QB,PHI,6234,27.1,No,QB4,7666,,0
Christian McCaffrey,RB11,RB,SFO,6196,29.3,No,RB11,5458,,0
Ladd McConkey,WR15,WR,LAC,6188,23.9,No,WR15,5569,,0
Tucker Kraft,TE4,TE,GBP,6187.19,24.9,No,TE4,5484.29,,0
Rashee Rice,WR16,WR,KCC,6171,25.4,No,WR17,5471,,0
Marvin Harrison Jr.,WR17,WR,ARI,6145,23.1,No,WR16,5476,,0
Sam LaPorta,TE5,TE,DET,6075.46,24.7,No,TE5,5286.76,,0
Kyren Williams,RB12,RB,LAR,6023,25.1,No,RB12,5310,,0
TreVeyon Henderson,RB13,RB,NEP,5973,22.9,Yes,RB13,5252,,0
Josh Jacobs,RB14,RB,GBP,5957,27.6,No,RB15,5219,,0
Breece Hall,RB15,RB,NYJ,5931,24.3,No,RB14,5234,,0
2027 Mid 1st,,PI,,5823,,,,5157,,0
2026 Mid 1st,,PI,,5776,,,,5122,,0
George Pickens,WR18,WR,DAL,5775.99,24.6,No,WR18,5108,,0
Joe Burrow,QB5,QB,CIN,5761,28.8,No,QB7,6388,,0
A.J. Brown,WR19,WR,PHI,5721,28.2,No,WR19,4987,,0
