"Last updated: February 10, 2026 07:16 PM UTC"
Updated 02/10/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.0,No,WR2,9768,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9986,24.0,No,WR1,9904,,0
Puka Nacua,WR3,WR,LAR,9952,24.7,No,WR3,9676,,0
Jahmyr Gibbs,RB2,RB,DET,9848,23.9,No,RB2,9422,,0
Trey McBride,TE1,TE,ARI,8856.45,26.2,No,TE1,8487.95,,0
Brock Bowers,TE2,TE,LVR,8836.08,23.2,No,TE2,8399.38,,0
Malik Nabers,WR4,WR,NYG,8032,22.5,No,WR4,7762,,0
Amon-Ra St. Brown,WR5,WR,DET,7915,26.3,No,WR5,7591,,0
De'Von Achane,RB3,RB,MIA,7878,24.3,No,RB3,7280,,0
CeeDee Lamb,WR6,WR,DAL,7790,26.8,No,WR7,7387,,0
Justin Jefferson,WR7,WR,MIN,7754,26.6,No,WR6,7388,,0
Josh Allen,QB1,QB,BUF,7687,29.7,No,QB1,9995,,0
Ashton Jeanty,RB4,RB,LVR,7638,22.2,Yes,RB4,7024,,0
Drake London,WR8,WR,ATL,7585,24.6,No,WR8,7023.99,,0
Omarion Hampton,RB5,RB,LAC,7293,22.9,Yes,RB5,6618,,0
Tyler Warren,TE3,TE,IND,7154.16,23.7,Yes,TE3,6353.36,,0
Tetairoa McMillan,WR9,WR,CAR,7146,22.8,Yes,WR9,6598,,0
Jonathan Taylor,RB6,RB,IND,7142,27.1,No,RB6,6320,,0
2027 Early 1st,,PI,,6968,,,,6573,,0
TreVeyon Henderson,RB7,RB,NEP,6962,23.3,Yes,RB7,6238,,0
James Cook,RB8,RB,BUF,6957,26.4,No,RB8,6199,,0
George Pickens,WR10,WR,DAL,6897,24.9,No,WR10,6147,,0
Drake Maye,QB2,QB,NEP,6863,23.4,No,QB2,9955,,0
Nico Collins,WR11,WR,HOU,6744,26.9,No,WR11,6035,,0
Colston Loveland,TE4,TE,CHI,6724.43,21.8,Yes,TE4,6166.73,,0
Emeka Egbuka,WR12,WR,TBB,6715,23.3,Yes,WR12,5889,,0
Rashee Rice,WR13,WR,KCC,6639,25.8,No,WR13,5852,,0
2026 Early 1st,,PI,,6536,,,,6006,,0
Garrett Wilson,WR14,WR,NYJ,6526,25.6,No,WR15,5715,,0
Chris Olave,WR15,WR,NOS,6496,25.6,No,WR14,5739,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7489,,0
Bucky Irving,RB9,RB,TBB,6411,23.5,No,RB10,5541,,0
Quinshon Judkins,RB10,RB,CLE,6358,22.3,Yes,RB9,5542,,0
Breece Hall,RB11,RB,NYJ,6236,24.7,No,RB11,5344,,0
Tucker Kraft,TE5,TE,GBP,6167.49,25.3,No,TE6,5404.09,,0
Christian McCaffrey,RB12,RB,SFO,6164,29.7,No,RB12,5332,,0
Harold Fannin,TE6,TE,CLE,6155.91,21.6,Yes,TE5,5426.61,,0
Jayden Daniels,QB4,QB,WAS,6146,25.2,No,QB3,7632,,0
Ladd McConkey,WR16,WR,LAC,6102,24.3,No,WR16,5268,,0
Rome Odunze,WR17,WR,CHI,5966,23.7,No,WR17,5241,,0
Marvin Harrison Jr.,WR18,WR,ARI,5848,23.5,No,WR18,5115,,0
2027 Mid 1st,,PI,,5816,,,,5278,,0
Sam LaPorta,TE7,TE,DET,5811.21,25.1,No,TE7,5046.71,,0
Chase Brown,RB13,RB,CIN,5704,25.9,No,RB13,4892,,0
Brian Thomas Jr.,WR19,WR,JAC,5686,23.3,No,WR19,5020,,0
Luther Burden,WR20,WR,CHI,5667,22.2,Yes,WR20,4884,,0
Tee Higgins,WR21,WR,CIN,5639,27.1,No,WR21,4873,,0
Kyren Williams,RB14,RB,LAR,5632,25.5,No,RB15,4812,,0
Cam Skattebo,RB15,RB,NYG,5623,24.0,Yes,RB14,4847,,0
2026 Mid 1st,,PI,,5620,,,,4777,,0
Joe Burrow,QB5,QB,CIN,5614,29.2,No,QB6,7252,,0
Kyle Pitts,TE8,TE,ATL,5573.47,25.4,No,TE8,4780.37,,0
2028 Early 1st,,PI,,5571,,,,4842,,0
Saquon Barkley,RB16,RB,PHI,5555,29.0,No,RB16,4798,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB8,6597.99,,0
Jameson Williams,WR22,WR,DET,5519.99,24.9,No,WR22,4791,,0
Jalen Hurts,QB7,QB,PHI,5489,27.5,No,QB10,6417,,0
RJ Harvey,RB17,RB,DEN,5477,25.0,Yes,RB17,4736,,0
Jaxson Dart,QB8,QB,NYG,5431,22.8,Yes,QB9,6563,,0
DeVonta Smith,WR23,WR,PHI,5426,27.2,No,WR24,4642,,0
Kenneth Walker III,RB18,RB,SEA,5425,25.3,No,RB18,4611,,0
2027 Late 1st,,PI,,5410,,,,4689,,0
Caleb Williams,QB9,QB,CHI,5404,24.2,No,QB5,7410,,0
A.J. Brown,WR24,WR,PHI,5393,28.6,No,WR23,4673,,0
Justin Herbert,QB10,QB,LAC,5387,27.9,No,QB7,6794,,0
Zay Flowers,WR25,WR,BAL,5377,25.4,No,WR25,4599,,0
Jaylen Waddle,WR26,WR,MIA,5366,27.2,No,WR27,4514,,0
Oronde Gadsden,TE9,TE,LAC,5355.57,22.6,Yes,TE9,4461.27,,0
Josh Jacobs,RB19,RB,GBP,5256,28.0,No,RB19,4457,,0
Travis Hunter,WR27,WR,JAC,5254,22.7,Yes,WR26,4537,,0
Travis Etienne,RB20,RB,JAC,5170,27.0,No,RB20,4388,,0
Javonte Williams,RB21,RB,DAL,5169.99,25.8,No,RB21,4158,,0
2026 Late 1st,,PI,,5153,,,,4306,,0
2028 Mid 1st,,PI,,5144,,,,4468,,0
George Kittle,TE10,TE,SFO,5013.79,32.3,No,TE10,4058.99,,0
Bo Nix,QB11,QB,DEN,5008,26.0,No,QB12,6275,,0
Jordan Addison,WR28,WR,MIN,4882,24.0,No,WR28,3934,,0
Kyle Monangai,RB22,RB,CHI,4820,23.7,Yes,RB22,3903,,0
2028 Late 1st,,PI,,4816,,,,3986,,0
Ricky Pearsall,WR29,WR,SFO,4696,25.4,No,WR30,3789,,0
Jayden Higgins,WR30,WR,HOU,4688,23.2,Yes,WR31,3764,,0
Dalton Kincaid,TE11,TE,BUF,4685.55,26.3,No,TE11,3837.45,,0
Jake Ferguson,TE12,TE,DAL,4651.92,27.1,No,TE12,3791.72,,0
Jordan Love,QB12,QB,GBP,4634,27.3,No,QB14,5682,,0
Derrick Henry,RB23,RB,BAL,4629,32.1,No,RB23,3794,,0
DK Metcalf,WR31,WR,PIT,4619,28.2,No,WR32,3739,,0
Zach Charbonnet,RB24,RB,SEA,4514,25.1,No,RB24,3718,,0
2026 Early 2nd,,PI,,4513.99,,,,3531,,0
D'Andre Swift,RB25,RB,CHI,4501,27.1,No,RB25,3672,,0
Michael Pittman,WR32,WR,IND,4468,28.4,No,WR36,3552,,0
2027 Early 2nd,,PI,,4465,,,,3771,,0
Brock Purdy,QB13,QB,SFO,4462,26.1,No,QB13,6116,,0
Alec Pierce,WR33,WR,IND,4456,25.8,No,WR33,3700,,0
Davante Adams,WR34,WR,LAR,4451,33.1,No,WR37,3551,,0
Michael Wilson,WR36,WR,ARI,4446,26.0,No,WR29,3800,,0
Wan'Dale Robinson,WR35,WR,NYG,4445.99,25.1,No,WR35,3598,,0
Baker Mayfield,QB14,QB,TBB,4443,30.8,No,QB19,4754,,0
Christian Watson,WR37,WR,GBP,4422,26.8,No,WR34,3666,,0
Dak Prescott,QB15,QB,DAL,4399,32.5,No,QB16,5007,,0
Xavier Worthy,WR38,WR,KCC,4385,22.8,No,WR39,3511,,0
Matthew Golden,WR39,WR,GBP,4366,22.5,Yes,WR38,3539,,0
Brenton Strange,TE13,TE,JAC,4352.95,25.1,No,TE13,3675.35,,0
Quentin Johnston,WR40,WR,LAC,4308,24.4,No,WR40,3472,,0
Woody Marks,RB26,RB,HOU,4305,25.1,Yes,RB26,3405,,0
Jaylen Warren,RB27,RB,PIT,4249,27.3,No,RB28,3337,,0
Blake Corum,RB28,RB,LAR,4212,25.2,No,RB27,3382,,0
Bhayshul Tuten,RB29,RB,JAC,4201,23.0,Yes,RB29,3300,,0
Jakobi Meyers,WR41,WR,JAC,4157,29.2,No,WR41,3391,,0
Trevor Lawrence,QB16,QB,JAC,4145,26.4,No,QB11,6315,,0
C.J. Stroud,QB17,QB,HOU,4126,24.4,No,QB15,5122,,0
Trey Benson,RB30,RB,ARI,4121,23.6,No,RB30,3213,,0
Mason Taylor,TE14,TE,NYJ,4088.08,21.8,Yes,TE14,3332.38,,0
Rico Dowdle,RB31,RB,CAR,4022,27.7,No,RB31,3140,,0
Parker Washington,WR42,WR,JAC,4016,23.9,No,WR42,3369,,0
Courtland Sutton,WR43,WR,DEN,4010,30.3,No,WR44,3204,,0
2027 Mid 2nd,,PI,,3992,,,,3262,,0
Isaiah Likely,TE15,TE,BAL,3985.53,25.8,No,TE15,3240.83,,0
D.J. Moore,WR44,WR,CHI,3959,28.8,No,WR43,3208,,0
Theo Johnson,TE16,TE,NYG,3950.23,25.0,No,TE18,3183.53,,0
Jayden Reed,WR45,WR,GBP,3934,25.8,No,WR45,3184,,0
Terry McLaurin,WR46,WR,WAS,3909,30.4,No,WR46,3174,,0
2026 Mid 2nd,,PI,,3904,,,,3096,,0
Cam Ward,QB18,QB,TEN,3893,23.7,Yes,QB17,4929,,0
Troy Franklin,WR47,WR,DEN,3865,23.0,No,WR47,3125,,0
Terrance Ferguson,TE17,TE,LAR,3860.36,22.9,Yes,TE16,3211.36,,0
2028 Early 2nd,,PI,,3835,,,,3013,,0
AJ Barner,TE18,TE,SEA,3821.71,23.8,No,TE17,3211.21,,0
Tyler Allgeier,RB32,RB,ATL,3806,25.8,No,RB32,3025,,0
Khalil Shakir,WR48,WR,BUF,3802,26.0,No,WR50,3024,,0
Josh Downs,WR49,WR,IND,3798,24.5,No,WR48,3078,,0
Sam Darnold,QB19,QB,SEA,3796,28.7,No,QB18,4808,,0
Jared Goff,QB20,QB,DET,3793,31.3,No,QB20,4523,,0
Kayshon Boutte,WR50,WR,NEP,3712,23.8,No,WR51,2972,,0
2027 Late 2nd,,PI,,3675,,,,3015,,0
Chuba Hubbard,RB33,RB,CAR,3669,26.7,No,RB33,2941,,0
2026 Late 2nd,,PI,,3660,,,,2806,,0
Jalen Coker,WR51,WR,CAR,3652,24.3,No,WR49,3052,,0
Dallas Goedert,TE19,TE,PHI,3637.09,31.1,No,TE19,3030.99,,0
Romeo Doubs,WR52,WR,GBP,3635,25.8,No,WR52,2949,,0
T.J. Hockenson,TE20,TE,MIN,3621.11,28.6,No,TE20,2987.51,,0
Elijah Arroyo,TE21,TE,SEA,3610.64,22.8,Yes,TE21,2944.04,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3606,24.8,Yes,RB35,2877,,0
Jauan Jennings,WR53,WR,SFO,3604,28.6,No,WR53,2884,,0
Elic Ayomanor,WR54,WR,TEN,3602,22.7,Yes,WR55,2865,,0
2028 Mid 2nd,,PI,,3595,,,,2760,,0
Tyjae Spears,RB35,RB,TEN,3533,24.6,No,RB38,2790,,0
Daniel Jones,QB21,QB,IND,3532,28.7,No,QB23,3802,,0
Chimere Dike,WR55,WR,TEN,3519,24.2,Yes,WR56,2854,,0
David Montgomery,RB36,RB,DET,3517,28.7,No,RB39,2749,,0
Pat Bryant,WR56,WR,DEN,3512,23.2,Yes,WR57,2828,,0
Braelon Allen,RB37,RB,NYJ,3494,22.0,No,RB37,2800,,0
Isaac TeSlaa,WR57,WR,DET,3490,24.0,Yes,WR54,2868,,0
Rhamondre Stevenson,RB38,RB,NEP,3483,28.0,No,RB34,2885,,0
Kenneth Gainwell,RB39,RB,PIT,3472,26.9,No,RB36,2841,,0
Jaylin Noel,WR58,WR,HOU,3458,23.4,Yes,WR58,2789,,0
Mark Andrews,TE22,TE,BAL,3447.11,30.4,No,TE22,2881.71,,0
J.J. McCarthy,QB22,QB,MIN,3439,23.0,No,QB25,3591,,0
Adonai Mitchell,WR59,WR,NYJ,3433,23.3,No,WR60,2775,,0
Mike Evans,WR60,WR,TBB,3425,32.5,No,WR61,2774,,0
Bryce Young,QB23,QB,CAR,3411,24.6,No,QB21,4451,,0
Jalen McMillan,WR61,WR,TBB,3405,24.2,No,WR59,2781,,0
Tory Horton,WR62,WR,SEA,3398,23.2,Yes,WR64,2732,,0
Tre Harris,WR63,WR,LAC,3381,24.0,Yes,WR62,2767,,0
Rashid Shaheed,WR64,WR,SEA,3379,27.4,No,WR66,2697,,0
Dylan Sampson,RB40,RB,CLE,3364,21.4,Yes,RB41,2692,,0
Tyrone Tracy,RB41,RB,NYG,3361,26.2,No,RB40,2738,,0
J.K. Dobbins,RB42,RB,DEN,3352,27.2,No,RB42,2687,,0
Kaleb Johnson,RB43,RB,PIT,3349,22.5,Yes,RB44,2648,,0
Kyle Williams,WR65,WR,NEP,3346,23.2,Yes,WR63,2735,,0
Stefon Diggs,WR66,WR,NEP,3328,32.2,No,WR67,2676,,0
Brandon Aiyuk,WR67,WR,SFO,3326,27.9,No,WR68,2599,,0
Chris Godwin,WR68,WR,TBB,3302,30.0,No,WR65,2713,,0
2028 Late 2nd,,PI,,3294,,,,2644,,0
Tony Pollard,RB44,RB,TEN,3282,28.8,No,RB43,2675,,0
Kimani Vidal,RB45,RB,LAC,3278,24.4,No,RB46,2575,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB26,3558,,0
Devin Neal,RB46,RB,NOS,3261,22.5,Yes,RB45,2639,,0
Hunter Henry,TE23,TE,NEP,3259.87,31.2,No,TE23,2795.67,,0
