"Last updated: January 26, 2026 06:44 AM UTC"
Updated 01/26/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Puka Nacua,WR1,WR,LAR,9998,24.7,No,WR2,9688,,0
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,23.9,No,WR1,9863,,0
Ja'Marr Chase,WR3,WR,CIN,9991,25.9,No,WR3,9654,,0
Jahmyr Gibbs,RB2,RB,DET,9807,23.8,No,RB2,9394,,0
Trey McBride,TE1,TE,ARI,8897.15,26.2,No,TE1,8603.45,,0
Brock Bowers,TE2,TE,LVR,8772.28,23.1,No,TE2,8386.18,,0
Malik Nabers,WR4,WR,NYG,8065,22.5,No,WR4,7792,,0
Amon-Ra St. Brown,WR5,WR,DET,7924,26.2,No,WR5,7599,,0
De'Von Achane,RB3,RB,MIA,7892,24.3,No,RB3,7292,,0
CeeDee Lamb,WR6,WR,DAL,7809,26.8,No,WR6,7431,,0
Justin Jefferson,WR7,WR,MIN,7755,26.6,No,WR7,7343,,0
Josh Allen,QB1,QB,BUF,7703,29.7,No,QB2,9991,,0
Drake London,WR8,WR,ATL,7615,24.5,No,WR8,7076,,0
Ashton Jeanty,RB4,RB,LVR,7612,22.2,Yes,RB4,7018,,0
Omarion Hampton,RB5,RB,LAC,7233,22.9,Yes,RB5,6563,,0
Jonathan Taylor,RB6,RB,IND,7186,27.0,No,RB6,6400,,0
Tyler Warren,TE3,TE,IND,7152.53,23.7,Yes,TE3,6360.53,,0
Tetairoa McMillan,WR9,WR,CAR,7105,22.8,Yes,WR9,6549,,0
TreVeyon Henderson,RB7,RB,NEP,7070,23.3,Yes,RB7,6396,,0
2027 Early 1st,,PI,,6918,,,,6550,,0
James Cook,RB8,RB,BUF,6908,26.3,No,RB8,6185,,0
George Pickens,WR10,WR,DAL,6885,24.9,No,WR10,6078,,0
