"Last updated: January 09, 2026 06:38 PM UTC"
Updated 01/09/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9964,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,23.9,No,WR1,9869,,0
Ja'Marr Chase,WR2,WR,CIN,9976,25.9,No,WR2,9644,,0
Puka Nacua,WR3,WR,LAR,9975.99,24.6,No,WR3,9623,,0
Jahmyr Gibbs,RB2,RB,DET,9909,23.8,No,RB2,9447,,0
Trey McBride,TE1,TE,ARI,8878.45,26.1,No,TE1,8570.45,,0
Brock Bowers,TE2,TE,LVR,8792.6,23.1,No,TE2,8401.0,,0
Malik Nabers,WR4,WR,NYG,8077,22.4,No,WR4,7754,,0
Amon-Ra St. Brown,WR5,WR,DET,7959,26.2,No,WR5,7625,,0
De'Von Achane,RB3,RB,MIA,7860,24.2,No,RB3,7246,,0
CeeDee Lamb,WR6,WR,DAL,7835,26.8,No,WR6,7494,,0
Justin Jefferson,WR7,WR,MIN,7787,26.6,No,WR7,7365,,0
Josh Allen,QB1,QB,BUF,7690,29.6,No,QB2,9978,,0
Drake London,WR8,WR,ATL,7638,24.5,No,WR8,7094,,0
Ashton Jeanty,RB4,RB,LVR,7584,22.1,Yes,RB4,6993,,0
Jonathan Taylor,RB5,RB,IND,7286,27.0,No,RB6,6497,,0
Tyler Warren,TE3,TE,IND,7222.98,23.6,Yes,TE3,6425.48,,0
Omarion Hampton,RB6,RB,LAC,7205,22.8,Yes,RB5,6514,,0
TreVeyon Henderson,RB7,RB,NEP,7071,23.2,Yes,RB7,6426,,0
Tetairoa McMillan,WR9,WR,CAR,7058,22.8,Yes,WR9,6510,,0
Rashee Rice,WR10,WR,KCC,6908,25.7,No,WR11,6142,,0
George Pickens,WR11,WR,DAL,6881,24.8,No,WR12,6107,,0
James Cook,RB8,RB,BUF,6873,26.3,No,RB8,6144,,0
2027 Early 1st,,PI,,6861,,,,6501,,0
Emeka Egbuka,WR12,WR,TBB,6855,23.2,Yes,WR13,5977,,0
Nico Collins,WR13,WR,HOU,6828,26.8,No,WR10,6164,,0
Drake Maye,QB2,QB,NEP,6801,23.4,No,QB1,9997,,0
2026 Early 1st,,PI,,6563,,,,6001,,0
Lamar Jackson,QB3,QB,BAL,6466,29.0,No,QB4,7481,,0
Garrett Wilson,WR14,WR,NYJ,6450,25.5,No,WR14,5670,,0
Quinshon Judkins,RB9,RB,CLE,6435,22.2,Yes,RB9,5605,,0
Bucky Irving,RB10,RB,TBB,6414,23.4,No,RB10,5563,,0
Christian McCaffrey,RB11,RB,SFO,6326,29.6,No,RB11,5553,,0
Chris Olave,WR15,WR,NOS,6302,25.5,No,WR15,5599,,0
Colston Loveland,TE4,TE,CHI,6246.83,21.8,Yes,TE4,5597.83,,0
Tucker Kraft,TE5,TE,GBP,6198.29,25.2,No,TE5,5450.29,,0
Jayden Daniels,QB4,QB,WAS,6179,25.1,No,QB3,7605,,0
Ladd McConkey,WR16,WR,LAC,6118,24.2,No,WR17,5210,,0
Breece Hall,RB12,RB,NYJ,6109,24.6,No,RB12,5205,,0
Harold Fannin,TE6,TE,CLE,6105.74,21.5,Yes,TE6,5367.64,,0
Rome Odunze,WR17,WR,CHI,6078,23.6,No,WR16,5245,,0
Marvin Harrison Jr.,WR18,WR,ARI,5877,23.4,No,WR18,5186,,0
Sam LaPorta,TE7,TE,DET,5837.61,25.0,No,TE7,5052.21,,0
2027 Mid 1st,,PI,,5806,,,,5199,,0
