"Last updated: June 27, 2025 06:32 PM UTC"
Updated 06/27/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9989,26.0,No,WR2,9494,,0
Brock Bowers,TE1,TE,LVR,9865.73,22.5,No,TE1,9198.03,,0
Malik Nabers,WR3,WR,NYG,9635,21.9,No,WR3,8733,,0
Bijan Robinson,RB1,RB,ATL,9362,23.4,No,RB1,8337,,0
Jahmyr Gibbs,RB2,RB,DET,9044,23.3,No,RB2,8310,,0
CeeDee Lamb,WR4,WR,DAL,8559,26.2,No,WR4,7948,,0
Ashton Jeanty,RB3,RB,LVR,8371,21.6,Yes,RB3,7720,,0
Brian Thomas Jr.,WR5,WR,JAC,8265,22.7,No,WR5,7764,,0
Trey McBride,TE2,TE,ARI,8022.98,25.6,No,TE2,7235.38,,0
Amon-Ra St. Brown,WR6,WR,DET,7993,25.7,No,WR6,7396,,0
Puka Nacua,WR7,WR,LAR,7895,24.1,No,WR7,7388,,0
Josh Allen,QB1,QB,BUF,7805,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7698,24.5,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7392,28.5,No,QB3,9645,,0
Drake London,WR8,WR,ATL,7338,23.9,No,WR8,6685,,0
Nico Collins,WR9,WR,HOU,7228,26.3,No,WR9,6629,,0
Marvin Harrison Jr.,WR10,WR,ARI,7182,22.9,No,WR10,6478,,0
Ladd McConkey,WR11,WR,LAC,7130,23.6,No,WR11,6472,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7100,23.4,No,WR12,6400,,0
Saquon Barkley,RB4,RB,PHI,7072,28.4,No,RB4,6307,,0
2025 Early 1st,,PI,,6946,,,,6282,,0
De'Von Achane,RB5,RB,MIA,6841,23.7,No,RB6,6051,,0
Omarion Hampton,RB6,RB,LAC,6786,22.3,Yes,RB5,6273,,0
Sam LaPorta,TE3,TE,DET,6700.13,24.4,No,TE3,5881.73,,0
Bucky Irving,RB7,RB,TBB,6652,22.8,No,RB7,5814,,0
Garrett Wilson,WR13,WR,NYJ,6542,24.9,No,WR13,5929,,0
A.J. Brown,WR14,WR,PHI,6523,28.0,No,WR14,5775,,0
2027 Early 1st,,PI,,6433,,,,5806,,0
Jalen Hurts,QB4,QB,PHI,6423,26.9,No,QB5,7857,,0
Joe Burrow,QB5,QB,CIN,6412,28.5,No,QB4,8344,,0
Tetairoa McMillan,WR15,WR,CAR,6409,22.2,Yes,WR16,5648,,0
TreVeyon Henderson,RB8,RB,NEP,6362,22.7,Yes,RB8,5572,,0
Travis Hunter,WR16,WR,JAC,6355,22.1,Yes,WR15,5741,,0
Tee Higgins,WR17,WR,CIN,6345,26.4,No,WR17,5575,,0
Jonathan Taylor,RB9,RB,IND,6344.99,26.4,No,RB9,5457,,0
2026 Early 1st,,PI,,6321,,,,5697,,0
Rashee Rice,WR18,WR,KCC,6316,25.2,No,WR18,5571,,0
Breece Hall,RB10,RB,NYJ,6285,24.1,No,RB10,5382,,0
Quinshon Judkins,RB11,RB,CLE,6257,21.7,Yes,RB11,5341,,0
Tyler Warren,TE4,TE,IND,6172.79,23.1,Yes,TE5,5192.69,,0
2025 Mid 1st,,PI,,6128,,,,5263,,0
Colston Loveland,TE5,TE,CHI,6064.31,21.2,Yes,TE4,5243.71,,0
Kyren Williams,RB12,RB,LAR,6064,24.8,No,RB12,5044,,0
Rome Odunze,WR19,WR,CHI,6017,23.1,No,WR19,5073,,0
DeVonta Smith,WR20,WR,PHI,5929,26.6,No,WR20,5072,,0
Chase Brown,RB13,RB,CIN,5861,25.3,No,RB13,4866,,0
Emeka Egbuka,WR21,WR,TBB,5810,22.7,Yes,WR21,5022,,0
George Kittle,TE6,TE,SFO,5787.34,31.7,No,TE6,4829.24,,0
Josh Jacobs,RB14,RB,GBP,5780,27.4,No,RB15,4789,,0
Kenneth Walker III,RB15,RB,SEA,5759,24.7,No,RB16,4768,,0
Kaleb Johnson,RB16,RB,PIT,5653,21.9,Yes,RB14,4804,,0
Christian McCaffrey,RB17,RB,SFO,5633,29.0,No,RB17,4727,,0
2027 Mid 1st,,PI,,5623,,,,4793,,0
Patrick Mahomes,QB6,QB,KCC,5616,29.8,No,QB7,6638,,0
Jameson Williams,WR22,WR,DET,5613,24.2,No,WR22,4712,,0
James Cook,RB18,RB,BUF,5605,25.8,No,RB18,4698,,0
2026 Mid 1st,,PI,,5593,,,,4774,,0
Derrick Henry,RB19,RB,BAL,5572,31.5,No,RB20,4659,,0
RJ Harvey,RB20,RB,DEN,5567,24.4,Yes,RB19,4666,,0
Jordan Addison,WR23,WR,MIN,5545,23.4,No,WR23,4687,,0
Xavier Worthy,WR24,WR,KCC,5544,22.2,No,WR24,4641,,0
2025 Late 1st,,PI,,5519,,,,4660,,0
Zay Flowers,WR25,WR,BAL,5514,24.8,No,WR25,4625,,0
Drake Maye,QB7,QB,NEP,5497,22.8,No,QB6,6711,,0
Bo Nix,QB8,QB,DEN,5475,25.3,No,QB10,6513,,0
DK Metcalf,WR26,WR,PIT,5423,27.5,No,WR26,4577,,0
T.J. Hockenson,TE7,TE,MIN,5401.67,28.0,No,TE7,4542.57,,0
Justin Herbert,QB9,QB,LAC,5387,27.3,No,QB8,6584,,0
C.J. Stroud,QB10,QB,HOU,5374,23.7,No,QB11,6506,,0
Caleb Williams,QB11,QB,CHI,5339,23.6,No,QB9,6552,,0
Chris Olave,WR27,WR,NOS,5308,25.0,No,WR29,4347,,0
Jaylen Waddle,WR28,WR,MIA,5298,26.6,No,WR27,4383,,0
Terry McLaurin,WR29,WR,WAS,5296,29.8,No,WR31,4313,,0
2026 Late 1st,,PI,,5284,,,,4349,,0
George Pickens,WR30,WR,DAL,5281,24.3,No,WR28,4348,,0
D.J. Moore,WR31,WR,CHI,5226,28.2,No,WR30,4326,,0
Matthew Golden,WR32,WR,GBP,5225,21.9,Yes,WR32,4293,,0
Chuba Hubbard,RB21,RB,CAR,5202,26.0,No,RB21,4246,,0
2027 Late 1st,,PI,,5167,,,,4341,,0
Ricky Pearsall,WR33,WR,SFO,5140,24.8,No,WR33,4228,,0
Luther Burden,WR34,WR,CHI,5020,21.5,Yes,WR34,3971,,0
Jordan Love,QB12,QB,GBP,4975,26.6,No,QB12,5891,,0
Jayden Higgins,WR35,WR,HOU,4771,22.5,Yes,WR38,3775,,0
Kyler Murray,QB13,QB,ARI,4731,27.9,No,QB15,5459,,0
Josh Downs,WR36,WR,IND,4682,23.9,No,WR37,3781,,0
Cam Ward,QB14,QB,TEN,4640,23.1,Yes,QB18,5374,,0
Mike Evans,WR37,WR,TBB,4638,31.8,No,WR35,3796,,0
Jerry Jeudy,WR38,WR,CLE,4624,26.2,No,WR36,3785,,0
2025 Early 2nd,,PI,,4603,,,,3754,,0
Brandon Aiyuk,WR39,WR,SFO,4601,27.3,No,WR40,3687,,0
Alvin Kamara,RB22,RB,NOS,4598,29.9,No,RB22,3641,,0
Isaiah Likely,TE8,TE,BAL,4592.37,25.2,No,TE8,3795.97,,0
Brock Purdy,QB15,QB,SFO,4592,25.5,No,QB13,5681,,0
Tre Harris,WR40,WR,LAC,4574,23.3,Yes,WR42,3605,,0
Tucker Kraft,TE9,TE,GBP,4572.52,24.6,No,TE9,3725.52,,0
Baker Mayfield,QB16,QB,TBB,4561,30.2,No,QB16,5404,,0
Tyreek Hill,WR41,WR,MIA,4559,31.3,No,WR39,3707,,0
Chris Godwin,WR42,WR,TBB,4534,29.3,No,WR41,3685,,0
J.J. McCarthy,QB17,QB,MIN,4527,22.4,No,QB14,5674,,0
Dalton Kincaid,TE10,TE,BUF,4520.73,25.7,No,TE10,3659.43,,0
Davante Adams,WR43,WR,LAR,4487,32.5,No,WR43,3595,,0
Jayden Reed,WR44,WR,GBP,4455,25.2,No,WR45,3568,,0
Trevor Lawrence,QB18,QB,JAC,4450,25.7,No,QB17,5383,,0
David Montgomery,RB23,RB,DET,4441,28.0,No,RB23,3576,,0
